seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041760.1,163106057,163113675,JUNC_89567,0,+,GT,AG,6.896856e-10,8.38081e-10,7.028574022793778e-09,9.146880064037078e-07,"[1, 2, 3, 4, 5]",4268,4341,4769,4640,0,0,0,0,0,0,0
NC_041760.1,163108156,163122924,JUNC_89565,0,+,GT,AG,3.6574417e-09,7.942e-09,6.686516570653111e-07,3.7126045081964375e-09,"[1, 2, 3, 4, 5]",6034,6299,6457,6378,0,0,0,0,0,0,0
NC_041760.1,164480221,164481318,JUNC_89637,0,+,GT,AG,4.4134347e-13,1.3609925e-13,2.565068846216434e-09,2.7736328030991684e-07,"[1, 2, 3, 4, 5]",3090,3602,2635,2170,0,0,0,0,0,0,0
NC_041760.1,164587444,164599171,JUNC_89662,0,+,GT,AG,3.170314e-10,1.7500319e-09,9.504646847346976e-09,2.2783891324706928e-07,"[1, 2, 3, 4, 5]",6158,5151,5596,5222,0,0,0,0,0,0,0
NC_041760.1,164750081,164752301,JUNC_89688,0,+,GT,AG,1.5811931e-15,3.7888438e-14,4.780031067852519e-07,6.305415246043999e-08,"[1, 2, 3, 4, 5]",2641,3756,2364,3859,0,0,0,0,0,0,0
NC_041760.1,164750422,164751278,JUNC_89689,0,+,GT,AG,1.2661406e-13,2.6228772e-13,8.862803014153541e-07,6.535800935125735e-07,"[1, 2, 3, 4, 5]",2319,3472,2092,3373,0,0,0,0,0,0,0
NC_041760.1,165322068,165341216,JUNC_89734,0,+,GT,AG,4.731842e-14,3.9460585e-14,1.8052163808235378e-08,7.513045430229682e-09,"[1, 2, 3, 4, 5]",9339,6707,7106,6396,0,0,0,0,0,0,0
NC_041760.1,165829930,165830569,JUNC_89795,0,+,GT,AG,3.4497835e-17,1.5830444000000002e-16,1.4949023810495454e-08,0.01696180934086436,"[1, 2, 3, 4, 5]",2286,3352,2025,3376,0,0,0,0,0,0,0
NC_041760.1,166068488,166080385,JUNC_89848,0,+,GT,AG,8.623193000000001e-17,6.902322000000001e-17,0.00010109102877321214,5.6300174211543207e-08,"[1, 2, 3, 4, 5]",6378,5102,6509,4308,0,0,0,0,0,0,0
NC_041760.1,166103332,166117498,JUNC_89852,0,+,GT,AG,1.8468198e-15,1.1046432e-15,1.1583546957183446e-07,7.409719753326271e-08,"[1, 2, 3, 4, 5]",7206,5646,6614,5100,0,0,0,0,0,0,0
NC_041760.1,166110564,166118775,JUNC_89866,0,+,GT,AG,1.1735162e-15,4.5638494e-14,0.7370187044143677,2.2848279073173218e-07,"[1, 2, 3, 4, 5]",5574,4322,4892,3823,0,0,0,0,0,0,0
NC_041760.1,166129879,166143746,JUNC_89862,0,+,GT,AG,6.099459e-10,1.6748573e-09,9.528541788927924e-09,8.760429119902824e-08,"[1, 2, 3, 4, 5]",7277,5574,6305,5111,0,0,0,0,0,0,0
NC_041760.1,166921419,166925062,JUNC_89925,0,+,GT,AG,2.4129251e-12,3.7062887e-11,2.8367814819407755e-08,7.160094557434604e-06,"[1, 2, 3, 4, 5]",3009,4301,2613,4120,0,0,0,0,0,0,0
NC_041760.1,166923989,166925384,JUNC_89919,0,+,GT,AG,2.387867e-10,2.8115543e-10,0.00474347596464208,5.277748539356253e-06,"[1, 2, 3, 4, 5]",2601,3458,2222,3514,0,0,0,0,0,0,0
NC_041760.1,167100395,167105589,JUNC_89958,0,+,GT,AG,5.846867000000001e-17,3.336959e-16,5.995920293599966e-08,7.508131120630151e-05,"[1, 2, 3, 4, 5]",3117,5403,2477,4597,0,0,0,0,0,0,0
NC_041760.1,167267270,167269718,JUNC_89993,0,+,GT,AG,1.0633243e-10,1.8244802e-09,1.0770597729248265e-07,2.4644758070735406e-06,"[1, 2, 3, 4, 5]",2357,3928,2897,3666,0,0,0,0,0,0,0
NC_041760.1,167268542,167269079,JUNC_89994,0,+,GT,AG,2.0145862e-12,3.6475046e-12,3.2721946354286045e-06,4.5989418993030997e-07,"[1, 2, 3, 4, 5]",1926,3399,2471,3141,0,0,0,0,0,0,0
NC_041760.1,167276942,167293111,JUNC_90002,0,+,GT,AG,3.127766e-11,5.8175496e-11,1.0040805198396895e-08,1.3714959909982837e-07,"[1, 2, 3, 4, 5]",6491,7665,5006,7407,0,0,0,0,0,0,0
NC_041760.1,167368845,167369437,JUNC_90017,0,+,GT,AG,1.8754253e-13,3.9649785e-12,2.822774238211423e-05,1.2336749559693773e-07,"[1, 2, 3, 4, 5]",2454,3067,2521,2950,0,0,0,0,0,0,0
NC_041760.1,167370349,167372680,JUNC_90024,0,+,GT,AG,1.7546561e-10,1.8744409e-10,1.1269873596120308e-06,6.20182249804202e-06,"[1, 2, 3, 4, 5]",2766,3684,3113,3168,0,0,0,0,0,0,0
NC_041760.1,167482550,167489042,JUNC_90041,0,+,GT,AG,6.6693836e-14,3.173879e-13,5.468458530230022e-05,3.34847787257786e-06,"[1, 2, 3, 4, 5]",3453,5250,2917,5272,0,0,0,0,0,0,0
NC_041760.1,167483743,167487238,JUNC_90042,0,+,GT,AG,5.1322183e-07,6.453322e-07,5.502445830529723e-07,3.6715282103472194e-08,"[1, 2, 3, 4, 5]",2784,4419,2352,4340,0,0,0,0,0,0,0
NC_041760.1,167556129,167575204,JUNC_90046,0,+,GT,AG,1.5941078e-10,4.4035256e-10,2.1342479039621055e-08,3.295575325523714e-06,"[1, 2, 3, 4, 5]",7431,7987,5879,8178,0,0,0,0,0,0,0
NC_041760.1,167564626,167571918,JUNC_90050,0,+,GT,AG,4.736399e-14,1.7208826e-13,4.386808516443352e-09,1.7202287756390434e-05,"[1, 2, 3, 4, 5]",4872,4593,3336,4891,0,0,0,0,0,0,0
NC_041760.1,169075853,169076672,JUNC_90124,0,+,GT,AG,2.6180999e-14,7.839207e-14,4.553319721267712e-09,1.0972267343589692e-07,"[1, 2, 3, 4, 5]",3085,2445,3143,2546,0,0,0,0,0,0,0
NC_041760.1,169558451,169574954,JUNC_90133,0,+,GT,AG,6.024407e-13,3.0028631e-12,1.4717605495206953e-06,4.1407469524301633e-07,"[1, 2, 3, 4, 5]",8095,5546,7640,5622,0,0,0,0,0,0,0
NC_041760.1,169572041,169572881,JUNC_90128,0,+,GT,AG,7.452747e-09,1.4889561e-08,2.7216556741649356e-07,3.7343249585930495e-07,"[1, 2, 3, 4, 5]",3184,2459,3204,2393,0,0,0,0,0,0,0
NC_041760.1,169596019,169597745,JUNC_90141,0,+,GT,AG,7.8585566e-07,1.9066724e-07,4.5008184024197817e-07,1.4790776621254054e-06,"[1, 2, 3, 4, 5]",3571,2413,3562,2580,0,0,0,0,0,0,0
NC_041761.1,1086086,1104353,JUNC_90255,0,+,GT,AG,6.096671e-14,6.0986296e-13,2.3871910659334362e-08,7.003672748417955e-08,"[1, 2, 3, 4, 5]",8727,6473,7676,5791,0,0,0,0,0,0,0
NC_041761.1,1236462,1242692,JUNC_90271,0,+,GT,AG,9.349334e-09,4.5780194e-08,0.0835805725306272,7.836079440437516e-07,"[1, 2, 3, 4, 5]",4153,4675,4171,3631,0,0,0,0,0,0,0
NC_041761.1,1264367,1265108,JUNC_90283,0,+,GT,AG,8.504929e-08,1.0520924e-07,2.6251268103738568e-09,0.00044423711515260007,"[1, 2, 3, 4, 5]",3538,2706,2352,2545,0,0,0,0,0,0,0
NC_041761.1,3945282,3954476,JUNC_90389,0,+,GT,AG,6.9371483e-12,3.738963e-12,5.184730414442562e-09,7.083984425726443e-08,"[1, 2, 3, 4, 5]",5902,3861,5820,4011,0,0,0,0,0,0,0
NC_041761.1,5721411,5727757,JUNC_90385,0,+,GT,AG,2.6004413e-15,6.264563e-14,4.771991124474795e-07,6.8454384827276725e-09,"[1, 2, 3, 4, 5]",4930,3736,4504,3576,0,0,0,0,0,0,0
NC_041761.1,7804966,7805840,JUNC_90483,0,+,GT,AG,3.2684213e-11,6.316298e-11,3.9195107274266916e-05,6.460198406443851e-07,"[1, 2, 3, 4, 5]",2857,2416,3260,2741,0,0,0,0,0,0,0
NC_041761.1,7959618,7963956,JUNC_90495,0,+,GT,AG,1.0437897e-09,3.243359e-09,1.4014881449142535e-06,1.9301467943932948e-07,"[1, 2, 3, 4, 5]",4282,2959,4174,3323,0,0,0,0,0,0,0
NC_041761.1,7981953,7997172,JUNC_90511,0,+,GT,AG,9.158121e-09,8.724443e-09,2.1047325671208483e-07,6.524071255853414e-06,"[1, 2, 3, 4, 5]",7971,5161,7608,4879,0,0,0,0,0,0,0
NC_041761.1,8282632,8284854,JUNC_90558,0,+,GT,AG,2.8425093999999997e-18,4.9081278e-17,3.8787267612860886e-06,8.046273958228767e-08,"[1, 2, 3, 4, 5]",3275,3370,2711,3266,0,0,0,0,0,0,0
NC_041761.1,8738369,8755130,JUNC_90596,0,+,GT,AG,6.6018696e-16,9.086414e-15,1.4453861929553113e-07,1.441373768784615e-06,"[1, 2, 3, 4, 5]",8301,6180,6971,5709,0,0,0,0,0,0,0
NC_041761.1,8749059,8751946,JUNC_90592,0,+,GT,AG,1.0439195e-11,5.2945263e-11,4.141076857422377e-07,6.916852413496599e-07,"[1, 2, 3, 4, 5]",4129,2932,3440,2786,0,0,0,0,0,0,0
NC_041761.1,8752620,8765120,JUNC_90595,0,+,GT,AG,8.34575e-13,8.022107e-11,2.9466740159023175e-09,1.7413130279919641e-07,"[1, 2, 3, 4, 5]",7280,5172,5843,4605,0,0,0,0,0,0,0
NC_041761.1,8805739,8806170,JUNC_90609,0,+,GT,AG,7.129791e-18,2.2069131000000003e-16,2.044452923399831e-07,1.7790952178131646e-08,"[1, 2, 3, 4, 5]",2594,2740,2632,2865,0,0,0,0,0,0,0
NC_041761.1,8817723,8818175,JUNC_90611,0,+,GT,AG,2.5150249e-10,4.6298418e-10,1.3968111872486587e-06,4.942511331762489e-07,"[1, 2, 3, 4, 5]",2728,2643,2632,2849,0,0,0,0,0,0,0
NC_041761.1,8843374,8849666,JUNC_90616,0,+,GT,AG,8.14894e-07,4.0042113e-07,9.489232212445131e-07,0.0397459870204329,"[1, 2, 3, 4, 5]",4518,4003,4486,3685,0,0,0,0,0,0,0
NC_041761.1,9024029,9035026,JUNC_90631,0,+,GT,AG,3.2255763e-14,2.9933147e-13,2.287783678056599e-08,9.561414415770741e-09,"[1, 2, 3, 4, 5]",4565,5418,5550,5864,0,0,0,0,0,0,0
NC_041761.1,9055728,9075258,JUNC_90637,0,+,GT,AG,1.1046837e-09,1.6012724e-08,5.427149759373862e-07,1.549128842270875e-06,"[1, 2, 3, 4, 5]",8470,6705,8095,6660,0,0,0,0,0,0,0
NC_041761.1,9074620,9087834,JUNC_90633,0,+,GT,AG,1.4214158e-10,1.5271849e-10,8.06645395812211e-08,3.8624962925837283e-07,"[1, 2, 3, 4, 5]",6210,5785,5899,5720,0,0,0,0,0,0,0
NC_041761.1,9218317,9227118,JUNC_90665,0,+,GT,AG,1.921139e-11,1.04560874e-10,5.064909896076041e-05,0.000981757691988567,"[1, 2, 3, 4, 5]",5744,4370,4915,4172,0,0,0,0,0,0,0
NC_041761.1,9219705,9225165,JUNC_90669,0,+,GT,AG,1.8417922e-17,5.690591e-17,1.7798843159749778e-08,5.88028549941555e-07,"[1, 2, 3, 4, 5]",4904,3432,4205,3319,0,0,0,0,0,0,0
NC_041761.1,9225506,9230886,JUNC_90670,0,+,GT,AG,2.7783547e-15,8.0218755e-15,4.205000991852614e-09,9.103248994613013e-08,"[1, 2, 3, 4, 5]",4778,3567,3931,3504,0,0,0,0,0,0,0
NC_041761.1,9264461,9275223,JUNC_90681,0,+,GT,AG,3.455736e-17,7.200113600000001e-16,3.8252433061103374e-07,4.735305742187279e-07,"[1, 2, 3, 4, 5]",6933,4205,6179,3845,0,0,0,0,0,0,0
NC_041761.1,9271157,9285700,JUNC_90682,0,+,GT,AG,1.2076004e-13,2.471058e-13,8.154923980541186e-09,4.273642134400291e-07,"[1, 2, 3, 4, 5]",8352,4968,7220,4403,0,0,0,0,0,0,0
NC_041761.1,9306990,9310532,JUNC_90698,0,+,GT,AG,1.9802648e-08,8.558314e-08,3.2670262161138553e-07,3.60180255232212e-08,"[1, 2, 3, 4, 5]",4198,2930,3909,2905,0,0,0,0,0,0,0
NC_041761.1,9307331,9316324,JUNC_90690,0,+,GT,AG,2.42612e-11,3.0548908e-10,3.4382894185114307e-07,5.991275457972733e-07,"[1, 2, 3, 4, 5]",5973,3992,5454,3974,0,0,0,0,0,0,0
NC_041761.1,10031189,10032101,JUNC_90774,0,+,GT,AG,1.2579199e-10,2.2821778e-10,7.39256904580543e-08,2.02703597267373e-06,"[1, 2, 3, 4, 5]",3095,2589,2807,2821,0,0,0,0,0,0,0
NC_041761.1,10084149,10086399,JUNC_90777,0,+,GT,AG,3.5275846e-14,2.8505887e-13,6.246326137215874e-06,1.0128574885470698e-07,"[1, 2, 3, 4, 5]",3686,2750,3547,2667,0,0,0,0,0,0,0
NC_041761.1,10137781,10146504,JUNC_90810,0,+,GT,AG,4.230031e-13,5.3056535e-11,2.8722992766461176e-07,3.4557074286567513e-06,"[1, 2, 3, 4, 5]",4874,5012,4744,4493,0,0,0,0,0,0,0
NC_041761.1,10811079,10825923,JUNC_90815,0,+,GT,AG,4.3700334e-12,6.508412e-12,1.3015746361588753e-06,0.00018390375262239937,"[1, 2, 3, 4, 5]",8470,4533,7172,5069,0,0,0,0,0,0,0
NC_041761.1,10979013,10982704,JUNC_90828,0,+,GT,AG,4.7482792e-11,5.8232056e-12,1.1790476456274845e-09,7.709471852024308e-08,"[1, 2, 3, 4, 5]",4757,2798,3956,2580,0,0,0,0,0,0,0
NC_041761.1,10979786,10984985,JUNC_90816,0,+,GT,AG,2.190428e-11,9.2089825e-12,2.595695193008396e-07,4.668370678917455e-07,"[1, 2, 3, 4, 5]",5187,3074,4467,2871,0,0,0,0,0,0,0
NC_041761.1,10984355,10996183,JUNC_90817,0,+,GT,AG,5.04655e-14,2.141028e-13,5.143940580865092e-06,3.1913632945190786e-07,"[1, 2, 3, 4, 5]",7380,4324,6480,4044,0,0,0,0,0,0,0
NC_041761.1,12309913,12326611,JUNC_90892,0,+,GT,AG,3.201466e-13,7.3987534e-13,2.1251554311874087e-07,1.519421537921062e-07,"[1, 2, 3, 4, 5]",9072,5332,7771,4923,0,0,0,0,0,0,0
NC_041761.1,12324148,12324511,JUNC_90902,0,+,GT,AG,2.325642e-10,5.634368e-10,1.303213396364189e-07,2.1427922000327727e-06,"[1, 2, 3, 4, 5]",3732,1993,3189,1849,0,0,0,0,0,0,0
NC_041761.1,13231900,13245108,JUNC_90943,0,+,GT,AG,4.018326e-15,1.2835951e-13,5.588266358458327e-06,2.5798680854904888e-05,"[1, 2, 3, 4, 5]",6410,4321,8202,4675,0,0,0,0,0,0,0
NC_041761.1,13235598,13252975,JUNC_90949,0,+,GT,AG,7.8490894e-11,1.1988084e-10,2.3254339498457455e-08,3.0878621548602325e-07,"[1, 2, 3, 4, 5]",7724,5178,9258,5617,0,0,0,0,0,0,0
NC_041761.1,13252357,13258483,JUNC_90950,0,+,GT,AG,2.3811998e-11,1.2064147e-10,1.9689692180691052e-06,2.444120607947298e-06,"[1, 2, 3, 4, 5]",4635,3270,5226,3395,0,0,0,0,0,0,0
NC_041761.1,14692918,14699360,JUNC_90960,0,+,GT,AG,1.0574082e-08,1.9533474e-08,3.89573546470956e-06,1.4777593290205004e-05,"[1, 2, 3, 4, 5]",5613,2886,5358,2985,0,0,0,0,0,0,0
NC_041761.1,16248139,16263167,JUNC_90999,0,+,GT,AG,1.2142585e-09,1.6487615e-10,3.267236133979168e-05,1.5978936396265908e-06,"[1, 2, 3, 4, 5]",8478,4528,7841,4581,0,0,0,0,0,0,0
NC_041761.1,17114594,17117916,JUNC_91014,0,+,GT,AG,3.5484968e-09,1.5398069e-08,1.0375287526898091e-07,1.7475055003046692e-08,"[1, 2, 3, 4, 5]",4304,2629,4140,2649,0,0,0,0,0,0,0
NC_041761.1,17348307,17355073,JUNC_91054,0,+,GT,AG,1.9143192e-15,1.6831263e-15,3.056501512332943e-07,1.3153588758640923e-06,"[1, 2, 3, 4, 5]",5899,3326,5130,2811,0,0,0,0,0,0,0
NC_041761.1,17461374,17474451,JUNC_91080,0,+,GT,AG,4.373161e-15,1.0609948e-15,0.0003985642076258485,4.1223960323133474e-08,"[1, 2, 3, 4, 5]",7671,4870,6241,4695,0,0,0,0,0,0,0
NC_041761.1,17486369,17488775,JUNC_91085,0,+,GT,AG,7.178507e-10,2.1698571e-10,9.89919796978711e-07,2.1819946326218086e-06,"[1, 2, 3, 4, 5]",4023,2700,3778,2305,0,0,0,0,0,0,0
NC_041761.1,17496713,17503450,JUNC_91095,0,+,GT,AG,6.79262e-11,1.8661575e-10,2.3286898431784663e-08,1.724498016386633e-07,"[1, 2, 3, 4, 5]",5412,3550,4732,3443,0,0,0,0,0,0,0
NC_041761.1,17500016,17505081,JUNC_91081,0,+,GT,AG,1.0935116e-20,2.9349588e-19,7.084245194910467e-08,1.0734884932617206e-05,"[1, 2, 3, 4, 5]",5048,3200,4084,3133,0,0,0,0,0,0,0
NC_041761.1,17511509,17516458,JUNC_91087,0,+,GT,AG,4.3868324e-14,1.16942275e-14,2.2323320303385685e-08,7.638047623004241e-06,"[1, 2, 3, 4, 5]",5125,2958,4268,2998,0,0,0,0,0,0,0
NC_041761.1,17783334,17800133,JUNC_91136,0,+,GT,AG,3.0527753e-10,6.4308675e-10,4.709090468679733e-07,0.13779090754687778,"[1, 2, 3, 4, 5]",8257,5814,7275,5853,0,0,0,0,0,0,0
NC_041761.1,17800206,17805708,JUNC_91128,0,+,GT,AG,5.8770067e-05,4.1715346e-05,1.713101915257198e-06,4.903931852595633e-07,"[1, 2, 3, 4, 5]",4795,3449,4205,3453,0,0,0,0,0,0,0
NC_041761.1,17852003,17865113,JUNC_91131,0,+,GT,AG,2.1139954000000003e-16,3.1915143e-16,2.7006612363100757e-09,7.67001033636916e-06,"[1, 2, 3, 4, 5]",7593,5135,6389,4393,0,0,0,0,0,0,0
NC_041761.1,18004945,18018340,JUNC_91159,0,+,GT,AG,3.2949693e-10,1.3138733e-10,3.3067982833756558e-06,8.23009466330315e-05,"[1, 2, 3, 4, 5]",7340,4969,6869,4617,0,0,0,0,0,0,0
NC_041761.1,18048377,18066030,JUNC_91180,0,+,GT,AG,1.6246502e-11,4.8064618e-11,1.2190686229374137e-07,1.9155895003564183e-07,"[1, 2, 3, 4, 5]",7904,6042,8341,5766,0,0,0,0,0,0,0
NC_041761.1,18054166,18063875,JUNC_91179,0,+,GT,AG,2.3924435e-16,2.4875952e-16,6.004634611755932e-09,8.166549946508894e-07,"[1, 2, 3, 4, 5]",5692,4339,5990,4088,0,0,0,0,0,0,0
NC_041761.1,18960740,18973422,JUNC_91236,0,+,GT,AG,1.3360706e-12,4.579479e-12,7.691624998074075e-06,4.717788781860578e-09,"[1, 2, 3, 4, 5]",7023,5031,6577,4451,0,0,0,0,0,0,0
NC_041761.1,19185708,19203588,JUNC_91232,0,+,GT,AG,3.4135197e-14,8.1520206e-14,1.2086856086668263e-06,0.9687995433807373,"[1, 2, 3, 4, 5]",8130,6058,8250,5842,0,0,0,0,0,0,0
NC_041761.1,19641430,19649432,JUNC_91268,0,+,GT,AG,2.9490047e-06,2.926521e-06,6.162752583804831e-08,1.232522154026583e-06,"[1, 2, 3, 4, 5]",5414,4206,5122,3660,0,0,0,0,0,0,0
NC_041761.1,19765376,19770030,JUNC_91272,0,+,GT,AG,1.3341728e-08,6.0942455e-08,8.213179171434603e-07,0.0018389403732725802,"[1, 2, 3, 4, 5]",4678,3229,4153,2994,0,0,0,0,0,0,0
NC_041761.1,19831777,19842031,JUNC_91264,0,+,GT,AG,3.8013264e-12,9.295574e-13,1.1441858305261121e-07,9.92392146144743e-05,"[1, 2, 3, 4, 5]",6499,4531,5200,4424,0,0,0,0,0,0,0
NC_041761.1,20294390,20305298,JUNC_91315,0,+,GT,AG,8.120482600000003e-16,1.5102892e-15,7.320766769680631e-07,1.0111009174362807e-08,"[1, 2, 3, 4, 5]",6048,4986,5522,4752,0,0,0,0,0,0,0
NC_041761.1,20297654,20306285,JUNC_91307,0,+,GT,AG,3.3485943e-09,8.9138125e-10,5.641784350807199e-09,4.788036975256204e-06,"[1, 2, 3, 4, 5]",5437,4529,4974,4091,0,0,0,0,0,0,0
NC_041761.1,20303279,20317244,JUNC_91306,0,+,GT,AG,2.201596e-07,3.0042074e-07,0.02035910603590304,2.8230543946961007e-08,"[1, 2, 3, 4, 5]",7149,5337,6633,5246,0,0,0,0,0,0,0
NC_041761.1,20323660,20325922,JUNC_91317,0,+,GT,AG,2.0573393e-12,1.3912981e-11,8.681729823933892e-08,1.4431064960263029e-05,"[1, 2, 3, 4, 5]",3759,2737,3523,2643,0,0,0,0,0,0,0
NC_041761.1,20437355,20442232,JUNC_91332,0,+,GT,AG,1.315041e-09,1.924497e-09,1.7071725970652097e-07,3.232473815728554e-07,"[1, 2, 3, 4, 5]",3996,3820,3926,3535,0,0,0,0,0,0,0
NC_041761.1,20440254,20447369,JUNC_91341,0,+,GT,AG,1.3969473e-12,1.3773923e-11,7.180263884265514e-06,9.081219722872902e-08,"[1, 2, 3, 4, 5]",4290,4622,4399,4204,0,0,0,0,0,0,0
NC_041761.1,21887673,21898331,JUNC_91365,0,+,GT,AG,5.556636000000001e-17,1.8073945e-15,5.969182748088997e-08,3.287499161785946e-08,"[1, 2, 3, 4, 5]",5721,5594,4738,5005,0,0,0,0,0,0,0
NC_041761.1,21903399,21906790,JUNC_91362,0,+,GT,AG,1.1351096e-12,1.3320386e-12,6.699535070806006e-09,7.946243216094828e-07,"[1, 2, 3, 4, 5]",3625,3912,3044,3210,0,0,0,0,0,0,0
NC_041761.1,21927945,21944116,JUNC_91354,0,+,GT,AG,4.881659e-13,7.5927995e-13,5.304936930769275e-05,2.1664709947799564e-06,"[1, 2, 3, 4, 5]",7150,8074,5735,5612,0,0,0,0,0,0,0
NC_041761.1,21935855,21939407,JUNC_91350,0,+,GT,AG,2.2764433e-09,6.0120424e-09,4.823042623058882e-08,4.416187385558601e-07,"[1, 2, 3, 4, 5]",3718,4772,3021,2441,0,0,0,0,0,0,0
NC_041761.1,22298314,22299484,JUNC_91420,0,+,GT,AG,0.013889546,0.0103155095,4.413258325541847e-06,9.420818776106898e-06,"[1, 2, 3, 4, 5]",2338,3541,2175,3516,0,0,0,0,0,0,0
NC_041761.1,22314981,22319282,JUNC_91430,0,+,GT,AG,1.4600225e-10,1.2166883e-10,6.0030344362083096e-09,0.00022851183748565885,"[1, 2, 3, 4, 5]",3416,4125,3228,3932,0,0,0,0,0,0,0
NC_041761.1,22816368,22820741,JUNC_91546,0,+,GT,AG,0.0010747826,0.0003053717,1.55540777896368e-08,7.224558307150631e-09,"[1, 2, 3, 4, 5]",3329,4069,3381,3994,0,0,0,0,0,0,0
NC_041761.1,22821287,22829901,JUNC_91542,0,+,GT,AG,2.2404377e-08,2.1271067e-08,4.879640715671485e-06,1.7041155992103541e-06,"[1, 2, 3, 4, 5]",4783,4788,4742,4701,0,0,0,0,0,0,0
NC_041761.1,22836857,22848055,JUNC_91543,0,+,GT,AG,1.0467552e-09,4.5693245e-09,8.829211822103388e-07,6.238130676905484e-07,"[1, 2, 3, 4, 5]",5887,4680,6495,4536,0,0,0,0,0,0,0
NC_041761.1,22839732,22848458,JUNC_91547,0,+,GT,AG,3.5335584e-10,4.599076e-09,1.757710510474908e-07,7.060656637136731e-08,"[1, 2, 3, 4, 5]",5238,4093,5769,4026,0,0,0,0,0,0,0
NC_041761.1,22874660,22875185,JUNC_91554,0,+,GT,AG,6.089743e-14,8.790082e-14,0.00011891904432555303,1.7175960862481076e-07,"[1, 2, 3, 4, 5]",2629,2871,2379,3046,0,0,0,0,0,0,0
NC_041761.1,22914448,22926818,JUNC_91557,0,+,GT,AG,2.9362734e-12,6.8177126e-12,0.00023867758573030531,1.2688313315578626e-07,"[1, 2, 3, 4, 5]",5257,5783,5397,6333,0,0,0,0,0,0,0
NC_041761.1,22950201,22962202,JUNC_91560,0,+,GT,AG,7.1169697e-09,1.0201437e-08,1.1479771973021969e-07,6.545239546085213e-06,"[1, 2, 3, 4, 5]",5061,5913,5732,5695,0,0,0,0,0,0,0
NC_041761.1,22973352,22983575,JUNC_91574,0,+,GT,AG,2.3937274e-10,1.3974275e-10,2.64340522448947e-06,1.9327502798205387e-05,"[1, 2, 3, 4, 5]",5304,4822,5502,4995,0,0,0,0,0,0,0
NC_041761.1,23110630,23112808,JUNC_91562,0,+,GT,AG,5.062942e-11,1.7001968e-10,2.2198337617851393e-06,1.0827255783496525e-06,"[1, 2, 3, 4, 5]",3199,3297,3160,2922,0,0,0,0,0,0,0
NC_041761.1,23212561,23222290,JUNC_91600,0,+,GT,AG,3.626795e-17,1.237095e-15,1.4879510032428378e-07,1.3634787933369808e-06,"[1, 2, 3, 4, 5]",5770,4660,4815,4884,0,0,0,0,0,0,0
NC_041761.1,23376368,23381134,JUNC_91627,0,+,GT,AG,2.0142024e-10,1.022557e-09,1.6593634377670698e-08,5.635841127116237e-08,"[1, 2, 3, 4, 5]",4831,3430,3509,3396,0,0,0,0,0,0,0
NC_041761.1,23377910,23385195,JUNC_91615,0,+,GT,AG,1.7705909e-12,4.5875807e-11,1.864648254468193e-07,6.359064866501285e-06,"[1, 2, 3, 4, 5]",5300,4043,4476,3866,0,0,0,0,0,0,0
NC_041761.1,23385684,23391716,JUNC_91620,0,+,GT,AG,3.3724886e-13,6.248796e-12,3.4071455316808665e-09,0.0001689662505668684,"[1, 2, 3, 4, 5]",4492,3916,4408,3616,0,0,0,0,0,0,0
NC_041761.1,23426469,23427657,JUNC_91634,0,+,GT,AG,1.2158263e-10,1.4513579e-10,4.0709622135165846e-05,4.314464057131318e-08,"[1, 2, 3, 4, 5]",2955,2848,2990,2795,0,0,0,0,0,0,0
NC_041761.1,23469798,23482201,JUNC_91644,0,+,GT,AG,1.9704385e-18,1.7981161000000001e-16,3.0829176878022223e-09,1.0705999997639993e-08,"[1, 2, 3, 4, 5]",6334,5095,5880,5494,0,0,0,0,0,0,0
NC_041761.1,23566509,23577590,JUNC_91674,0,+,GT,AG,9.634185e-14,1.9844587e-13,2.7349936033260745e-06,8.10157800970046e-06,"[1, 2, 3, 4, 5]",5236,5861,5074,5310,0,0,0,0,0,0,0
NC_041761.1,23676194,23685080,JUNC_91685,0,+,GT,AG,4.4593125e-17,4.7619345e-15,9.48897979924368e-07,9.298494347831367e-08,"[1, 2, 3, 4, 5]",6065,4136,5241,3844,0,0,0,0,0,0,0
NC_041761.1,24106599,24107666,JUNC_91717,0,+,GT,AG,8.819497e-13,2.4650474e-11,6.530960661166318e-07,6.3718950560343045e-09,"[1, 2, 3, 4, 5]",3226,2298,3433,2510,0,0,0,0,0,0,0
NC_041761.1,25078041,25078868,JUNC_91769,0,+,GT,AG,1.4021022e-12,6.4441963e-12,0.0161014834651723,3.5774430084956066e-08,"[1, 2, 3, 4, 5]",3082,1517,3515,3113,0,0,0,0,0,0,0
NC_041761.1,25216299,25222026,JUNC_91775,0,+,GT,AG,2.8332791e-14,9.274301e-14,1.936453654707293e-05,6.63726034688672e-09,"[1, 2, 3, 4, 5]",4641,3497,4603,3386,0,0,0,0,0,0,0
NC_041761.1,25218530,25220275,JUNC_91776,0,+,GT,AG,2.7996523e-17,3.2946305000000003e-16,2.3927367365228492e-09,1.8639928622832257e-08,"[1, 2, 3, 4, 5]",3407,2664,3443,2631,0,0,0,0,0,0,0
