seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072408.1,20871465,20878830,JUNC_113336,0,+,GT,AG,9.280301000000001e-17,1.9473503e-15,0.0010880153393372368,1.0715971654917666e-06,"[1, 2, 3, 4, 5]",2306,1425,2432,1602,10000,0,0,0,0,0,0
NC_072408.1,20878358,20893699,JUNC_113323,0,+,GT,AG,3.1795323e-15,1.6391142e-15,0.000935218522499745,0.0028839226302806668,"[1, 2, 3, 4, 5]",4503,3576,4209,3453,10000,0,0,0,0,0,0
NC_072408.1,20918725,20929583,JUNC_113333,0,+,GT,AG,1.2993530999999999e-18,2.43349e-17,5.973121494662337e-06,1.1338467447785661e-05,"[1, 2, 3, 4, 5]",3018,2526,3276,2438,10000,0,0,0,0,0,0
NC_072408.1,22106959,22115024,JUNC_113439,0,+,GT,AG,1.3409209e-11,4.6635745e-10,0.01256548505334644,5.792541396657259e-05,"[1, 2, 3, 4, 5]",2653,1786,2594,1432,10000,0,0,0,0,0,0
NC_072408.1,22110783,22114262,JUNC_113449,0,+,GT,AG,1.1236721e-10,1.4413157e-10,0.00878384770185218,1.7416678201698232e-05,"[1, 2, 3, 4, 5]",1178,806,1250,645,10000,0,0,0,0,0,0
NC_072408.1,24124674,24139995,JUNC_113525,0,+,GT,AG,3.0534416e-14,3.521052e-14,0.10132723897695536,3.866936126541987e-05,"[1, 2, 3, 4, 5]",5113,3082,4569,2957,10000,0,0,0,0,0,0
NC_072408.1,24372268,24377584,JUNC_113511,0,+,GT,AG,6.7689635e-14,2.367717e-12,5.271622012514854e-06,5.968614277662709e-06,"[1, 2, 3, 4, 5]",1882,1155,1643,1036,10000,0,0,0,0,0,0
NC_072408.1,24414786,24429171,JUNC_113518,0,+,GT,AG,3.933683e-16,1.0380005e-14,0.00012868377853009867,2.6220405743515585e-06,"[1, 2, 3, 4, 5]",4460,3202,4141,2982,10000,0,0,0,0,0,0
NC_072408.1,24452439,24456356,JUNC_113535,0,+,GT,AG,9.989767e-18,3.6398072e-16,2.3221364244818687e-05,1.330454740582354e-05,"[1, 2, 3, 4, 5]",1362,904,1275,776,10000,0,0,0,0,0,0
NC_072408.1,24456515,24471890,JUNC_113533,0,+,GT,AG,9.939232e-18,1.1648678e-16,2.9483444905054057e-05,0.0007132127240765201,"[1, 2, 3, 4, 5]",5268,3128,4376,3003,10000,0,0,0,0,0,0
NC_072408.1,25230517,25247422,JUNC_113578,0,+,GT,AG,1.0773732e-14,1.0393888e-13,0.004752682190155561,7.510662271670299e-06,"[1, 2, 3, 4, 5]",6061,3201,4953,3090,10000,0,0,0,0,0,0
NC_072408.1,25552277,25567636,JUNC_113589,0,+,GT,AG,3.260593e-15,1.1732835e-13,0.00030817351162111377,0.00011892344828082304,"[1, 2, 3, 4, 5]",4808,3060,4783,3108,10000,0,0,0,0,0,0
NC_072408.1,26547799,26551654,JUNC_113694,0,+,GT,AG,5.063137e-14,1.9126569e-12,0.00028044725404468917,0.00020976912601324856,"[1, 2, 3, 4, 5]",1354,750,1218,933,10000,0,0,0,0,0,0
NC_072408.1,28290455,28292902,JUNC_113739,0,+,GT,AG,4.362546e-10,5.6505406e-10,0.000982295242283679,2.850487744579916e-05,"[1, 2, 3, 4, 5]",854,547,888,558,10000,0,0,0,0,0,0
NC_072408.1,28342905,28360873,JUNC_113772,0,+,GT,AG,8.512819000000001e-17,9.613269e-16,0.054561151051893776,4.7125840183070976e-06,"[1, 2, 3, 4, 5]",5149,3485,6345,3389,10000,0,0,0,0,0,0
NC_072408.1,28345367,28347441,JUNC_113777,0,+,GT,AG,3.7841887999999994e-18,4.3923870000000006e-17,2.0912504531622744e-05,1.4127989038570376e-05,"[1, 2, 3, 4, 5]",765,501,751,457,10000,0,0,0,0,0,0
NC_072408.1,28359154,28364320,JUNC_113781,0,+,GT,AG,7.3028836e-14,7.325821e-14,0.00317644563037896,2.5416041964376747e-07,"[1, 2, 3, 4, 5]",1660,1056,1589,1261,10000,0,0,0,0,0,0
NC_072408.1,30049333,30066979,JUNC_113893,0,+,GT,AG,1.05225735e-20,3.2355669999999997e-19,0.9952622175216674,0.01129478877410286,"[1, 2, 3, 4, 5]",6207,3222,5523,3094,10000,0,0,0,0,0,0
NC_072408.1,30108307,30117197,JUNC_113887,0,+,GT,AG,1.6946321999999999e-18,4.854109000000001e-18,8.597687510699924e-05,5.561422958634409e-05,"[1, 2, 3, 4, 5]",3429,1802,2333,1726,10000,0,0,0,0,0,0
NC_072408.1,30120573,30121381,JUNC_113899,0,+,GT,AG,2.5743385e-18,1.5524485000000002e-16,0.00024058658455029846,0.0007025882674497042,"[1, 2, 3, 4, 5]",347,276,350,235,10000,0,0,0,0,0,0
NC_072408.1,30220674,30230946,JUNC_113908,0,+,GT,AG,8.481587e-13,2.3015945e-12,7.440150970977164e-05,9.883834309221129e-07,"[1, 2, 3, 4, 5]",3009,2635,2719,2309,10000,0,0,0,0,0,0
NC_072408.1,30222502,30228732,JUNC_113906,0,+,GT,AG,2.6164907e-13,9.451231e-14,8.412819770455335e-05,1.4569971835953765e-05,"[1, 2, 3, 4, 5]",1891,1654,1702,1383,10000,0,0,0,0,0,0
NC_072408.1,30294801,30305364,JUNC_113922,0,+,GT,AG,5.8796155e-09,1.8986431e-07,0.00046115454024397333,2.4037123466769115e-06,"[1, 2, 3, 4, 5]",3602,1999,3435,1927,10000,0,0,0,0,0,0
NC_072408.1,30297029,30300490,JUNC_113913,0,+,GT,AG,7.909445e-11,2.540275e-10,0.45401127338409425,0.00103119960403994,"[1, 2, 3, 4, 5]",1241,737,1185,698,10000,0,0,0,0,0,0
NC_072408.1,30324879,30334426,JUNC_113927,0,+,GT,AG,1.046992e-10,2.5936253e-10,2.2850313735034432e-05,2.8974278711757508e-05,"[1, 2, 3, 4, 5]",3542,1852,2844,1709,10000,0,0,0,0,0,0
NC_072408.1,30352807,30362190,JUNC_113917,0,+,GT,AG,3.40905e-10,3.82718e-09,1.2283455319561654e-06,0.4727970719337463,"[1, 2, 3, 4, 5]",3089,2172,2474,2048,10000,0,0,0,0,0,0
NC_072408.1,30404429,30423342,JUNC_113930,0,+,GT,AG,1.1123455e-09,1.7503975e-09,2.7408196814349137e-07,1.4332501223179861e-06,"[1, 2, 3, 4, 5]",6576,3702,5730,3305,10000,0,0,0,0,0,0
NC_072408.1,30410447,30423237,JUNC_113936,0,+,GT,AG,1.7312331e-08,7.0561748e-09,3.647760822786657e-05,2.361534438932722e-06,"[1, 2, 3, 4, 5]",4519,2486,3898,2287,10000,0,0,0,0,0,0
NC_072408.1,30503618,30508510,JUNC_113973,0,+,GT,AG,1.7832038e-15,1.0886242e-14,1.587735862358386e-05,3.7727892106431684e-06,"[1, 2, 3, 4, 5]",1622,1111,1561,998,10000,0,0,0,0,0,0
NC_072408.1,30529626,30531050,JUNC_113977,0,+,GT,AG,6.481887e-13,4.7897324e-12,0.00126639376394446,8.431150956766941e-06,"[1, 2, 3, 4, 5]",532,359,541,392,10000,0,0,0,0,0,0
NC_072408.1,30532019,30534385,JUNC_113975,0,+,GT,AG,4.0494443e-14,2.2463197e-13,0.00021702774829461942,3.7126161919331936e-05,"[1, 2, 3, 4, 5]",723,533,840,670,10000,0,0,0,0,0,0
NC_072408.1,31019873,31026290,JUNC_114032,0,+,GT,AG,2.0242031e-16,1.2154586e-15,0.0004612200376868483,0.0004834604176721549,"[1, 2, 3, 4, 5]",2139,1235,1967,1476,10000,0,0,0,0,0,0
NC_072408.1,31037880,31046553,JUNC_114031,0,+,GT,AG,7.682333e-14,4.3894603e-13,0.00022879914970416228,1.1355756802799987e-05,"[1, 2, 3, 4, 5]",2725,1790,2691,1867,10000,0,0,0,0,0,0
NC_072408.1,31065271,31073588,JUNC_114029,0,+,GT,AG,3.2385232e-12,8.6562013e-13,6.244758490082086e-05,0.00019487649005893803,"[1, 2, 3, 4, 5]",2095,2369,2169,2084,10000,0,0,0,0,0,0
NC_072408.1,31259215,31278346,JUNC_114046,0,+,GT,AG,5.070198e-16,9.494752e-15,7.342352560613108e-07,1.1831447318400024e-05,"[1, 2, 3, 4, 5]",6176,3833,5913,3609,10000,0,0,0,0,0,0
NC_072408.1,31449889,31455578,JUNC_114062,0,+,GT,AG,2.0502036e-10,6.612656e-10,0.00583313792012626,0.0016014010951038865,"[1, 2, 3, 4, 5]",2069,1042,1990,988,10000,0,0,0,0,0,0
NC_072408.1,32910848,32917178,JUNC_114162,0,+,GT,AG,2.6485997e-08,3.0411975e-08,0.0020255755105608496,0.0001121713396969119,"[1, 2, 3, 4, 5]",2199,1302,1837,1392,10000,0,0,0,0,0,0
NC_072408.1,33392314,33393309,JUNC_114190,0,+,GT,AG,1.332502e-13,1.0270486e-13,7.73175852373137e-05,6.285534525751757e-07,"[1, 2, 3, 4, 5]",516,235,394,250,10000,0,0,0,0,0,0
NC_072408.1,33400628,33406366,JUNC_114187,0,+,GT,AG,2.3642733e-15,1.6800848e-13,0.0007219633465865093,9.927707742463099e-06,"[1, 2, 3, 4, 5]",1783,1302,1695,1358,10000,0,0,0,0,0,0
NC_072408.1,33410611,33419854,JUNC_114186,0,+,GT,AG,1.0498975e-14,4.591058e-14,5.9870125073754475e-05,4.313366716814926e-05,"[1, 2, 3, 4, 5]",2674,2140,2805,2024,10000,0,0,0,0,0,0
NC_072408.1,33658388,33665403,JUNC_114206,0,+,GT,AG,4.7852026e-12,4.4288706e-10,5.617952501779655e-06,5.543789150408429e-06,"[1, 2, 3, 4, 5]",2560,1430,1922,1503,10000,0,0,0,0,0,0
NC_072408.1,33661993,33672104,JUNC_114203,0,+,GT,AG,1.0271952e-13,5.815943e-14,5.1084322308270196e-06,5.6410579418297855e-06,"[1, 2, 3, 4, 5]",3561,2124,2740,2086,10000,0,0,0,0,0,0
NC_072408.1,33955722,33962046,JUNC_114219,0,+,GT,AG,3.2597947e-09,7.656253e-10,0.0010452694481500092,0.149206237308681,"[1, 2, 3, 4, 5]",2533,1294,1586,1311,10000,0,0,0,0,0,0
NC_072408.1,34546516,34548354,JUNC_114247,0,+,GT,AG,2.0588246e-08,2.1837333e-07,2.2420202549255917e-05,3.1813281623271904e-06,"[1, 2, 3, 4, 5]",767,398,720,353,10000,0,0,0,0,0,0
NC_072408.1,34567038,34576611,JUNC_114250,0,+,GT,AG,1.8112599e-13,2.7264364e-13,6.88953732605909e-05,0.0017258900326850943,"[1, 2, 3, 4, 5]",2676,1860,3539,1898,10000,0,0,0,0,0,0
NC_072408.1,34610563,34629919,JUNC_114259,0,+,GT,AG,2.0080046e-08,1.1142734e-07,6.0634385590674356e-05,3.809876334910736e-05,"[1, 2, 3, 4, 5]",6528,3451,6232,3545,10000,0,0,0,0,0,0
NC_072408.1,34629434,34630978,JUNC_114258,0,+,GT,AG,1.5158961e-12,8.1764895e-13,0.0005065714023657599,0.00021319548341121753,"[1, 2, 3, 4, 5]",622,370,632,320,10000,0,0,0,0,0,0
NC_072408.1,35142845,35145132,JUNC_114289,0,+,GT,AG,2.4255303e-15,5.6660566e-15,0.00184610087890174,9.507625523497155e-06,"[1, 2, 3, 4, 5]",906,516,820,445,10000,0,0,0,0,0,0
NC_072408.1,35156126,35159623,JUNC_114290,0,+,GT,AG,2.6636373e-13,3.7702103e-13,0.00012621944988494877,0.00213656870764676,"[1, 2, 3, 4, 5]",1383,633,1055,826,10000,0,0,0,0,0,0
NC_072408.1,35166415,35182308,JUNC_114286,0,+,GT,AG,1.6045886e-08,5.788855e-09,1.6871387401806715e-06,0.002391858660848769,"[1, 2, 3, 4, 5]",5428,3040,4968,2857,10000,0,0,0,0,0,0
NC_072408.1,35651048,35669062,JUNC_114329,0,+,GT,AG,4.033053e-16,3.4417884e-16,0.00014444741500481894,0.0005190385440073001,"[1, 2, 3, 4, 5]",5586,4055,5241,3532,10000,0,0,0,0,0,0
NC_072408.1,35674188,35681509,JUNC_114327,0,+,GT,AG,6.586448000000001e-17,1.4744061e-15,0.00015030902886791845,1.0060872796202602e-05,"[1, 2, 3, 4, 5]",2283,1492,2332,1614,10000,0,0,0,0,0,0
NC_072408.1,36248100,36248690,JUNC_114360,0,+,GT,AG,4.153726e-14,6.412793e-13,0.0016916087202843756,0.0018959813663968355,"[1, 2, 3, 4, 5]",314,200,334,142,10000,0,0,0,0,0,0
NC_072408.1,36501653,36521587,JUNC_114371,0,+,GT,AG,7.207027e-14,3.8361775e-13,2.5705810514863577e-05,0.0001549738876746975,"[1, 2, 3, 4, 5]",5739,4338,6000,4257,10000,0,0,0,0,0,0
NC_072408.1,36513175,36532159,JUNC_114373,0,+,GT,AG,3.2368945e-07,3.7277875e-08,0.10656796917319293,1.1541398248482437e-05,"[1, 2, 3, 4, 5]",5417,4095,5798,4074,10000,0,0,0,0,0,0
NC_072408.1,36599421,36608593,JUNC_114385,0,+,GT,AG,1.1798991e-12,1.4193408e-11,4.9124508586828596e-05,3.1567113751407304e-06,"[1, 2, 3, 4, 5]",2897,1941,2916,1818,10000,0,0,0,0,0,0
NC_072408.1,37432465,37439343,JUNC_114397,0,+,GT,AG,4.6423273e-12,1.5928818e-12,0.0003207742589438364,1.8224428981739037e-05,"[1, 2, 3, 4, 5]",2305,1456,2128,1389,10000,0,0,0,0,0,0
NC_072408.1,38337421,38342319,JUNC_114424,0,+,GT,AG,4.5062259e-13,4.4901455e-13,0.00118376286700364,4.654294406236658e-06,"[1, 2, 3, 4, 5]",1684,998,1608,1008,10000,0,0,0,0,0,0
NC_072408.1,38358943,38360686,JUNC_114422,0,+,GT,AG,1.9807602e-12,2.6960335e-13,5.347759456524681e-05,1.7894074426294536e-05,"[1, 2, 3, 4, 5]",609,453,664,417,10000,0,0,0,0,0,0
NC_072408.1,38374593,38389375,JUNC_114409,0,+,GT,AG,4.980217e-12,1.2125854e-11,0.00011364510437486674,0.0003550225688740711,"[1, 2, 3, 4, 5]",4966,3188,4090,2938,10000,0,0,0,0,0,0
NC_072408.1,38384848,38397235,JUNC_114414,0,+,GT,AG,3.2855172e-13,5.6953687e-12,0.0058740737731568,7.552563649822905e-05,"[1, 2, 3, 4, 5]",3926,2816,3568,2477,10000,0,0,0,0,0,0
NC_072408.1,38389651,38392089,JUNC_114413,0,+,GT,AG,3.9430126e-12,2.4739736e-11,3.641091670941153e-05,1.7446176855173689e-06,"[1, 2, 3, 4, 5]",745,741,772,580,10000,0,0,0,0,0,0
NC_072408.1,39852940,39853591,JUNC_114480,0,+,GT,AG,1.0578964e-11,4.4166623e-12,0.0010943631525151,3.376664444658673e-05,"[1, 2, 3, 4, 5]",281,231,345,194,10000,0,0,0,0,0,0
NC_072408.1,41034599,41042344,JUNC_114501,0,+,GT,AG,1.0562375e-10,3.7058615e-10,5.92875429816786e-06,4.44289471488446e-06,"[1, 2, 3, 4, 5]",2126,2176,1777,2066,10000,0,0,0,0,0,0
NC_072408.1,41044978,41050706,JUNC_114504,0,+,GT,AG,2.0541925e-16,3.4119004e-15,2.7710972290151403e-06,0.0018949738470837199,"[1, 2, 3, 4, 5]",2485,1197,1318,1128,10000,0,0,0,0,0,0
NC_072408.1,41158198,41173276,JUNC_114517,0,+,GT,AG,6.6872614e-09,4.476885e-10,0.0009895219802273931,3.7594001852880866e-06,"[1, 2, 3, 4, 5]",4469,3299,4695,3015,10000,0,0,0,0,0,0
NC_072408.1,41315659,41318843,JUNC_114532,0,+,GT,AG,8.042914e-18,9.947488e-18,4.5764449896523726e-05,7.057992788757968e-05,"[1, 2, 3, 4, 5]",1311,736,805,732,10000,0,0,0,0,0,0
NC_072408.1,41744007,41759188,JUNC_114580,0,+,GT,AG,2.33172e-16,1.3157352e-15,0.0006853644998045,1.2781187959376438e-05,"[1, 2, 3, 4, 5]",5295,2823,4747,2716,10000,0,0,0,0,0,0
NC_072408.1,45847150,45864016,JUNC_114614,0,+,GT,AG,1.1775696e-17,2.8085757000000004e-16,0.0010868292592931198,0.01035774564370506,"[1, 2, 3, 4, 5]",4937,3842,5252,3235,10000,0,0,0,0,0,0
NC_072408.1,45870012,45886356,JUNC_114604,0,+,GT,AG,2.770765e-14,1.2216433e-14,0.00154117998899886,7.805169013863633e-06,"[1, 2, 3, 4, 5]",6441,3333,3857,3113,10000,0,0,0,0,0,0
NC_072408.1,46043052,46061254,JUNC_114622,0,+,GT,AG,1.7413247e-17,1.6981331e-17,0.0007081271149217601,4.2437723308808016e-07,"[1, 2, 3, 4, 5]",5915,3676,5582,3429,10000,0,0,0,0,0,0
NC_072408.1,46055190,46056295,JUNC_114628,0,+,GT,AG,4.4024785e-13,3.3482893e-12,0.00037257310959826553,1.5325454864978382e-05,"[1, 2, 3, 4, 5]",375,298,583,249,10000,0,0,0,0,0,0
NC_072408.1,46660886,46676229,JUNC_114698,0,+,GT,AG,3.8975184e-14,2.4987323e-13,0.0001410274337103927,0.01816084005404258,"[1, 2, 3, 4, 5]",4737,3887,3494,3625,10000,0,0,0,0,0,0
NC_072408.1,46666482,46673622,JUNC_114693,0,+,GT,AG,1.7073062e-16,2.8656808e-15,5.989886949464562e-06,2.324567685718648e-05,"[1, 2, 3, 4, 5]",2286,1849,1694,1711,10000,0,0,0,0,0,0
NC_072408.1,46837451,46841273,JUNC_114716,0,+,GT,AG,1.3552396e-13,7.289061e-13,0.0001320062416198077,0.00822477269684892,"[1, 2, 3, 4, 5]",1326,925,1106,865,10000,0,0,0,0,0,0
NC_072408.1,47001355,47002451,JUNC_114752,0,+,GT,AG,6.494059e-16,1.733556e-15,0.00013580198851739645,2.6679987740862998e-05,"[1, 2, 3, 4, 5]",614,270,342,270,10000,0,0,0,0,0,0
NC_072408.1,47003522,47007283,JUNC_114747,0,+,GT,AG,8.5705665e-10,7.518768e-09,0.0003735978647454958,0.00014631024989737347,"[1, 2, 3, 4, 5]",1282,881,1096,902,10000,0,0,0,0,0,0
NC_072408.1,47088094,47089045,JUNC_114759,0,+,GT,AG,8.539633e-12,1.8166432e-10,6.287361782142398e-06,0.11612207842990752,"[1, 2, 3, 4, 5]",299,395,340,317,10000,0,0,0,0,0,0
NC_072408.1,48720985,48739654,JUNC_114831,0,+,GT,AG,1.87808e-11,1.6844528e-11,0.009264564118348018,1.6344308824045585e-05,"[1, 2, 3, 4, 5]",5842,3777,5871,3579,10000,0,0,0,0,0,0
NC_072408.1,48727756,48728744,JUNC_114813,0,+,GT,AG,3.003773e-15,2.0774315e-15,7.002847587500582e-06,5.00331615967189e-05,"[1, 2, 3, 4, 5]",361,287,474,266,10000,0,0,0,0,0,0
NC_072408.1,49082869,49097794,JUNC_114866,0,+,GT,AG,4.3270657000000006e-16,3.8140077e-15,0.00012216511386212368,0.019881934439763382,"[1, 2, 3, 4, 5]",5071,3184,4024,3046,10000,0,0,0,0,0,0
NC_072408.1,49088736,49096082,JUNC_114876,0,+,GT,AG,2.4846596e-13,8.828491e-12,4.9984509428213644e-05,3.3979720319621266e-05,"[1, 2, 3, 4, 5]",2553,1526,2070,1597,10000,0,0,0,0,0,0
NC_072408.1,49165616,49184142,JUNC_114899,0,+,GT,AG,7.709539e-12,2.0143305e-12,2.9216357529543842e-05,0.00014757687608832746,"[1, 2, 3, 4, 5]",6840,3444,5302,3340,10000,0,0,0,0,0,0
NC_072408.1,49167385,49167843,JUNC_114896,0,+,GT,AG,1.3311763000000001e-16,2.5381944e-17,0.010411203419789638,8.728310126571159e-06,"[1, 2, 3, 4, 5]",356,141,233,128,10000,0,0,0,0,0,0
NC_072408.1,49495237,49510261,JUNC_114937,0,+,GT,AG,1.6429122e-07,8.887169e-08,0.0012618306602234465,7.21541753591675e-05,"[1, 2, 3, 4, 5]",5088,2964,4640,2732,10000,0,0,0,0,0,0
NC_072408.1,49497205,49498420,JUNC_114942,0,+,GT,AG,3.3946073e-06,4.6477326e-06,2.1317693062883335e-05,0.00012401344486079316,"[1, 2, 3, 4, 5]",572,295,469,279,10000,0,0,0,0,0,0
NC_072408.1,49599549,49608044,JUNC_114966,0,+,GT,AG,5.9880793e-16,2.4201555e-15,0.043594465311616606,0.00039314212554012514,"[1, 2, 3, 4, 5]",2958,1801,2441,1695,10000,0,0,0,0,0,0
NC_072408.1,49607400,49614750,JUNC_114961,0,+,GT,AG,1.7910527e-13,3.1045476e-13,2.211261926277075e-05,5.454930992527682e-05,"[1, 2, 3, 4, 5]",2280,1869,2129,1472,10000,0,0,0,0,0,0
NC_072408.1,50329949,50338923,JUNC_115056,0,+,GT,AG,4.4867624e-10,1.1225941e-10,0.011548752652015479,2.8472360281739383e-05,"[1, 2, 3, 4, 5]",3038,2000,2542,1794,10000,0,0,0,0,0,0
NC_072408.1,50346278,50358597,JUNC_115058,0,+,GT,AG,6.0798564e-15,1.3660724e-13,0.006296082951303068,0.00015018957637942984,"[1, 2, 3, 4, 5]",4143,2729,3241,2606,10000,0,0,0,0,0,0
NC_072408.1,50349890,50356705,JUNC_115057,0,+,GT,AG,5.765849e-09,5.9915197e-09,0.00013075187025604593,4.486062914565992e-06,"[1, 2, 3, 4, 5]",2542,1410,1864,1399,10000,0,0,0,0,0,0
NC_072408.1,50361732,50363945,JUNC_115059,0,+,GT,AG,7.83499e-13,1.20905725e-11,1.340144862069792e-05,1.866975946995808e-06,"[1, 2, 3, 4, 5]",857,516,790,450,10000,0,0,0,0,0,0
NC_072408.1,50410892,50412345,JUNC_115072,0,+,GT,AG,4.2287845e-14,1.3583303e-14,0.006938014633487881,0.0014582644918846035,"[1, 2, 3, 4, 5]",400,506,403,544,10000,0,0,0,0,0,0
NC_072408.1,50663588,50665216,JUNC_115127,0,+,GT,AG,4.465029e-16,5.544505600000003e-16,2.2628453916695434e-05,1.1618285293479858e-05,"[1, 2, 3, 4, 5]",460,579,486,503,10000,0,0,0,0,0,0
NC_072408.1,50705875,50718370,JUNC_115138,0,+,GT,AG,9.288241e-16,1.4590252e-15,0.0001337416464593535,0.00012394591913106253,"[1, 2, 3, 4, 5]",3016,3500,3093,3286,10000,0,0,0,0,0,0
NC_072408.1,51041831,51060941,JUNC_115147,0,+,GT,AG,4.979507e-16,1.0800801e-14,0.19284379780292507,0.01257310278306244,"[1, 2, 3, 4, 5]",6503,3590,5636,3781,10000,0,0,0,0,0,0
NC_072408.1,51061972,51064542,JUNC_115143,0,+,GT,AG,1.6983396e-17,2.2154054e-17,4.5057802162770486e-05,1.0732515602285275e-05,"[1, 2, 3, 4, 5]",1294,507,713,456,10000,0,0,0,0,0,0
NC_072408.1,51215779,51225337,JUNC_115164,0,+,GT,AG,2.8837834000000007e-18,5.708094e-16,2.296856355314958e-05,3.1604318849076664e-06,"[1, 2, 3, 4, 5]",2658,2515,2468,2317,10000,0,0,0,0,0,0
NC_072408.1,51420705,51425581,JUNC_115212,0,+,GT,AG,7.54014e-09,2.2749026e-08,4.5483462235998025e-05,1.066720510181085e-05,"[1, 2, 3, 4, 5]",1054,1608,1033,1581,10000,0,0,0,0,0,0
NC_072408.1,51454900,51465501,JUNC_115211,0,+,GT,AG,1.2354964e-15,1.655174e-14,8.268851133832737e-05,1.3727272431651727e-06,"[1, 2, 3, 4, 5]",2602,2952,2897,2550,10000,0,0,0,0,0,0
NC_072408.1,51524299,51540022,JUNC_115209,0,+,GT,AG,8.843595e-11,2.27496e-10,4.802499170181316e-05,2.49294122113497e-05,"[1, 2, 3, 4, 5]",4436,3490,4735,3462,10000,0,0,0,0,0,0
NC_072408.1,51542728,51551149,JUNC_115199,0,+,GT,AG,1.7038515e-12,3.3162615e-12,0.0023090466864232077,1.0469755306985461e-05,"[1, 2, 3, 4, 5]",2020,2195,2676,1930,10000,0,0,0,0,0,0
NC_072408.1,51559578,51567346,JUNC_115206,0,+,GT,AG,1.933824e-08,5.8333827e-09,7.170873004723843e-05,1.3012041119964123e-05,"[1, 2, 3, 4, 5]",1966,2033,2180,1989,10000,0,0,0,0,0,0
NC_072408.1,51973205,51989033,JUNC_115255,0,+,GT,AG,3.095924e-15,6.006894e-13,0.00118136256351132,2.3096199470273856e-05,"[1, 2, 3, 4, 5]",4618,3665,4080,3865,10000,0,0,0,0,0,0
NC_072408.1,52074061,52077163,JUNC_115257,0,+,GT,AG,2.5259086e-15,1.3762258e-14,0.022899562958627877,0.0018562192645731226,"[1, 2, 3, 4, 5]",1094,798,718,892,10000,0,0,0,0,0,0
NC_072408.1,52138714,52151368,JUNC_115277,0,+,GT,AG,2.1297666e-14,4.105219e-13,2.7318918000673875e-05,0.0005801127539598143,"[1, 2, 3, 4, 5]",3450,3419,2942,3243,10000,0,0,0,0,0,0
NC_072408.1,52341532,52361506,JUNC_115308,0,+,GT,AG,3.9517487e-12,2.9965971e-12,3.693233429657994e-05,7.783056275911804e-07,"[1, 2, 3, 4, 5]",5711,5121,5042,4500,10000,0,0,0,0,0,0
NC_072408.1,52351302,52358465,JUNC_115300,0,+,GT,AG,5.336862e-15,1.8465047e-14,0.9158387660980225,6.940093164757821e-05,"[1, 2, 3, 4, 5]",1962,2078,1710,1813,10000,0,0,0,0,0,0
NC_072408.1,52494894,52500944,JUNC_115310,0,+,GT,AG,4.063689e-16,5.625735e-15,0.08959954613819714,1.5620028386820194e-05,"[1, 2, 3, 4, 5]",1978,1378,1841,1253,10000,0,0,0,0,0,0
NC_072408.1,53022916,53038790,JUNC_115411,0,+,GT,AG,1.300267e-14,1.1331019e-13,8.418452307520322e-05,0.00016343822881025903,"[1, 2, 3, 4, 5]",4920,3486,4573,3295,10000,0,0,0,0,0,0
NC_072408.1,53071920,53076626,JUNC_115402,0,+,GT,AG,3.0926633e-12,1.1738977e-11,0.018085164087824478,2.198104976969262e-06,"[1, 2, 3, 4, 5]",1621,1155,1271,1059,10000,0,0,0,0,0,0
NC_072408.1,53126410,53134372,JUNC_115422,0,+,GT,AG,2.678377e-15,5.7931747e-15,2.4271411803056255e-06,1.0592338412607207e-05,"[1, 2, 3, 4, 5]",2780,1658,2347,1577,10000,0,0,0,0,0,0
NC_072408.1,53215858,53223736,JUNC_115442,0,+,GT,AG,1.8519876e-07,1.0219152e-06,6.114562261244443e-05,0.00024526142587999884,"[1, 2, 3, 4, 5]",2805,1600,2485,1388,10000,0,0,0,0,0,0
NC_072408.1,53274567,53289720,JUNC_115426,0,+,GT,AG,1.920984e-10,5.2183274e-10,0.00920805055648084,8.567749505345424e-05,"[1, 2, 3, 4, 5]",5371,3168,3774,3240,10000,0,0,0,0,0,0
NC_072408.1,53593594,53602803,JUNC_115459,0,+,GT,AG,6.761307e-14,7.9937034e-14,0.32576520591974256,0.0015386735718493296,"[1, 2, 3, 4, 5]",2935,2113,2777,1784,10000,0,0,0,0,0,0
NC_072408.1,53714373,53716181,JUNC_115470,0,+,GT,AG,1.2218918e-12,4.145409e-12,7.427300988638308e-06,0.0008263677340436905,"[1, 2, 3, 4, 5]",730,476,589,413,10000,0,0,0,0,0,0
NC_072408.1,55762357,55763798,JUNC_115525,0,+,GT,AG,1.1780398599999998e-17,1.5687188e-16,5.2810189436044316e-05,0.0008989594236481401,"[1, 2, 3, 4, 5]",719,291,521,310,10000,0,0,0,0,0,0
NC_072408.1,55763362,55763662,JUNC_115530,0,+,GT,AG,3.5502146e-11,9.126033e-12,0.016677138314116702,5.069715274430564e-06,"[1, 2, 3, 4, 5]",261,95,208,136,10000,0,0,0,0,0,0
NC_072408.1,57463523,57470683,JUNC_115547,0,+,GT,AG,5.627594e-13,2.0782362e-12,1.9641148901428097e-05,0.1637749164889101,"[1, 2, 3, 4, 5]",2519,1305,2431,1305,10000,0,0,0,0,0,0
