seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000075.7,15471744,15479727,JUNC_99472,0,+,GT,AG,0.0008907918,0.0004532664,0.0002441629036183666,4.122044329050823e-05,"[1, 2, 3, 4, 5]",2290,1793,2410,1890,10000,0,0,0,0,0,0
NC_000075.7,15483551,15503608,JUNC_99460,0,+,GT,AG,9.43817e-14,5.7898056e-15,2.043657877948135e-05,0.0010879102683588697,"[1, 2, 3, 4, 5]",5950,4668,5573,4266,10000,0,0,0,0,0,0
NC_000075.7,15499866,15504599,JUNC_99470,0,+,GT,AG,3.183297e-14,3.8642605e-14,3.8581460216846605e-06,3.708559806909183e-05,"[1, 2, 3, 4, 5]",1518,1298,1340,977,10000,0,0,0,0,0,0
NC_000075.7,15508521,15526662,JUNC_99471,0,+,GT,AG,5.66056e-10,1.0991479e-09,0.05420508254319425,1.2319019151618705e-05,"[1, 2, 3, 4, 5]",5202,3929,5079,4331,10000,0,0,0,0,0,0
NC_000075.7,15961776,15966606,JUNC_99503,0,+,GT,AG,4.2923777e-14,7.4312315e-14,0.006430224236100859,0.00103774514573154,"[1, 2, 3, 4, 5]",1525,1074,1630,1001,10000,0,0,0,0,0,0
NC_000075.7,16381732,16386672,JUNC_99500,0,+,GT,AG,6.1070606e-12,1.5953327e-11,7.943302637158923e-06,2.2221319397885967e-07,"[1, 2, 3, 4, 5]",1667,1063,1486,1124,10000,0,0,0,0,0,0
NC_000075.7,18266689,18267220,JUNC_99525,0,+,GT,AG,4.2223594e-12,4.2085325e-11,0.00069261821772668,2.2866786048325592e-05,"[1, 2, 3, 4, 5]",277,183,297,174,10000,0,0,0,0,0,0
NC_000075.7,18271863,18275886,JUNC_99526,0,+,GT,AG,7.472628e-12,5.944544e-11,1.5928467399817235e-05,1.1109172749002028e-05,"[1, 2, 3, 4, 5]",1663,770,1139,851,10000,0,0,0,0,0,0
NC_000075.7,18363656,18375263,JUNC_99556,0,+,GT,AG,2.2390283e-08,9.42692e-09,8.40022561163778e-06,4.343223076830327e-06,"[1, 2, 3, 4, 5]",3775,2334,3548,2350,10000,0,0,0,0,0,0
NC_000075.7,18421609,18432833,JUNC_99578,0,+,GT,AG,1.7638484e-16,8.4349354e-17,7.680995349801378e-06,1.0817596057677294e-05,"[1, 2, 3, 4, 5]",3892,2120,3370,2242,10000,0,0,0,0,0,0
NC_000075.7,18454848,18466370,JUNC_99571,0,+,GT,AG,9.765888e-16,6.773699e-15,0.00530620217323296,0.00258211586915416,"[1, 2, 3, 4, 5]",4251,2021,3164,2486,10000,0,0,0,0,0,0
NC_000075.7,18502923,18521722,JUNC_99576,0,+,GT,AG,1.5617693e-10,7.077533e-09,2.709537042093757e-05,3.4104627502529185e-06,"[1, 2, 3, 4, 5]",5649,3864,5725,3961,10000,0,0,0,0,0,0
NC_000075.7,18563157,18573427,JUNC_99589,0,+,GT,AG,8.826438e-14,1.5080803e-14,7.759943327982248e-05,1.1604425196765078e-06,"[1, 2, 3, 4, 5]",3065,1687,3400,2518,10000,0,0,0,0,0,0
NC_000075.7,18565200,18582345,JUNC_99575,0,+,GT,AG,7.538e-18,2.5085667e-16,1.57989757553878e-05,2.483529287928832e-05,"[1, 2, 3, 4, 5]",5319,3017,5373,3836,10000,0,0,0,0,0,0
NC_000075.7,20242294,20246683,JUNC_99641,0,+,GT,AG,8.974929999999999e-21,3.3918149999999997e-19,0.7084137201309204,4.365004606368723e-05,"[1, 2, 3, 4, 5]",1466,997,1579,747,10000,0,0,0,0,0,0
NC_000075.7,20262474,20277768,JUNC_99650,0,+,GT,AG,1.6283946999999998e-18,6.127629000000001e-17,0.0001831000918627812,0.00138295294309496,"[1, 2, 3, 4, 5]",5511,3462,3752,2969,10000,0,0,0,0,0,0
NC_000075.7,20281656,20292882,JUNC_99653,0,+,GT,AG,2.9819985e-14,1.9103725e-14,0.0032433858374133298,1.3708620622310264e-05,"[1, 2, 3, 4, 5]",3721,2478,3120,2307,10000,0,0,0,0,0,0
NC_000075.7,20344439,20361097,JUNC_99670,0,+,GT,AG,2.3169846e-11,2.6414457e-11,6.482964074620564e-05,0.0019860461092320912,"[1, 2, 3, 4, 5]",5779,3474,4664,3141,10000,0,0,0,0,0,0
NC_000075.7,20356553,20359898,JUNC_99669,0,+,GT,AG,1.2965095e-15,8.422587e-15,1.2360646110209927e-05,0.0009772480596438433,"[1, 2, 3, 4, 5]",1233,781,1053,678,10000,0,0,0,0,0,0
NC_000075.7,20386089,20403209,JUNC_99685,0,+,GT,AG,2.9775432e-15,9.7849626e-14,0.0011620136298006,8.80417182003157e-07,"[1, 2, 3, 4, 5]",5411,3596,4638,3875,10000,0,0,0,0,0,0
NC_000075.7,20412523,20425804,JUNC_99700,0,+,GT,AG,4.2894913000000005e-21,4.3863698e-20,0.004284902971994567,8.418453653574886e-05,"[1, 2, 3, 4, 5]",4487,3037,3343,2814,10000,0,0,0,0,0,0
NC_000075.7,20414452,20416070,JUNC_99689,0,+,GT,AG,1.28462076e-17,1.886155e-16,6.969688074603354e-05,2.3183663441272983e-05,"[1, 2, 3, 4, 5]",712,411,441,454,10000,0,0,0,0,0,0
NC_000075.7,20415572,20418218,JUNC_99695,0,+,GT,AG,1.7329009e-17,4.3810314e-17,0.013404843932948962,3.770626338450711e-06,"[1, 2, 3, 4, 5]",989,702,731,624,10000,0,0,0,0,0,0
NC_000075.7,20425481,20432654,JUNC_99699,0,+,GT,AG,1.1650493e-12,5.7103654e-13,9.624583981349133e-06,0.00030685509627800583,"[1, 2, 3, 4, 5]",2318,1785,1973,1497,10000,0,0,0,0,0,0
NC_000075.7,20621852,20622574,JUNC_99723,0,+,GT,AG,1.0703995000000001e-16,1.2159633e-15,1.991933444287497e-05,0.0156051634345203,"[1, 2, 3, 4, 5]",294,283,280,265,10000,0,0,0,0,0,0
NC_000075.7,20624021,20627250,JUNC_99724,0,+,GT,AG,3.5736527e-14,2.811276e-13,1.434034488738689e-05,1.514771656729863e-05,"[1, 2, 3, 4, 5]",1010,921,771,927,10000,0,0,0,0,0,0
NC_000075.7,20627213,20638061,JUNC_99738,0,+,GT,AG,1.1697071e-10,1.3335203e-09,0.00145590953761706,1.0015356838266599e-05,"[1, 2, 3, 4, 5]",3072,2698,2828,2650,10000,0,0,0,0,0,0
NC_000075.7,20685178,20687140,JUNC_99745,0,+,GT,AG,6.0785223e-15,7.5797916e-14,0.0005343032855307199,0.00015337191434807498,"[1, 2, 3, 4, 5]",612,657,460,633,10000,0,0,0,0,0,0
NC_000075.7,20700074,20701075,JUNC_99753,0,+,GT,AG,4.8662224e-07,7.632526e-07,3.007914973521206e-05,0.0018693101999814796,"[1, 2, 3, 4, 5]",344,435,346,276,10000,0,0,0,0,0,0
NC_000075.7,20711057,20719425,JUNC_99746,0,+,GT,AG,5.0651987e-12,9.403768e-12,8.219651954276933e-05,3.227345205232268e-05,"[1, 2, 3, 4, 5]",2180,2345,2080,2163,10000,0,0,0,0,0,0
NC_000075.7,20789001,20791029,JUNC_99770,0,+,GT,AG,3.2000574000000002e-16,1.9113603e-15,0.00029501953476933514,3.268240452598547e-05,"[1, 2, 3, 4, 5]",601,719,488,620,10000,0,0,0,0,0,0
NC_000075.7,20819511,20828614,JUNC_99788,0,+,GT,AG,3.8213312e-14,1.6133211e-12,0.050874347751960126,3.441714539587082e-07,"[1, 2, 3, 4, 5]",2367,2541,2137,2458,10000,0,0,0,0,0,0
NC_000075.7,20976013,20977844,JUNC_99811,0,+,GT,AG,2.186765e-11,4.267074e-12,0.00011190239097231465,0.00064393169595856,"[1, 2, 3, 4, 5]",557,524,630,520,10000,0,0,0,0,0,0
NC_000075.7,20989033,20999804,JUNC_99815,0,+,GT,AG,4.7986006e-09,1.8762085e-09,5.2769667081510686e-05,1.3826369084313229e-06,"[1, 2, 3, 4, 5]",2990,2623,2734,2824,10000,0,0,0,0,0,0
NC_000075.7,21054040,21058617,JUNC_99832,0,+,GT,AG,2.6072487e-07,1.3041108e-06,2.321431711607147e-05,4.5561640717985984e-05,"[1, 2, 3, 4, 5]",1246,1373,1122,1236,10000,0,0,0,0,0,0
NC_000075.7,21154737,21156709,JUNC_99861,0,+,GT,AG,9.58579e-11,5.510902e-10,0.014330107171554063,0.006850432150531521,"[1, 2, 3, 4, 5]",512,702,464,694,10000,0,0,0,0,0,0
NC_000075.7,21208898,21217438,JUNC_99873,0,+,GT,AG,3.6605474e-09,1.5342456e-09,0.00032656944931658694,3.0740637134840655e-05,"[1, 2, 3, 4, 5]",2312,2338,2279,2011,10000,0,0,0,0,0,0
NC_000075.7,21208960,21209433,JUNC_99879,0,+,GT,AG,5.2281835e-17,6.92326e-16,1.6764412248448934e-05,1.6838806971009035e-06,"[1, 2, 3, 4, 5]",224,232,195,222,10000,0,0,0,0,0,0
NC_000075.7,21692230,21698164,JUNC_99991,0,+,GT,AG,1.6937787e-17,5.779329000000001e-17,2.1618921607569065e-06,9.35722715951215e-06,"[1, 2, 3, 4, 5]",1716,1476,1536,1606,10000,0,0,0,0,0,0
NC_000075.7,21714867,21720874,JUNC_100012,0,+,GT,AG,1.0844286e-19,5.4970640000000004e-18,0.0002096906733640589,4.053602724525262e-05,"[1, 2, 3, 4, 5]",1540,1710,1445,1712,10000,0,0,0,0,0,0
NC_000075.7,21736934,21753764,JUNC_100002,0,+,GT,AG,6.4794015e-10,8.604593e-09,0.0008999432627206146,1.8502567854739028e-06,"[1, 2, 3, 4, 5]",4231,4493,3609,4897,10000,0,0,0,0,0,0
NC_000075.7,21884823,21885469,JUNC_100042,0,+,GT,AG,1.3576141499999999e-17,9.451483e-18,0.000187202354027211,1.171258503518402e-05,"[1, 2, 3, 4, 5]",289,260,234,263,10000,0,0,0,0,0,0
NC_000075.7,21903677,21909737,JUNC_100049,0,+,GT,AG,1.0942547e-14,1.8077741e-12,6.771472260425071e-06,6.952470994289959e-05,"[1, 2, 3, 4, 5]",1450,1604,1727,1679,10000,0,0,0,0,0,0
NC_000075.7,21934584,21949587,JUNC_100062,0,+,GT,AG,2.8414610000000004e-17,3.7530440000000004e-17,0.007713525107828856,0.00798000384384064,"[1, 2, 3, 4, 5]",3821,3810,3774,3998,10000,0,0,0,0,0,0
NC_000075.7,21946022,21958901,JUNC_100056,0,+,GT,AG,1.3710931e-09,2.4628386e-09,1.7552557721955964e-05,0.018872378184460064,"[1, 2, 3, 4, 5]",3408,3223,3574,3074,10000,0,0,0,0,0,0
NC_000075.7,21974072,21982529,JUNC_100070,0,+,GT,AG,2.8225236e-17,1.4809468e-17,0.04101265412755306,0.0003520324607961587,"[1, 2, 3, 4, 5]",2201,2365,2015,2276,10000,0,0,0,0,0,0
NC_000075.7,21975976,21980222,JUNC_100075,0,+,GT,AG,1.7157004e-09,1.5123966e-08,0.00037168230483068,1.3028204620013639e-06,"[1, 2, 3, 4, 5]",1254,1181,1002,1209,10000,0,0,0,0,0,0
NC_000075.7,21987296,21991484,JUNC_100083,0,+,GT,AG,2.1894349e-10,8.8660834e-10,6.412689949684074e-05,4.753978280403453e-05,"[1, 2, 3, 4, 5]",1157,1078,1227,1126,10000,0,0,0,0,0,0
NC_000075.7,22164616,22170832,JUNC_100121,0,+,GT,AG,6.563569e-17,2.3703764e-15,2.87748799792098e-06,0.0001560268888169747,"[1, 2, 3, 4, 5]",2155,1457,1490,1514,10000,0,0,0,0,0,0
NC_000075.7,22273229,22282494,JUNC_100145,0,+,GT,AG,1.9115798e-10,1.9739213e-10,1.502518455254176e-05,5.144278648003819e-05,"[1, 2, 3, 4, 5]",3113,2164,2451,1937,10000,0,0,0,0,0,0
NC_000075.7,22285954,22295617,JUNC_100141,0,+,GT,AG,3.5667006e-17,6.089832000000001e-17,1.2807193456865207e-06,0.00131928116315972,"[1, 2, 3, 4, 5]",3068,2202,2737,2056,10000,0,0,0,0,0,0
NC_000075.7,24366901,24373224,JUNC_100238,0,+,GT,AG,1.3396365e-14,1.4984255e-14,0.0005586125429544613,7.381828254438005e-06,"[1, 2, 3, 4, 5]",2192,1495,1774,1262,10000,0,0,0,0,0,0
NC_000075.7,24377327,24392016,JUNC_100231,0,+,GT,AG,1.3400827e-12,4.3386935e-12,3.336511126690311e-05,0.00021881960101378584,"[1, 2, 3, 4, 5]",4854,3133,3823,3279,10000,0,0,0,0,0,0
NC_000075.7,24389825,24393009,JUNC_100243,0,+,GT,AG,2.6050933e-13,2.649886e-12,0.00013543714012484713,4.220888440611715e-05,"[1, 2, 3, 4, 5]",1103,653,933,895,10000,0,0,0,0,0,0
NC_000075.7,24477643,24483929,JUNC_100247,0,+,GT,AG,1.008831e-12,5.593285e-12,0.004555055231321541,1.0683090454222111e-05,"[1, 2, 3, 4, 5]",2418,1443,1492,1333,10000,0,0,0,0,0,0
NC_000075.7,24485069,24493491,JUNC_100249,0,+,GT,AG,1.3119177e-21,2.4945574999999998e-18,9.91133392744814e-06,0.0003246229810883806,"[1, 2, 3, 4, 5]",2755,1688,2593,1786,10000,0,0,0,0,0,0
NC_000075.7,24486021,24493174,JUNC_100252,0,+,GT,AG,1.1066893e-09,1.0981863e-09,0.0004562053825793217,8.294627357370047e-05,"[1, 2, 3, 4, 5]",2365,1407,2282,1499,10000,0,0,0,0,0,0
NC_000075.7,24588358,24600563,JUNC_100263,0,+,GT,AG,1.1781172e-08,7.8092075e-09,5.992146398055484e-05,0.00027639202894533314,"[1, 2, 3, 4, 5]",3635,2406,4053,2511,10000,0,0,0,0,0,0
NC_000075.7,24599371,24603890,JUNC_100258,0,+,GT,AG,5.2235673e-13,4.307009e-12,5.472419638862499e-05,0.0004885633694357125,"[1, 2, 3, 4, 5]",1307,937,1677,998,10000,0,0,0,0,0,0
NC_000075.7,24642642,24653428,JUNC_100276,0,+,GT,AG,2.1759133e-14,1.721094e-12,0.00023274246464096023,3.4790857100119867e-06,"[1, 2, 3, 4, 5]",3318,2214,3607,2047,10000,0,0,0,0,0,0
NC_000075.7,24651714,24671447,JUNC_100272,0,+,GT,AG,2.2601628e-12,1.40541485e-11,0.08792702089995143,2.152728395685699e-05,"[1, 2, 3, 4, 5]",6488,4041,5476,4128,10000,0,0,0,0,0,0
NC_000075.7,24671023,24680970,JUNC_100275,0,+,GT,AG,4.3967442000000003e-17,1.5832389e-15,6.901671417836041e-06,1.4306133107311324e-05,"[1, 2, 3, 4, 5]",3467,2068,2825,1987,10000,0,0,0,0,0,0
NC_000075.7,25014831,25024750,JUNC_100283,0,+,GT,AG,7.2550255e-09,3.1640077e-08,0.00817483222926962,8.220359006827493e-07,"[1, 2, 3, 4, 5]",3262,2121,2822,2114,10000,0,0,0,0,0,0
NC_000075.7,25033151,25050005,JUNC_100292,0,+,GT,AG,3.6936158e-18,2.5451434000000002e-17,0.0027459804798126847,5.00907102605197e-06,"[1, 2, 3, 4, 5]",5535,3347,5170,3202,10000,0,0,0,0,0,0
NC_000075.7,26682509,26685650,JUNC_100354,0,+,GT,AG,7.81527e-09,4.650681e-09,8.726553205632298e-05,0.009484882187098219,"[1, 2, 3, 4, 5]",1065,888,871,717,10000,0,0,0,0,0,0
NC_000075.7,26708072,26710001,JUNC_100359,0,+,GT,AG,1.9527177e-11,4.4534314e-11,1.8583423781137754e-06,6.6019031322639424e-06,"[1, 2, 3, 4, 5]",669,560,639,461,10000,0,0,0,0,0,0
NC_000075.7,26730675,26742653,JUNC_100368,0,+,GT,AG,1.8279405e-13,1.0989708e-13,1.2218834262966993e-05,0.0024832670154864463,"[1, 2, 3, 4, 5]",3782,2613,3571,2412,10000,0,0,0,0,0,0
NC_000075.7,26731757,26742607,JUNC_100361,0,+,GT,AG,2.3111688e-12,1.1884643e-11,0.0013496978044713148,3.7560717174756066e-06,"[1, 2, 3, 4, 5]",3390,2421,3247,2192,10000,0,0,0,0,0,0
NC_000075.7,26733537,26746833,JUNC_100375,0,+,GT,AG,1.8496586e-08,3.6302447e-07,0.00011601151054491002,4.828365272260271e-05,"[1, 2, 3, 4, 5]",4158,2804,3959,2775,10000,0,0,0,0,0,0
NC_000075.7,26740323,26758067,JUNC_100366,0,+,GT,AG,2.2779613e-15,1.1085537e-14,0.0018502267193980001,0.00021083062856632118,"[1, 2, 3, 4, 5]",6140,3624,4673,3707,10000,0,0,0,0,0,0
NC_000075.7,26801694,26803764,JUNC_100388,0,+,GT,AG,1.750641e-15,4.6394506e-15,4.876707980654766e-05,0.00029099664752715767,"[1, 2, 3, 4, 5]",767,523,652,528,10000,0,0,0,0,0,0
NC_000075.7,26815273,26825682,JUNC_100379,0,+,GT,AG,2.9061226e-11,1.3303473e-11,5.5319090733970376e-05,0.0001843608735725819,"[1, 2, 3, 4, 5]",4008,2268,2438,2095,10000,0,0,0,0,0,0
NC_000075.7,26886777,26902282,JUNC_100392,0,+,GT,AG,5.2411644e-09,1.837812e-08,8.846876371533508e-05,2.1192647182033397e-05,"[1, 2, 3, 4, 5]",5235,3480,3805,3385,10000,0,0,0,0,0,0
NC_000075.7,26918228,26922850,JUNC_100410,0,+,GT,AG,3.6709967e-12,8.4666184e-11,0.5666373282670975,0.00040000611770661936,"[1, 2, 3, 4, 5]",1367,1221,1235,1199,10000,0,0,0,0,0,0
NC_000075.7,26928328,26932977,JUNC_100408,0,+,GT,AG,9.617972e-14,3.3591302e-13,0.00058565183426248,0.00012752223155982885,"[1, 2, 3, 4, 5]",1410,1127,1304,1208,10000,0,0,0,0,0,0
NC_000075.7,26928878,26940165,JUNC_100412,0,+,GT,AG,7.172808e-18,1.8530688000000002e-16,0.0003662832195913835,0.01166628971695894,"[1, 2, 3, 4, 5]",3500,2470,3050,2667,10000,0,0,0,0,0,0
NC_000075.7,29106165,29122069,JUNC_100499,0,+,GT,AG,6.7606e-11,1.3034888e-09,4.023232105510033e-06,6.263501963984417e-05,"[1, 2, 3, 4, 5]",4706,3746,4472,3380,10000,0,0,0,0,0,0
NC_000075.7,29211281,29219033,JUNC_100491,0,+,GT,AG,1.507425e-21,6.1021075e-20,0.00048134666067195286,7.277198697863696e-07,"[1, 2, 3, 4, 5]",2764,1617,2236,1535,10000,0,0,0,0,0,0
NC_000075.7,29347223,29349485,JUNC_100504,0,+,GT,AG,7.987034e-05,5.9482885e-05,2.2752736572329014e-05,0.0002494684524208193,"[1, 2, 3, 4, 5]",801,512,743,606,10000,0,0,0,0,0,0
NC_000075.7,29732567,29737821,JUNC_100492,0,+,GT,AG,5.8986673e-09,1.00049595e-08,1.2343904472800205e-05,1.188655578516773e-05,"[1, 2, 3, 4, 5]",1574,1279,1538,1263,10000,0,0,0,0,0,0
NC_000075.7,29867711,29869194,JUNC_100490,0,+,GT,AG,8.572095e-08,1.6623272e-08,3.342135919409701e-05,6.552225445375002e-05,"[1, 2, 3, 4, 5]",570,413,440,460,10000,0,0,0,0,0,0
NC_000075.7,30811342,30818565,JUNC_100531,0,+,GT,AG,7.9608195e-14,1.5113675e-13,0.00010172369511563019,1.107416841250597e-05,"[1, 2, 3, 4, 5]",2035,1972,1851,1765,10000,0,0,0,0,0,0
NC_000075.7,31041233,31042206,JUNC_100582,0,+,GT,AG,3.746851e-12,3.686106e-11,0.0005531200295080601,1.878934608612326e-05,"[1, 2, 3, 4, 5]",388,362,253,370,10000,0,0,0,0,0,0
NC_000075.7,31071673,31073683,JUNC_100591,0,+,GT,AG,7.8523906e-13,4.8542103e-12,1.649669409289345e-05,1.654256952861033e-05,"[1, 2, 3, 4, 5]",688,544,673,505,10000,0,0,0,0,0,0
NC_000075.7,31074233,31081606,JUNC_100589,0,+,GT,AG,2.116733e-11,4.0354733e-12,4.506252207647776e-06,7.778639710520681e-05,"[1, 2, 3, 4, 5]",2342,1851,1971,1609,10000,0,0,0,0,0,0
NC_000075.7,31074882,31079877,JUNC_100583,0,+,GT,AG,2.4417948e-16,5.6764036e-15,0.0002551628025684895,5.018845956782511e-05,"[1, 2, 3, 4, 5]",1632,1296,1344,1123,10000,0,0,0,0,0,0
NC_000075.7,31088854,31106123,JUNC_100587,0,+,GT,AG,3.1488064e-14,2.91822e-13,1.384687177505839e-05,0.3104170456528664,"[1, 2, 3, 4, 5]",5487,3832,4752,3598,10000,0,0,0,0,0,0
NC_000075.7,31115512,31121116,JUNC_100593,0,+,GT,AG,1.2145894e-12,4.7764234e-13,0.0011613064561969999,0.003890446034529267,"[1, 2, 3, 4, 5]",1955,1303,1595,1151,10000,0,0,0,0,0,0
NC_000075.7,31359065,31370914,JUNC_100647,0,+,GT,AG,3.9121746e-15,5.524866e-14,0.002527488490522937,0.0010357191263665015,"[1, 2, 3, 4, 5]",3405,2829,3476,2539,10000,0,0,0,0,0,0
NC_000075.7,31779319,31794984,JUNC_100669,0,+,GT,AG,2.45782e-12,5.8325905e-12,0.0552171183750033,7.941702028801957e-06,"[1, 2, 3, 4, 5]",4985,3506,4270,3304,10000,0,0,0,0,0,0
NC_000075.7,31784349,31801985,JUNC_100662,0,+,GT,AG,5.7240233e-12,2.1594946e-13,7.808265145285354e-05,2.6386802505840024e-05,"[1, 2, 3, 4, 5]",5404,4009,4786,3837,10000,0,0,0,0,0,0
NC_000075.7,32227055,32236508,JUNC_100702,0,+,GT,AG,8.999486e-14,2.4243823e-13,9.521706391523482e-05,0.0005775068530965476,"[1, 2, 3, 4, 5]",2552,2416,2558,2327,10000,0,0,0,0,0,0
NC_000075.7,32336532,32348333,JUNC_100733,0,+,GT,AG,7.622299e-14,4.86768e-12,0.00833387753118583,7.725154603122064e-06,"[1, 2, 3, 4, 5]",3319,2791,3293,2798,10000,0,0,0,0,0,0
NC_000075.7,32404911,32405656,JUNC_100724,0,+,GT,AG,1.1897281e-09,8.897105e-09,2.392939791207027e-06,0.0035054612322710003,"[1, 2, 3, 4, 5]",302,281,298,264,10000,0,0,0,0,0,0
NC_000075.7,32443446,32449436,JUNC_100722,0,+,GT,AG,4.2310713e-13,2.1350157e-12,0.004425455111777359,9.849933803707245e-06,"[1, 2, 3, 4, 5]",1962,1338,1826,1264,10000,0,0,0,0,0,0
NC_000075.7,35023286,35025490,JUNC_100787,0,+,GT,AG,2.2599765e-05,3.2325574e-05,0.13143105972558256,7.583883643746958e-06,"[1, 2, 3, 4, 5]",655,690,607,652,10000,0,0,0,0,0,0
NC_000075.7,35036045,35049575,JUNC_100811,0,+,GT,AG,7.826605e-15,1.8144283e-13,0.0016789255329058,0.00015535233524132026,"[1, 2, 3, 4, 5]",3820,3369,3243,3498,10000,0,0,0,0,0,0
NC_000075.7,35038426,35043204,JUNC_100807,0,+,GT,AG,1.6998215e-09,1.3177665e-10,4.193227707672204e-05,0.010005524044390719,"[1, 2, 3, 4, 5]",1430,1278,1135,1335,10000,0,0,0,0,0,0
NC_000075.7,35052835,35062532,JUNC_100797,0,+,GT,AG,6.697590000000002e-18,3.8979360000000005e-17,0.04853396918624636,0.00025320627560174804,"[1, 2, 3, 4, 5]",3007,2270,2540,2280,10000,0,0,0,0,0,0
NC_000075.7,35076408,35087243,JUNC_100808,0,+,GT,AG,0.08484069,0.03368461,0.00947744171135122,0.0005022055112931038,"[1, 2, 3, 4, 5]",3243,2599,2930,2463,10000,0,0,0,0,0,0
NC_000075.7,35097815,35099895,JUNC_100813,0,+,GT,AG,1.9029585e-08,1.2692122e-07,0.07444868050515649,5.692783052069216e-07,"[1, 2, 3, 4, 5]",548,624,726,582,10000,0,0,0,0,0,0
NC_000075.7,35103848,35109946,JUNC_100816,0,+,GT,AG,6.9038e-15,4.1550168e-15,0.006750793429091541,0.0002672187816642615,"[1, 2, 3, 4, 5]",2073,1321,1672,1432,10000,0,0,0,0,0,0
NC_000075.7,35117550,35121052,JUNC_100818,0,+,GT,AG,5.056668e-13,1.8522553e-12,0.021212759561603838,0.00148912123258923,"[1, 2, 3, 4, 5]",1073,944,1015,870,10000,0,0,0,0,0,0
NC_000075.7,35120270,35121480,JUNC_100819,0,+,GT,AG,1.1048052999999999e-16,1.2849282e-16,6.328183953882934e-05,4.4318796608403704e-05,"[1, 2, 3, 4, 5]",435,407,400,368,10000,0,0,0,0,0,0
NC_000075.7,35146738,35158419,JUNC_100833,0,+,GT,AG,6.0587373e-15,3.218301e-14,5.514633267011393e-05,4.3903484288403646e-05,"[1, 2, 3, 4, 5]",4012,2601,3122,2346,10000,0,0,0,0,0,0
NC_000075.7,35151315,35156582,JUNC_100827,0,+,GT,AG,8.4904273e-13,1.09280736e-11,2.769687005184096e-05,0.0009858262368652154,"[1, 2, 3, 4, 5]",1993,1119,1389,1166,10000,0,0,0,0,0,0
NC_000075.7,35165333,35168900,JUNC_100831,0,+,GT,AG,3.406054e-10,1.6516499e-09,1.0123892957381031e-05,8.71730756841771e-06,"[1, 2, 3, 4, 5]",1286,827,1019,835,10000,0,0,0,0,0,0
NC_000075.7,35421615,35429178,JUNC_100861,0,+,GT,AG,6.371569e-11,8.3006116e-11,8.402582625421929e-06,0.0001705090481209231,"[1, 2, 3, 4, 5]",1984,2012,1902,2065,10000,0,0,0,0,0,0
NC_000075.7,35455901,35456227,JUNC_100872,0,+,GT,AG,8.2335045e-13,3.2298092e-12,4.400821635498529e-05,1.949316822447145e-06,"[1, 2, 3, 4, 5]",207,210,170,139,10000,0,0,0,0,0,0
NC_000075.7,35457655,35462112,JUNC_100869,0,+,GT,AG,4.2997844e-16,4.082153e-15,4.675671516451417e-05,0.00373964107129716,"[1, 2, 3, 4, 5]",1487,993,1187,1190,10000,0,0,0,0,0,0
NC_000075.7,35750869,35753360,JUNC_100892,0,+,GT,AG,3.0031405e-08,1.03775164e-07,6.555671075147984e-06,2.0743035888060036e-06,"[1, 2, 3, 4, 5]",1058,488,817,528,10000,0,0,0,0,0,0
NC_000075.7,35751249,35755193,JUNC_100893,0,+,GT,AG,7.4182156e-14,5.192672e-14,4.395236396703695e-06,0.00379777401685708,"[1, 2, 3, 4, 5]",1510,791,1219,824,10000,0,0,0,0,0,0
NC_000075.7,36033544,36039195,JUNC_100895,0,+,GT,AG,2.0759737000000002e-16,1.1317381e-14,2.4353970616175504e-06,1.1087564212175494e-05,"[1, 2, 3, 4, 5]",1718,1406,1767,1160,10000,0,0,0,0,0,0
NC_000075.7,36623828,36625784,JUNC_100922,0,+,GT,AG,7.1631519999999995e-19,7.6936565e-18,5.696916186932355e-05,0.00010420177613922894,"[1, 2, 3, 4, 5]",857,457,632,410,10000,0,0,0,0,0,0
NC_000075.7,36646676,36662205,JUNC_100932,0,+,GT,AG,3.277521e-09,2.3067728e-10,4.215406113416975e-06,1.0670963089154383e-06,"[1, 2, 3, 4, 5]",5498,3234,4221,2976,10000,0,0,0,0,0,0
NC_000075.7,36702063,36703570,JUNC_100940,0,+,GT,AG,5.242725e-14,2.602625e-12,2.3393216770273285e-05,4.728581525341724e-05,"[1, 2, 3, 4, 5]",585,426,514,382,10000,0,0,0,0,0,0
NC_000075.7,36921425,36929012,JUNC_100965,0,+,GT,AG,8.440165e-12,2.3438753e-11,2.2112586884759365e-05,7.998530509212288e-06,"[1, 2, 3, 4, 5]",2163,1829,2129,1866,10000,0,0,0,0,0,0
NC_000075.7,36948653,36952354,JUNC_100969,0,+,GT,AG,6.55735e-05,9.131394e-05,0.0016705636164260468,4.832029865155449e-05,"[1, 2, 3, 4, 5]",1085,999,1174,843,10000,0,0,0,0,0,0
NC_000075.7,37038389,37039616,JUNC_100964,0,+,GT,AG,1.0767052e-11,2.8426551e-11,0.0020828214532229604,0.0005775775091023562,"[1, 2, 3, 4, 5]",627,309,374,317,10000,0,0,0,0,0,0
