seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000073.7,16307663,16322827,JUNC_76576,0,+,GT,AG,2.5081185e-11,6.3213527e-12,4.671300411374091e-07,0.0010823912394698335,"[1, 2, 3, 4, 5]",8093,5621,6727,5123,0,0,0,0,0,0,0
NC_000073.7,16407408,16408482,JUNC_76583,0,+,GT,AG,4.786063e-05,7.700147e-05,0.0016188827023142396,2.880933746007841e-08,"[1, 2, 3, 4, 5]",2791,2829,3113,2741,0,0,0,0,0,0,0
NC_000073.7,16739434,16740561,JUNC_76657,0,+,GT,AG,1.1859184e-11,1.0727736e-10,5.43463685831469e-08,6.835029694229888e-07,"[1, 2, 3, 4, 5]",2881,2970,2649,3027,0,0,0,0,0,0,0
NC_000073.7,16739703,16758918,JUNC_76656,0,+,GT,AG,8.574512e-13,4.349013e-11,5.960630338197603e-08,7.374593273823393e-08,"[1, 2, 3, 4, 5]",7324,8013,6812,7466,0,0,0,0,0,0,0
NC_000073.7,16746792,16752416,JUNC_76653,0,+,GT,AG,1.0598508e-13,2.7841973e-14,3.220106000179079e-08,0.00023980062201187872,"[1, 2, 3, 4, 5]",4240,4114,3491,4179,0,0,0,0,0,0,0
NC_000073.7,16778397,16795178,JUNC_76674,0,+,GT,AG,2.6348639e-09,2.704819e-09,1.1174984164696866e-06,1.844060003577397e-05,"[1, 2, 3, 4, 5]",6632,6936,7032,6581,0,0,0,0,0,0,0
NC_000073.7,16783270,16795776,JUNC_76673,0,+,GT,AG,5.162049e-16,2.2962636e-14,5.731387103580232e-07,8.24880734384692e-08,"[1, 2, 3, 4, 5]",5703,5761,5654,5788,0,0,0,0,0,0,0
NC_000073.7,18156830,18165686,JUNC_76770,0,+,GT,AG,1.8899065e-15,4.485364e-15,2.052514196115851e-06,3.486312809997117e-07,"[1, 2, 3, 4, 5]",4902,4255,5720,4379,0,0,0,0,0,0,0
NC_000073.7,18211478,18213273,JUNC_76773,0,+,GT,AG,1.1248154e-15,3.7474852e-14,1.5503572181607694e-07,2.446635699593358e-09,"[1, 2, 3, 4, 5]",3285,2861,3241,2808,0,0,0,0,0,0,0
NC_000073.7,18213464,18216591,JUNC_76776,0,+,GT,AG,2.7591069e-08,2.5019372e-07,5.3391407739411534e-08,2.6427758075264763e-07,"[1, 2, 3, 4, 5]",3647,3135,3519,3226,0,0,0,0,0,0,0
NC_000073.7,18636510,18638065,JUNC_76836,0,+,GT,AG,9.2851845e-15,1.7908941e-14,4.3705535858862275e-06,1.5200768563872202e-07,"[1, 2, 3, 4, 5]",3113,3355,2650,2837,0,0,0,0,0,0,0
NC_000073.7,18898761,18901420,JUNC_76935,0,+,GT,AG,2.7907156e-08,6.731658e-09,0.0074059800594113,2.1825684370924137e-08,"[1, 2, 3, 4, 5]",3294,3501,2955,3309,0,0,0,0,0,0,0
NC_000073.7,18994362,18998036,JUNC_76968,0,+,GT,AG,4.1265875e-12,5.7131817e-12,9.580804136155585e-09,2.8525693011260956e-06,"[1, 2, 3, 4, 5]",3554,3822,3134,3564,0,0,0,0,0,0,0
NC_000073.7,18995724,18998223,JUNC_76967,0,+,GT,AG,7.610721e-07,3.2483788e-06,8.267691250729569e-07,1.2550455312521081e-05,"[1, 2, 3, 4, 5]",3300,3514,2873,3212,0,0,0,0,0,0,0
NC_000073.7,18997920,19004490,JUNC_76975,0,+,GT,AG,4.8456447e-16,1.2998717e-14,4.906440585727978e-06,4.0418566015887334e-06,"[1, 2, 3, 4, 5]",4231,4654,3755,4330,0,0,0,0,0,0,0
NC_000073.7,19000263,19001808,JUNC_76973,0,+,GT,AG,4.8753705e-14,1.2974215e-11,1.731701512741601e-09,6.6264320480513564e-06,"[1, 2, 3, 4, 5]",2864,3361,2551,3169,0,0,0,0,0,0,0
NC_000073.7,19128813,19132199,JUNC_77007,0,+,GT,AG,1.9332238e-14,1.214058e-13,6.471154794240875e-08,4.5130559200856624e-07,"[1, 2, 3, 4, 5]",2984,3946,3110,3746,0,0,0,0,0,0,0
NC_000073.7,19160810,19178052,JUNC_77019,0,+,GT,AG,9.314125e-13,1.1526091e-12,2.924177894101376e-05,1.0546809880906948e-05,"[1, 2, 3, 4, 5]",6597,7635,6654,6756,0,0,0,0,0,0,0
NC_000073.7,19176252,19180510,JUNC_77026,0,+,GT,AG,2.2005208e-14,2.6821578e-14,8.352535840749908e-09,1.8309806719685185e-07,"[1, 2, 3, 4, 5]",3623,4101,3454,3480,0,0,0,0,0,0,0
NC_000073.7,19176673,19192779,JUNC_77013,0,+,GT,AG,8.59959e-12,6.088261e-12,3.06737535815671e-07,4.729733914299317e-07,"[1, 2, 3, 4, 5]",6527,7140,5939,6900,0,0,0,0,0,0,0
NC_000073.7,19180371,19187322,JUNC_77017,0,+,GT,AG,1.9568399e-12,2.6528198e-11,8.322238903701873e-06,9.500402655682196e-08,"[1, 2, 3, 4, 5]",4093,4958,3865,4435,0,0,0,0,0,0,0
NC_000073.7,19184290,19190959,JUNC_77024,0,+,GT,AG,6.608706e-11,2.0744725e-11,1.7585398097708095e-07,0.00016688429332132517,"[1, 2, 3, 4, 5]",4133,4707,3700,4529,0,0,0,0,0,0,0
NC_000073.7,19267758,19270617,JUNC_77053,0,+,GT,AG,2.7806330000000004e-17,1.5119354e-17,5.033781533825277e-08,5.876178899910656e-07,"[1, 2, 3, 4, 5]",3234,3542,2956,3527,0,0,0,0,0,0,0
NC_000073.7,19272178,19291086,JUNC_77057,0,+,GT,AG,6.147239e-12,2.375584e-11,1.8527479150520775e-05,1.3026961516282576e-06,"[1, 2, 3, 4, 5]",7731,7920,6466,7191,0,0,0,0,0,0,0
NC_000073.7,19275628,19288104,JUNC_77047,0,+,GT,AG,1.8127404e-13,1.2629775e-13,3.4429447515194054e-09,7.947314379919135e-07,"[1, 2, 3, 4, 5]",6235,6010,5075,5556,0,0,0,0,0,0,0
NC_000073.7,19321696,19332573,JUNC_77073,0,+,GT,AG,2.5006894999999997e-19,1.3390701e-18,8.73309824100943e-07,8.835407538754225e-06,"[1, 2, 3, 4, 5]",5260,5907,4673,5437,0,0,0,0,0,0,0
NC_000073.7,19407626,19411308,JUNC_77102,0,+,GT,AG,4.0146987e-12,4.217974e-12,2.137796295755834e-05,1.3464725157064095e-07,"[1, 2, 3, 4, 5]",3433,3379,3456,3814,0,0,0,0,0,0,0
NC_000073.7,19423510,19424970,JUNC_77105,0,+,GT,AG,8.823507e-09,1.8472385e-07,1.0885817625094774e-07,1.761612977801974e-06,"[1, 2, 3, 4, 5]",2864,3052,2956,2988,0,0,0,0,0,0,0
NC_000073.7,19441755,19443677,JUNC_77114,0,+,GT,AG,7.140053e-07,2.422524e-06,5.817470272173608e-09,6.905764635689592e-08,"[1, 2, 3, 4, 5]",3016,3228,3059,3019,0,0,0,0,0,0,0
NC_000073.7,19450972,19456889,JUNC_77117,0,+,GT,AG,1.919009e-09,2.0426631e-09,1.0625661049923351e-07,2.4335193105073925e-08,"[1, 2, 3, 4, 5]",3875,4373,4014,4055,0,0,0,0,0,0,0
NC_000073.7,19466756,19471273,JUNC_77120,0,+,GT,AG,4.2221504e-06,4.5439233e-06,1.9757901332795312e-07,1.8456213002338018e-08,"[1, 2, 3, 4, 5]",3677,3824,3656,3760,0,0,0,0,0,0,0
NC_000073.7,19477298,19480017,JUNC_77118,0,+,GT,AG,9.799747e-14,1.8447157e-11,3.023082931208343e-09,0.00051396115159146,"[1, 2, 3, 4, 5]",3023,3543,3162,3391,0,0,0,0,0,0,0
NC_000073.7,19515850,19521740,JUNC_77140,0,+,GT,AG,6.1200585e-06,1.6575448e-05,4.186815961704227e-08,8.962238251530863e-09,"[1, 2, 3, 4, 5]",4082,4107,3830,4271,0,0,0,0,0,0,0
NC_000073.7,19551828,19554754,JUNC_77148,0,+,GT,AG,3.4001966e-14,1.4383178e-13,1.2600353480607395e-07,2.1570966964645777e-05,"[1, 2, 3, 4, 5]",2902,3653,3389,3382,0,0,0,0,0,0,0
NC_000073.7,19611809,19613216,JUNC_77157,0,+,GT,AG,4.677517e-09,1.2484526e-08,1.4040224851186168e-06,5.128075835969527e-07,"[1, 2, 3, 4, 5]",2779,2729,3228,3071,0,0,0,0,0,0,0
NC_000073.7,19611980,19617500,JUNC_77155,0,+,GT,AG,2.9934656e-05,6.3563086e-05,0.0001611600499017993,4.3880321101141815e-07,"[1, 2, 3, 4, 5]",3649,3831,4414,4026,0,0,0,0,0,0,0
NC_000073.7,19612598,19613530,JUNC_77161,0,+,GT,AG,1.588127e-07,2.896391e-08,4.974771521115695e-08,5.826657719865125e-07,"[1, 2, 3, 4, 5]",2669,2610,3085,2968,0,0,0,0,0,0,0
NC_000073.7,19613672,19616457,JUNC_77162,0,+,GT,AG,1.6278992e-14,1.7303342e-12,8.084913343786582e-06,7.525050188528226e-09,"[1, 2, 3, 4, 5]",2984,3142,3671,3388,0,0,0,0,0,0,0
NC_000073.7,19615126,19617809,JUNC_77156,0,+,GT,AG,1.062848e-13,1.0109993e-12,4.571682570286839e-08,3.9563637869832745e-06,"[1, 2, 3, 4, 5]",2944,3155,3572,3412,0,0,0,0,0,0,0
NC_000073.7,19617673,19620858,JUNC_77163,0,+,GT,AG,7.673501e-12,9.081224e-11,3.227317328935442e-07,9.632127051517613e-09,"[1, 2, 3, 4, 5]",3112,3317,3776,3380,0,0,0,0,0,0,0
NC_000073.7,19640303,19641465,JUNC_77167,0,+,GT,AG,1.0099387e-05,2.6877651e-06,0.0005642105675178488,3.331472159473492e-07,"[1, 2, 3, 4, 5]",3026,2714,2764,3058,0,0,0,0,0,0,0
NC_000073.7,19646865,19652846,JUNC_77169,0,+,GT,AG,1.0163844000000001e-16,2.3861067e-14,1.6285765681800513e-05,2.2576027902232452e-06,"[1, 2, 3, 4, 5]",3978,3838,4196,4369,0,0,0,0,0,0,0
NC_000073.7,19649899,19650369,JUNC_77166,0,+,GT,AG,1.0489164e-09,6.2937744e-09,7.1921179345402205e-09,1.385154586586168e-08,"[1, 2, 3, 4, 5]",2679,2565,2797,2829,0,0,0,0,0,0,0
NC_000073.7,21612138,21614567,JUNC_77231,0,+,GT,AG,7.0381097e-09,2.1348798e-09,4.997241473403413e-09,1.9184563914365072e-06,"[1, 2, 3, 4, 5]",3837,2739,3355,2898,0,0,0,0,0,0,0
NC_000073.7,22137064,22137555,JUNC_77238,0,+,GT,AG,1.5048277e-11,5.926175e-12,4.095202766620095e-05,2.6493476440236917e-06,"[1, 2, 3, 4, 5]",2974,2412,3370,2135,0,0,0,0,0,0,0
NC_000073.7,23534337,23534646,JUNC_77280,0,+,GT,AG,6.762513e-11,1.2655028e-10,4.852462268112312e-09,1.5781936966163812e-07,"[1, 2, 3, 4, 5]",3504,2058,3177,1970,0,0,0,0,0,0,0
NC_000073.7,23928912,23931298,JUNC_77337,0,+,GT,AG,2.303917e-09,5.524631e-10,1.5652824117751152e-05,2.7527992063625106e-07,"[1, 2, 3, 4, 5]",3423,2835,3547,2981,0,0,0,0,0,0,0
NC_000073.7,23934134,23947364,JUNC_77336,0,+,GT,AG,4.462331e-11,2.2397717e-11,1.748995552830479e-08,5.165911943549873e-07,"[1, 2, 3, 4, 5]",6475,5518,6661,4976,0,0,0,0,0,0,0
NC_000073.7,23936658,23949165,JUNC_77339,0,+,GT,AG,1.4762333e-10,9.642454e-10,3.876810067993119e-06,5.732570926397785e-07,"[1, 2, 3, 4, 5]",6338,5387,6379,4803,0,0,0,0,0,0,0
NC_000073.7,23941892,23942887,JUNC_77330,0,+,GT,AG,2.734917e-14,1.1105574e-12,6.016079834303411e-09,0.00010210793407166316,"[1, 2, 3, 4, 5]",3220,2693,3333,2149,0,0,0,0,0,0,0
NC_000073.7,23946598,23946847,JUNC_77340,0,+,GT,AG,6.864733e-08,2.0063247e-08,2.7275204708132603e-07,1.6194836138794244e-08,"[1, 2, 3, 4, 5]",2904,2458,3233,2054,0,0,0,0,0,0,0
NC_000073.7,23998762,24002592,JUNC_77357,0,+,GT,AG,5.6886402e-09,2.6280242e-09,1.1210361591906804e-06,1.8737628320053546e-07,"[1, 2, 3, 4, 5]",3813,3460,3555,3402,0,0,0,0,0,0,0
NC_000073.7,24001934,24009048,JUNC_77364,0,+,GT,AG,0.0031634183,0.005576352,1.07462752545473e-06,1.0514724344545812e-06,"[1, 2, 3, 4, 5]",4743,4295,4305,4171,0,0,0,0,0,0,0
NC_000073.7,24139668,24144179,JUNC_77389,0,+,GT,AG,5.6106717e-15,1.0768577e-14,6.041345500307216e-07,2.6696137950921186e-06,"[1, 2, 3, 4, 5]",3901,3740,3460,3810,0,0,0,0,0,0,0
NC_000073.7,24447844,24457554,JUNC_77463,0,+,GT,AG,6.095094e-22,2.4549111e-20,1.3537699689036841e-08,1.5260728844168626e-06,"[1, 2, 3, 4, 5]",4888,5305,4838,5079,0,0,0,0,0,0,0
NC_000073.7,24627491,24642227,JUNC_77499,0,+,GT,AG,7.3352116e-11,1.9631312e-10,9.928447557427944e-08,2.1802073246757207e-08,"[1, 2, 3, 4, 5]",5843,7409,5353,6531,0,0,0,0,0,0,0
NC_000073.7,24641360,24643462,JUNC_77500,0,+,GT,AG,4.9093610000000003e-17,3.4465787000000005e-16,8.499567766273586e-09,4.886990431884897e-07,"[1, 2, 3, 4, 5]",3120,3180,2543,3659,0,0,0,0,0,0,0
NC_000073.7,24687591,24689421,JUNC_77515,0,+,GT,AG,4.272031299999999e-18,7.31594e-17,0.00033624167845114003,3.7822831622236216e-08,"[1, 2, 3, 4, 5]",3051,3182,3067,2930,0,0,0,0,0,0,0
NC_000073.7,24688760,24696877,JUNC_77514,0,+,GT,AG,3.0133393999999995e-18,1.6713652e-17,4.426610911156814e-08,1.4164474428923768e-07,"[1, 2, 3, 4, 5]",4394,4716,4693,4714,0,0,0,0,0,0,0
NC_000073.7,24699091,24701465,JUNC_77503,0,+,GT,AG,8.878015e-15,1.05388456e-13,3.969207091358839e-06,2.0027846431958095e-06,"[1, 2, 3, 4, 5]",2944,3449,2988,3393,0,0,0,0,0,0,0
NC_000073.7,24727948,24736199,JUNC_77526,0,+,GT,AG,2.6739468e-11,6.136731e-10,4.569725016168036e-08,3.85961222093556e-07,"[1, 2, 3, 4, 5]",4846,4722,4612,4471,0,0,0,0,0,0,0
NC_000073.7,24731662,24746087,JUNC_77525,0,+,GT,AG,5.8948562e-12,2.4329809e-11,2.1721369918292767e-07,1.3329401291173327e-06,"[1, 2, 3, 4, 5]",6458,6309,6005,6053,0,0,0,0,0,0,0
NC_000073.7,24759001,24761461,JUNC_77524,0,+,GT,AG,2.5003546e-10,1.869244e-10,4.736019914020062e-08,9.015663238187699e-07,"[1, 2, 3, 4, 5]",3296,3210,3012,3342,0,0,0,0,0,0,0
NC_000073.7,24767650,24774451,JUNC_77520,0,+,GT,AG,1.684463e-07,7.759268e-08,1.2672010352154928e-08,3.9683514563293444e-08,"[1, 2, 3, 4, 5]",4372,4224,3486,5119,0,0,0,0,0,0,0
NC_000073.7,24795159,24801720,JUNC_77554,0,+,GT,AG,4.45173e-09,3.4180847e-08,1.4717314461565322e-08,6.134474517693889e-06,"[1, 2, 3, 4, 5]",4191,4198,4104,4468,0,0,0,0,0,0,0
NC_000073.7,24795983,24809830,JUNC_77552,0,+,GT,AG,5.3788085e-08,4.969118e-07,3.772495711373836e-08,1.006985887670453e-05,"[1, 2, 3, 4, 5]",5894,6267,5814,6272,0,0,0,0,0,0,0
NC_000073.7,24806233,24822130,JUNC_77553,0,+,GT,AG,3.0148922e-10,1.79895e-09,1.67917411175722e-07,5.805655578505764e-09,"[1, 2, 3, 4, 5]",6463,6991,6302,6541,0,0,0,0,0,0,0
NC_000073.7,24830494,24837064,JUNC_77546,0,+,GT,AG,1.0660381e-10,7.048073e-11,3.664676750947393e-09,3.6665030549443146e-07,"[1, 2, 3, 4, 5]",3927,4887,4150,4006,0,0,0,0,0,0,0
NC_000073.7,24853408,24856876,JUNC_77544,0,+,GT,AG,1.5538427e-17,1.4706449e-15,6.45937636363657e-05,6.653827426816861e-07,"[1, 2, 3, 4, 5]",3161,3674,3194,3839,0,0,0,0,0,0,0
NC_000073.7,24855225,24862979,JUNC_77549,0,+,GT,AG,6.5901727e-06,1.6722139e-05,7.330465308541533e-07,1.1021653203990845e-08,"[1, 2, 3, 4, 5]",4350,4815,4243,4746,0,0,0,0,0,0,0
NC_000073.7,24861055,24877396,JUNC_77542,0,+,GT,AG,3.958626e-17,3.2493401e-16,7.050859522905739e-07,2.8964065350578495e-07,"[1, 2, 3, 4, 5]",6883,6923,6121,6814,0,0,0,0,0,0,0
NC_000073.7,24928336,24936374,JUNC_77568,0,+,GT,AG,1.8620084e-06,8.1099796e-07,2.7175969086190577e-08,4.587326614569065e-07,"[1, 2, 3, 4, 5]",4589,5092,4169,4588,0,0,0,0,0,0,0
NC_000073.7,25084092,25095752,JUNC_77607,0,+,GT,AG,0.00045986072,0.00010829411,8.08401505736356e-08,4.1871155872286184e-06,"[1, 2, 3, 4, 5]",5011,5563,5750,5736,0,0,0,0,0,0,0
NC_000073.7,25104859,25108093,JUNC_77613,0,+,GT,AG,2.2864574e-13,1.8966396e-13,1.0834500855372297e-07,5.482033998305269e-07,"[1, 2, 3, 4, 5]",3838,2922,3874,3000,0,0,0,0,0,0,0
NC_000073.7,25162861,25174570,JUNC_77618,0,+,GT,AG,1.2062648e-12,7.82107e-12,5.048030136123316e-08,1.7862873291640824e-09,"[1, 2, 3, 4, 5]",5772,4940,6118,5279,0,0,0,0,0,0,0
NC_000073.7,25164328,25169573,JUNC_77620,0,+,GT,AG,1.8306662e-14,1.447413e-13,8.630781012469304e-05,1.873400617968812e-09,"[1, 2, 3, 4, 5]",4260,3326,4238,3821,0,0,0,0,0,0,0
NC_000073.7,25168477,25176282,JUNC_77616,0,+,GT,AG,3.7604526e-08,3.2457535e-08,1.7194996604352752e-08,2.8279224498217735e-08,"[1, 2, 3, 4, 5]",4791,4050,5022,4342,0,0,0,0,0,0,0
NC_000073.7,25170096,25176678,JUNC_77623,0,+,GT,AG,5.040529e-15,2.0427989e-15,3.2614198097746795e-08,6.87920309701126e-05,"[1, 2, 3, 4, 5]",4449,3781,4755,3997,0,0,0,0,0,0,0
NC_000073.7,25339098,25339606,JUNC_77655,0,+,GT,AG,1.3692796e-05,5.0735825e-06,2.133009646243522e-07,2.764144994671369e-06,"[1, 2, 3, 4, 5]",2756,2816,2339,2997,0,0,0,0,0,0,0
NC_000073.7,25369389,25377452,JUNC_77664,0,+,GT,AG,9.226921e-10,7.615942e-10,4.339559129107329e-06,4.084122195990858e-06,"[1, 2, 3, 4, 5]",4722,4638,4512,4591,0,0,0,0,0,0,0
NC_000073.7,25430688,25449200,JUNC_77688,0,+,GT,AG,1.6018867e-12,7.431761e-12,3.020693829967058e-05,8.874289090243792e-08,"[1, 2, 3, 4, 5]",8425,6779,7163,6545,0,0,0,0,0,0,0
NC_000073.7,25431710,25436740,JUNC_77685,0,+,GT,AG,8.35678e-14,7.5175766e-14,1.0285169060181287e-08,3.2779837400020994e-09,"[1, 2, 3, 4, 5]",4678,3422,3825,3505,0,0,0,0,0,0,0
NC_000073.7,25464309,25464923,JUNC_77700,0,+,GT,AG,2.3756025e-10,1.4106363e-09,1.4026930755806077e-08,6.105147258494981e-06,"[1, 2, 3, 4, 5]",2746,2804,2875,2589,0,0,0,0,0,0,0
NC_000073.7,25469153,25487950,JUNC_77710,0,+,GT,AG,2.3192035e-11,4.0269087e-11,3.19773796461295e-10,0.0005348015431081569,"[1, 2, 3, 4, 5]",7268,7369,7236,7324,0,0,0,0,0,0,0
NC_000073.7,25477126,25482423,JUNC_77696,0,+,GT,AG,4.6095787e-19,1.1355871e-18,1.3555932532050009e-08,1.0840490616281784e-08,"[1, 2, 3, 4, 5]",4049,3990,3614,4044,0,0,0,0,0,0,0
NC_000073.7,25478015,25488374,JUNC_77698,0,+,GT,AG,2.4262336e-05,4.8246653e-05,1.656436590252719e-08,4.34076615665191e-06,"[1, 2, 3, 4, 5]",5241,5386,4917,5215,0,0,0,0,0,0,0
NC_000073.7,25505556,25509317,JUNC_77713,0,+,GT,AG,6.2179504e-13,6.371393e-14,6.828944660808571e-05,5.06676269029782e-07,"[1, 2, 3, 4, 5]",3464,3476,3596,3625,0,0,0,0,0,0,0
NC_000073.7,26080242,26087222,JUNC_77771,0,+,GT,AG,8.409783e-06,1.4671676e-06,8.781548714864584e-08,1.2524003864200496e-06,"[1, 2, 3, 4, 5]",5420,3366,5441,3153,0,0,0,0,0,0,0
NC_000073.7,26370611,26382221,JUNC_77815,0,+,GT,AG,5.0074642e-11,5.920544e-11,5.089153489734599e-07,2.5034775973153955e-06,"[1, 2, 3, 4, 5]",6268,5136,6402,4204,0,0,0,0,0,0,0
NC_000073.7,26634997,26638728,JUNC_77836,0,+,GT,AG,6.925043e-11,2.1993568e-10,3.164184732895592e-07,4.571713726875259e-06,"[1, 2, 3, 4, 5]",4112,2892,3818,3309,0,0,0,0,0,0,0
NC_000073.7,27007925,27025382,JUNC_77910,0,+,GT,AG,4.1035697e-15,1.0375615e-14,7.600736595669844e-09,1.467695724954865e-08,"[1, 2, 3, 4, 5]",7136,6899,6481,7341,0,0,0,0,0,0,0
NC_000073.7,27025013,27027135,JUNC_77920,0,+,GT,AG,3.621365e-09,3.3109908e-09,2.9105634680171024e-09,2.708293334041656e-09,"[1, 2, 3, 4, 5]",2998,3251,2742,3531,0,0,0,0,0,0,0
NC_000073.7,27092997,27098414,JUNC_77943,0,+,GT,AG,4.2661436e-13,3.4967988e-12,3.160085071840513e-07,6.467883357785809e-08,"[1, 2, 3, 4, 5]",4285,3927,3759,3846,0,0,0,0,0,0,0
NC_000073.7,27127147,27137867,JUNC_77944,0,+,GT,AG,3.431428e-09,3.117606e-09,1.214353263279122e-07,9.017874461392239e-07,"[1, 2, 3, 4, 5]",5703,5026,5499,4892,0,0,0,0,0,0,0
NC_000073.7,27370850,27372822,JUNC_78003,0,+,GT,AG,8.41592e-14,1.6153338e-13,3.236347694723918e-07,1.2762362504581405e-07,"[1, 2, 3, 4, 5]",3003,3201,3159,3009,0,0,0,0,0,0,0
NC_000073.7,27613521,27620672,JUNC_78069,0,+,GT,AG,1.815203e-10,3.559304e-11,3.761607919594567e-09,1.3257925149900985e-05,"[1, 2, 3, 4, 5]",5288,3912,5030,3321,0,0,0,0,0,0,0
NC_000073.7,27659365,27671319,JUNC_78095,0,+,GT,AG,1.7463178e-09,3.252412e-10,6.015785572799359e-07,2.443351569070273e-07,"[1, 2, 3, 4, 5]",6289,5076,6460,4529,0,0,0,0,0,0,0
NC_000073.7,27663793,27664249,JUNC_78089,0,+,GT,AG,3.1494287e-07,4.715277e-07,3.93085404652993e-06,0.00015039988156783352,"[1, 2, 3, 4, 5]",3074,2524,3262,1996,0,0,0,0,0,0,0
NC_000073.7,27668763,27676450,JUNC_78096,0,+,GT,AG,3.7512188e-19,7.1745054e-17,0.00019842661524761468,6.117248801729147e-07,"[1, 2, 3, 4, 5]",5145,4347,4923,3672,0,0,0,0,0,0,0
NC_000073.7,27696766,27696981,JUNC_78104,0,+,GT,AG,3.3010676e-07,5.779452e-07,4.152070888707031e-05,1.1970063064836723e-05,"[1, 2, 3, 4, 5]",4240,2158,2214,2003,0,0,0,0,0,0,0
NC_000073.7,27697511,27698310,JUNC_78105,0,+,GT,AG,5.05362e-11,1.3040645e-10,5.566531241577022e-08,8.891920550979649e-08,"[1, 2, 3, 4, 5]",4392,2262,2396,2149,0,0,0,0,0,0,0
NC_000073.7,27700640,27712118,JUNC_78098,0,+,GT,AG,5.87842e-14,1.3880169e-13,2.74228677596966e-06,3.3613236837481964e-06,"[1, 2, 3, 4, 5]",7057,4815,5538,4468,0,0,0,0,0,0,0
NC_000073.7,28008627,28010944,JUNC_78161,0,+,GT,AG,2.1651321e-13,2.8052612e-13,1.0511836353144233e-06,1.746667603108598e-07,"[1, 2, 3, 4, 5]",3311,3246,2872,3288,0,0,0,0,0,0,0
NC_000073.7,28019680,28035985,JUNC_78173,0,+,GT,AG,1.9499215e-15,6.5290536e-15,6.643959116203746e-09,6.52718977089961e-08,"[1, 2, 3, 4, 5]",7294,6920,6178,6313,0,0,0,0,0,0,0
NC_000073.7,28112060,28112589,JUNC_78209,0,+,GT,AG,5.4081377e-14,5.90634e-14,3.4046693642153514e-07,5.291803955032037e-08,"[1, 2, 3, 4, 5]",2903,2726,2966,2334,0,0,0,0,0,0,0
NC_000073.7,28243214,28243505,JUNC_78223,0,+,GT,AG,1.5905496e-07,2.9614995e-07,9.460291175853712e-05,2.722562550960817e-08,"[1, 2, 3, 4, 5]",2621,2858,2406,2806,0,0,0,0,0,0,0
NC_000073.7,28598934,28616258,JUNC_78332,0,+,GT,AG,1.7542833e-17,1.2746882000000002e-16,6.518399935373509e-08,1.3379422534853802e-05,"[1, 2, 3, 4, 5]",7009,6929,6431,7355,0,0,0,0,0,0,0
NC_000073.7,28601297,28613147,JUNC_78325,0,+,GT,AG,1.3145699e-09,6.079879e-09,1.6026443976357997e-07,1.7853090525932202e-07,"[1, 2, 3, 4, 5]",5652,5576,5190,5832,0,0,0,0,0,0,0
NC_000073.7,28611278,28629154,JUNC_78331,0,+,GT,AG,5.0944253e-09,2.5540036e-08,1.413381887083176e-07,2.0410758760913694e-08,"[1, 2, 3, 4, 5]",7638,7024,6623,6991,0,0,0,0,0,0,0
NC_000073.7,28631430,28639229,JUNC_78324,0,+,GT,AG,5.424176e-09,2.8121676e-09,0.0005201482706979555,8.742769682612562e-06,"[1, 2, 3, 4, 5]",5142,4414,4400,4243,0,0,0,0,0,0,0
NC_000073.7,28642795,28659401,JUNC_78323,0,+,GT,AG,8.484918e-14,3.5469124e-13,1.1324637512188929e-07,1.8641756867054936e-07,"[1, 2, 3, 4, 5]",7551,6876,6627,5952,0,0,0,0,0,0,0
NC_000073.7,28645881,28649270,JUNC_78335,0,+,GT,AG,2.9142524e-12,2.2804046e-12,4.578574692715165e-08,1.7254489421247854e-06,"[1, 2, 3, 4, 5]",3875,3371,3426,3117,0,0,0,0,0,0,0
NC_000073.7,28672599,28679324,JUNC_78336,0,+,GT,AG,5.1450568e-18,2.3794004e-17,5.333830414011587e-08,4.4115864525906547e-07,"[1, 2, 3, 4, 5]",4358,4395,4157,4215,0,0,0,0,0,0,0
NC_000073.7,28857454,28859720,JUNC_78391,0,+,GT,AG,1.0082445e-14,2.1316115e-13,9.533440215037103e-09,8.495051879432878e-05,"[1, 2, 3, 4, 5]",3204,3363,2880,3219,0,0,0,0,0,0,0
NC_000073.7,28859595,28860255,JUNC_78392,0,+,GT,AG,2.5134042e-21,1.7890724e-20,5.629555466235558e-09,3.934879906353217e-08,"[1, 2, 3, 4, 5]",2829,2961,2545,2725,0,0,0,0,0,0,0
NC_000073.7,28875503,28876935,JUNC_78396,0,+,GT,AG,3.0658686000000004e-16,9.111809e-16,1.0351007017561641e-05,1.2644824704466372e-05,"[1, 2, 3, 4, 5]",2906,3374,2636,2916,0,0,0,0,0,0,0
NC_000073.7,28957059,28964954,JUNC_78420,0,+,GT,AG,9.091448e-14,3.423983e-13,3.9750038141050934e-07,1.5719098996669345e-05,"[1, 2, 3, 4, 5]",5027,4518,4455,4295,0,0,0,0,0,0,0
NC_000073.7,28960592,28972367,JUNC_78425,0,+,GT,AG,3.0007357e-09,5.133911e-09,1.737197396697865e-09,4.934383710519796e-07,"[1, 2, 3, 4, 5]",6264,5397,5411,5103,0,0,0,0,0,0,0
