seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003074.8,21160081,21161000,JUNC_15810,0,+,GT,AG,1.7956046e-11,9.761973e-10,"[2.9750779617643275e-09, 8.38056024576872e-09, 2.434978796372889e-08, 2.2525203036138922e-08, 9.169554004984093e-08]","[6.433793231508389e-08, 9.090863954952512e-07, 4.466532743663265e-08, 3.971403543800989e-07, 2.905847622969304e-06]","[1, 2, 3, 4, 5]",3762,2289,3225,2043,0,0,0,0,0,0,0
NC_003074.8,21160634,21163177,JUNC_15809,0,+,GT,AG,1.5763648e-08,1.0617001e-07,"[0.012176196090877, 0.3784798383712768, 0.0262829884886741, 0.4123801589012146, 0.0770780369639396]","[0.000506839598529, 0.0014705832581967, 0.0003983980568591, 0.0008934533689171, 0.0016547527629882]","[1, 2, 3, 4, 5]",4233,2469,3799,2442,0,0,0,0,0,0,0
NC_003074.8,21173631,21174093,JUNC_15813,0,+,GT,AG,1.026887e-12,2.629022e-11,"[1.7048348581738535e-06, 1.2189234439574648e-05, 1.0208013634382953e-07, 4.374561740405625e-06, 1.79045355253038e-06]","[1.7993215806200172e-08, 1.3444673641060945e-06, 2.870532966881001e-07, 3.33336902258452e-05, 3.7094744129717583e-06]","[1, 2, 3, 4, 5]",3068,1985,3791,2018,0,0,0,0,0,0,0
NC_003074.8,21173728,21173995,JUNC_15814,0,+,GT,AG,1.3717047e-17,6.6979787e-16,"[5.76699505927536e-08, 5.764675137243103e-08, 2.7560263404780017e-08, 2.719858400723752e-07, 1.1134337540852357e-07]","[1.3866596191292049e-06, 2.1961132006254047e-05, 7.510961381740344e-07, 1.1113357913927755e-06, 4.487700095978653e-07]","[1, 2, 3, 4, 5]",3003,1952,3731,1981,0,0,0,0,0,0,0
NC_003074.8,21192216,21193150,JUNC_15816,0,+,GT,AG,8.052157e-11,1.875606e-09,"[6.2822587132416174e-09, 1.018158624077614e-08, 8.653599614660834e-09, 2.952691318114376e-07, 4.2657195109541135e-08]","[7.474887388525531e-05, 0.0014414717443287, 0.0007254415540955, 0.0004867328971158, 0.0003538572927936]","[1, 2, 3, 4, 5]",3547,2099,3668,2020,0,0,0,0,0,0,0
NC_003074.8,21211241,21215677,JUNC_15827,0,+,GT,AG,1.6651431e-14,1.8447918e-14,"[4.8554618103935354e-09, 1.3135627341398506e-07, 2.3306503393882853e-08, 2.643949947866986e-09, 1.207924924528925e-07]","[4.098259523743764e-06, 6.006736657582224e-05, 2.2007679945090786e-06, 4.063503183715511e-06, 7.512508454965428e-05]","[1, 2, 3, 4, 5]",4709,2823,4631,2673,0,0,0,0,0,0,0
NC_003074.8,21223520,21224853,JUNC_15828,0,+,GT,AG,9.48548e-16,1.4879726e-15,"[4.118795186514035e-05, 5.511120616574772e-05, 2.056428456853609e-06, 8.846793207339942e-05, 3.3981392334681004e-05]","[5.175988349037652e-07, 1.747916087424528e-07, 1.2649260305863665e-08, 2.8837384888902307e-06, 9.229294732904236e-07]","[1, 2, 3, 4, 5]",3844,2293,3356,2240,0,0,0,0,0,0,0
NC_003074.8,21243285,21244324,JUNC_15836,0,+,GT,AG,1.3269539e-15,1.8131982e-14,"[9.541794554479567e-08, 1.4693977163915406e-06, 4.813692271454784e-07, 1.4998616393313569e-07, 1.0701376140787033e-07]","[1.693142515080126e-08, 2.7132364266435616e-07, 2.545056076996844e-07, 1.2713695696220384e-06, 6.989989174144284e-07]","[1, 2, 3, 4, 5]",3775,2190,3499,1975,0,0,0,0,0,0,0
NC_003074.8,21243963,21250885,JUNC_15833,0,+,GT,AG,1.5756882e-17,1.3138945e-16,"[5.8108746259222244e-08, 1.6733984864458765e-07, 6.563962870131945e-06, 1.1440508387750016e-05, 8.905725508157047e-07]","[6.169709632075637e-09, 1.848101192081231e-07, 1.85710732125699e-07, 1.5826022092824132e-07, 1.844079200452597e-08]","[1, 2, 3, 4, 5]",5758,3324,5177,3063,0,0,0,0,0,0,0
NC_003074.8,21244049,21247740,JUNC_15834,0,+,GT,AG,9.670181e-10,8.8479685e-10,"[6.11126935723405e-08, 6.014864084136207e-06, 3.338356293625111e-07, 5.235555363469757e-06, 1.556987569983903e-07]","[7.545605029690705e-08, 3.715049388119951e-06, 2.588396057490172e-07, 1.0026334393842262e-06, 2.728665720042045e-07]","[1, 2, 3, 4, 5]",4786,2585,4261,2459,0,0,0,0,0,0,0
NC_003074.8,21244336,21247335,JUNC_15831,0,+,GT,AG,1.5662205e-06,6.6764875e-07,"[1.1803000177224021e-07, 1.5253154970196192e-06, 1.0048453077615704e-05, 6.748499572495348e-07, 2.111820776917739e-06]","[1.5684065601817565e-07, 5.01375552630634e-07, 2.260576138723991e-06, 1.8521522804348933e-07, 3.6092109212404477e-07]","[1, 2, 3, 4, 5]",4594,2413,4065,2327,0,0,0,0,0,0,0
NC_003074.8,21245103,21245622,JUNC_15835,0,+,GT,AG,5.125868e-05,2.7640595e-05,"[4.2110676057305336e-10, 8.041728705165951e-08, 1.948658052697283e-07, 6.469751383519906e-07, 5.789517198984129e-10]","[1.739121735511162e-09, 3.266201886731324e-08, 1.8266035350933407e-09, 2.4560948830298912e-08, 5.4131472637664055e-09]","[1, 2, 3, 4, 5]",3728,2020,3339,1832,0,0,0,0,0,0,0
NC_003074.8,21245376,21246340,JUNC_15832,0,+,GT,AG,9.0471325e-14,1.7901223e-14,"[5.978599074296653e-05, 0.0003951823746319, 0.0022780797444283, 0.0002137126284651, 0.0002989374916069]","[8.79265644471161e-06, 6.932990800123662e-06, 1.021939738166111e-06, 3.922606310879928e-07, 2.1600617117201187e-07]","[1, 2, 3, 4, 5]",3937,2075,3414,1938,0,0,0,0,0,0,0
NC_003074.8,21252702,21255370,JUNC_15837,0,+,GT,AG,3.6688568e-06,1.7189532e-06,"[1.0364396985096393e-07, 5.604593752650544e-06, 2.130613665940473e-06, 1.081440473171824e-06, 1.2383863179366017e-07]","[4.695309030466888e-07, 5.145331215317128e-06, 3.829620425221947e-07, 8.26362622774468e-07, 3.206849328307726e-07]","[1, 2, 3, 4, 5]",4231,2653,3778,2406,0,0,0,0,0,0,0
NC_003074.8,21255201,21255466,JUNC_15838,0,+,GT,AG,0.0009596784,0.004927829,"[2.834047165833909e-07, 2.439255240460625e-06, 3.576781182346167e-08, 4.165879545325879e-06, 2.459689540046384e-06]","[1.977916941342528e-09, 5.537434049074363e-07, 2.590262795365561e-07, 1.1268905808492494e-07, 2.227926216846754e-07]","[1, 2, 3, 4, 5]",3407,2157,3121,1980,0,0,0,0,0,0,0
NC_003074.8,21255711,21258162,JUNC_15840,0,+,GT,AG,5.4301615e-14,1.7351082e-12,"[5.775457889711788e-09, 6.109097938633569e-08, 8.898403125456865e-10, 1.1642109498666287e-09, 4.75918771059014e-09]","[3.181138481522794e-06, 0.000701148121152, 7.418113091262057e-05, 1.8275244656251743e-05, 2.740428499237169e-05]","[1, 2, 3, 4, 5]",4152,2481,3855,2363,0,0,0,0,0,0,0
NC_003074.8,21263226,21263673,JUNC_15843,0,+,GT,AG,1.8917136e-12,4.7183854e-12,"[7.338560408243211e-07, 2.8713595838780748e-06, 6.8265144363977015e-06, 1.931169936142396e-05, 7.062635631882587e-08]","[1.072458886142158e-07, 1.2892272707176744e-06, 3.389172320567013e-07, 7.30789963654388e-07, 2.2152691769861121e-07]","[1, 2, 3, 4, 5]",3610,1829,3443,1965,0,0,0,0,0,0,0
NC_003074.8,21264427,21265449,JUNC_15845,0,+,GT,AG,3.1856373e-12,8.9143797e-13,"[2.2984427232586317e-06, 0.0003504838678054, 7.426321099046618e-05, 4.081507540831808e-06, 6.011435834807344e-05]","[1.7356258297240856e-07, 3.509912858135067e-06, 1.1488481277410757e-07, 6.570982691300742e-07, 6.705614055135811e-07]","[1, 2, 3, 4, 5]",3798,1954,3672,1998,0,0,0,0,0,0,0
NC_003074.8,21265153,21265640,JUNC_15847,0,+,GT,AG,7.588132e-12,2.907437e-11,"[1.230204276225777e-07, 7.75590152102268e-08, 1.7587268530405709e-06, 4.012205465642183e-07, 2.584804633443128e-06]","[8.072460033758944e-09, 2.7184785267309053e-06, 5.640542610763077e-08, 4.278397227608366e-07, 1.6742549178161426e-06]","[1, 2, 3, 4, 5]",3657,1859,3484,1887,0,0,0,0,0,0,0
NC_003074.8,21270550,21272913,JUNC_15848,0,+,GT,AG,5.3963400000000016e-18,6.8087785e-16,"[5.708979529117642e-07, 1.1450780220911838e-05, 9.206447430187836e-06, 4.897065650766308e-07, 1.477622646461896e-07]","[4.709992040830002e-08, 1.4338793619117498e-07, 7.396678380899857e-09, 6.864978985277048e-08, 5.3608296468610206e-08]","[1, 2, 3, 4, 5]",4320,2361,3871,2211,0,0,0,0,0,0,0
NC_003074.8,21271598,21273763,JUNC_15849,0,+,GT,AG,1.8349837e-09,7.710445e-09,"[1.411710637277963e-09, 4.774808104457406e-09, 9.968843528440631e-09, 2.1495747404287613e-08, 2.547074329228849e-09]","[3.347129313624464e-05, 0.0006961758481338, 5.408712968346663e-05, 0.0003144033835269, 0.0004219196271151]","[1, 2, 3, 4, 5]",4271,2334,3797,2163,0,0,0,0,0,0,0
NC_003074.8,21272520,21275372,JUNC_15850,0,+,GT,AG,8.889558e-12,4.13279e-12,"[1.1749866644095164e-06, 6.018590738676721e-06, 2.263694476312139e-08, 7.847366759961005e-06, 3.4541294553491757e-06]","[5.2018442886492267e-08, 8.766382052272093e-06, 4.256551733305969e-07, 1.1600164953051717e-06, 1.3793146536045242e-07]","[1, 2, 3, 4, 5]",4542,2546,3867,2297,0,0,0,0,0,0,0
NC_003074.8,21290100,21291739,JUNC_15851,0,+,GT,AG,9.375616e-18,4.1250065000000003e-16,"[4.714004262496019e-06, 3.388508389434719e-07, 4.001271463494049e-06, 1.6200635855057044e-06, 6.095609933254309e-06]","[4.1429091652389616e-05, 0.0004413103451952, 0.0001733050448819, 0.0009772441117092, 0.0003294477355666]","[1, 2, 3, 4, 5]",3978,2159,3815,2087,0,0,0,0,0,0,0
NC_003074.8,21334560,21334895,JUNC_15861,0,+,GT,AG,2.9350743e-13,4.741047e-12,"[1.150199793187312e-07, 6.100555651755712e-07, 3.338236410854733e-06, 1.404540768135121e-07, 9.386269539390925e-08]","[2.1080104772863706e-07, 2.856136802620313e-07, 3.113630384632416e-07, 7.665748853469267e-07, 7.975776838975436e-08]","[1, 2, 3, 4, 5]",3466,2136,3060,2073,0,0,0,0,0,0,0
NC_003074.8,21335670,21336390,JUNC_15860,0,+,GT,AG,1.0729878e-11,5.1550028e-11,"[3.197977207491931e-07, 2.6038155738206115e-06, 2.982886471158963e-08, 6.92816627179127e-07, 7.770471910362177e-08]","[0.0003557943855412, 0.0029063520487397, 0.0011690553510561, 0.000220681016799, 0.0013130648294463]","[1, 2, 3, 4, 5]",3574,2253,3126,2167,0,0,0,0,0,0,0
NC_003074.8,21339514,21339891,JUNC_15865,0,+,GT,AG,6.97088e-11,8.1203727e-10,"[0.0002407895808573, 0.0001040729111991, 0.0014111339114606, 3.923619806300849e-05, 8.32246951176785e-05]","[5.045331477049331e-07, 1.6286694517475553e-06, 8.089357095286688e-08, 1.0727760013651277e-07, 1.6229079164986615e-06]","[1, 2, 3, 4, 5]",3483,2188,3103,2003,0,0,0,0,0,0,0
NC_003074.8,21339988,21343603,JUNC_15864,0,+,GT,AG,7.237898999999999e-19,2.8948074000000004e-16,"[9.725375349489697e-08, 4.256802412783145e-07, 7.565083670613149e-09, 3.158884567255882e-07, 1.873714978728458e-07]","[4.437345353380806e-07, 2.1899612789866296e-08, 5.293677318718437e-08, 1.9117767635634666e-07, 9.218409502409487e-08]","[1, 2, 3, 4, 5]",4551,2765,4153,2546,0,0,0,0,0,0,0
NC_003074.8,21385607,21387260,JUNC_15875,0,+,GT,AG,0.6310728,0.53543866,"[1.9161467434969381e-07, 4.968611051481275e-07, 3.4052117570126945e-08, 1.9953216678914035e-07, 6.81130956081688e-08]","[0.0002395486808381, 0.0341277569532394, 0.0031562815420329, 0.0009472898091189, 0.0040053976699709]","[1, 2, 3, 4, 5]",3674,2276,3745,2358,0,0,0,0,0,0,0
NC_003074.8,21399702,21401974,JUNC_15880,0,+,GT,AG,2.956471e-15,1.5243713e-15,"[8.502864830006729e-07, 1.328795769950375e-05, 3.5056866181548685e-05, 6.827164270362118e-06, 2.9051330784568563e-05]","[3.108309272192855e-07, 1.1421832368796458e-06, 3.209624992450699e-06, 2.8223366825841367e-06, 4.310663257456327e-07]","[1, 2, 3, 4, 5]",3903,2448,3838,2483,0,0,0,0,0,0,0
NC_003074.8,21400491,21400814,JUNC_15881,0,+,GT,AG,1.981758e-11,3.0017558e-11,"[1.8711217535383184e-06, 8.628963769297116e-06, 1.4314962299977196e-06, 5.0788576118065976e-06, 2.2718643322150456e-06]","[5.521845878320164e-07, 6.150788976810873e-05, 6.955764547456056e-06, 0.0001937813794938, 4.620718755177222e-06]","[1, 2, 3, 4, 5]",3345,2102,3243,2033,0,0,0,0,0,0,0
NC_003074.8,21406031,21406566,JUNC_15882,0,+,GT,AG,5.218535e-12,6.3281424e-12,"[1.9057477373962683e-08, 4.164289890695727e-08, 4.021312616231398e-09, 4.32998248367511e-10, 5.685849568948241e-10]","[1.3497085092240011e-05, 3.191874930053018e-05, 1.0245759767713024e-05, 1.0298350389348345e-05, 2.1787134755868465e-05]","[1, 2, 3, 4, 5]",3497,2211,3190,2037,0,0,0,0,0,0,0
NC_003074.8,21408685,21409478,JUNC_15883,0,+,GT,AG,1.0309623e-10,6.076898e-11,"[6.288132863119245e-05, 6.75380215398036e-05, 5.3888841648586094e-05, 3.583294164855033e-05, 2.2502226784126836e-05]","[4.4370345619881846e-08, 1.1558220336382875e-07, 2.32012098422274e-08, 5.7867961089641546e-08, 3.793045433297948e-09]","[1, 2, 3, 4, 5]",3647,2145,3380,2021,0,0,0,0,0,0,0
NC_003074.8,21409512,21411240,JUNC_15885,0,+,GT,AG,5.129577e-13,3.4867123e-13,"[0.0002454529749229, 0.0005209890659898, 0.0006736440700478, 0.0001227457978529, 0.0009190055425278]","[4.84615611640038e-07, 1.467315655645507e-06, 8.510945690431981e-07, 1.4739733842361602e-06, 1.849578268320329e-07]","[1, 2, 3, 4, 5]",3916,2289,3713,2210,0,0,0,0,0,0,0
NC_003074.8,21431079,21433468,JUNC_15891,0,+,GT,AG,1.8370518e-08,3.274138e-08,"[6.442193262046203e-05, 0.0002000148087972, 4.87552497361321e-05, 0.0001208162429975, 0.0002006066642934]","[3.863586073293845e-07, 4.243648163537728e-06, 1.2347096571829752e-06, 8.757260729908012e-06, 1.011511358228745e-06]","[1, 2, 3, 4, 5]",4044,2494,3960,2291,0,0,0,0,0,0,0
NC_003074.8,21447021,21448056,JUNC_15899,0,+,GT,AG,3.4340022e-15,2.81587e-14,"[0.0001715068356133, 0.0014928311575204, 0.0038969342131167, 0.0009863243903964, 0.0031367905903607]","[1.2476688198148622e-06, 4.738475126941921e-06, 2.4161572582670487e-05, 9.334697824670002e-05, 2.584336107247509e-05]","[1, 2, 3, 4, 5]",3462,2087,3671,2215,0,0,0,0,0,0,0
NC_003074.8,21447634,21447884,JUNC_15898,0,+,GT,AG,1.2034486e-12,3.7734117e-13,"[3.20898401184877e-08, 2.3323493223870173e-05, 5.893405585766232e-08, 1.3705604942515492e-05, 9.778091225598471e-06]","[6.243441930564586e-06, 1.8419491425447632e-06, 3.816476237261668e-06, 3.066819999730797e-06, 1.2907647032989187e-05]","[1, 2, 3, 4, 5]",3231,1936,3402,2081,0,0,0,0,0,0,0
NC_003074.8,21507257,21507509,JUNC_15914,0,+,GT,AG,1.854139e-08,2.0778401e-08,"[3.266483190600411e-07, 1.680327477515675e-05, 1.308649643760873e-05, 1.904276359709911e-05, 4.069426267960807e-06]","[5.356982455850812e-06, 3.1408660561282886e-06, 1.1560336133698002e-05, 2.843636684701778e-05, 2.144123027392197e-05]","[1, 2, 3, 4, 5]",3442,1809,3625,1776,0,0,0,0,0,0,0
NC_003074.8,21512542,21513275,JUNC_15915,0,+,GT,AG,1.5952891e-18,1.4105697000000002e-16,"[7.667706825031928e-08, 2.528533059376059e-06, 2.945581059066172e-07, 1.8609235041822106e-07, 4.293841300295753e-07]","[2.3989295883097842e-08, 6.408613444364164e-07, 7.200656426675779e-08, 3.86799882790001e-07, 3.134242092528439e-07]","[1, 2, 3, 4, 5]",3604,1975,3425,2129,0,0,0,0,0,0,0
NC_003074.8,21515258,21516356,JUNC_15918,0,+,GT,AG,2.804987e-13,1.9174751e-13,"[7.976559146527508e-08, 2.631421693877201e-07, 2.4925277841703064e-08, 3.72343080812243e-08, 6.185213452525318e-10]","[3.3206099487870237e-06, 1.213921109410876e-06, 6.977956945775077e-05, 2.284593392687384e-05, 9.253170901502015e-06]","[1, 2, 3, 4, 5]",3786,2086,3435,2191,0,0,0,0,0,0,0
NC_003074.8,21516685,21517725,JUNC_15919,0,+,GT,AG,6.6520434e-09,1.4442854e-08,"[9.923429189484525e-08, 4.471040995213116e-07, 1.6417228465570588e-08, 2.367804086134129e-07, 2.314459948138392e-07]","[2.812539712238049e-08, 2.928431115378771e-07, 8.951433372317297e-09, 2.4575672341597965e-07, 9.458857164190705e-08]","[1, 2, 3, 4, 5]",3676,2049,3453,2262,0,0,0,0,0,0,0
NC_003074.8,21516791,21517278,JUNC_15917,0,+,GT,AG,4.5013635e-07,1.6507263e-07,"[2.444504616505583e-07, 1.7339681335215571e-06, 4.773010786607301e-08, 1.7514586261313525e-06, 2.597882087229664e-07]","[1.5978592273313552e-05, 7.076564088492887e-06, 4.313139652367681e-05, 2.998799391207285e-05, 7.1103195296018384e-06]","[1, 2, 3, 4, 5]",3567,1944,3271,2105,0,0,0,0,0,0,0
NC_003074.8,21542463,21543413,JUNC_15930,0,+,GT,AG,1.8405844e-13,1.715322e-13,"[3.327755848658853e-06, 3.736504652351869e-07, 1.768295732063052e-07, 5.813011512145749e-07, 1.416860072822601e-06]","[2.22595744503451e-07, 1.4889428712194783e-06, 1.5766975991482468e-07, 1.3408323866315186e-05, 8.243084153036762e-07]","[1, 2, 3, 4, 5]",3618,2019,3655,2058,0,0,0,0,0,0,0
NC_003074.8,21562501,21563579,JUNC_15933,0,+,GT,AG,6.3821154e-10,1.855883e-10,"[3.584538443845986e-09, 3.4734327414298605e-08, 3.4551963068452096e-08, 1.858014115896367e-07, 4.0297535974787024e-08]","[7.931962864304865e-10, 2.876361691050988e-07, 1.4227563127633402e-08, 9.079508345166688e-08, 3.3754659511942016e-08]","[1, 2, 3, 4, 5]",3731,2361,3588,1798,0,0,0,0,0,0,0
NC_003074.8,21568525,21569204,JUNC_15935,0,+,GT,AG,0.0008216176,0.00015103786,"[6.956350375730835e-07, 1.6199998071897426e-06, 1.800489286551965e-07, 2.802759127007448e-07, 1.865020493596603e-07]","[0.0104926144704222, 0.0077686887234449, 0.0106284981593489, 0.0378329046070575, 0.0411229655146598]","[1, 2, 3, 4, 5]",3605,2325,3434,1715,0,0,0,0,0,0,0
NC_003074.8,21568884,21569483,JUNC_15936,0,+,GT,AG,4.631435e-06,5.915985e-07,"[7.81107519287616e-06, 1.4778339391341431e-05, 1.4031778050593857e-07, 7.262095209625841e-07, 2.5676897053017456e-07]","[3.6521731772154453e-07, 1.3483579550666036e-06, 3.4742285492939124e-08, 2.2806598565239258e-07, 2.086230415443424e-05]","[1, 2, 3, 4, 5]",3561,2322,3402,1714,0,0,0,0,0,0,0
NC_003074.8,21571297,21572063,JUNC_15937,0,+,GT,AG,4.618062e-12,3.6288274e-11,"[8.63322384248022e-06, 0.0002826983691193, 0.0002882818807847, 0.0002887614245992, 6.596576713491231e-05]","[1.4087923773331568e-05, 0.0009866914479061, 0.0001884311932371, 9.01556086319033e-06, 0.0004483410157263]","[1, 2, 3, 4, 5]",3680,2323,3420,1743,0,0,0,0,0,0,0
NC_003074.8,21589338,21590255,JUNC_15939,0,+,GT,AG,4.814539e-13,6.0516032e-12,"[1.9666552830699402e-08, 1.5164065558792572e-08, 9.520068289248227e-09, 8.557383246454721e-09, 1.5365188232863147e-08]","[6.548762030433863e-07, 6.726282663294114e-06, 4.816824002773501e-06, 8.091722520475741e-06, 3.6826502309850176e-06]","[1, 2, 3, 4, 5]",3745,2283,3452,1837,0,0,0,0,0,0,0
NC_003074.8,21589776,21590255,JUNC_15938,0,+,GT,AG,5.780459e-13,2.5488233e-12,"[6.414249469344213e-07, 1.146720205724705e-05, 2.3281941139430278e-06, 8.702344871380774e-07, 2.3544791929452917e-06]","[8.890264666661096e-07, 0.0001118583968491, 1.0394455784989988e-05, 0.0001289813953917, 0.0003025209589395]","[1, 2, 3, 4, 5]",3619,2172,3312,1776,0,0,0,0,0,0,0
NC_003074.8,21591817,21592568,JUNC_15940,0,+,GT,AG,1.20133095e-08,9.719245e-09,"[1.1171177760616048e-08, 2.545560846556328e-07, 3.5343962423439734e-08, 2.394320745224832e-06, 8.181481092606192e-08]","[3.44299948551452e-08, 4.5769903067593997e-07, 4.319557600496182e-09, 1.015062593978655e-06, 2.826097045272036e-07]","[1, 2, 3, 4, 5]",3795,2227,3372,1757,0,0,0,0,0,0,0
NC_003074.8,21603038,21603537,JUNC_15942,0,+,GT,AG,3.2654937e-15,9.99131e-15,"[2.3685201022694e-10, 6.371257086357218e-07, 8.364957615469848e-09, 9.407239076608677e-08, 1.4181537721924542e-07]","[9.637141573648479e-08, 2.186744040955091e-06, 8.681194429982497e-08, 4.693115229770228e-08, 7.024294035318236e-08]","[1, 2, 3, 4, 5]",3690,2125,3303,1781,0,0,0,0,0,0,0
NC_003074.8,21605707,21606114,JUNC_15944,0,+,GT,AG,5.076804e-13,3.782017e-12,"[7.656453959725695e-08, 1.7858562273431747e-07, 1.627099521783748e-08, 2.9936573220368246e-09, 1.0154959539931953e-07]","[6.875538929307368e-07, 5.641786628984846e-06, 2.04326283892442e-07, 7.002966412983369e-06, 1.712455014057923e-05]","[1, 2, 3, 4, 5]",3736,2053,3318,1700,0,0,0,0,0,0,0
NC_003074.8,21610044,21610691,JUNC_15945,0,+,GT,AG,8.0272243e-19,1.1874736e-18,"[6.316210887646888e-10, 2.5853152951782477e-09, 6.333534252611628e-10, 3.955810956579597e-10, 2.0114552384820072e-11]","[4.437605283236224e-10, 1.7359708337494343e-08, 4.178888346473286e-09, 3.2801551697048126e-08, 2.0868515804295384e-08]","[1, 2, 3, 4, 5]",3834,2142,3299,1772,0,0,0,0,0,0,0
NC_003074.8,21610927,21611166,JUNC_15946,0,+,GT,AG,4.5599775e-14,5.704314e-13,"[0.0013290835777297, 0.025310119614005, 0.0025856618303805, 0.0011755861341953, 0.0020422611851245]","[9.653846433366199e-08, 1.929877043949091e-06, 1.4210563392680342e-07, 3.164303263858414e-09, 1.5217958448943136e-08]","[1, 2, 3, 4, 5]",3779,2017,3145,1698,0,0,0,0,0,0,0
NC_003074.8,21618943,21619486,JUNC_15947,0,+,GT,AG,2.8293036e-12,3.003316e-12,"[4.788954811374424e-06, 2.3758659608574817e-06, 6.254311756492825e-06, 2.0651015802286565e-05, 3.931026185455266e-06]","[1.4820918750046983e-06, 1.0218149327556604e-05, 1.6133741382873268e-06, 3.638093403424136e-06, 7.108624686225085e-06]","[1, 2, 3, 4, 5]",3710,2163,3119,1951,0,0,0,0,0,0,0
NC_003074.8,21623292,21623568,JUNC_15950,0,+,GT,AG,1.4395426e-09,1.8678489e-07,"[1.6709098105138764e-08, 1.6991396023513516e-07, 8.036527674448735e-07, 6.946366397642123e-07, 8.672421358824067e-07]","[1.49594399090347e-08, 4.326644557295367e-06, 1.6847314654455662e-08, 4.32602519140346e-06, 2.671321226443979e-06]","[1, 2, 3, 4, 5]",3540,2208,2913,2015,0,0,0,0,0,0,0
NC_003074.8,21623539,21625477,JUNC_15953,0,+,GT,AG,2.4565658e-10,2.725445e-09,"[4.1797903804763337e-08, 3.6659670854533033e-07, 4.2654431098299035e-08, 2.0768020192463157e-07, 1.143515859780564e-07]","[1.7452516658522654e-06, 6.133575880085118e-06, 8.699943521151e-08, 3.8487470988002325e-07, 1.132623765442986e-06]","[1, 2, 3, 4, 5]",4039,2469,3482,2348,0,0,0,0,0,0,0
NC_003074.8,21623643,21626135,JUNC_15949,0,+,GT,AG,1.1677724e-08,1.7401136e-09,"[7.67359953357527e-09, 1.3230110198492184e-06, 1.6875230102186833e-08, 3.2449154474534225e-08, 2.2708972480245396e-08]","[1.2646838740693056e-06, 8.689193577993137e-07, 1.0930833127531515e-07, 2.216780643493621e-07, 4.292253095172782e-07]","[1, 2, 3, 4, 5]",4206,2557,3637,2492,0,0,0,0,0,0,0
NC_003074.8,21623722,21625673,JUNC_15952,0,+,GT,AG,2.8810315e-14,1.8673992e-13,"[6.119597060205706e-07, 9.838810365181416e-05, 4.57831883977633e-05, 5.731702458433574e-06, 1.4577990441466682e-06]","[3.736656992714416e-07, 1.0443974133522715e-05, 7.489009412608993e-09, 1.2752431075568893e-06, 1.3873241186956875e-06]","[1, 2, 3, 4, 5]",4037,2462,3476,2376,0,0,0,0,0,0,0
NC_003074.8,21625579,21625973,JUNC_15951,0,+,GT,AG,1.616092e-10,1.9871337e-10,"[5.339706490303797e-07, 5.548601166083245e-06, 2.4724151899135904e-06, 3.1475753985432675e-06, 7.857755917939357e-06]","[4.002040157047304e-07, 2.321805550309364e-05, 1.914517078205336e-08, 3.873312016366981e-05, 2.662641463757609e-06]","[1, 2, 3, 4, 5]",3576,2039,3039,2140,0,0,0,0,0,0,0
NC_003074.8,21644212,21645008,JUNC_15957,0,+,GT,AG,5.3511512e-06,1.6054647e-06,"[2.205517603215412e-06, 7.460670167347416e-05, 5.48603429706418e-06, 8.338147381437011e-07, 9.309350571129472e-05]","[4.413856913743075e-06, 3.198950366822828e-07, 1.1580724823545552e-08, 1.537377158911113e-07, 1.9027730502330087e-08]","[1, 2, 3, 4, 5]",3092,2046,3764,2294,0,0,0,0,0,0,0
