seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041764.1,87756263,87772957,JUNC_124898,0,+,GT,AG,6.951637500000003e-16,3.9284753e-16,0.009481196803972079,0.00010244640907329958,"[1, 2, 3, 4, 5]",6079,2940,5188,2887,10000,0,0,0,0,0,0
NC_041764.1,88181248,88196855,JUNC_124920,0,+,GT,AG,1.3381248e-14,8.546604e-15,1.802131559998088e-05,0.004087017881829509,"[1, 2, 3, 4, 5]",5569,2677,4923,2838,10000,0,0,0,0,0,0
NC_041764.1,88183742,88190089,JUNC_124925,0,+,GT,AG,1.6281204e-08,5.055156e-08,0.0043159091990673405,0.0004385094471217058,"[1, 2, 3, 4, 5]",2414,1115,2063,1155,10000,0,0,0,0,0,0
NC_041764.1,88193018,88203168,JUNC_124927,0,+,GT,AG,4.9552337e-12,7.897983e-12,0.01037688544020054,1.4229698717826977e-05,"[1, 2, 3, 4, 5]",3587,1857,3128,1978,10000,0,0,0,0,0,0
NC_041764.1,88225545,88237686,JUNC_124926,0,+,GT,AG,1.4393296e-11,5.203055e-11,2.3959407073448345e-06,0.00119615286967016,"[1, 2, 3, 4, 5]",4046,2508,3569,2418,10000,0,0,0,0,0,0
NC_041764.1,89050473,89052807,JUNC_124933,0,+,GT,AG,2.5954503e-12,3.7348366e-10,0.08366372343152759,8.527253147576393e-05,"[1, 2, 3, 4, 5]",745,686,630,673,10000,0,0,0,0,0,0
NC_041764.1,89186989,89195822,JUNC_124937,0,+,GT,AG,3.5536386e-14,2.749182e-13,0.00031593034691466525,1.4386049156200897e-05,"[1, 2, 3, 4, 5]",2829,2045,2481,1878,10000,0,0,0,0,0,0
NC_041764.1,89194495,89196856,JUNC_124940,0,+,GT,AG,4.0361293e-08,3.78391e-09,5.555795587497414e-06,0.00021737355491492717,"[1, 2, 3, 4, 5]",809,633,736,583,10000,0,0,0,0,0,0
NC_041764.1,89219499,89221793,JUNC_124955,0,+,GT,AG,3.417742e-13,3.7819522e-13,0.0020547684980556,0.0001556149363750337,"[1, 2, 3, 4, 5]",954,498,818,424,10000,0,0,0,0,0,0
NC_041764.1,89326099,89333634,JUNC_124968,0,+,GT,AG,5.1673193e-12,7.2860155e-11,0.0001419192580214927,5.786590663774405e-05,"[1, 2, 3, 4, 5]",2772,1425,2370,1368,10000,0,0,0,0,0,0
NC_041764.1,89360738,89367265,JUNC_124961,0,+,GT,AG,2.8861364e-15,6.143438e-16,0.00032239218216996944,1.519871348136803e-05,"[1, 2, 3, 4, 5]",2260,1373,2174,1120,10000,0,0,0,0,0,0
NC_041764.1,89390875,89404624,JUNC_124964,0,+,GT,AG,8.504661e-12,1.9035173e-11,0.0010594659825983144,0.01180742639116936,"[1, 2, 3, 4, 5]",4754,2728,4266,2401,10000,0,0,0,0,0,0
NC_041764.1,90728217,90738923,JUNC_124985,0,+,GT,AG,6.1772198e-12,2.1567097e-11,0.0003536784817697,3.624617393142753e-05,"[1, 2, 3, 4, 5]",3468,1944,3593,2101,10000,0,0,0,0,0,0
NC_041764.1,90737167,90751555,JUNC_124993,0,+,GT,AG,3.2665574e-07,8.789542e-08,1.0144025557323743e-07,2.778959756710719e-06,"[1, 2, 3, 4, 5]",4558,3502,3939,2789,10000,0,0,0,0,0,0
NC_041764.1,90742450,90748778,JUNC_124981,0,+,GT,AG,2.7431293e-12,9.950313e-13,0.00291571501875292,2.3768799928802763e-05,"[1, 2, 3, 4, 5]",2136,1573,1794,1225,10000,0,0,0,0,0,0
NC_041764.1,90823865,90829586,JUNC_124998,0,+,GT,AG,1.2744555e-12,5.551385e-12,0.00017103792051779287,0.0008146252555888756,"[1, 2, 3, 4, 5]",1996,1056,1967,1102,10000,0,0,0,0,0,0
NC_041764.1,90875316,90878732,JUNC_125002,0,+,GT,AG,7.1802454e-14,4.1532428e-14,0.0001433085484677338,1.0731135444075334e-05,"[1, 2, 3, 4, 5]",1138,722,1113,843,10000,0,0,0,0,0,0
NC_041764.1,90916570,90923949,JUNC_125014,0,+,GT,AG,2.0215071e-14,1.2990797e-13,0.0005960263864835199,6.526168981507684e-05,"[1, 2, 3, 4, 5]",2784,1352,2314,1329,10000,0,0,0,0,0,0
NC_041764.1,92560616,92567509,JUNC_125045,0,+,GT,AG,3.3714275e-13,2.798416e-13,0.7608191847801209,0.0007164510083384201,"[1, 2, 3, 4, 5]",2393,1410,2280,1210,10000,0,0,0,0,0,0
NC_041764.1,92590085,92608598,JUNC_125051,0,+,GT,AG,2.1613687e-15,1.9955112e-14,4.264545605109561e-05,0.00234837851021434,"[1, 2, 3, 4, 5]",6021,3867,6077,2948,10000,0,0,0,0,0,0
NC_041764.1,92609820,92617455,JUNC_125049,0,+,GT,AG,6.5008535e-13,3.260752e-12,0.0018258834621519427,0.00016829594169392943,"[1, 2, 3, 4, 5]",2901,1385,2469,1280,10000,0,0,0,0,0,0
NC_041764.1,93213697,93220465,JUNC_125078,0,+,GT,AG,6.822267e-15,1.7067533e-15,0.0006509239115985038,3.228332818707713e-05,"[1, 2, 3, 4, 5]",2143,1623,2141,1261,10000,0,0,0,0,0,0
NC_041764.1,93222101,93231267,JUNC_125079,0,+,GT,AG,1.9709857e-18,1.6679414000000001e-16,2.46277839380582e-05,1.8129582076653606e-05,"[1, 2, 3, 4, 5]",3131,1917,2840,1678,10000,0,0,0,0,0,0
NC_041764.1,94233514,94246131,JUNC_125148,0,+,GT,AG,2.8415394e-14,9.4456845e-14,0.9383369565010071,1.7111577744799433e-05,"[1, 2, 3, 4, 5]",5256,2602,2759,2400,10000,0,0,0,0,0,0
NC_041764.1,94250761,94260431,JUNC_125158,0,+,GT,AG,1.5395796e-14,3.0354263e-14,0.00011246667640987514,0.00659294548677274,"[1, 2, 3, 4, 5]",3857,1862,2549,1802,10000,0,0,0,0,0,0
NC_041764.1,94505467,94522621,JUNC_125166,0,+,GT,AG,5.748999e-17,2.3180452e-15,0.0013390843214437789,1.75638908331166e-05,"[1, 2, 3, 4, 5]",5379,3671,4965,3539,10000,0,0,0,0,0,0
NC_041764.1,94565208,94579881,JUNC_125176,0,+,GT,AG,1.6745521e-14,1.4576137e-13,2.6433904599798554e-05,1.1639106605798589e-05,"[1, 2, 3, 4, 5]",4389,3315,4128,3241,10000,0,0,0,0,0,0
NC_041764.1,94626226,94639974,JUNC_125182,0,+,GT,AG,2.4830146000000004e-16,2.4096516e-15,0.0006178655139592433,2.609587946267311e-06,"[1, 2, 3, 4, 5]",4468,3235,3341,3104,10000,0,0,0,0,0,0
NC_041764.1,94629304,94633279,JUNC_125172,0,+,GT,AG,2.1428033e-12,2.4964308e-12,0.0002247090225864347,8.160191896422475e-06,"[1, 2, 3, 4, 5]",1261,1032,1143,939,10000,0,0,0,0,0,0
NC_041764.1,94663573,94669565,JUNC_125171,0,+,GT,AG,5.9040906e-12,5.969731e-10,0.0010263864166972433,5.0821292097671605e-05,"[1, 2, 3, 4, 5]",2118,1335,1653,1286,10000,0,0,0,0,0,0
NC_041764.1,94783545,94792570,JUNC_125196,0,+,GT,AG,1.7535754e-09,1.1837706e-08,0.02054114367347206,0.00925030526705082,"[1, 2, 3, 4, 5]",3053,1969,2503,1900,10000,0,0,0,0,0,0
NC_041764.1,94784563,94788498,JUNC_125186,0,+,GT,AG,6.2987855e-09,1.4236687e-09,1.2849043491769407e-05,0.006849686242639959,"[1, 2, 3, 4, 5]",1308,1003,1153,871,10000,0,0,0,0,0,0
NC_041764.1,94786303,94804883,JUNC_125198,0,+,GT,AG,1.8771618e-13,2.7690475e-13,5.336655140125027e-05,0.0118231662752805,"[1, 2, 3, 4, 5]",5858,4124,4988,4010,10000,0,0,0,0,0,0
NC_041764.1,94794393,94800652,JUNC_125191,0,+,GT,AG,9.8415545e-14,3.713661e-14,0.00034010991075771513,0.00048572437081014,"[1, 2, 3, 4, 5]",2036,1537,1729,1357,10000,0,0,0,0,0,0
NC_041764.1,94862491,94875197,JUNC_125201,0,+,GT,AG,2.76956e-13,1.2049228e-12,0.00031162659597611304,0.006385551136918301,"[1, 2, 3, 4, 5]",4084,2547,3901,2574,10000,0,0,0,0,0,0
NC_041764.1,94881115,94882223,JUNC_125203,0,+,GT,AG,2.304959e-09,7.406625e-09,0.08308817259967324,0.00178548320836848,"[1, 2, 3, 4, 5]",442,352,382,332,10000,0,0,0,0,0,0
NC_041764.1,94915187,94916685,JUNC_125234,0,+,GT,AG,9.598383e-12,1.3169636e-11,0.00045864250023437534,0.000317093431294757,"[1, 2, 3, 4, 5]",553,454,496,395,10000,0,0,0,0,0,0
NC_041764.1,95003542,95016942,JUNC_125224,0,+,GT,AG,8.616375e-10,5.5176197e-10,7.140620800782452e-05,3.2442715834690715e-06,"[1, 2, 3, 4, 5]",4192,3100,3916,2592,10000,0,0,0,0,0,0
NC_041764.1,95011009,95019213,JUNC_125229,0,+,GT,AG,1.3875676e-16,3.603528e-15,5.784668934438741e-06,0.0007316854374948401,"[1, 2, 3, 4, 5]",2482,1902,2513,1707,10000,0,0,0,0,0,0
NC_041764.1,95328814,95345325,JUNC_125277,0,+,GT,AG,1.5223087e-11,2.96948e-12,0.14772536195814606,0.00011432872852309541,"[1, 2, 3, 4, 5]",4952,3676,4907,3376,10000,0,0,0,0,0,0
NC_041764.1,95330302,95335910,JUNC_125284,0,+,GT,AG,1.680738e-13,3.2954314e-12,1.9861569285239968e-06,3.5487711102177855e-06,"[1, 2, 3, 4, 5]",1674,1322,1683,1329,10000,0,0,0,0,0,0
NC_041764.1,95345666,95357436,JUNC_125275,0,+,GT,AG,2.1059892e-14,6.489072e-13,0.00449038951192046,0.0001467512667659039,"[1, 2, 3, 4, 5]",3700,2701,3332,2437,10000,0,0,0,0,0,0
NC_041764.1,95508482,95519793,JUNC_125297,0,+,GT,AG,8.652322e-12,5.040595e-11,9.434927003438217e-05,1.8264321056449262e-05,"[1, 2, 3, 4, 5]",3447,2430,3568,2266,10000,0,0,0,0,0,0
NC_041764.1,95541298,95556371,JUNC_125293,0,+,GT,AG,2.6873965e-12,1.0708607e-12,0.00332820613402872,0.000350826628391565,"[1, 2, 3, 4, 5]",4538,2980,5036,2919,10000,0,0,0,0,0,0
NC_041764.1,95692723,95703451,JUNC_125315,0,+,GT,AG,1.9358330000000002e-18,1.6161203e-17,1.935574437084142e-05,0.001377497903740701,"[1, 2, 3, 4, 5]",3197,2474,3295,2162,10000,0,0,0,0,0,0
NC_041764.1,95701065,95703035,JUNC_125326,0,+,GT,AG,8.008968e-13,1.0114752e-10,1.8645992508936615e-05,4.9704210283605115e-05,"[1, 2, 3, 4, 5]",433,631,944,362,10000,0,0,0,0,0,0
NC_041764.1,95710693,95722242,JUNC_125319,0,+,GT,AG,2.7161215e-10,4.816652e-10,1.095809502658085e-05,1.0023110939982871e-05,"[1, 2, 3, 4, 5]",3949,2329,3500,2171,10000,0,0,0,0,0,0
NC_041764.1,95712166,95727629,JUNC_125314,0,+,GT,AG,7.550387600000003e-16,9.159565e-16,3.0239571538004383e-05,4.896030332018726e-05,"[1, 2, 3, 4, 5]",5137,3139,4663,2924,10000,0,0,0,0,0,0
NC_041764.1,95726969,95742983,JUNC_125321,0,+,GT,AG,3.9720244e-11,6.8025925e-11,2.441580247136699e-06,8.819363356451216e-05,"[1, 2, 3, 4, 5]",4997,3290,4761,3366,10000,0,0,0,0,0,0
NC_041764.1,95821641,95823277,JUNC_125356,0,+,GT,AG,7.933593e-08,1.6570453e-07,7.005557154826647e-07,5.335811002282753e-06,"[1, 2, 3, 4, 5]",710,433,576,317,10000,0,0,0,0,0,0
NC_041764.1,96093982,96110010,JUNC_125388,0,+,GT,AG,5.1354943e-15,1.6484675e-13,0.16811531721614295,6.326050794314142e-08,"[1, 2, 3, 4, 5]",5630,2936,5054,2808,10000,0,0,0,0,0,0
NC_041764.1,96125759,96144649,JUNC_125386,0,+,GT,AG,3.1735267e-13,1.1520623e-13,4.0840498627403576e-07,3.890811567544006e-05,"[1, 2, 3, 4, 5]",6429,3624,5655,3582,10000,0,0,0,0,0,0
NC_041764.1,96149271,96166339,JUNC_125380,0,+,GT,AG,7.890302500000003e-16,5.887676e-16,0.0002618760099721466,1.550958904772415e-06,"[1, 2, 3, 4, 5]",5883,3454,4955,3176,10000,0,0,0,0,0,0
NC_041764.1,98407653,98410809,JUNC_125460,0,+,GT,AG,3.6128003e-10,1.0273499e-09,0.0005129415527334992,7.478733095921256e-05,"[1, 2, 3, 4, 5]",1065,733,1074,684,10000,0,0,0,0,0,0
NC_041764.1,99007853,99017696,JUNC_125485,0,+,GT,AG,9.290868e-12,4.026419e-11,0.0016160633298568199,0.028010986419394562,"[1, 2, 3, 4, 5]",3393,1678,3321,1851,10000,0,0,0,0,0,0
NC_041764.1,99947646,99948265,JUNC_125505,0,+,GT,AG,8.9974875e-14,1.565559e-13,3.994526241513085e-06,0.0008439455352344961,"[1, 2, 3, 4, 5]",272,251,265,231,10000,0,0,0,0,0,0
NC_041764.1,100967205,100979813,JUNC_125624,0,+,GT,AG,4.1653107e-06,3.1242264e-06,3.947329370035391e-08,0.0035274766436486768,"[1, 2, 3, 4, 5]",4635,2570,3383,2420,10000,0,0,0,0,0,0
NC_041764.1,100997897,101005450,JUNC_125636,0,+,GT,AG,2.5366304e-10,9.677408e-12,9.199856403938185e-05,6.467333619752935e-07,"[1, 2, 3, 4, 5]",2480,1605,2516,1352,10000,0,0,0,0,0,0
NC_041764.1,101191225,101192310,JUNC_125666,0,+,GT,AG,2.3058877e-07,5.6750305e-06,2.594877489627834e-05,0.0001696230152446996,"[1, 2, 3, 4, 5]",475,286,437,287,10000,0,0,0,0,0,0
NC_041764.1,101193455,101194034,JUNC_125665,0,+,GT,AG,2.079679e-11,1.1558074e-10,4.4372407259629654e-07,5.8945522459901614e-05,"[1, 2, 3, 4, 5]",328,176,237,238,10000,0,0,0,0,0,0
NC_041764.1,101563070,101567908,JUNC_125715,0,+,GT,AG,3.7456716e-10,3.3112754e-10,0.00011074130261474492,8.72538453222486e-05,"[1, 2, 3, 4, 5]",1505,1175,1510,1048,10000,0,0,0,0,0,0
NC_041764.1,101588288,101598229,JUNC_125719,0,+,GT,AG,5.145708e-10,4.571911e-10,1.3663401182384404e-05,5.974336631878645e-05,"[1, 2, 3, 4, 5]",3533,2073,2671,2064,10000,0,0,0,0,0,0
NC_041764.1,101818013,101835399,JUNC_125741,0,+,GT,AG,1.0148307e-11,5.992077e-11,0.0004852531482356124,0.0011708340348377116,"[1, 2, 3, 4, 5]",6253,2838,5508,3187,10000,0,0,0,0,0,0
NC_041764.1,101886814,101889717,JUNC_125770,0,+,GT,AG,7.550357e-15,4.898967e-14,2.583800005594237e-05,0.0011752000791602217,"[1, 2, 3, 4, 5]",1070,620,1099,514,10000,0,0,0,0,0,0
NC_041764.1,102625390,102644961,JUNC_125812,0,+,GT,AG,5.11359e-12,3.061465e-11,3.691669035106315e-05,9.01150598338063e-06,"[1, 2, 3, 4, 5]",5768,4385,5426,4392,10000,0,0,0,0,0,0
NC_041764.1,102637056,102654532,JUNC_125816,0,+,GT,AG,2.9736483e-13,3.7455234e-12,2.1923645158494763e-05,2.2320875086734304e-05,"[1, 2, 3, 4, 5]",5574,3509,5151,3642,10000,0,0,0,0,0,0
NC_041764.1,102647470,102661945,JUNC_125807,0,+,GT,AG,1.1651033e-13,3.7123946e-14,0.0002964014292955903,0.00120934725273394,"[1, 2, 3, 4, 5]",4592,2945,4504,2834,10000,0,0,0,0,0,0
NC_041764.1,103101305,103114411,JUNC_125834,0,+,GT,AG,2.347122e-12,4.6617932e-11,0.0005444622001732373,0.0029305126052349196,"[1, 2, 3, 4, 5]",4342,2510,3964,2690,10000,0,0,0,0,0,0
NC_041764.1,103566256,103579880,JUNC_125890,0,+,GT,AG,5.6339075e-15,1.30656365e-14,0.001278479850589035,0.00015652765832781723,"[1, 2, 3, 4, 5]",4480,3022,3811,2711,10000,0,0,0,0,0,0
NC_041764.1,103570042,103574048,JUNC_125881,0,+,GT,AG,6.032991e-14,1.1684878e-13,0.0009893945418297944,3.799982323469905e-05,"[1, 2, 3, 4, 5]",1384,930,1233,859,10000,0,0,0,0,0,0
NC_041764.1,103600682,103614870,JUNC_125889,0,+,GT,AG,9.826177999999999e-21,2.1071121999999999e-19,6.90079860419246e-06,0.0019801062066107404,"[1, 2, 3, 4, 5]",4375,3131,3807,3275,10000,0,0,0,0,0,0
NC_041764.1,103600945,103602051,JUNC_125882,0,+,GT,AG,3.8771517e-17,1.8791161e-16,2.376143114588558e-05,6.865568906277986e-06,"[1, 2, 3, 4, 5]",506,299,405,296,10000,0,0,0,0,0,0
NC_041764.1,103603628,103617905,JUNC_125883,0,+,GT,AG,4.206108e-15,2.6055e-13,0.0001904950755487831,2.8797056495475543e-05,"[1, 2, 3, 4, 5]",4383,3212,3788,3294,10000,0,0,0,0,0,0
NC_041764.1,103656264,103664343,JUNC_125909,0,+,GT,AG,1.9212611e-13,6.5154116e-13,0.00020472238954877877,3.8387136186202046e-06,"[1, 2, 3, 4, 5]",2449,1823,2378,1829,10000,0,0,0,0,0,0
NC_041764.1,103663477,103666752,JUNC_125904,0,+,GT,AG,1.4795335e-11,4.752286e-11,0.0008077417423919018,4.510263624979416e-06,"[1, 2, 3, 4, 5]",890,786,1284,715,10000,0,0,0,0,0,0
NC_041764.1,103665030,103669780,JUNC_125905,0,+,GT,AG,1.1781675e-15,1.6657839e-15,0.0023241199087351205,2.684308342395525e-05,"[1, 2, 3, 4, 5]",1302,1161,1664,1023,10000,0,0,0,0,0,0
NC_041764.1,103727601,103731058,JUNC_125925,0,+,GT,AG,6.3749546e-08,5.4983325e-08,0.0011117801303043202,4.415763214637991e-05,"[1, 2, 3, 4, 5]",1129,769,1150,809,10000,0,0,0,0,0,0
NC_041764.1,103733069,103747509,JUNC_125930,0,+,GT,AG,1.2825911e-15,6.9977055e-16,0.00065888106764756,0.00011913767502845174,"[1, 2, 3, 4, 5]",5027,3160,3731,2922,10000,0,0,0,0,0,0
NC_041764.1,103754170,103762921,JUNC_125936,0,+,GT,AG,1.468451e-10,1.9252046e-10,0.00010681299759198342,0.00014708639646412357,"[1, 2, 3, 4, 5]",2654,1926,2778,1793,10000,0,0,0,0,0,0
NC_041764.1,103835179,103844674,JUNC_125961,0,+,GT,AG,7.563846e-17,2.8579780000000003e-17,4.297228661016561e-05,5.490720832312946e-06,"[1, 2, 3, 4, 5]",3092,2182,2784,1837,10000,0,0,0,0,0,0
NC_041764.1,104567537,104576370,JUNC_126022,0,+,GT,AG,7.170673e-13,4.203884e-13,1.8594006178318524e-06,0.00015588281858068526,"[1, 2, 3, 4, 5]",3342,1638,2660,1593,10000,0,0,0,0,0,0
NC_041764.1,104603331,104608920,JUNC_126017,0,+,GT,AG,1.1140381e-11,4.487237e-11,0.0003108041892119195,1.0807967055370681e-05,"[1, 2, 3, 4, 5]",2216,1095,1584,1094,10000,0,0,0,0,0,0
NC_041764.1,104759933,104776454,JUNC_126030,0,+,GT,AG,3.0421678000000003e-16,3.977212e-16,0.0007541186318121163,6.614949506911217e-06,"[1, 2, 3, 4, 5]",4958,3497,5384,3082,10000,0,0,0,0,0,0
NC_041764.1,104763282,104770874,JUNC_126042,0,+,GT,AG,2.7636495e-15,1.9876255e-15,1.4170205133723357e-06,0.0006530298709548876,"[1, 2, 3, 4, 5]",2298,1664,2536,1494,10000,0,0,0,0,0,0
NC_041764.1,104803526,104816026,JUNC_126028,0,+,GT,AG,0.0006424517,0.0022083553,0.0004925136483506877,1.9429173198659556e-05,"[1, 2, 3, 4, 5]",3887,2710,3537,2766,10000,0,0,0,0,0,0
NC_041764.1,104920941,104927323,JUNC_126063,0,+,GT,AG,9.696067e-10,1.660232e-09,2.942133260148694e-05,0.00145373363047836,"[1, 2, 3, 4, 5]",1913,1336,2207,1326,10000,0,0,0,0,0,0
NC_041764.1,104953690,104963014,JUNC_126067,0,+,GT,AG,2.643934e-15,2.0358051e-15,0.01102204575436184,2.0641376011099057e-06,"[1, 2, 3, 4, 5]",2750,2216,2690,2068,10000,0,0,0,0,0,0
NC_041764.1,104958352,104966900,JUNC_126072,0,+,GT,AG,2.6554345000000004e-16,6.8204452e-15,5.2043136292923006e-06,2.463660220541897e-06,"[1, 2, 3, 4, 5]",2582,2035,2399,1932,10000,0,0,0,0,0,0
NC_041764.1,104970130,104977015,JUNC_126070,0,+,GT,AG,1.9463745e-10,2.049965e-10,0.0035145448753609596,5.152206676939386e-06,"[1, 2, 3, 4, 5]",2232,1632,1968,1453,10000,0,0,0,0,0,0
NC_041764.1,105808269,105814094,JUNC_126096,0,+,GT,AG,3.6241296e-15,1.512211e-13,0.073431896418333,0.0015504095339565194,"[1, 2, 3, 4, 5]",1838,1420,1721,1246,10000,0,0,0,0,0,0
NC_041764.1,105827563,105833721,JUNC_126087,0,+,GT,AG,5.4871638e-08,4.2982254e-08,0.000722635192744284,1.8924284731269835e-06,"[1, 2, 3, 4, 5]",1862,1540,1684,1472,10000,0,0,0,0,0,0
NC_041764.1,106685067,106687585,JUNC_126204,0,+,GT,AG,1.9470981e-15,9.805372e-14,9.771672185365788e-06,0.00010067629582406117,"[1, 2, 3, 4, 5]",904,595,882,537,10000,0,0,0,0,0,0
NC_041764.1,106740451,106754129,JUNC_126207,0,+,GT,AG,1.9815824e-12,8.5030984e-13,0.0002118123971740434,5.874406792827358e-06,"[1, 2, 3, 4, 5]",5234,2371,3921,2552,10000,0,0,0,0,0,0
NC_041764.1,107411938,107430759,JUNC_126245,0,+,GT,AG,9.6609325e-15,3.7539564e-15,0.944655442237854,0.0010865506963454491,"[1, 2, 3, 4, 5]",5204,4109,6092,3816,10000,0,0,0,0,0,0
NC_041764.1,107909081,107916226,JUNC_126288,0,+,GT,AG,7.683032e-09,1.8735762e-09,9.523153712506038e-05,1.221250630578652e-06,"[1, 2, 3, 4, 5]",1876,1753,2046,1870,10000,0,0,0,0,0,0
NC_041764.1,107938412,107939176,JUNC_126284,0,+,GT,AG,1.192878e-08,5.8827712e-08,1.2529408027006638e-05,0.0001458028691558678,"[1, 2, 3, 4, 5]",299,240,273,352,10000,0,0,0,0,0,0
NC_041764.1,108151085,108165101,JUNC_126305,0,+,GT,AG,4.969037e-16,1.2914782e-14,5.16223544764207e-05,4.5925057484907935e-06,"[1, 2, 3, 4, 5]",4688,3096,3623,3009,10000,0,0,0,0,0,0
NC_041764.1,108256117,108258939,JUNC_126319,0,+,GT,AG,1.349989e-09,1.2138605e-09,6.686791693937107e-05,1.6803482040472773e-06,"[1, 2, 3, 4, 5]",794,891,712,825,10000,0,0,0,0,0,0
NC_041764.1,108277125,108284936,JUNC_126337,0,+,GT,AG,1.0546149e-13,2.9811982e-13,1.6408131045864138e-05,7.226456796161074e-06,"[1, 2, 3, 4, 5]",2537,1814,2209,1651,10000,0,0,0,0,0,0
NC_041764.1,108278030,108290465,JUNC_126330,0,+,GT,AG,3.617634e-18,2.001639000000001e-17,0.011955041147302779,2.299126646221339e-06,"[1, 2, 3, 4, 5]",3940,2858,3448,2589,10000,0,0,0,0,0,0
NC_041764.1,108298496,108299575,JUNC_126331,0,+,GT,AG,1.164021e-14,3.04117e-14,0.000140745643875546,1.4291922343545594e-05,"[1, 2, 3, 4, 5]",554,264,349,312,10000,0,0,0,0,0,0
NC_041764.1,108348041,108359257,JUNC_126334,0,+,GT,AG,8.057376e-13,4.347708e-12,4.789470549439469e-05,2.5210681883436337e-06,"[1, 2, 3, 4, 5]",3701,2663,3027,2225,10000,0,0,0,0,0,0
NC_041764.1,108448586,108467724,JUNC_126353,0,+,GT,AG,4.93866e-10,1.4817278e-10,0.03321512676775452,0.0003573374764528054,"[1, 2, 3, 4, 5]",5685,4584,4877,4392,10000,0,0,0,0,0,0
NC_041764.1,108547449,108555627,JUNC_126386,0,+,GT,AG,1.4984155e-13,3.9891072e-13,0.00010431721093480413,0.00044161909245302356,"[1, 2, 3, 4, 5]",2302,2144,2298,1834,10000,0,0,0,0,0,0
NC_041764.1,108560353,108563569,JUNC_126375,0,+,GT,AG,2.6714354e-18,3.4077485000000003e-16,1.9592054059103248e-07,8.972084287958919e-05,"[1, 2, 3, 4, 5]",1048,878,956,734,10000,0,0,0,0,0,0
NC_041764.1,108947979,108952580,JUNC_126438,0,+,GT,AG,3.973979e-15,5.7992284e-15,0.0479600282851606,5.296374365570955e-05,"[1, 2, 3, 4, 5]",1330,1227,1167,1277,10000,0,0,0,0,0,0
NC_041764.1,109095725,109109406,JUNC_126477,0,+,GT,AG,2.197012e-13,2.3191392e-12,3.0566531791009765e-06,2.8990411578888597e-06,"[1, 2, 3, 4, 5]",4041,3397,3175,3468,10000,0,0,0,0,0,0
NC_041764.1,109099737,109100398,JUNC_126479,0,+,GT,AG,1.3565699e-15,2.6433012e-14,0.11091650202870365,1.6498615764248826e-06,"[1, 2, 3, 4, 5]",364,245,222,230,10000,0,0,0,0,0,0
NC_041764.1,109102503,109103306,JUNC_126482,0,+,GT,AG,5.287218499999999e-18,2.5106472e-17,0.014549798937514383,1.533730228402419e-05,"[1, 2, 3, 4, 5]",385,225,311,282,10000,0,0,0,0,0,0
NC_041764.1,109108213,109108965,JUNC_126476,0,+,GT,AG,9.621269e-21,1.2698944999999999e-18,0.0007357537626375868,3.1662316018810087e-06,"[1, 2, 3, 4, 5]",325,293,237,297,10000,0,0,0,0,0,0
NC_041764.1,109433636,109444186,JUNC_126544,0,+,GT,AG,7.447233e-13,3.1565131e-13,1.7732206879372824e-05,6.368554167579532e-07,"[1, 2, 3, 4, 5]",2747,2856,2480,2867,10000,0,0,0,0,0,0
NC_041764.1,109451786,109455317,JUNC_126545,0,+,GT,AG,9.245912e-15,3.875701e-14,8.322262829096871e-06,0.0072322631895076015,"[1, 2, 3, 4, 5]",903,1046,1036,946,10000,0,0,0,0,0,0
NC_041764.1,109469806,109473862,JUNC_126546,0,+,GT,AG,1.547745e-13,1.2805119e-12,0.0002358773024752161,1.097699022523102e-06,"[1, 2, 3, 4, 5]",1091,1166,994,1205,10000,0,0,0,0,0,0
NC_041764.1,109606610,109610538,JUNC_126583,0,+,GT,AG,6.5515e-13,3.5511822e-13,2.121976308444573e-05,0.00114808558137152,"[1, 2, 3, 4, 5]",1220,965,1243,900,10000,0,0,0,0,0,0
NC_041764.1,109695189,109706748,JUNC_126608,0,+,GT,AG,1.1303086e-14,2.3680178e-14,3.2966748403850946e-05,0.0011384161072782756,"[1, 2, 3, 4, 5]",3457,2769,2944,2789,10000,0,0,0,0,0,0
NC_041764.1,110033664,110047955,JUNC_126650,0,+,GT,AG,3.4804957999999997e-19,6.8862985e-17,8.815296714599491e-05,0.00295322355814272,"[1, 2, 3, 4, 5]",4597,3286,3505,3303,10000,0,0,0,0,0,0
NC_041764.1,110105579,110117785,JUNC_126672,0,+,GT,AG,3.72694e-09,5.247862e-09,0.00013551815477511547,3.1478300797971314e-06,"[1, 2, 3, 4, 5]",3618,3008,3364,2616,10000,0,0,0,0,0,0
NC_041764.1,110105862,110114509,JUNC_126675,0,+,GT,AG,7.0736327e-11,3.05641e-11,0.0001879447525879852,0.0013830272073391257,"[1, 2, 3, 4, 5]",2631,2159,2360,1897,10000,0,0,0,0,0,0
NC_041764.1,110205426,110219319,JUNC_126710,0,+,GT,AG,3.0113035e-13,4.9403194e-12,0.00022132171852715026,4.212735530018108e-06,"[1, 2, 3, 4, 5]",4254,3097,3891,3051,10000,0,0,0,0,0,0
NC_041764.1,110222891,110237459,JUNC_126722,0,+,GT,AG,1.1657746e-07,1.1983359e-07,6.794126920793041e-05,3.6596095327467992e-06,"[1, 2, 3, 4, 5]",4849,3220,3951,2948,10000,0,0,0,0,0,0
