seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072407.1,117478956,117486870,JUNC_111902,0,+,GT,AG,3.658163e-13,2.4350663e-13,1.3797632858469911e-08,1.0523947656793098e-05,"[1, 2, 3, 4, 5]",3675,5470,3921,5248,0,0,0,0,0,0,0
NC_072407.1,117616816,117618355,JUNC_111960,0,+,GT,AG,6.278809e-18,2.5228016e-16,9.54162875821396e-07,1.0287712221668244e-06,"[1, 2, 3, 4, 5]",2606,3419,2328,3586,0,0,0,0,0,0,0
NC_072407.1,117750298,117751932,JUNC_111998,0,+,GT,AG,1.7090248e-15,1.3432205e-13,1.620975360765442e-05,1.0328076079701986e-06,"[1, 2, 3, 4, 5]",4284,2980,2034,2736,0,0,0,0,0,0,0
NC_072407.1,117917294,117929683,JUNC_112031,0,+,GT,AG,8.014945e-21,5.0852024e-19,2.634965637349218e-09,4.497436325578974e-08,"[1, 2, 3, 4, 5]",5238,7115,4334,6102,0,0,0,0,0,0,0
NC_072407.1,117923192,117937722,JUNC_112026,0,+,GT,AG,1.0247768e-14,1.7185065e-12,4.3443978393029474e-05,7.837651145869985e-08,"[1, 2, 3, 4, 5]",5762,7606,4391,7171,0,0,0,0,0,0,0
NC_072407.1,117949398,117968767,JUNC_112041,0,+,GT,AG,5.1626176e-07,3.9012582e-07,0.00018922224626288735,6.547820756708234e-07,"[1, 2, 3, 4, 5]",7098,8520,6746,7405,0,0,0,0,0,0,0
NC_072407.1,117956038,117960589,JUNC_112032,0,+,GT,AG,3.3900926e-13,8.944519e-12,3.348965469740506e-06,1.86330127689871e-05,"[1, 2, 3, 4, 5]",3318,4756,3086,3791,0,0,0,0,0,0,0
NC_072407.1,117994987,118009541,JUNC_112046,0,+,GT,AG,1.3994556e-09,6.9217108e-09,1.2081677758146725e-05,4.9929072609700145e-08,"[1, 2, 3, 4, 5]",6282,6561,5249,6862,0,0,0,0,0,0,0
NC_072407.1,118023437,118030057,JUNC_112060,0,+,GT,AG,7.4282566e-17,3.6558522e-15,5.940395853443192e-07,9.859613427920522e-08,"[1, 2, 3, 4, 5]",4637,4197,2599,5587,0,0,0,0,0,0,0
NC_072408.1,3145162,3146090,JUNC_112116,0,+,GT,AG,3.153885e-13,4.8632615e-13,2.0325970915280322e-07,1.935684743159527e-07,"[1, 2, 3, 4, 5]",2852,2674,3113,2689,0,0,0,0,0,0,0
NC_072408.1,3197488,3206685,JUNC_112126,0,+,GT,AG,2.570535e-10,3.718008e-10,5.760196313531196e-06,2.8238344040865116e-08,"[1, 2, 3, 4, 5]",5298,4298,6152,3849,0,0,0,0,0,0,0
NC_072408.1,3500090,3506726,JUNC_112164,0,+,GT,AG,4.5622073e-08,3.5408655e-07,0.00037178165512156893,0.00042336282167521646,"[1, 2, 3, 4, 5]",4610,4191,3919,4316,0,0,0,0,0,0,0
NC_072408.1,3715525,3724404,JUNC_112166,0,+,GT,AG,1.6773554e-19,2.1340004999999997e-18,2.2719579140240144e-08,1.964721684899473e-07,"[1, 2, 3, 4, 5]",5481,5242,4506,4050,0,0,0,0,0,0,0
NC_072408.1,3806665,3813723,JUNC_112158,0,+,GT,AG,5.199824e-15,3.1012783e-14,1.1026086804122315e-05,1.0426191432433285e-07,"[1, 2, 3, 4, 5]",4561,4698,3462,4737,0,0,0,0,0,0,0
NC_072408.1,3807474,3808905,JUNC_112169,0,+,GT,AG,3.877489e-11,9.7379865e-12,1.3112433066453377e-05,4.4039414248686624e-08,"[1, 2, 3, 4, 5]",3006,3289,2372,3164,0,0,0,0,0,0,0
NC_072408.1,3981708,3982104,JUNC_112181,0,+,GT,AG,2.2870713e-14,3.623909e-13,1.1559492101298474e-07,4.735903630148641e-06,"[1, 2, 3, 4, 5]",3114,2627,2561,2494,0,0,0,0,0,0,0
NC_072408.1,4052407,4054237,JUNC_112193,0,+,GT,AG,2.2797209e-17,6.93373e-17,2.7448699825072253e-06,5.677590337427319e-07,"[1, 2, 3, 4, 5]",3896,2637,3207,2490,0,0,0,0,0,0,0
NC_072408.1,4195041,4195407,JUNC_112217,0,+,GT,AG,3.9759502000000005e-16,1.0175903e-13,3.0023844692550485e-05,7.380870634676739e-08,"[1, 2, 3, 4, 5]",3181,2296,2867,2422,0,0,0,0,0,0,0
NC_072408.1,4307330,4315735,JUNC_112245,0,+,GT,AG,2.1046748e-08,1.5988736e-09,2.688759957791831e-07,5.391073454319441e-08,"[1, 2, 3, 4, 5]",4787,3830,6007,4181,0,0,0,0,0,0,0
NC_072408.1,4470033,4473208,JUNC_112256,0,+,GT,AG,0.0019323693,0.0006493254,8.028130193515892e-06,1.222408939072217e-08,"[1, 2, 3, 4, 5]",3856,3164,3259,3296,0,0,0,0,0,0,0
NC_072408.1,4729894,4731733,JUNC_112298,0,+,GT,AG,2.2729882e-06,1.4656673e-05,3.437447068677102e-06,2.2769440057857083e-07,"[1, 2, 3, 4, 5]",3180,2844,3360,2855,0,0,0,0,0,0,0
NC_072408.1,4733000,4734356,JUNC_112297,0,+,GT,AG,6.9331507e-12,1.6626813e-11,9.368193354397647e-09,1.017030174299549e-07,"[1, 2, 3, 4, 5]",3093,2716,3353,2594,0,0,0,0,0,0,0
NC_072408.1,4839388,4850127,JUNC_112258,0,+,GT,AG,3.7930437e-14,1.3237069e-12,2.3915712503708165e-07,0.016639394895173562,"[1, 2, 3, 4, 5]",6144,5028,5449,4518,0,0,0,0,0,0,0
NC_072408.1,8294690,8304143,JUNC_112395,0,+,GT,AG,3.171773e-11,3.2915778e-11,6.739395566057738e-08,9.779535560028307e-07,"[1, 2, 3, 4, 5]",6367,3931,5803,3752,0,0,0,0,0,0,0
NC_072408.1,8303505,8311804,JUNC_112383,0,+,GT,AG,7.650193e-13,1.2950173e-12,2.5204553502078395e-07,8.400337395131351e-09,"[1, 2, 3, 4, 5]",6311,3790,5097,3501,0,0,0,0,0,0,0
NC_072408.1,8316051,8323393,JUNC_112385,0,+,GT,AG,6.4861983e-12,2.1966487e-12,3.304429316841606e-08,2.3293458255579936e-07,"[1, 2, 3, 4, 5]",6460,3450,4685,3147,0,0,0,0,0,0,0
NC_072408.1,8344261,8354269,JUNC_112405,0,+,GT,AG,1.2756302e-09,1.9271858e-10,1.6764611791586505e-05,4.983043556450184e-07,"[1, 2, 3, 4, 5]",6502,4194,5858,3854,0,0,0,0,0,0,0
NC_072408.1,8363085,8368724,JUNC_112400,0,+,GT,AG,1.4966573e-11,2.1638379e-11,1.0393030507316325e-07,5.558424813756346e-08,"[1, 2, 3, 4, 5]",4697,2999,5409,2934,0,0,0,0,0,0,0
NC_072408.1,8374530,8376105,JUNC_112403,0,+,GT,AG,1.0861873e-11,6.285518e-12,0.000551852516946343,2.4166591314767063e-07,"[1, 2, 3, 4, 5]",3656,2476,3653,2190,0,0,0,0,0,0,0
NC_072408.1,8825058,8825533,JUNC_112449,0,+,GT,AG,2.6955382e-14,8.709926e-13,4.345343462830442e-07,4.19971961491683e-06,"[1, 2, 3, 4, 5]",3073,2645,2568,2589,0,0,0,0,0,0,0
NC_072408.1,8825540,8841321,JUNC_112451,0,+,GT,AG,2.0412274e-13,3.3067349e-12,1.3268093184137798e-07,1.4794210573265689e-08,"[1, 2, 3, 4, 5]",7062,7083,5929,6107,0,0,0,0,0,0,0
NC_072408.1,8963863,8972737,JUNC_112488,0,+,GT,AG,1.3483802e-11,4.888543e-11,8.038624166317732e-07,9.86304790444592e-06,"[1, 2, 3, 4, 5]",6204,4102,5168,3800,0,0,0,0,0,0,0
NC_072408.1,8978990,8982263,JUNC_112481,0,+,GT,AG,2.9964906e-15,3.523171e-15,5.727049865525764e-05,0.13296065758913755,"[1, 2, 3, 4, 5]",4534,2878,3576,2685,0,0,0,0,0,0,0
NC_072408.1,9050597,9070205,JUNC_112501,0,+,GT,AG,4.2943598e-06,2.406932e-06,1.0615094559796034e-06,1.4148053395501847e-06,"[1, 2, 3, 4, 5]",7972,7190,7642,7204,0,0,0,0,0,0,0
NC_072408.1,9619168,9635286,JUNC_112604,0,+,GT,AG,1.2078604e-08,2.9411215e-08,3.926516507490874e-08,2.8346301149895226e-06,"[1, 2, 3, 4, 5]",8024,5784,6911,5799,0,0,0,0,0,0,0
NC_072408.1,10559362,10561045,JUNC_112627,0,+,GT,AG,1.4051213e-11,1.9450806e-11,1.7304428945319475e-08,2.8274896294533392e-06,"[1, 2, 3, 4, 5]",3859,2619,2972,2633,0,0,0,0,0,0,0
NC_072408.1,10753539,10766556,JUNC_112644,0,+,GT,AG,2.1912642e-07,2.9792818e-07,5.208371791809441e-06,2.5737124698110847e-07,"[1, 2, 3, 4, 5]",6544,5414,6353,5106,0,0,0,0,0,0,0
NC_072408.1,10786037,10797153,JUNC_112632,0,+,GT,AG,5.667016e-15,6.6716156e-15,1.3245535393502373e-08,0.0003823707316769016,"[1, 2, 3, 4, 5]",5654,5619,5658,4585,0,0,0,0,0,0,0
NC_072408.1,10835989,10850607,JUNC_112639,0,+,GT,AG,2.4655756e-05,1.6625543e-05,2.0209619862043836e-07,3.851990461045674e-08,"[1, 2, 3, 4, 5]",7812,5195,6826,5185,0,0,0,0,0,0,0
NC_072408.1,10971351,10980832,JUNC_112677,0,+,GT,AG,2.148227e-14,9.855851e-14,2.8809239046267977e-05,5.855002236784485e-05,"[1, 2, 3, 4, 5]",6170,4192,5300,4219,0,0,0,0,0,0,0
NC_072408.1,14776296,14787834,JUNC_112744,0,+,GT,AG,5.2528337e-15,1.7592023e-15,1.0432795978232436e-07,1.2585709834311843e-07,"[1, 2, 3, 4, 5]",7341,4465,6288,3844,0,0,0,0,0,0,0
NC_072408.1,15124972,15129057,JUNC_112785,0,+,GT,AG,9.6002355e-12,5.4617467e-11,3.3261929388572753e-07,1.4101513079367578e-05,"[1, 2, 3, 4, 5]",4543,2987,3962,2993,0,0,0,0,0,0,0
NC_072408.1,15147931,15163118,JUNC_112804,0,+,GT,AG,9.151057e-17,1.3143791e-15,2.52974248737825e-07,2.7622033513807767e-07,"[1, 2, 3, 4, 5]",8173,5352,7187,4875,0,0,0,0,0,0,0
NC_072408.1,15162565,15182085,JUNC_112799,0,+,GT,AG,1.48585695e-08,2.4749838e-08,9.596996645200306e-06,4.2321545934420616e-09,"[1, 2, 3, 4, 5]",9413,6327,8967,5213,0,0,0,0,0,0,0
NC_072408.1,15166519,15175004,JUNC_112789,0,+,GT,AG,4.35204e-19,2.3332897e-17,1.0115680082467548e-08,3.4542410043414407e-09,"[1, 2, 3, 4, 5]",6192,3898,5400,3395,0,0,0,0,0,0,0
NC_072408.1,15176814,15193358,JUNC_112794,0,+,GT,AG,6.473383700000001e-16,1.8225762e-14,5.095223002626881e-07,2.481332728621055e-07,"[1, 2, 3, 4, 5]",8232,5500,8166,5046,0,0,0,0,0,0,0
NC_072408.1,15192192,15197217,JUNC_112797,0,+,GT,AG,6.3191744000000005e-21,3.5307584e-20,2.5791582336509576e-08,2.637727192222883e-08,"[1, 2, 3, 4, 5]",4520,3154,4762,2989,0,0,0,0,0,0,0
NC_072408.1,15196986,15212190,JUNC_112791,0,+,GT,AG,1.5493974e-16,3.0922878e-16,2.668758560275819e-06,6.8844383860344746e-09,"[1, 2, 3, 4, 5]",8286,5249,6997,5072,0,0,0,0,0,0,0
NC_072408.1,15408266,15413150,JUNC_112848,0,+,GT,AG,4.388171e-08,2.2783219e-08,1.2077017288447678e-07,6.285326467292407e-07,"[1, 2, 3, 4, 5]",4398,3373,4222,3291,0,0,0,0,0,0,0
NC_072408.1,16165841,16169859,JUNC_112901,0,+,GT,AG,1.7575188e-11,5.896111e-11,1.586013680388021e-08,0.0013165242446120645,"[1, 2, 3, 4, 5]",4080,3323,4129,2886,0,0,0,0,0,0,0
NC_072408.1,16245798,16247193,JUNC_112899,0,+,GT,AG,7.907196e-09,2.3573183e-08,2.457825253543433e-07,3.547854703356279e-08,"[1, 2, 3, 4, 5]",3557,2506,3440,2292,0,0,0,0,0,0,0
NC_072408.1,16499205,16516092,JUNC_112943,0,+,GT,AG,6.03983e-13,6.2924107e-13,0.00014623278439100047,2.5608350142647396e-06,"[1, 2, 3, 4, 5]",7594,6472,7060,6161,0,0,0,0,0,0,0
NC_072408.1,16504206,16514193,JUNC_112942,0,+,GT,AG,1.4182288e-14,1.0169434e-12,5.049860406962717e-09,1.9722605912875223e-07,"[1, 2, 3, 4, 5]",5835,4677,5337,4538,0,0,0,0,0,0,0
NC_072408.1,16539984,16553031,JUNC_112952,0,+,GT,AG,3.2663225e-13,1.6916748e-13,2.8787448474057025e-05,2.666002399109857e-06,"[1, 2, 3, 4, 5]",6701,5391,6225,5130,0,0,0,0,0,0,0
NC_072408.1,16556441,16560244,JUNC_112955,0,+,GT,AG,2.3202985e-12,7.338228e-12,9.757047489244997e-06,1.2873641995980734e-06,"[1, 2, 3, 4, 5]",4304,3224,3461,3214,0,0,0,0,0,0,0
NC_072408.1,16685705,16686110,JUNC_112965,0,+,GT,AG,3.3156082e-11,3.73306e-09,9.329923338907698e-08,1.0382994917179644e-07,"[1, 2, 3, 4, 5]",3395,2099,2753,2558,0,0,0,0,0,0,0
NC_072408.1,16710739,16721686,JUNC_112980,0,+,GT,AG,1.353111e-14,2.658413e-14,1.147602404216741e-06,5.486136153365351e-07,"[1, 2, 3, 4, 5]",6329,4676,5796,4546,0,0,0,0,0,0,0
NC_072408.1,16720853,16733343,JUNC_112975,0,+,GT,AG,1.2006754e-13,1.2816145e-11,1.504596516266332e-08,4.197871299460587e-08,"[1, 2, 3, 4, 5]",6867,4996,5943,5084,0,0,0,0,0,0,0
NC_072408.1,16734173,16739840,JUNC_112971,0,+,GT,AG,1.0433899e-17,2.3477805e-16,5.6851329088836165e-09,2.515140944296945e-05,"[1, 2, 3, 4, 5]",4729,3595,4226,3517,0,0,0,0,0,0,0
NC_072408.1,16926703,16939478,JUNC_113006,0,+,GT,AG,9.73769e-10,2.211907e-09,8.818989863357274e-06,5.810157085761603e-06,"[1, 2, 3, 4, 5]",6087,5402,6162,5524,0,0,0,0,0,0,0
NC_072408.1,17779977,17785982,JUNC_113027,0,+,GT,AG,1.6552572e-14,1.2225091e-12,1.385443931667396e-06,2.918622932668314e-07,"[1, 2, 3, 4, 5]",5040,3690,4162,3513,0,0,0,0,0,0,0
NC_072408.1,17824280,17830898,JUNC_113033,0,+,GT,AG,1.0917971e-05,4.1548796e-05,7.816868250021259e-07,1.838055688097029e-07,"[1, 2, 3, 4, 5]",4850,4161,4480,3527,0,0,0,0,0,0,0
NC_072408.1,17925043,17935860,JUNC_113023,0,+,GT,AG,2.0666714e-17,1.8466075000000001e-16,6.336749986957102e-08,2.8842097181680516e-07,"[1, 2, 3, 4, 5]",6055,5053,5215,4894,0,0,0,0,0,0,0
NC_072408.1,18051071,18059840,JUNC_113044,0,+,GT,AG,9.208181e-16,3.7107558e-14,1.9969515652196178e-09,3.3236856058938004e-06,"[1, 2, 3, 4, 5]",5714,3905,5142,4408,0,0,0,0,0,0,0
NC_072408.1,18057840,18058432,JUNC_113042,0,+,GT,AG,9.187884e-13,1.7179295e-12,1.2436315854902347e-08,2.2663054117799674e-07,"[1, 2, 3, 4, 5]",3184,2232,2929,2647,0,0,0,0,0,0,0
NC_072408.1,18314111,18320980,JUNC_113104,0,+,GT,AG,3.0867654000000005e-16,4.557531e-16,1.5585754624680703e-06,0.00080116470926436,"[1, 2, 3, 4, 5]",3878,4329,4164,4898,0,0,0,0,0,0,0
NC_072408.1,18323199,18324938,JUNC_113103,0,+,GT,AG,1.7365513e-08,2.09258e-07,2.5948433722078336e-05,9.039280840283937e-07,"[1, 2, 3, 4, 5]",2917,2880,2900,3442,0,0,0,0,0,0,0
NC_072408.1,18328424,18331151,JUNC_113110,0,+,GT,AG,1.8470442e-13,6.002131e-13,8.450148913929922e-09,2.7604660601809883e-07,"[1, 2, 3, 4, 5]",3156,3087,3384,3500,0,0,0,0,0,0,0
NC_072408.1,18453631,18466412,JUNC_113127,0,+,GT,AG,5.609774300000003e-16,3.5479913e-15,4.2964157799474375e-06,5.510755399880855e-05,"[1, 2, 3, 4, 5]",6625,5585,5908,5063,0,0,0,0,0,0,0
NC_072408.1,18475826,18476119,JUNC_113116,0,+,GT,AG,1.213729e-12,9.148443e-13,1.3671713500196248e-08,5.872114261507022e-08,"[1, 2, 3, 4, 5]",2737,2967,2343,2646,0,0,0,0,0,0,0
NC_072408.1,18636184,18646012,JUNC_113174,0,+,GT,AG,5.8869455e-20,8.381488999999999e-19,5.612277407252009e-08,6.21205321849061e-08,"[1, 2, 3, 4, 5]",6152,4648,5127,4301,0,0,0,0,0,0,0
NC_072408.1,18636817,18642102,JUNC_113171,0,+,GT,AG,1.3375213e-09,2.5954672e-10,5.4269114855287626e-06,2.03384809083218e-06,"[1, 2, 3, 4, 5]",4751,3682,3993,3259,0,0,0,0,0,0,0
NC_072408.1,18637472,18640817,JUNC_113170,0,+,GT,AG,1.8822888e-16,1.4061288e-15,1.9378384816803873e-07,1.107535669842008e-08,"[1, 2, 3, 4, 5]",4114,3287,3510,2834,0,0,0,0,0,0,0
NC_072408.1,18717478,18718267,JUNC_113194,0,+,GT,AG,1.3704556e-14,3.6547114e-13,9.270647682413369e-07,1.99631206498907e-07,"[1, 2, 3, 4, 5]",2935,2689,3056,2509,0,0,0,0,0,0,0
NC_072408.1,18779575,18789664,JUNC_113199,0,+,GT,AG,1.331806e-09,2.2682028e-10,3.954515136683767e-06,2.1085303245627074e-06,"[1, 2, 3, 4, 5]",5519,4754,5804,4412,0,0,0,0,0,0,0
NC_072408.1,18830140,18841425,JUNC_113182,0,+,GT,AG,9.637408e-13,3.1899488e-13,8.401716677325388e-05,5.611389339854612e-08,"[1, 2, 3, 4, 5]",6254,4823,5729,4879,0,0,0,0,0,0,0
NC_072408.1,18833126,18836064,JUNC_113200,0,+,GT,AG,3.823261e-12,2.7854782e-12,0.00503873033449048,0.051416716305538956,"[1, 2, 3, 4, 5]",3950,2909,3481,2998,0,0,0,0,0,0,0
NC_072408.1,18842940,18861044,JUNC_113185,0,+,GT,AG,1.7485036e-13,2.9748552e-12,5.516926989912463e-07,2.4468879274763825e-06,"[1, 2, 3, 4, 5]",8416,6394,7156,6538,0,0,0,0,0,0,0
NC_072408.1,20146682,20156543,JUNC_113257,0,+,GT,AG,7.0586115e-13,5.983623e-13,2.3314258223994246e-08,2.6481787770649135e-06,"[1, 2, 3, 4, 5]",6228,3964,6264,3805,0,0,0,0,0,0,0
NC_072408.1,20263722,20277297,JUNC_113271,0,+,GT,AG,1.4413082e-14,1.4638262e-12,8.874863968721947e-10,5.780586843684433e-06,"[1, 2, 3, 4, 5]",7384,5213,6431,4947,0,0,0,0,0,0,0
NC_072408.1,20275533,20280891,JUNC_113273,0,+,GT,AG,4.810117e-10,3.1448036e-10,4.6512841276324936e-07,8.01007182360536e-08,"[1, 2, 3, 4, 5]",4674,3546,4256,3282,0,0,0,0,0,0,0
NC_072408.1,20421893,20427408,JUNC_113285,0,+,GT,AG,1.0650156e-14,5.7186684e-14,1.443454378247111e-08,1.6975061578605732e-08,"[1, 2, 3, 4, 5]",4988,2990,4726,3211,0,0,0,0,0,0,0
NC_072408.1,20596508,20605510,JUNC_113295,0,+,GT,AG,1.0829325e-13,1.1068548e-12,0.00047148868179645116,5.23016211104732e-06,"[1, 2, 3, 4, 5]",6224,3844,5463,3871,0,0,0,0,0,0,0
NC_072408.1,20653921,20668322,JUNC_113310,0,+,GT,AG,1.3850676000000002e-16,7.624194400000003e-16,5.1652028787430025e-08,5.3754614093293185e-08,"[1, 2, 3, 4, 5]",8745,4528,7163,4365,0,0,0,0,0,0,0
NC_072408.1,20661019,20662637,JUNC_113297,0,+,GT,AG,1.8451132e-08,3.96795e-08,1.4172014495272834e-08,0.00301529433927494,"[1, 2, 3, 4, 5]",4183,2297,3419,2119,0,0,0,0,0,0,0
NC_072408.1,20662923,20669200,JUNC_113301,0,+,GT,AG,1.2228629e-06,8.234551e-07,4.424063115848753e-08,3.489565692689211e-05,"[1, 2, 3, 4, 5]",5656,3080,4953,2988,0,0,0,0,0,0,0
NC_072408.1,20866286,20877210,JUNC_113335,0,+,GT,AG,2.7542675e-11,4.3582052e-10,1.0330047399698117e-07,1.4888243331512285e-06,"[1, 2, 3, 4, 5]",6380,4272,6343,4329,0,0,0,0,0,0,0
NC_072408.1,20871465,20878830,JUNC_113336,0,+,GT,AG,9.280301000000001e-17,1.9473503e-15,1.0941014920717862e-07,3.35257531069999e-08,"[1, 2, 3, 4, 5]",5231,3656,5169,3709,0,0,0,0,0,0,0
NC_072408.1,20878358,20893699,JUNC_113323,0,+,GT,AG,3.1795323e-15,1.6391142e-15,9.477023693582609e-08,7.781983555332772e-07,"[1, 2, 3, 4, 5]",7624,5510,7260,5347,0,0,0,0,0,0,0
NC_072408.1,20918725,20929583,JUNC_113333,0,+,GT,AG,1.2993530999999999e-18,2.43349e-17,9.824597575480711e-08,2.966054150066455e-07,"[1, 2, 3, 4, 5]",5804,4816,6296,4342,0,0,0,0,0,0,0
NC_072408.1,22106959,22115024,JUNC_113439,0,+,GT,AG,1.3409209e-11,4.6635745e-10,6.961082203105206e-07,2.8743700610789345e-07,"[1, 2, 3, 4, 5]",6076,3737,5200,3452,0,0,0,0,0,0,0
NC_072408.1,22110783,22114262,JUNC_113449,0,+,GT,AG,1.1236721e-10,1.4413157e-10,1.084427010766831e-05,4.1884203341169266e-07,"[1, 2, 3, 4, 5]",4616,2779,3968,2516,0,0,0,0,0,0,0
NC_072408.1,24124674,24139995,JUNC_113525,0,+,GT,AG,3.0534416e-14,3.521052e-14,8.58706920553061e-05,7.551034411079627e-07,"[1, 2, 3, 4, 5]",8515,4959,7497,4750,0,0,0,0,0,0,0
NC_072408.1,24372268,24377584,JUNC_113511,0,+,GT,AG,6.7689635e-14,2.367717e-12,1.9602098277893276e-09,7.545990676760538e-09,"[1, 2, 3, 4, 5]",5009,3181,4496,3030,0,0,0,0,0,0,0
NC_072408.1,24414786,24429171,JUNC_113518,0,+,GT,AG,3.933683e-16,1.0380005e-14,3.819665035376119e-08,1.5696721078484188e-07,"[1, 2, 3, 4, 5]",7458,5375,7063,4889,0,0,0,0,0,0,0
NC_072408.1,24452439,24456356,JUNC_113535,0,+,GT,AG,9.989767e-18,3.6398072e-16,1.5283604204441303e-07,6.306371806985566e-08,"[1, 2, 3, 4, 5]",4780,2892,4142,2503,0,0,0,0,0,0,0
NC_072408.1,24456515,24471890,JUNC_113533,0,+,GT,AG,9.939232e-18,1.1648678e-16,1.1203143207572098e-08,8.982595971929185e-07,"[1, 2, 3, 4, 5]",8582,5192,7117,4884,0,0,0,0,0,0,0
NC_072408.1,25230517,25247422,JUNC_113578,0,+,GT,AG,1.0773732e-14,1.0393888e-13,9.958145965355809e-05,1.3384471042598988e-08,"[1, 2, 3, 4, 5]",9546,5081,7575,5103,0,0,0,0,0,0,0
NC_072408.1,25552277,25567636,JUNC_113589,0,+,GT,AG,3.260593e-15,1.1732835e-13,7.801570100163246e-06,1.1373867906172563e-06,"[1, 2, 3, 4, 5]",7967,4932,8025,4835,0,0,0,0,0,0,0
NC_072408.1,26547799,26551654,JUNC_113694,0,+,GT,AG,5.063137e-14,1.9126569e-12,4.2342622519342396e-09,3.2031051198089246e-07,"[1, 2, 3, 4, 5]",4695,2670,3914,2976,0,0,0,0,0,0,0
NC_072408.1,28290455,28292902,JUNC_113739,0,+,GT,AG,4.362546e-10,5.6505406e-10,2.0658577959409286e-07,7.188702691784954e-07,"[1, 2, 3, 4, 5]",3849,2892,3521,2585,0,0,0,0,0,0,0
NC_072408.1,28342905,28360873,JUNC_113772,0,+,GT,AG,8.512819000000001e-17,9.613269e-16,1.1152722180440834e-06,4.630398611760178e-08,"[1, 2, 3, 4, 5]",8239,5452,9227,5450,0,0,0,0,0,0,0
NC_072408.1,28345367,28347441,JUNC_113777,0,+,GT,AG,3.7841887999999994e-18,4.3923870000000006e-17,2.5531641023590624e-09,6.710732183279334e-08,"[1, 2, 3, 4, 5]",3434,2465,4242,2333,0,0,0,0,0,0,0
NC_072408.1,28359154,28364320,JUNC_113781,0,+,GT,AG,7.3028836e-14,7.325821e-14,1.3628188630931959e-06,4.233510790541128e-09,"[1, 2, 3, 4, 5]",4548,3032,4756,3230,0,0,0,0,0,0,0
NC_072408.1,30049333,30066979,JUNC_113893,0,+,GT,AG,1.05225735e-20,3.2355669999999997e-19,0.9195946455001831,0.0002202955070969975,"[1, 2, 3, 4, 5]",9674,5063,8620,4689,0,0,0,0,0,0,0
NC_072408.1,30108307,30117197,JUNC_113887,0,+,GT,AG,1.6946321999999999e-18,4.854109000000001e-18,6.622807546818877e-09,7.062294336890319e-07,"[1, 2, 3, 4, 5]",6647,3795,5237,3611,0,0,0,0,0,0,0
NC_072408.1,30120573,30121381,JUNC_113899,0,+,GT,AG,2.5743385e-18,1.5524485000000002e-16,2.6945345439344236e-07,4.141430889603726e-06,"[1, 2, 3, 4, 5]",3601,2350,3169,2088,0,0,0,0,0,0,0
NC_072408.1,30220674,30230946,JUNC_113908,0,+,GT,AG,8.481587e-13,2.3015945e-12,1.6729605231136092e-07,3.081188511555588e-08,"[1, 2, 3, 4, 5]",5800,4769,5714,4389,0,0,0,0,0,0,0
NC_072408.1,30222502,30228732,JUNC_113906,0,+,GT,AG,2.6164907e-13,9.451231e-14,1.572767596158542e-08,5.3347528528036035e-08,"[1, 2, 3, 4, 5]",4699,3912,4460,3559,0,0,0,0,0,0,0
NC_072408.1,30294801,30305364,JUNC_113922,0,+,GT,AG,5.8796155e-09,1.8986431e-07,1.2326643734184018e-06,4.207054900007279e-08,"[1, 2, 3, 4, 5]",6717,3940,6489,3817,0,0,0,0,0,0,0
NC_072408.1,30297029,30300490,JUNC_113913,0,+,GT,AG,7.909445e-11,2.540275e-10,0.0014261341930250399,3.762322012335062e-06,"[1, 2, 3, 4, 5]",4673,2491,4272,2425,0,0,0,0,0,0,0
NC_072408.1,30324879,30334426,JUNC_113927,0,+,GT,AG,1.046992e-10,2.5936253e-10,4.1155230867673255e-08,1.2116828571606674e-07,"[1, 2, 3, 4, 5]",6847,3654,6096,3350,0,0,0,0,0,0,0
NC_072408.1,30352807,30362190,JUNC_113917,0,+,GT,AG,3.40905e-10,3.82718e-09,2.9113851496287422e-09,0.0037092902814037597,"[1, 2, 3, 4, 5]",6483,4133,5389,3778,0,0,0,0,0,0,0
NC_072408.1,30404429,30423342,JUNC_113930,0,+,GT,AG,1.1123455e-09,1.7503975e-09,5.645721245173263e-07,5.550242007656969e-09,"[1, 2, 3, 4, 5]",9633,5737,8832,5111,0,0,0,0,0,0,0
NC_072408.1,30410447,30423237,JUNC_113936,0,+,GT,AG,1.7312331e-08,7.0561748e-09,1.6252272843075844e-07,7.221383910405166e-07,"[1, 2, 3, 4, 5]",7569,4465,7246,3910,0,0,0,0,0,0,0
NC_072408.1,30503618,30508510,JUNC_113973,0,+,GT,AG,1.7832038e-15,1.0886242e-14,2.4239371572420954e-09,1.4470209341865825e-08,"[1, 2, 3, 4, 5]",4773,3127,4373,3019,0,0,0,0,0,0,0
NC_072408.1,30529626,30531050,JUNC_113977,0,+,GT,AG,6.481887e-13,4.7897324e-12,3.5630299635158733e-07,2.1811783028624633e-07,"[1, 2, 3, 4, 5]",3176,2547,3368,2733,0,0,0,0,0,0,0
NC_072408.1,30532019,30534385,JUNC_113975,0,+,GT,AG,4.0494443e-14,2.2463197e-13,1.3072709270645078e-08,1.4374876862177645e-07,"[1, 2, 3, 4, 5]",3143,2871,3509,3243,0,0,0,0,0,0,0
