seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003075.7,1604098,1604539,JUNC_16893,0,+,GT,AG,8.99052e-07,1.8759521e-06,7.251827351950624e-08,0.0005054374341852456,"[1, 2, 3, 4, 5]",3460,1989,3595,1797,0,0,0,0,0,0,0
NC_003075.7,1772391,1772685,JUNC_16897,0,+,GT,AG,2.538642e-05,9.186443e-05,3.8038548595409337e-07,1.1319937357257003e-06,"[1, 2, 3, 4, 5]",3697,1709,3357,1931,0,0,0,0,0,0,0
NC_003075.7,1772577,1772824,JUNC_16898,0,+,GT,AG,7.4276977e-07,1.2722228e-06,5.881077960623315e-07,0.00015462385490533896,"[1, 2, 3, 4, 5]",3655,1714,3389,1889,0,0,0,0,0,0,0
NC_003075.7,1937200,1937934,JUNC_16902,0,+,GT,AG,5.5276193e-11,1.4599473e-11,1.1781025068557938e-05,9.411496375832939e-06,"[1, 2, 3, 4, 5]",3483,1905,3628,2118,0,0,0,0,0,0,0
NC_003075.7,2134130,2134577,JUNC_16922,0,+,GT,AG,3.2170342e-06,1.6245494e-05,5.606290937976154e-06,1.2437002880005822e-06,"[1, 2, 3, 4, 5]",3275,2053,3283,2236,0,0,0,0,0,0,0
NC_003075.7,2134883,2135429,JUNC_16921,0,+,GT,AG,1.1330419e-11,6.7689266e-12,6.679424352284969e-07,1.1899699899231563e-06,"[1, 2, 3, 4, 5]",3347,2056,3247,2296,0,0,0,0,0,0,0
NC_003075.7,2227771,2229608,JUNC_16927,0,+,GT,AG,5.826024e-12,5.8945675e-11,1.3544393997477755e-07,0.0003712239536980499,"[1, 2, 3, 4, 5]",3908,2249,3909,2171,0,0,0,0,0,0,0
NC_003075.7,2232205,2233801,JUNC_16928,0,+,GT,AG,9.0625386e-13,1.5569537e-12,2.925808740705804e-06,3.3448313956796484e-06,"[1, 2, 3, 4, 5]",3895,2364,3673,2064,0,0,0,0,0,0,0
NC_003075.7,2316708,2317445,JUNC_16932,0,+,GT,AG,2.1173686e-14,1.8614538e-13,1.1776867108892474e-05,9.419540091926138e-07,"[1, 2, 3, 4, 5]",4012,1497,4092,1536,0,0,0,0,0,0,0
NC_003075.7,2317201,2317617,JUNC_16931,0,+,GT,AG,1.8299137e-15,2.7638138e-14,1.1357619189311664e-05,0.0002039797778706701,"[1, 2, 3, 4, 5]",3889,1451,3979,1497,0,0,0,0,0,0,0
NC_003075.7,2327244,2327838,JUNC_16933,0,+,GT,AG,3.6295529000000004e-16,1.3177302e-15,6.040312583444063e-09,1.073677844942722e-05,"[1, 2, 3, 4, 5]",3836,1831,3399,1928,0,0,0,0,0,0,0
NC_003075.7,2328512,2328964,JUNC_16935,0,+,GT,AG,3.2648627e-11,1.6457431e-10,3.242269088765682e-08,4.153494577252559e-06,"[1, 2, 3, 4, 5]",3895,1788,3319,1850,0,0,0,0,0,0,0
NC_003075.7,2329077,2330300,JUNC_16934,0,+,GT,AG,3.2131138e-12,3.4462043e-12,2.1863049832759883e-07,4.1536574144629414e-07,"[1, 2, 3, 4, 5]",4245,1879,3540,1959,0,0,0,0,0,0,0
NC_003075.7,2381922,2383455,JUNC_16939,0,+,GT,AG,1.7381438e-16,3.1863832e-15,1.3025057114646188e-06,6.232500410874309e-07,"[1, 2, 3, 4, 5]",3928,2152,3980,1873,0,0,0,0,0,0,0
NC_003075.7,2390944,2392005,JUNC_16940,0,+,GT,AG,9.122691e-10,3.4346007e-10,5.530100981587793e-08,2.2263194662031078e-06,"[1, 2, 3, 4, 5]",3765,2229,3630,1837,0,0,0,0,0,0,0
NC_003075.7,2391957,2392777,JUNC_16941,0,+,GT,AG,4.598614e-09,4.305329e-09,4.7051378544438193e-07,8.885790233392754e-07,"[1, 2, 3, 4, 5]",3660,2141,3595,1824,0,0,0,0,0,0,0
NC_003075.7,2393737,2394607,JUNC_16943,0,+,GT,AG,6.4286695e-07,1.1212559e-07,7.427998986031525e-06,4.344298396574686e-07,"[1, 2, 3, 4, 5]",3770,1986,3647,1867,0,0,0,0,0,0,0
NC_003075.7,2394420,2395437,JUNC_16945,0,+,GT,AG,1.2169201e-14,2.306993e-14,7.260389818242174e-07,7.4182872367600796e-06,"[1, 2, 3, 4, 5]",3861,1967,3734,1855,0,0,0,0,0,0,0
NC_003075.7,2394711,2397216,JUNC_16944,0,+,GT,AG,7.484802000000001e-17,1.570659e-15,1.832894257702833e-07,1.1126117675530622e-05,"[1, 2, 3, 4, 5]",4296,2205,4254,2150,0,0,0,0,0,0,0
NC_003075.7,2394966,2396174,JUNC_16942,0,+,GT,AG,6.932772e-08,3.9895333e-08,7.384058312709385e-06,7.651367641298678e-05,"[1, 2, 3, 4, 5]",3870,1966,3854,1918,0,0,0,0,0,0,0
NC_003075.7,2405668,2407022,JUNC_16946,0,+,GT,AG,1.6403301e-12,9.0900177e-13,8.081517738345312e-09,5.989659044303153e-07,"[1, 2, 3, 4, 5]",3960,1957,3867,1970,0,0,0,0,0,0,0
NC_003075.7,2412764,2413071,JUNC_16947,0,+,GT,AG,8.136725e-06,2.8130056e-05,2.8777071836572077e-08,4.123998706972998e-07,"[1, 2, 3, 4, 5]",3655,1666,3695,1691,0,0,0,0,0,0,0
NC_003075.7,2428336,2429130,JUNC_16951,0,+,GT,AG,5.372707e-07,6.7060967e-07,7.01077073443912e-06,0.0012066527992828566,"[1, 2, 3, 4, 5]",3525,1858,3829,1982,0,0,0,0,0,0,0
NC_003075.7,2462092,2462530,JUNC_16962,0,+,GT,AG,2.0233195e-09,1.3111991e-08,8.626895152019642e-07,9.002365084498364e-08,"[1, 2, 3, 4, 5]",3728,1977,3302,1831,0,0,0,0,0,0,0
NC_003075.7,2462278,2463810,JUNC_16961,0,+,GT,AG,5.3855553e-13,8.474313e-14,4.4631213853563166e-07,1.2546667374380149e-06,"[1, 2, 3, 4, 5]",4244,2142,3599,1947,0,0,0,0,0,0,0
NC_003075.7,2465268,2465777,JUNC_16964,0,+,GT,AG,2.1233393e-12,1.0321857e-11,4.788987541815004e-06,1.7221695131297566e-06,"[1, 2, 3, 4, 5]",3885,1908,3326,1790,0,0,0,0,0,0,0
NC_003075.7,2466101,2466444,JUNC_16965,0,+,GT,AG,1.4476444e-10,5.5529775e-11,0.00047554082875647663,4.478517030293005e-06,"[1, 2, 3, 4, 5]",3943,1842,3242,1716,0,0,0,0,0,0,0
NC_003075.7,2480522,2481118,JUNC_16972,0,+,GT,AG,7.832318e-13,1.7677115e-11,4.037083493813043e-06,4.669124700740213e-06,"[1, 2, 3, 4, 5]",3726,1880,3603,1787,0,0,0,0,0,0,0
NC_003075.7,2487005,2487648,JUNC_16973,0,+,GT,AG,2.12615e-07,1.0186202e-06,0.0078857418731786,1.4049784908820584e-05,"[1, 2, 3, 4, 5]",4053,1774,3446,1770,0,0,0,0,0,0,0
NC_003075.7,2489589,2491942,JUNC_16978,0,+,GT,AG,1.0621978e-16,8.02666e-14,9.180618185666845e-07,2.426325821147657e-07,"[1, 2, 3, 4, 5]",4693,2195,3789,2076,0,0,0,0,0,0,0
NC_003075.7,2490478,2491327,JUNC_16976,0,+,GT,AG,1.0517481000000001e-16,5.01785e-16,1.0186627374952906e-08,1.0554916912042245e-05,"[1, 2, 3, 4, 5]",4159,1963,3271,1856,0,0,0,0,0,0,0
NC_003075.7,2492988,2495686,JUNC_16975,0,+,GT,AG,2.852677e-13,9.011315e-13,3.948711080781209e-07,0.03740920490818092,"[1, 2, 3, 4, 5]",4438,2416,3853,2391,0,0,0,0,0,0,0
NC_003075.7,2512206,2512572,JUNC_16985,0,+,GT,AG,7.507039e-13,5.8231905e-12,5.039903555825731e-07,0.0038280120003036794,"[1, 2, 3, 4, 5]",3736,1986,3155,1889,0,0,0,0,0,0,0
NC_003075.7,2526994,2527251,JUNC_16988,0,+,GT,AG,1.2436297e-14,4.4801302e-12,2.2073124739563356e-06,0.00032876320747161246,"[1, 2, 3, 4, 5]",3872,1655,3563,1567,0,0,0,0,0,0,0
NC_003075.7,2543791,2546644,JUNC_16993,0,+,GT,AG,1.4433329e-08,1.8608727e-08,1.18946535167197e-05,8.842108840667606e-07,"[1, 2, 3, 4, 5]",4098,2153,4601,2401,0,0,0,0,0,0,0
NC_003075.7,2545526,2547132,JUNC_16992,0,+,GT,AG,7.026582e-13,1.0544809e-11,6.702851486295458e-07,2.6099149806668723e-06,"[1, 2, 3, 4, 5]",3781,1900,4261,2064,0,0,0,0,0,0,0
NC_003075.7,2591928,2592199,JUNC_17000,0,+,GT,AG,2.8503885e-10,3.4014862e-09,5.954558590648418e-08,1.6632056514254146e-07,"[1, 2, 3, 4, 5]",3543,1890,3306,1932,0,0,0,0,0,0,0
NC_003075.7,2624943,2627497,JUNC_17004,0,+,GT,AG,5.7920012e-08,1.3344759e-07,8.425987765292576e-08,4.982084309546053e-06,"[1, 2, 3, 4, 5]",4734,1857,4523,1840,0,0,0,0,0,0,0
NC_003075.7,2626078,2628263,JUNC_17005,0,+,GT,AG,0.0007042407,0.002488045,4.029225976864836e-06,6.848465886832855e-07,"[1, 2, 3, 4, 5]",4601,1864,4363,1757,0,0,0,0,0,0,0
NC_003075.7,2626181,2628235,JUNC_17006,0,+,GT,AG,1.5698178e-09,1.0398147e-09,3.4020575185422784e-06,5.013051347368958e-08,"[1, 2, 3, 4, 5]",4561,1848,4302,1743,0,0,0,0,0,0,0
NC_003075.7,2626602,2627007,JUNC_17003,0,+,GT,AG,2.4563546e-10,1.1606714e-09,3.493991123093565e-07,5.107504440715615e-07,"[1, 2, 3, 4, 5]",3975,1572,3756,1502,0,0,0,0,0,0,0
NC_003075.7,2637022,2638247,JUNC_17007,0,+,GT,AG,0.0003485615,0.000288584,2.0705029681877813e-07,1.118799207944221e-06,"[1, 2, 3, 4, 5]",4010,1855,3912,1848,0,0,0,0,0,0,0
NC_003075.7,2667987,2668899,JUNC_17010,0,+,GT,AG,1.814253e-05,2.4321769e-06,2.038418831062927e-07,2.599111321615055e-05,"[1, 2, 3, 4, 5]",3705,1911,3777,1919,0,0,0,0,0,0,0
NC_003075.7,2679739,2680101,JUNC_17015,0,+,GT,AG,3.171434e-14,1.8790935e-13,7.804257484700372e-09,3.68473578191697e-06,"[1, 2, 3, 4, 5]",3281,1931,3458,2092,0,0,0,0,0,0,0
NC_003075.7,2681356,2682287,JUNC_17014,0,+,GT,AG,2.0362141e-13,3.8414963e-13,2.470326379011567e-06,9.525199374138537e-07,"[1, 2, 3, 4, 5]",3484,2046,3586,2215,0,0,0,0,0,0,0
NC_003075.7,2738701,2739461,JUNC_17025,0,+,GT,AG,4.4840998e-09,1.1278123e-07,1.3815219688240176e-07,0.00389921757741826,"[1, 2, 3, 4, 5]",3694,1987,3396,2083,0,0,0,0,0,0,0
NC_003075.7,2740432,2740642,JUNC_17024,0,+,GT,AG,9.7063795e-11,3.261157e-10,3.6640832590251193e-08,1.7492277152086898e-06,"[1, 2, 3, 4, 5]",3348,2094,3151,2017,0,0,0,0,0,0,0
NC_003075.7,2760771,2761546,JUNC_17034,0,+,GT,AG,1.4911015e-10,2.2143503e-09,1.1902055113921507e-06,2.6715891365824973e-06,"[1, 2, 3, 4, 5]",3679,2036,3458,2002,0,0,0,0,0,0,0
NC_003075.7,2763371,2764641,JUNC_17036,0,+,GT,AG,6.549871e-11,3.118682e-11,7.985084685056808e-05,2.946420917296355e-06,"[1, 2, 3, 4, 5]",3914,2090,3556,2110,0,0,0,0,0,0,0
NC_003075.7,2766318,2766711,JUNC_17037,0,+,GT,AG,1.1393736e-14,7.9371426e-15,2.547010211628731e-07,6.790069030593315e-07,"[1, 2, 3, 4, 5]",3772,1952,3176,1893,0,0,0,0,0,0,0
NC_003075.7,2845982,2846906,JUNC_17042,0,+,GT,AG,4.145105e-06,1.3832379e-05,9.14752352088044e-08,1.5618865469857469e-07,"[1, 2, 3, 4, 5]",3823,1923,3563,2015,0,0,0,0,0,0,0
NC_003075.7,2991948,2992255,JUNC_17047,0,+,GT,AG,9.102694e-13,1.9343614e-13,4.126903306200802e-07,4.3283520803072404e-07,"[1, 2, 3, 4, 5]",3464,2088,3562,1593,0,0,0,0,0,0,0
NC_003075.7,3765287,3766610,JUNC_17052,0,+,GT,AG,9.8302005e-11,6.763389e-10,5.12609512952622e-05,0.00025834909843068076,"[1, 2, 3, 4, 5]",3905,1993,4107,1718,0,0,0,0,0,0,0
NC_003075.7,4172809,4174762,JUNC_17057,0,+,GT,AG,5.25871e-06,1.7493112e-05,2.1371027315808534e-06,3.963492282821336e-07,"[1, 2, 3, 4, 5]",3937,2376,3890,2150,0,0,0,0,0,0,0
NC_003075.7,4173312,4174087,JUNC_17058,0,+,GT,AG,6.9357536e-10,2.760044e-09,2.832590465118301e-06,2.478365516509484e-05,"[1, 2, 3, 4, 5]",3560,2152,3525,1938,0,0,0,0,0,0,0
NC_003075.7,4192585,4192795,JUNC_17059,0,+,GT,AG,3.847224e-12,1.2495561e-12,4.870723266492405e-07,9.21463748682072e-07,"[1, 2, 3, 4, 5]",3283,1950,3619,1758,0,0,0,0,0,0,0
NC_003075.7,4358744,4359476,JUNC_17060,0,+,GT,AG,2.2267042e-13,3.2184372e-14,7.739678473228651e-07,6.776377020401015e-07,"[1, 2, 3, 4, 5]",3503,2706,2743,2180,0,0,0,0,0,0,0
NC_003075.7,4457542,4458538,JUNC_17061,0,+,GT,AG,1.3538819e-09,7.752896e-09,4.6403821988857097e-05,3.2312668121647905e-06,"[1, 2, 3, 4, 5]",3451,2200,3398,2347,0,0,0,0,0,0,0
NC_003075.7,4636829,4637167,JUNC_17064,0,+,GT,AG,3.6871887e-11,2.6327157e-11,3.0320876516043426e-05,1.0856743006115722e-05,"[1, 2, 3, 4, 5]",3753,1745,3372,1868,0,0,0,0,0,0,0
NC_003075.7,4828281,4828757,JUNC_17068,0,+,GT,AG,5.793067e-13,3.8646845e-13,1.6233055279979425e-07,5.5708883337494435e-05,"[1, 2, 3, 4, 5]",3550,2041,3326,1959,0,0,0,0,0,0,0
NC_003075.7,5149254,5150540,JUNC_17070,0,+,GT,AG,1.1992379e-09,1.5455573e-08,1.0473629004081886e-07,2.0060863420212626e-06,"[1, 2, 3, 4, 5]",4171,1659,3849,2007,0,0,0,0,0,0,0
NC_003075.7,5149254,5150576,JUNC_17071,0,+,GT,AG,4.8782074e-14,1.7885041e-12,8.407742313920607e-07,1.340743212807638e-06,"[1, 2, 3, 4, 5]",4183,1669,3861,2009,0,0,0,0,0,0,0
NC_003075.7,5160666,5161171,JUNC_17073,0,+,GT,AG,7.071744e-11,2.67661e-10,2.9346264000196244e-06,0.00029807739383611536,"[1, 2, 3, 4, 5]",3763,2053,3319,1770,0,0,0,0,0,0,0
NC_003075.7,5161616,5162253,JUNC_17074,0,+,GT,AG,3.7010166e-05,8.303035e-05,2.909962722696946e-06,2.6130574926952476e-06,"[1, 2, 3, 4, 5]",3805,2053,3356,1823,0,0,0,0,0,0,0
NC_003075.7,5163578,5165601,JUNC_17075,0,+,GT,AG,1.3852596e-11,4.4209435e-11,1.1779494908381594e-07,9.070223968590497e-05,"[1, 2, 3, 4, 5]",4106,2401,3827,2089,0,0,0,0,0,0,0
NC_003075.7,5165167,5167184,JUNC_17076,0,+,GT,AG,2.318468e-13,5.9708054e-13,1.0040881956996372e-07,5.047221613097008e-07,"[1, 2, 3, 4, 5]",3971,2351,3874,2221,0,0,0,0,0,0,0
NC_003075.7,5166244,5166471,JUNC_17077,0,+,GT,AG,2.814464e-20,7.704548999999999e-20,1.6187641813303343e-05,1.4132848953352094e-07,"[1, 2, 3, 4, 5]",3405,2008,3293,1921,0,0,0,0,0,0,0
NC_003075.7,5183978,5185605,JUNC_17080,0,+,GT,AG,3.6878567e-10,1.16242134e-10,3.6383225676672737e-07,1.4454159645538311e-05,"[1, 2, 3, 4, 5]",4085,2134,3763,2045,0,0,0,0,0,0,0
NC_003075.7,5188127,5188401,JUNC_17081,0,+,GT,AG,2.570852e-17,2.8486525e-15,2.1571604964520929e-07,4.78904208023323e-07,"[1, 2, 3, 4, 5]",3635,1861,3436,1742,0,0,0,0,0,0,0
NC_003075.7,5249727,5251995,JUNC_17086,0,+,GT,AG,4.2577078e-08,5.8659805e-07,1.1489422872656974e-06,8.704311122986752e-08,"[1, 2, 3, 4, 5]",4115,2386,4000,2167,0,0,0,0,0,0,0
NC_003075.7,5302855,5303154,JUNC_17092,0,+,GT,AG,9.828473e-12,5.538314e-11,1.6439891687980434e-07,1.2428251920937328e-06,"[1, 2, 3, 4, 5]",3200,1815,3404,2280,0,0,0,0,0,0,0
NC_003075.7,5377707,5380327,JUNC_17101,0,+,GT,AG,2.1220656e-06,2.2432007e-06,7.031217182884575e-06,2.0291062980959395e-07,"[1, 2, 3, 4, 5]",4616,2363,3928,2113,0,0,0,0,0,0,0
NC_003075.7,5378660,5379314,JUNC_17102,0,+,GT,AG,7.656397e-16,4.8660465e-16,1.6658351341902744e-05,6.810048262194973e-05,"[1, 2, 3, 4, 5]",3907,2057,3316,1774,0,0,0,0,0,0,0
NC_003075.7,5385941,5386176,JUNC_17103,0,+,GT,AG,1.7149313e-07,6.849603e-08,1.122159917876786e-07,6.946020391751518e-07,"[1, 2, 3, 4, 5]",3813,2036,3070,1716,0,0,0,0,0,0,0
NC_003075.7,5390476,5390945,JUNC_17104,0,+,GT,AG,7.934919000000001e-17,3.4321553000000005e-16,1.9461570479606394e-07,6.489970818535085e-08,"[1, 2, 3, 4, 5]",3846,1926,3431,1666,0,0,0,0,0,0,0
NC_003075.7,5404455,5407187,JUNC_17105,0,+,GT,AG,4.142171e-11,5.1331034e-10,9.65601487223457e-05,1.6248322765477496e-06,"[1, 2, 3, 4, 5]",4178,2459,4085,2410,0,0,0,0,0,0,0
NC_003075.7,5405503,5407312,JUNC_17106,0,+,GT,AG,4.624563e-12,6.3450044e-11,2.19865674466746e-07,8.000341551905876e-07,"[1, 2, 3, 4, 5]",3944,2251,3824,2190,0,0,0,0,0,0,0
NC_003075.7,5508879,5511180,JUNC_17124,0,+,GT,AG,8.759561000000001e-17,4.270297e-15,7.14423359568149e-05,0.029545558337122142,"[1, 2, 3, 4, 5]",4355,2106,4181,2059,0,0,0,0,0,0,0
NC_003075.7,5509366,5509714,JUNC_17126,0,+,GT,AG,5.360564e-09,6.300043e-09,0.00029499045194822935,1.0426311300548719e-06,"[1, 2, 3, 4, 5]",3665,1824,3479,1780,0,0,0,0,0,0,0
NC_003075.7,5509445,5510163,JUNC_17125,0,+,GT,AG,4.123872e-12,1.3024244e-12,4.055624085593333e-05,0.01518684639595444,"[1, 2, 3, 4, 5]",3797,1885,3596,1840,0,0,0,0,0,0,0
NC_003075.7,5551476,5552121,JUNC_17127,0,+,GT,AG,4.99952e-12,7.581542e-11,4.867953515486079e-06,0.0021669515088432794,"[1, 2, 3, 4, 5]",3926,1639,3798,1682,0,0,0,0,0,0,0
NC_003075.7,5552212,5552466,JUNC_17128,0,+,GT,AG,1.3781339e-14,9.523227e-14,5.8161284288704705e-09,2.2508840947921273e-05,"[1, 2, 3, 4, 5]",3803,1604,3603,1644,0,0,0,0,0,0,0
NC_003075.7,5577723,5578593,JUNC_17129,0,+,GT,AG,5.128499e-14,2.6536127e-13,8.736002055229285e-05,0.00023690710490879572,"[1, 2, 3, 4, 5]",3724,2366,3116,2064,0,0,0,0,0,0,0
NC_003075.7,5577824,5578389,JUNC_17130,0,+,GT,AG,2.3591762e-07,4.890744e-07,2.994013321355687e-05,1.9708604497736816e-06,"[1, 2, 3, 4, 5]",3634,2314,3030,1987,0,0,0,0,0,0,0
NC_003075.7,5585780,5589211,JUNC_17131,0,+,GT,AG,2.1222748e-05,2.0149098e-05,1.3378070934777498e-05,2.669463690097018e-07,"[1, 2, 3, 4, 5]",4385,2722,3721,3003,0,0,0,0,0,0,0
NC_003075.7,5586795,5589190,JUNC_17133,0,+,GT,AG,7.360108e-09,1.8684014e-08,2.401669604523704e-07,0.0001887655749669447,"[1, 2, 3, 4, 5]",3984,2538,3414,2859,0,0,0,0,0,0,0
NC_003075.7,5589053,5589650,JUNC_17132,0,+,GT,AG,7.1933874e-07,8.607554e-07,0.0006171787794300867,4.742581572259041e-06,"[1, 2, 3, 4, 5]",3461,2182,3057,2297,0,0,0,0,0,0,0
NC_003075.7,5598620,5600108,JUNC_17136,0,+,GT,AG,2.5467282e-12,8.1225e-12,3.9023185216535695e-08,9.11467577680014e-07,"[1, 2, 3, 4, 5]",4101,1936,3927,1924,0,0,0,0,0,0,0
NC_003075.7,5598630,5600270,JUNC_17135,0,+,GT,AG,3.028365e-06,1.1379129e-06,1.6760017818029382e-07,1.4861007014133065e-05,"[1, 2, 3, 4, 5]",4176,1963,3964,1937,0,0,0,0,0,0,0
NC_003075.7,5608286,5610706,JUNC_17140,0,+,GT,AG,3.1055738e-13,7.6803115e-13,7.258320167125021e-09,4.3787286813312676e-05,"[1, 2, 3, 4, 5]",4404,2012,4420,1984,0,0,0,0,0,0,0
NC_003075.7,5636656,5637643,JUNC_17147,0,+,GT,AG,7.726845e-14,2.5680968e-14,4.0736960258414003e-07,3.3943069610131714e-06,"[1, 2, 3, 4, 5]",3691,1843,3789,2064,0,0,0,0,0,0,0
NC_003075.7,5637605,5638595,JUNC_17149,0,+,GT,AG,1.4206269e-12,2.9804531e-12,2.9130672569266383e-06,3.934826173690453e-06,"[1, 2, 3, 4, 5]",3710,1855,3845,1980,0,0,0,0,0,0,0
NC_003075.7,5637853,5639306,JUNC_17146,0,+,GT,AG,1.1769747e-11,2.4053192e-12,3.259199600050366e-05,4.3432243586494225e-06,"[1, 2, 3, 4, 5]",3875,1916,3999,2063,0,0,0,0,0,0,0
NC_003075.7,5647402,5648058,JUNC_17150,0,+,GT,AG,7.1453775e-14,1.264371e-13,5.480953091385743e-09,2.509696267338768e-06,"[1, 2, 3, 4, 5]",3606,1802,3877,1771,0,0,0,0,0,0,0
NC_003075.7,5730920,5731657,JUNC_17157,0,+,GT,AG,2.4406232e-15,1.5171273e-14,0.001986234700598256,1.1436495938710323e-06,"[1, 2, 3, 4, 5]",3515,1902,3850,1870,0,0,0,0,0,0,0
NC_003075.7,5731050,5731456,JUNC_17156,0,+,GT,AG,1.3018891e-15,3.8579207e-14,3.1109143087348912e-06,1.0913893557784605e-07,"[1, 2, 3, 4, 5]",3418,1843,3752,1793,0,0,0,0,0,0,0
NC_003075.7,5778758,5779361,JUNC_17166,0,+,GT,AG,1.3604779e-13,5.6472405e-13,1.13981747507097e-07,5.484520543176945e-05,"[1, 2, 3, 4, 5]",3485,2038,3627,1853,0,0,0,0,0,0,0
NC_003075.7,5780366,5782271,JUNC_17169,0,+,GT,AG,6.251929e-15,2.5576878e-14,0.00207461450481784,2.8695709272586974e-05,"[1, 2, 3, 4, 5]",3691,2263,4122,2229,0,0,0,0,0,0,0
NC_003075.7,5780624,5782562,JUNC_17168,0,+,GT,AG,3.495727e-14,6.937479e-14,2.6819367008101835e-05,7.775371217988436e-08,"[1, 2, 3, 4, 5]",3699,2236,4140,2263,0,0,0,0,0,0,0
NC_003075.7,5796211,5797096,JUNC_17173,0,+,GT,AG,8.542063000000001e-17,3.412681e-16,1.5719547246817455e-05,2.8180307491965096e-07,"[1, 2, 3, 4, 5]",3711,1979,3744,1851,0,0,0,0,0,0,0
NC_003075.7,5819158,5820519,JUNC_17179,0,+,GT,AG,3.4338254e-06,5.7125726e-07,1.386438651707067e-06,4.180735693637416e-06,"[1, 2, 3, 4, 5]",3464,2443,3522,2332,0,0,0,0,0,0,0
NC_003075.7,5843051,5843471,JUNC_17183,0,+,GT,AG,7.99253e-13,4.435305e-12,4.6774466078147725e-08,1.5299957070169513e-07,"[1, 2, 3, 4, 5]",3705,1651,3679,1785,0,0,0,0,0,0,0
NC_003075.7,5925380,5926399,JUNC_17194,0,+,GT,AG,2.5105003e-09,1.452245e-09,9.286925560444606e-05,4.783674000918837e-07,"[1, 2, 3, 4, 5]",3820,1906,3887,1806,0,0,0,0,0,0,0
NC_003075.7,5931296,5931696,JUNC_17195,0,+,GT,AG,6.505548e-15,6.8990283e-16,3.1900046515431773e-08,0.011360777961090179,"[1, 2, 3, 4, 5]",3674,1682,3859,1585,0,0,0,0,0,0,0
NC_003075.7,6088491,6090774,JUNC_17212,0,+,GT,AG,1.3718984e-12,1.2666562e-11,2.6224390801132815e-07,3.0461181026453233e-07,"[1, 2, 3, 4, 5]",4097,2192,4094,2300,0,0,0,0,0,0,0
NC_003075.7,6088798,6089577,JUNC_17213,0,+,GT,AG,2.675425e-11,2.4009888e-11,1.7767489602249497e-06,8.789591708691092e-07,"[1, 2, 3, 4, 5]",3564,1985,3560,2070,0,0,0,0,0,0,0
NC_003075.7,6096692,6097148,JUNC_17214,0,+,GT,AG,7.9811375e-14,2.0287708e-13,1.518788947585392e-06,6.495230401526441e-07,"[1, 2, 3, 4, 5]",3765,1772,3789,1530,0,0,0,0,0,0,0
NC_003075.7,6107554,6109077,JUNC_17219,0,+,GT,AG,2.648727e-15,8.517377e-14,0.0022248720429615385,1.045249501885337e-06,"[1, 2, 3, 4, 5]",4123,1845,4043,1912,0,0,0,0,0,0,0
NC_003075.7,6143301,6143994,JUNC_17226,0,+,GT,AG,1.112409e-12,3.6730112e-11,6.903183334542595e-05,2.3134705998018036e-06,"[1, 2, 3, 4, 5]",3580,1859,3654,2000,0,0,0,0,0,0,0
NC_003075.7,6148776,6149406,JUNC_17230,0,+,GT,AG,1.2084563e-11,3.690685e-10,3.54033657501418e-07,1.3398259426367076e-06,"[1, 2, 3, 4, 5]",3631,1873,3596,1930,0,0,0,0,0,0,0
NC_003075.7,6154805,6155765,JUNC_17231,0,+,GT,AG,5.2346487e-12,4.913613e-12,0.00017377901601771164,0.0001269064146981502,"[1, 2, 3, 4, 5]",3999,1837,3827,1697,0,0,0,0,0,0,0
NC_003075.7,6159695,6160619,JUNC_17232,0,+,GT,AG,1.6379071e-09,6.9089845e-10,6.299987794591148e-05,0.00012094141056874174,"[1, 2, 3, 4, 5]",3756,1913,4004,1651,0,0,0,0,0,0,0
NC_003075.7,6175851,6176724,JUNC_17236,0,+,GT,AG,2.9058867e-06,1.3025256e-06,0.001614165371938685,8.958315447671339e-06,"[1, 2, 3, 4, 5]",3954,1780,3845,1694,0,0,0,0,0,0,0
NC_003075.7,6175851,6177054,JUNC_17235,0,+,GT,AG,4.0634382e-07,1.6140098e-07,1.2604608582478249e-05,6.799556456371647e-06,"[1, 2, 3, 4, 5]",4055,1845,3944,1759,0,0,0,0,0,0,0
NC_003075.7,6175886,6177054,JUNC_17234,0,+,GT,AG,3.8146428e-13,6.533966e-12,9.718783962853194e-06,4.805622108960961e-06,"[1, 2, 3, 4, 5]",4045,1839,3931,1753,0,0,0,0,0,0,0
NC_003075.7,6222402,6222861,JUNC_17239,0,+,GT,AG,9.6142455e-11,2.0285318e-10,1.5160354575982637e-05,4.999762643009831e-07,"[1, 2, 3, 4, 5]",3601,1880,3586,1792,0,0,0,0,0,0,0
NC_003075.7,6236942,6239526,JUNC_17246,0,+,GT,AG,5.930496e-21,2.9735116999999997e-20,9.81629332841294e-07,4.8435718963438914e-05,"[1, 2, 3, 4, 5]",4620,1883,4263,2218,0,0,0,0,0,0,0
NC_003075.7,6249332,6250623,JUNC_17247,0,+,GT,AG,1.9558981e-10,2.6697924e-10,0.00054275197035164,6.60923620188214e-07,"[1, 2, 3, 4, 5]",3710,2206,3693,2082,0,0,0,0,0,0,0
