chrom,chromStart(donor),chromEnd(acceptor),name,score,strand,donorScore,acceptorScore,donorDimer,acceptorDimer
NC_003074.8,2517906,2518224,JUNC_11980,0,+,2.6673907000000004e-16,2.4076518e-15,GT,AG
NC_003074.8,2523516,2523765,JUNC_11981,0,+,4.5124562e-14,2.6913364e-14,GT,AG
NC_003074.8,2525630,2526225,JUNC_11982,0,+,6.013007e-07,4.5235683e-07,GT,AG
NC_003074.8,2529474,2531046,JUNC_11983,0,-,9.46232e-13,3.2439312e-12,GT,AG
NC_003074.8,2531781,2532363,JUNC_11984,0,-,6.953771e-18,4.6200480000000004e-17,GT,AG
NC_003074.8,2532483,2534324,JUNC_11985,0,-,1.5831693e-08,2.1623968e-08,GT,AG
NC_003074.8,2541342,2542362,JUNC_11986,0,-,4.5094454e-19,2.3262486e-17,GT,AG
NC_003074.8,2542093,2542966,JUNC_11987,0,-,1.2314956e-07,3.302757e-07,GT,AG
NC_003074.8,2542132,2542402,JUNC_11988,0,-,1.7362556e-14,4.1209617e-14,GT,AG
NC_003074.8,2549767,2550679,JUNC_11989,0,+,3.5267593e-15,2.4632688e-13,GT,AG
NC_003074.8,2544060,2548297,JUNC_11990,0,+,7.479757e-15,1.198731e-15,GT,AG
NC_003074.8,2548334,2551205,JUNC_11991,0,+,2.522531e-13,2.021523e-12,GT,AG
NC_003074.8,2543902,2550271,JUNC_11992,0,+,1.2650545e-08,2.1681709e-08,GT,AG
NC_003074.8,2548226,2548802,JUNC_11993,0,+,1.2395249e-05,8.919627e-06,GT,AG
NC_003074.8,2559129,2560866,JUNC_11994,0,+,6.393523e-08,2.7715245e-07,GT,AG
NC_003074.8,2558920,2560815,JUNC_11995,0,+,1.5395142e-10,1.3756178e-10,GT,AG
NC_003074.8,2564043,2564924,JUNC_11996,0,-,3.0563212e-13,8.7295456e-11,GT,AG
NC_003074.8,2566951,2567519,JUNC_11997,0,+,2.0064609e-17,1.6300551e-15,GT,AG
NC_003074.8,2567698,2569062,JUNC_11998,0,+,0.00025330795,0.00028031625,GT,AG
NC_003074.8,2566208,2567541,JUNC_11999,0,+,1.0488059e-17,8.292026e-18,GT,AG
NC_003074.8,2576477,2576823,JUNC_12000,0,+,6.685441e-11,4.6290586e-11,GT,AG
NC_003074.8,2576505,2577851,JUNC_12001,0,+,2.7432746e-12,1.6817537e-12,GT,AG
NC_003074.8,2580946,2581946,JUNC_12002,0,+,5.019813e-12,1.744271e-10,GT,AG
NC_003074.8,2583599,2583824,JUNC_12003,0,+,1.2792882e-08,1.7492454e-08,GT,AG
NC_003074.8,2583132,2585616,JUNC_12004,0,+,5.108064e-16,1.770556e-15,GT,AG
NC_003074.8,2589254,2593255,JUNC_12005,0,+,6.333391e-15,6.479839e-14,GT,AG
NC_003074.8,2591014,2595140,JUNC_12006,0,+,5.893727e-15,1.0282742e-15,GT,AG
NC_003074.8,2594399,2594846,JUNC_12007,0,+,1.4440698e-09,8.75319e-09,GT,AG
NC_003074.8,2588368,2591705,JUNC_12008,0,+,5.35683e-09,1.6962135e-08,GT,AG
NC_003074.8,2596390,2599516,JUNC_12009,0,-,7.0147104e-12,2.390391e-11,GT,AG
NC_003074.8,2600290,2601641,JUNC_12010,0,-,1.4266874e-10,6.425098e-11,GT,AG
NC_003074.8,2606315,2607065,JUNC_12011,0,+,8.403243e-09,6.6723986e-09,GT,AG
NC_003074.8,2609357,2611380,JUNC_12012,0,+,1.2638127e-13,3.2064897e-13,GT,AG
NC_003074.8,2608795,2610452,JUNC_12013,0,+,5.287496e-10,6.390643e-10,GT,AG
NC_003074.8,2612340,2613452,JUNC_12014,0,-,1.9649955e-10,1.5675448e-10,GT,AG
NC_003074.8,2612307,2613408,JUNC_12015,0,-,3.5609374e-12,1.36734435e-11,GT,AG
NC_003074.8,2618475,2619801,JUNC_12016,0,-,1.0148322999999999e-18,4.2174845999999996e-18,GT,AG
NC_003074.8,2618082,2620547,JUNC_12017,0,-,1.5396916e-13,8.997618e-13,GT,AG
NC_003074.8,2618049,2618319,JUNC_12018,0,-,3.614335e-16,7.777733e-15,GT,AG
NC_003074.8,2621585,2621845,JUNC_12019,0,-,5.8139057e-13,5.05858e-13,GT,AG
NC_003074.8,2623277,2623518,JUNC_12020,0,-,1.837827e-11,5.1115282e-11,GT,AG
NC_003074.8,2623378,2624173,JUNC_12021,0,-,1.5607954e-14,1.3541883e-14,GT,AG
NC_003074.8,2631903,2633413,JUNC_12022,0,-,4.7385146e-10,1.4418264e-10,GT,AG
NC_003074.8,2634735,2636380,JUNC_12023,0,-,3.919728e-12,2.3998716e-11,GT,AG
NC_003074.8,2635751,2636425,JUNC_12024,0,-,1.2073751e-09,5.626611e-09,GT,AG
NC_003074.8,2649280,2650855,JUNC_12025,0,+,8.547633e-18,5.538967e-16,GT,AG
NC_003074.8,2651820,2652699,JUNC_12026,0,+,1.5613343e-17,1.6166372e-15,GT,AG
NC_003074.8,2651799,2654086,JUNC_12027,0,+,3.7176694e-12,5.5059138e-11,GT,AG
NC_003074.8,2651861,2652989,JUNC_12028,0,+,1.2080538e-11,1.4894072e-12,GT,AG
NC_003074.8,2658298,2658649,JUNC_12029,0,+,7.932147e-09,1.0408639e-07,GT,AG
NC_003074.8,2660163,2660587,JUNC_12030,0,+,1.7157482e-11,1.8957043e-10,GT,AG
NC_003074.8,2668948,2670614,JUNC_12031,0,-,6.1422837e-12,1.6380784e-11,GT,AG
NC_003074.8,2670109,2670356,JUNC_12032,0,-,5.5147106e-05,7.648286e-05,GT,AG
NC_003074.8,2672418,2673025,JUNC_12033,0,-,7.8064236e-18,2.964977e-16,GT,AG
NC_003074.8,2682333,2685455,JUNC_12034,0,+,2.0482048e-16,1.2053516e-15,GT,AG
NC_003074.8,2685418,2686233,JUNC_12035,0,+,7.8891746e-12,8.595826e-11,GT,AG
NC_003074.8,2683501,2684997,JUNC_12036,0,+,8.859746e-15,1.5262789e-15,GT,AG
NC_003074.8,2682721,2685958,JUNC_12037,0,+,2.653251e-09,8.933385e-09,GT,AG
NC_003074.8,2686760,2693500,JUNC_12038,0,+,1.6135598e-09,6.724524e-09,GT,AG
NC_003074.8,2689771,2694399,JUNC_12039,0,+,6.057294e-10,1.7789082e-09,GT,AG
NC_003074.8,2691418,2692140,JUNC_12040,0,+,9.368168e-15,1.886085e-14,GT,AG
NC_003074.8,2688591,2689762,JUNC_12041,0,+,3.4591321e-06,4.0978586e-05,GT,AG
NC_003074.8,2688362,2693203,JUNC_12042,0,+,1.7384445e-13,2.0316051e-13,GT,AG
NC_003074.8,2688280,2690515,JUNC_12043,0,+,1.3513477e-07,1.289343e-06,GT,AG
NC_003074.8,2687443,2689780,JUNC_12044,0,+,1.5834205e-08,2.9620283e-08,GT,AG
NC_003074.8,2696374,2698226,JUNC_12045,0,+,3.6571035e-10,1.2020491e-09,GT,AG
NC_003074.8,2710115,2710859,JUNC_12046,0,+,0.0008094261,0.0002167762,GT,AG
NC_003074.8,2713623,2715320,JUNC_12047,0,-,6.651878e-14,2.263491e-13,GT,AG
NC_003074.8,2717908,2718299,JUNC_12048,0,-,9.1956116e-11,4.992867e-10,GT,AG
NC_003074.8,2719228,2721647,JUNC_12049,0,+,7.100224e-13,6.0680592e-12,GT,AG
NC_003074.8,2720296,2722108,JUNC_12050,0,+,2.0698829e-07,8.2854837e-07,GT,AG
NC_003074.8,2719851,2720612,JUNC_12051,0,+,7.607951e-09,5.6619736e-08,GT,AG
NC_003074.8,2723180,2725687,JUNC_12052,0,-,4.4975186e-14,6.083595e-14,GT,AG
NC_003074.8,2723771,2724298,JUNC_12053,0,-,2.2052767e-15,2.1521557e-14,GT,AG
NC_003074.8,2725064,2725594,JUNC_12054,0,-,6.042307e-15,2.0868872e-14,GT,AG
NC_003074.8,2727426,2729165,JUNC_12055,0,-,1.9143622e-14,5.16127e-12,GT,AG
NC_003074.8,2730085,2736484,JUNC_12056,0,+,1.3267218e-08,2.3570658e-08,GT,AG
NC_003074.8,2729790,2734784,JUNC_12057,0,+,1.9143162e-10,2.4193103e-10,GT,AG
NC_003074.8,2733956,2735410,JUNC_12058,0,+,6.816993e-16,5.3710647e-15,GT,AG
NC_003074.8,2739435,2740390,JUNC_12059,0,-,3.3648773e-14,1.1437111e-14,GT,AG
NC_003074.8,2739404,2740464,JUNC_12060,0,-,1.9817244000000003e-16,2.4167343e-15,GT,AG
NC_003074.8,2750710,2752221,JUNC_12061,0,-,3.92889e-12,4.589322e-12,GT,AG
NC_003074.8,2765733,2766061,JUNC_12062,0,-,2.1180963e-12,2.2476495e-11,GT,AG
NC_003074.8,2767294,2767799,JUNC_12063,0,+,5.767916e-12,5.665554e-12,GT,AG
NC_003074.8,2765996,2767682,JUNC_12064,0,+,1.24806006e-08,5.4545013e-09,GT,AG
NC_003074.8,2768995,2770506,JUNC_12065,0,+,3.377566e-11,6.178347e-12,GT,AG
NC_003074.8,2770274,2770569,JUNC_12066,0,+,7.589126e-13,1.5692763e-11,GT,AG
NC_003074.8,2776589,2780714,JUNC_12067,0,+,4.0616954e-11,1.0351826e-09,GT,AG
NC_003074.8,2780006,2780763,JUNC_12068,0,+,3.7305892e-14,1.1363829e-12,GT,AG
NC_003074.8,2777025,2780446,JUNC_12069,0,+,5.24717e-15,2.954974e-14,GT,AG
NC_003074.8,2778641,2780014,JUNC_12070,0,+,6.622675e-14,9.956459e-14,GT,AG
NC_003074.8,2788857,2792140,JUNC_12071,0,+,4.6537094e-18,9.589824000000001e-17,GT,AG
NC_003074.8,2789434,2791640,JUNC_12072,0,+,3.699724e-14,5.923473e-13,GT,AG
NC_003074.8,2789602,2792051,JUNC_12073,0,+,1.3786038e-10,1.6519338e-09,GT,AG
NC_003074.8,2794770,2795197,JUNC_12074,0,+,2.793129e-06,2.947874e-06,GT,AG
NC_003074.8,2794856,2795226,JUNC_12075,0,+,9.463881e-08,8.910795e-08,GT,AG
NC_003074.8,2794494,2794707,JUNC_12076,0,+,2.0524e-08,1.1766213e-08,GT,AG
NC_003074.8,2797316,2798739,JUNC_12077,0,+,6.3363376e-10,9.948983e-10,GT,AG
NC_003074.8,2820249,2820866,JUNC_12078,0,-,0.0058277613,0.012680665,GT,AG
NC_003074.8,2821504,2822654,JUNC_12079,0,+,2.175321e-16,6.391811e-16,GT,AG
NC_003074.8,2824203,2824688,JUNC_12080,0,+,1.0903064e-12,1.6318423e-12,GT,AG
NC_003074.8,2823524,2824882,JUNC_12081,0,+,1.085435e-11,9.7144154e-11,GT,AG
NC_003074.8,2829259,2830360,JUNC_12082,0,+,1.4155094e-07,3.5759342e-08,GT,AG
NC_003074.8,2829794,2830496,JUNC_12083,0,+,7.168663e-11,3.9232004e-10,GT,AG
NC_003074.8,2833392,2833778,JUNC_12084,0,-,2.0879911e-14,1.7105843e-13,GT,AG
NC_003074.8,2836141,2837834,JUNC_12085,0,+,7.173964e-14,9.627208e-14,GT,AG
NC_003074.8,2839205,2840473,JUNC_12086,0,-,1.3738479e-14,1.3675053e-12,GT,AG
NC_003074.8,2848542,2849245,JUNC_12087,0,+,3.116061e-11,1.6555963e-11,GT,AG
NC_003074.8,2871894,2872671,JUNC_12088,0,-,1.0797357e-09,2.6851517e-09,GT,AG
NC_003074.8,2872117,2872865,JUNC_12089,0,-,6.732698e-08,5.869829e-08,GT,AG
NC_003074.8,2875187,2876046,JUNC_12090,0,-,1.7831969000000001e-16,6.525766e-16,GT,AG
NC_003074.8,2876073,2876859,JUNC_12091,0,-,5.092627e-09,2.4238334e-08,GT,AG
NC_003074.8,2873485,2876046,JUNC_12092,0,-,1.9458857e-12,1.1129517e-11,GT,AG
NC_003074.8,2873503,2875926,JUNC_12093,0,-,1.4920127e-12,6.940167e-13,GT,AG
NC_003074.8,2879618,2882073,JUNC_12094,0,-,2.2140847e-16,1.0361949e-17,GT,AG
NC_003074.8,2891198,2892847,JUNC_12095,0,+,4.30388e-06,1.8865991e-06,GT,AG
NC_003074.8,2892431,2892847,JUNC_12096,0,+,0.010894067,0.021296175,GT,AG
NC_003074.8,2894976,2897118,JUNC_12097,0,+,1.0102168e-18,2.9194245e-17,GT,AG
NC_003074.8,2895713,2896675,JUNC_12098,0,+,5.408059e-13,2.6662163e-13,GT,AG
NC_003074.8,2899173,2900452,JUNC_12099,0,+,1.8480311e-13,1.4289224e-12,GT,AG
NC_003074.8,2903049,2903519,JUNC_12100,0,+,1.661249e-15,3.0111765e-15,GT,AG
NC_003074.8,2907901,2908538,JUNC_12101,0,-,8.603479e-12,2.254069e-10,GT,AG
NC_003074.8,2923806,2924303,JUNC_12102,0,-,3.0939264e-09,6.6052372e-09,GT,AG
NC_003074.8,2924315,2924900,JUNC_12103,0,-,9.805278e-09,2.7464239e-08,GT,AG
NC_003074.8,2923932,2925713,JUNC_12104,0,-,2.2314465e-18,1.9244188e-17,GT,AG
NC_003074.8,2927019,2927976,JUNC_12105,0,-,9.404004e-11,1.5909117e-10,GT,AG
NC_003074.8,2926479,2927020,JUNC_12106,0,-,1.14829405e-11,3.636675e-11,GT,AG
NC_003074.8,2929137,2929377,JUNC_12107,0,+,1.0703086e-10,1.3875819e-10,GT,AG
NC_003074.8,2929252,2929757,JUNC_12108,0,+,1.0031943e-10,3.432794e-10,GT,AG
NC_003074.8,2931368,2933504,JUNC_12109,0,-,4.3501928e-14,3.4503165e-14,GT,AG
NC_003074.8,2936798,2938555,JUNC_12110,0,+,5.554373e-13,1.6668785e-12,GT,AG
NC_003074.8,2937406,2938808,JUNC_12111,0,+,2.6383857999999996e-18,6.6728953999999996e-18,GT,AG
NC_003074.8,2941424,2941729,JUNC_12112,0,-,9.31112e-11,1.7111518e-10,GT,AG
NC_003074.8,2942482,2942828,JUNC_12113,0,+,1.6838694e-11,2.1430668e-11,GT,AG
NC_003074.8,2942943,2943454,JUNC_12114,0,+,2.795635e-13,1.1394803e-11,GT,AG
NC_003074.8,2943729,2944055,JUNC_12115,0,+,3.2836667e-08,4.2791999e-07,GT,AG
NC_003074.8,2945035,2945333,JUNC_12116,0,-,1.3902797e-05,4.093716e-06,GT,AG
NC_003074.8,2947897,2948146,JUNC_12117,0,-,6.1383704e-10,2.0796431e-09,GT,AG
NC_003074.8,2950747,2951401,JUNC_12118,0,+,5.530851e-13,8.9307766e-13,GT,AG
NC_003074.8,2954875,2955465,JUNC_12119,0,-,2.8274047e-16,2.9101023e-14,GT,AG
NC_003074.8,2959922,2961037,JUNC_12120,0,-,2.094962e-15,6.0767465e-14,GT,AG
NC_003074.8,2959515,2960044,JUNC_12121,0,-,1.10277684e-14,2.9606444e-14,GT,AG
NC_003074.8,2962565,2963952,JUNC_12122,0,+,1.2235697e-10,6.151637e-10,GT,AG
NC_003074.8,2963842,2964866,JUNC_12123,0,+,7.2645264e-08,5.507685e-07,GT,AG
NC_003074.8,2963152,2963625,JUNC_12124,0,+,6.645163e-16,5.072551e-15,GT,AG
NC_003074.8,2961431,2965572,JUNC_12125,0,+,3.8866358000000003e-17,7.4273527e-17,GT,AG
NC_003074.8,2966448,2968333,JUNC_12126,0,-,1.6463156e-13,3.7787885e-12,GT,AG
NC_003074.8,2968002,2968585,JUNC_12127,0,-,1.8956133e-07,9.848173e-08,GT,AG
NC_003074.8,2981341,2982528,JUNC_12128,0,+,3.330651e-11,4.205384e-10,GT,AG
NC_003074.8,2981112,2982771,JUNC_12129,0,+,8.1408633000000005e-16,6.7121707e-15,GT,AG
NC_003074.8,2994936,2995192,JUNC_12130,0,+,2.1473293e-06,1.8903319e-06,GT,AG
NC_003074.8,2993113,2994282,JUNC_12131,0,+,0.22434063,0.38046998,GT,AG
NC_003074.8,3001374,3003088,JUNC_12132,0,+,1.2683521e-11,2.2611192e-12,GT,AG
NC_003074.8,3001434,3002093,JUNC_12133,0,+,1.3831532e-10,2.679506e-10,GT,AG
NC_003074.8,3005796,3006126,JUNC_12134,0,+,7.568937e-16,6.0241126e-14,GT,AG
NC_003074.8,3004288,3004881,JUNC_12135,0,+,2.9629584e-13,9.547367e-13,GT,AG
NC_003074.8,3008927,3010777,JUNC_12136,0,-,3.6369646000000003e-17,1.0120426e-14,GT,AG
NC_003074.8,3013317,3014570,JUNC_12137,0,-,1.7715818e-17,2.1991424e-16,GT,AG
NC_003074.8,3012705,3014080,JUNC_12138,0,-,6.8915705e-14,1.7208552e-13,GT,AG
NC_003074.8,3013003,3014561,JUNC_12139,0,-,3.5888224e-14,1.5409195e-12,GT,AG
NC_003074.8,3011896,3012882,JUNC_12140,0,-,7.857986e-08,4.6965377e-07,GT,AG
NC_003074.8,3016623,3017760,JUNC_12141,0,-,3.449887e-09,2.5345013e-08,GT,AG
NC_003074.8,3016615,3017241,JUNC_12142,0,-,1.3637842e-11,1.8226191e-10,GT,AG
NC_003074.8,3019314,3022172,JUNC_12143,0,-,1.373076e-13,6.4041513e-13,GT,AG
NC_003074.8,3023838,3025411,JUNC_12144,0,+,2.2721812e-05,3.8318023e-05,GT,AG
NC_003074.8,3024017,3025678,JUNC_12145,0,+,1.2357527e-12,1.8283198e-12,GT,AG
NC_003074.8,3030034,3030564,JUNC_12146,0,-,1.0198489e-14,2.3138505e-15,GT,AG
NC_003074.8,3029551,3031027,JUNC_12147,0,-,4.0432021999999997e-19,7.068232e-19,GT,AG
NC_003074.8,3031343,3031924,JUNC_12148,0,-,7.503042e-18,2.1811007e-17,GT,AG
NC_003074.8,3030960,3032317,JUNC_12149,0,-,2.056415e-14,2.7757807e-14,GT,AG
NC_003074.8,3032672,3033703,JUNC_12150,0,-,1.2849075e-12,5.9468874e-13,GT,AG
NC_003074.8,3033117,3033968,JUNC_12151,0,-,6.967213e-11,6.06696e-11,GT,AG
NC_003074.8,3034765,3036227,JUNC_12152,0,-,1.5666912e-09,2.0893243e-09,GT,AG
NC_003074.8,3040984,3043979,JUNC_12153,0,+,5.1157873e-11,1.5808312e-10,GT,AG
NC_003074.8,3043457,3044824,JUNC_12154,0,+,2.2741843e-12,3.8207853e-12,GT,AG
NC_003074.8,3054230,3054641,JUNC_12155,0,-,1.0625319e-14,8.0544044e-14,GT,AG
NC_003074.8,3057015,3057282,JUNC_12156,0,+,7.964849e-09,9.2304326e-08,GT,AG
NC_003074.8,3070132,3071345,JUNC_12157,0,-,1.5174323e-14,3.652958e-14,GT,AG
NC_003074.8,3087042,3087939,JUNC_12158,0,+,1.1977959e-08,1.1321416e-08,GT,AG
NC_003074.8,3087042,3087620,JUNC_12159,0,+,0.00058218476,0.0005773137,GT,AG
NC_003074.8,3084607,3085589,JUNC_12160,0,+,2.9344887e-16,6.041525000000001e-17,GT,AG
NC_003074.8,3092478,3094294,JUNC_12161,0,+,1.3079077e-07,1.2227883e-07,GT,AG
NC_003074.8,3092702,3094629,JUNC_12162,0,+,0.000675882,0.0010724067,GT,AG
NC_003074.8,3100460,3100807,JUNC_12163,0,+,3.1826897e-08,8.293216e-08,GT,AG
NC_003074.8,3098964,3101437,JUNC_12164,0,+,1.4507981e-10,2.6702442e-09,GT,AG
NC_003074.8,3102336,3102639,JUNC_12165,0,-,5.8371336e-10,1.3413658e-08,GT,AG
NC_003074.8,3102910,3103776,JUNC_12166,0,-,1.1742035e-12,1.1313356e-11,GT,AG
NC_003074.8,3105053,3106428,JUNC_12167,0,+,2.2540636e-14,7.1691654e-12,GT,AG
NC_003074.8,3107442,3108240,JUNC_12168,0,+,7.546725e-15,1.1325703e-14,GT,AG
NC_003074.8,3116441,3117663,JUNC_12169,0,-,3.85529e-16,1.7900183e-14,GT,AG
NC_003074.8,3116741,3117380,JUNC_12170,0,-,1.3100992000000002e-16,1.2802294e-15,GT,AG
NC_003074.8,3130686,3131848,JUNC_12171,0,+,1.087095e-08,2.670922e-08,GT,AG
NC_003074.8,3130406,3132266,JUNC_12172,0,+,7.033739e-13,5.2024774e-13,GT,AG
NC_003074.8,3131961,3132251,JUNC_12173,0,+,0.00014509707,1.4421941e-05,GT,AG
NC_003074.8,3136153,3137171,JUNC_12174,0,-,6.2052146e-16,2.2825524e-14,GT,AG
NC_003074.8,3137876,3139066,JUNC_12175,0,+,4.343699e-16,1.2248599e-15,GT,AG
NC_003074.8,3140256,3143952,JUNC_12176,0,+,5.4279155e-15,1.6208724e-14,GT,AG
NC_003074.8,3139754,3143553,JUNC_12177,0,+,3.007066e-08,9.8291714e-08,GT,AG
NC_003074.8,3140810,3141828,JUNC_12178,0,+,5.089293e-07,1.2825649e-07,GT,AG
NC_003074.8,3148874,3150881,JUNC_12179,0,+,1.0767348e-07,1.0878612e-07,GT,AG
NC_003074.8,3150944,3154737,JUNC_12180,0,+,4.1017517e-10,6.14888e-10,GT,AG
NC_003074.8,3152994,3153615,JUNC_12181,0,+,2.242795e-19,1.2992688e-17,GT,AG
NC_003074.8,3146233,3146784,JUNC_12182,0,+,8.55724e-09,3.6027448e-09,GT,AG
NC_003074.8,3146911,3153971,JUNC_12183,0,+,9.121149e-13,1.0175243e-12,GT,AG
NC_003074.8,3146500,3149500,JUNC_12184,0,+,1.8525881e-10,2.4872588e-09,GT,AG
NC_003074.8,3155306,3155881,JUNC_12185,0,-,5.98636e-11,2.8637563e-11,GT,AG
NC_003074.8,3158063,3159812,JUNC_12186,0,-,2.5970464e-11,6.214744e-11,GT,AG
NC_003074.8,3160595,3160891,JUNC_12187,0,+,2.1847065e-07,3.9530684e-07,GT,AG
NC_003074.8,3162297,3163296,JUNC_12188,0,-,1.3419872e-18,2.8192601999999996e-18,GT,AG
NC_003074.8,3162554,3163824,JUNC_12189,0,-,3.7445334e-14,2.1645454e-14,GT,AG
NC_003074.8,3174592,3177031,JUNC_12190,0,+,1.1692962e-16,1.0544365e-15,GT,AG
NC_003074.8,3174644,3177061,JUNC_12191,0,+,3.794649e-16,4.0340661000000005e-16,GT,AG
NC_003074.8,3175865,3179322,JUNC_12192,0,+,3.3784865e-13,1.170818e-12,GT,AG
NC_003074.8,3176894,3179359,JUNC_12193,0,+,2.252004e-07,1.5564304e-07,GT,AG
NC_003074.8,3181174,3181555,JUNC_12194,0,-,3.3389052e-15,1.157603e-14,GT,AG
NC_003074.8,3183899,3185124,JUNC_12195,0,+,4.057665e-12,2.561825e-10,GT,AG
NC_003074.8,3189964,3193674,JUNC_12196,0,-,2.807784e-10,2.4296154e-09,GT,AG
NC_003074.8,3190912,3194501,JUNC_12197,0,-,3.0983646e-15,1.4721992e-14,GT,AG
NC_003074.8,3192603,3193861,JUNC_12198,0,-,3.0519076e-10,1.741216e-10,GT,AG
NC_003074.8,3195759,3196624,JUNC_12199,0,+,6.779038e-13,1.6351415e-11,GT,AG
NC_003074.8,3204265,3208056,JUNC_12200,0,-,1.0853546e-08,1.0259857e-08,GT,AG
NC_003074.8,3214288,3214635,JUNC_12201,0,+,2.0003925e-14,9.6608424e-14,GT,AG
NC_003074.8,3211498,3214837,JUNC_12202,0,+,2.6540683e-08,1.2121058e-07,GT,AG
NC_003074.8,3212225,3214004,JUNC_12203,0,+,3.5659635e-08,1.6737165e-07,GT,AG
NC_003074.8,3212450,3213448,JUNC_12204,0,+,6.5570105e-11,4.17448e-10,GT,AG
NC_003074.8,3216621,3218451,JUNC_12205,0,-,1.3000711e-05,4.847276e-06,GT,AG
NC_003074.8,3224464,3226228,JUNC_12206,0,+,9.7514885e-14,1.4783505e-12,GT,AG
NC_003074.8,3220328,3222916,JUNC_12207,0,+,1.5402858e-09,4.6685895e-09,GT,AG
NC_003074.8,3220057,3221053,JUNC_12208,0,+,1.514602e-12,1.2080713e-10,GT,AG
NC_003074.8,3222082,3222399,JUNC_12209,0,+,2.1178078e-11,5.906152e-12,GT,AG
NC_003074.8,3229473,3230527,JUNC_12210,0,-,2.7149977e-10,1.9549365e-10,GT,AG
NC_003074.8,3232681,3233651,JUNC_12211,0,-,1.239913e-16,5.0587686e-17,GT,AG
NC_003074.8,3240681,3242050,JUNC_12212,0,-,2.1640704e-12,1.3146727e-12,GT,AG
NC_003074.8,3249833,3252342,JUNC_12213,0,-,6.021651e-11,1.5163129e-10,GT,AG
NC_003074.8,3264642,3266739,JUNC_12214,0,-,1.2655918e-15,4.6537146e-15,GT,AG
NC_003074.8,3265566,3266739,JUNC_12215,0,-,1.2873645e-11,3.5385423e-12,GT,AG
NC_003074.8,3268756,3268975,JUNC_12216,0,-,1.7485449e-11,3.992088e-12,GT,AG
NC_003074.8,3269638,3270307,JUNC_12217,0,-,1.7765186e-14,2.2024009e-14,GT,AG
NC_003074.8,3269463,3269737,JUNC_12218,0,-,1.2125792e-15,2.1620946e-15,GT,AG
NC_003074.8,3272343,3273174,JUNC_12219,0,-,9.9442364e-11,1.8256602e-09,GT,AG
NC_003074.8,3271986,3272713,JUNC_12220,0,-,2.9261007e-11,2.2066586e-11,GT,AG
NC_003074.8,3281815,3282124,JUNC_12221,0,+,9.106104e-07,6.571826e-07,GT,AG
NC_003074.8,3286601,3287332,JUNC_12222,0,-,1.1701588e-12,9.838535e-12,GT,AG
NC_003074.8,3292937,3296695,JUNC_12223,0,+,1.9436538e-10,3.5599518e-10,GT,AG
NC_003074.8,3297686,3298021,JUNC_12224,0,+,4.2850292e-14,1.7959419e-13,GT,AG
NC_003074.8,3300163,3300891,JUNC_12225,0,-,7.8355376e-09,6.299377e-09,GT,AG
NC_003074.8,3300028,3300962,JUNC_12226,0,-,3.558156e-11,8.924886e-10,GT,AG
NC_003074.8,3302845,3303303,JUNC_12227,0,-,4.985863e-05,0.00033358927,GT,AG
NC_003074.8,3304760,3306457,JUNC_12228,0,-,4.9314055e-12,5.8695424e-11,GT,AG
NC_003074.8,3316108,3316789,JUNC_12229,0,-,1.4038674e-06,1.5864503e-05,GT,AG
NC_003074.8,3323282,3324164,JUNC_12230,0,+,4.2459385e-05,6.036981e-06,GT,AG
NC_003074.8,3325574,3330130,JUNC_12231,0,+,7.6867516e-13,3.416834e-14,GT,AG
NC_003074.8,3326558,3330193,JUNC_12232,0,+,2.9098599e-13,1.087761e-12,GT,AG
NC_003074.8,3328512,3330822,JUNC_12233,0,+,4.1870543e-08,1.4955294e-08,GT,AG
NC_003074.8,3328927,3329898,JUNC_12234,0,+,8.093837e-16,1.1979926e-13,GT,AG
NC_003074.8,3327938,3329835,JUNC_12235,0,+,1.3364096e-10,1.535384e-10,GT,AG
NC_003074.8,3334241,3334503,JUNC_12236,0,+,3.2349415e-11,1.9336018e-10,GT,AG
NC_003074.8,3332000,3334605,JUNC_12237,0,+,2.1462739e-14,1.9224834e-14,GT,AG
NC_003074.8,3331886,3332483,JUNC_12238,0,+,5.480540999999999e-19,1.6192748999999998e-18,GT,AG
NC_003074.8,3338488,3339312,JUNC_12239,0,-,6.549263e-08,6.9028943e-09,GT,AG
NC_003074.8,3339929,3343587,JUNC_12240,0,+,2.0635693e-11,3.9144712e-11,GT,AG
NC_003074.8,3340623,3346161,JUNC_12241,0,+,1.8538850000000002e-17,1.5051167000000002e-16,GT,AG
NC_003074.8,3340071,3344298,JUNC_12242,0,+,3.6176087e-10,9.728103e-10,GT,AG
NC_003074.8,3349365,3350766,JUNC_12243,0,+,1.9148052e-15,2.985379e-13,GT,AG
NC_003074.8,3354591,3356097,JUNC_12244,0,+,5.905069e-06,2.83772e-05,GT,AG
NC_003074.8,3358609,3360242,JUNC_12245,0,+,2.5355375e-05,0.00021865293,GT,AG
NC_003074.8,3360871,3361830,JUNC_12246,0,+,3.614865e-15,3.4536707e-13,GT,AG
NC_003074.8,3363699,3364995,JUNC_12247,0,+,1.13566184e-10,3.890727e-11,GT,AG
NC_003074.8,3361633,3364527,JUNC_12248,0,+,4.4979406e-13,4.8720586e-14,GT,AG
NC_003074.8,3361232,3361629,JUNC_12249,0,+,2.8567225e-08,2.2928893e-07,GT,AG
NC_003074.8,3369959,3370448,JUNC_12250,0,-,7.5361946e-11,2.4872884e-09,GT,AG
