seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000074.7,108074489,108078058,JUNC_135430,1,+,GT,AG,0.9999304,0.9999143,0.9903989881277084,0.24456983059644694,"[2, 3, 4, 5]",4052,2566,4701,2650,0,0,0,0,0,0,0
NC_000074.7,108096183,108097049,JUNC_135437,1,+,GT,AG,0.9999715,0.9999236,0.9515018463134766,0.9761319160461426,"[2, 3, 4, 5]",3175,2413,3474,2204,0,0,0,0,0,0,0
NC_000074.7,108178259,108179610,JUNC_138087,1,+,GC,AG,1.0,1.0,0.970324432849884,0.987210464477539,"[1, 2, 3, 4, 5]",2894,2716,3433,2708,0,0,0,0,0,0,0
NC_000074.7,108259921,108267255,JUNC_138095,1,+,GT,AG,1.0,1.0,0.9976257234811783,0.9989386051893234,"[2, 3, 4, 5]",4587,4092,4794,4261,0,0,0,0,0,0,0
NC_000074.7,108275789,108276091,JUNC_138099,1,+,GT,AG,1.0,1.0,0.9966069161891938,0.7683517932891846,"[2, 3, 4, 5]",2461,2653,2704,2884,0,0,0,0,0,0,0
NC_000074.7,109430291,109518833,JUNC_133653,1,+,GT,AG,0.98672533,0.9986584,0.20499135674908758,0.04193462720140808,"[1, 2, 3, 4, 5]",23225,22793,27780,25144,0,0,0,0,0,0,0
NC_000074.7,109521601,109526826,JUNC_133654,1,+,GT,AG,1.0,1.0,0.1577878529205918,0.9976839274168015,"[2, 3, 4, 5]",3532,4058,4046,3989,0,0,0,0,0,0,0
NC_000074.7,110216686,110218820,JUNC_141161,1,+,GT,AG,0.17139071,0.1857802,0.9893860667943954,0.9614704847335817,"[2, 3, 4, 5]",3541,2681,3447,2865,0,0,0,0,0,0,0
NC_000074.7,110432616,110432988,JUNC_137712,1,+,GT,AG,0.99983615,0.9994191,0.6506562009453773,0.003850463341223025,"[2, 3, 4, 5]",2864,2431,2816,2661,0,0,0,0,0,0,0
NC_000074.7,110447975,110448385,JUNC_134703,1,+,GC,AG,0.9999989,0.9999993,0.9810504198074341,0.9968113660812378,"[1, 2, 3, 4, 5]",3098,2341,2823,2548,0,0,0,0,0,0,0
NC_000074.7,110556307,110557244,JUNC_141711,1,+,GT,AG,0.9999999,0.99999976,0.5883590839803219,0.31524891499429936,"[2, 3, 4, 5]",2920,2101,3974,2342,0,0,0,0,0,0,0
NC_000074.7,110806381,110809309,JUNC_143559,1,+,GT,AG,0.99928683,0.9991485,0.22687448263168336,0.052448463439941376,"[1, 2, 3, 4, 5]",3375,2941,3787,3225,0,0,0,0,0,0,0
NC_000074.7,110809374,110810072,JUNC_142975,1,+,GT,AG,0.999982,0.9999844,0.9981817901134491,0.995156541466713,"[2, 3, 4, 5]",2743,2480,3112,2763,0,0,0,0,0,0,0
NC_000074.7,110835725,110835834,JUNC_143788,1,+,GT,AG,0.9999887,0.99999166,0.9979555308818817,0.9909698367118835,"[2, 3, 4, 5]",2552,2597,2839,2521,0,0,0,0,0,0,0
NC_000074.7,111026682,111035709,JUNC_136622,1,+,GT,AG,0.9999999,0.9999999,0.21583715453743935,0.9864498972892761,"[2, 3, 4, 5]",4999,4424,5685,4319,0,0,0,0,0,0,0
NC_000074.7,111142471,111144999,JUNC_136635,1,+,GT,AG,0.99999774,0.9999933,0.7818272113800049,0.9661040008068085,"[2, 3, 4, 5]",3493,2911,3611,2913,0,0,0,0,0,0,0
NC_000074.7,111217430,111220922,JUNC_136646,1,+,GT,AG,1.0,1.0,0.9585112929344177,0.9640618681907653,"[1, 2, 3, 4, 5]",3668,3362,3684,3178,0,0,0,0,0,0,0
NC_000074.7,111249841,111252075,JUNC_136661,1,+,GT,AG,1.0,1.0,0.5740983426570893,0.9712462186813354,"[1, 2, 3, 4, 5]",3501,3013,3220,2900,0,0,0,0,0,0,0
NC_000074.7,111283796,111284260,JUNC_135365,1,+,GT,AG,0.99996376,0.9999629,0.4998258322477341,0.9991444945335388,"[1, 2, 3, 4, 5]",3282,2332,2888,2362,0,0,0,0,0,0,0
NC_000074.7,111284496,111287654,JUNC_135366,1,+,GT,AG,0.94909805,0.96589595,0.9939544081687928,0.9893349409103394,"[1, 2, 3, 4, 5]",3950,2990,3565,3053,0,0,0,0,0,0,0
NC_000074.7,111291835,111293230,JUNC_135369,1,+,GT,AG,1.0,1.0,0.9797051250934601,0.8595777451992035,"[2, 3, 4, 5]",3245,2699,3177,2674,0,0,0,0,0,0,0
NC_000074.7,111293722,111295956,JUNC_135371,1,+,GT,AG,0.9999701,0.999959,0.19632047526538368,0.9784277081489563,"[1, 2, 3, 4, 5]",3428,2876,3467,2863,0,0,0,0,0,0,0
NC_000074.7,111362115,111362966,JUNC_141235,1,+,GT,AG,1.0,1.0,0.8228859975934029,0.3188011199235916,"[2, 3, 4, 5]",2757,2764,3120,2610,0,0,0,0,0,0,0
NC_000074.7,111409256,111436949,JUNC_141242,1,+,GT,AG,1.0,1.0,0.7158137410879135,0.9779811054468155,"[2, 3, 4, 5]",9449,9840,9234,9570,0,0,0,0,0,0,0
NC_000074.7,111455909,111456654,JUNC_136419,1,+,GT,AG,0.99999976,0.99999917,0.5483162812888622,0.8082364648580551,"[2, 3, 4, 5]",2520,3081,2692,2852,0,0,0,0,0,0,0
NC_000074.7,111456752,111458593,JUNC_136420,1,+,GT,AG,0.99998975,0.9999944,0.1485922440886497,0.9691550731658936,"[1, 2, 3, 4, 5]",2767,3326,3091,3057,0,0,0,0,0,0,0
NC_000074.7,111585326,111586517,JUNC_135914,1,+,GT,AG,1.0,1.0,0.34072697535157204,0.0001059994078786743,"[2, 3, 4, 5]",3300,2358,3307,2626,0,0,0,0,0,0,0
NC_000074.7,111593359,111594871,JUNC_135918,1,+,GT,AG,1.0,1.0,0.12046357979997988,0.11774562001228328,"[1, 2, 3, 4, 5]",3220,2676,3324,2692,0,0,0,0,0,0,0
NC_000074.7,111594999,111600777,JUNC_135919,1,+,GT,AG,1.0,0.9999999,0.9968976497650146,0.9977489948272705,"[1, 2, 3, 4, 5]",4450,3639,4532,3557,0,0,0,0,0,0,0
NC_000074.7,111680949,111683389,JUNC_142040,1,+,GT,AG,0.2433232,0.43502495,0.6878367364406586,0.6822113990783691,"[1, 2, 3, 4, 5]",2776,3194,3710,3160,0,0,0,0,0,0,0
NC_000074.7,111760576,111763540,JUNC_140825,1,+,GT,AG,1.0,0.9999999,0.5437485091388226,0.9889314770698547,"[2, 3, 4, 5]",3689,2886,3673,3116,0,0,0,0,0,0,0
NC_000074.7,111772303,111773562,JUNC_140835,1,+,GT,AG,1.0,1.0,0.9639722406864166,0.9916891008615494,"[2, 3, 4, 5]",2904,2640,3219,2896,0,0,0,0,0,0,0
NC_000074.7,112262784,112262868,JUNC_134487,1,+,GT,AG,0.98583,0.98481905,0.7552424892783165,0.9646254777908325,"[2, 3, 4, 5]",2488,2436,3032,2528,0,0,0,0,0,0,0
NC_000074.7,112333480,112335924,JUNC_134494,1,+,GT,AG,0.999997,0.9999925,0.9992706179618835,0.9091816544532776,"[2, 3, 4, 5]",3329,2911,3632,2972,0,0,0,0,0,0,0
NC_000074.7,112336020,112345837,JUNC_134495,1,+,GT,AG,1.0,1.0,0.43971800059080124,0.32804787904024124,"[2, 3, 4, 5]",4986,4800,5668,4763,0,0,0,0,0,0,0
NC_000074.7,112385073,112392692,JUNC_143714,1,+,GT,AG,0.99998915,0.99997246,0.9979239463806152,0.9980959415435791,"[1, 2, 3, 4, 5]",4462,3906,5397,4254,0,0,0,0,0,0,0
NC_000074.7,113583149,113584790,JUNC_135003,1,+,GT,AG,0.9999995,0.99999964,0.9512233018875123,0.9750863194465638,"[1, 2, 3, 4, 5]",3757,2073,3790,2421,0,0,0,0,0,0,0
NC_000074.7,114362340,114362743,JUNC_135085,1,+,GT,AG,0.99999285,0.99999464,0.4784769266843796,0.27608819380402566,"[1, 2, 3, 4, 5]",2567,2552,2922,2762,0,0,0,0,0,0,0
NC_000074.7,114376181,114378237,JUNC_143839,1,+,GT,AG,0.99998724,0.99999607,0.15949269197881213,0.8753843903541565,"[2, 3, 4, 5]",3419,2970,3145,2922,0,0,0,0,0,0,0
NC_000074.7,114379192,114379454,JUNC_143842,1,+,GT,AG,0.8976029,0.8397036,0.998237419128418,0.9802035689353943,"[1, 2, 3, 4, 5]",2848,2689,2662,2463,0,0,0,0,0,0,0
NC_000074.7,114379509,114380407,JUNC_145130,1,+,GT,AG,0.9959578,0.99728775,0.01804529661312696,0.15363521464169022,"[1, 2, 3, 4, 5]",3037,2836,2838,2587,0,0,0,0,0,0,0
NC_000074.7,114380471,114380663,JUNC_145131,1,+,GT,AG,0.9905515,0.99046355,0.9915124326944351,0.9967225342988968,"[2, 3, 4, 5]",2841,2681,2625,2445,0,0,0,0,0,0,0
NC_000074.7,114381800,114382027,JUNC_143847,1,+,GT,AG,0.19535229,0.11826117,0.14474478513002392,0.9964975595474244,"[1, 2, 3, 4, 5]",2785,2658,2735,2449,0,0,0,0,0,0,0
NC_000074.7,114863231,114874634,JUNC_134360,1,+,GT,AG,0.9999974,0.99999356,0.9844545871019363,0.046225151745602426,"[2, 3, 4, 5]",5713,4771,6552,4767,0,0,0,0,0,0,0
NC_000074.7,115009087,115011073,JUNC_145114,1,+,GT,AG,0.9999937,0.9999906,0.23966551944613457,0.9642156660556793,"[2, 3, 4, 5]",3469,2846,3458,2613,0,0,0,0,0,0,0
NC_000074.7,115433126,115438726,JUNC_138180,1,+,GT,AG,0.95870507,0.93723685,0.9980788469314575,0.9980226397514343,"[1, 2, 3, 4, 5]",4437,3501,4513,3549,0,0,0,0,0,0,0
NC_000074.7,116444339,116446918,JUNC_140310,1,+,GT,AG,0.98366576,0.9816088,0.70179882645607,0.9669613540172577,"[2, 3, 4, 5]",3328,3007,3781,2863,0,0,0,0,0,0,0
NC_000074.7,116455551,116456617,JUNC_140313,1,+,GT,AG,0.84057266,0.86461824,0.17466248199343676,0.036183914082357625,"[2, 3, 4, 5]",3072,2664,3376,2354,0,0,0,0,0,0,0
NC_000074.7,117653001,117655274,JUNC_144054,1,+,GT,AG,1.0,1.0,0.6463957965373993,0.8166776895523071,"[1, 2, 3, 4, 5]",3359,2928,3193,3193,0,0,0,0,0,0,0
NC_000074.7,117844388,117854177,JUNC_136930,1,+,GT,AG,1.0,1.0,0.9606717705726624,0.9930956602096558,"[1, 2, 3, 4, 5]",5270,4905,5165,4849,0,0,0,0,0,0,0
NC_000074.7,117917228,117917402,JUNC_147483,1,+,GT,AG,0.9999999,0.99999964,0.2996479254215956,0.2010702695697546,"[2, 3, 4, 5]",2565,2563,2786,2660,0,0,0,0,0,0,0
NC_000074.7,117923319,117930688,JUNC_147488,1,+,GT,AG,1.0,1.0,0.9978455305099487,0.9982027560472488,"[2, 3, 4, 5]",4239,4331,4809,4390,0,0,0,0,0,0,0
NC_000074.7,118044540,118103813,JUNC_143049,1,+,GT,AG,0.9999864,0.9999807,0.13503490574657911,0.9953417301177978,"[1, 2, 3, 4, 5]",15396,17483,18584,18210,0,0,0,0,0,0,0
NC_000074.7,118149646,118153228,JUNC_143054,1,+,GT,AG,1.0,1.0,0.3771344408392906,0.9551764488220215,"[1, 2, 3, 4, 5]",3265,3706,3488,3523,0,0,0,0,0,0,0
NC_000074.7,118172120,118173809,JUNC_143059,1,+,GT,AG,0.99960345,0.9996686,0.42537015676498413,0.991072028875351,"[2, 3, 4, 5]",2917,3138,3091,2943,0,0,0,0,0,0,0
NC_000074.7,118180609,118181638,JUNC_143065,1,+,GT,AG,0.99999976,0.9999995,0.9728661894798278,0.9956552267074585,"[1, 2, 3, 4, 5]",2720,2943,2716,3050,0,0,0,0,0,0,0
NC_000074.7,118181785,118182377,JUNC_143066,1,+,GT,AG,1.0,1.0,0.09794387686997647,0.9955985397100449,"[2, 3, 4, 5]",2614,2926,2596,2856,0,0,0,0,0,0,0
NC_000074.7,118348002,118361012,JUNC_145758,1,+,GT,AG,1.0,1.0,0.7488469362258912,0.9856195211410522,"[1, 2, 3, 4, 5]",6286,5377,6238,5509,0,0,0,0,0,0,0
NC_000074.7,118414394,118415909,JUNC_143967,1,+,GT,AG,0.32078323,0.7153692,0.9751336455345154,0.9947192192077636,"[1, 2, 3, 4, 5]",3123,2596,3144,3052,0,0,0,0,0,0,0
NC_000074.7,118480062,118485343,JUNC_140484,1,+,GT,AG,0.99999976,0.99999976,0.12862784340977668,0.00546805858612058,"[1, 2, 3, 4, 5]",4268,3326,4581,3506,0,0,0,0,0,0,0
NC_000074.7,119010637,119232342,JUNC_138072,1,+,GT,AG,0.99998367,0.9999771,0.8037671208381653,0.5949016347527504,"[1, 2, 3, 4, 5]",61115,51941,65007,54042,0,0,0,0,0,0,0
NC_000074.7,119578610,119694787,JUNC_138076,1,+,GT,AG,1.0,1.0,0.9723522216081619,0.9979385882616043,"[2, 3, 4, 5]",33831,29210,34189,29347,0,0,0,0,0,0,0
NC_000074.7,119822102,119925593,JUNC_138078,1,+,GT,AG,1.0,1.0,0.93380106985569,0.6575868800282478,"[2, 3, 4, 5]",31136,26534,29550,26671,0,0,0,0,0,0,0
NC_000074.7,120039474,120040711,JUNC_138083,1,+,GT,AG,0.9999999,0.9999994,0.9943004846572876,0.9969431906938553,"[2, 3, 4, 5]",3334,2881,2896,2526,0,0,0,0,0,0,0
NC_000074.7,120121933,120121987,JUNC_146599,1,+,GC,TG,0.000104956125,3.7993996e-05,0.9526028782129288,0.9975918233394622,"[2, 3, 4, 5]",2589,2616,2512,2737,0,0,0,0,0,0,0
NC_000074.7,120145671,120145784,JUNC_140249,1,+,GT,AG,0.99764687,0.9981202,0.050651465076953124,0.41207290440797806,"[2, 3, 4, 5]",2199,3485,2528,2301,0,0,0,0,0,0,0
NC_000074.7,120145828,120147198,JUNC_144181,1,+,GT,AG,0.6440107,0.40032384,0.1276239555329084,0.9877612829208374,"[1, 2, 3, 4, 5]",2486,3820,2827,2637,0,0,0,0,0,0,0
NC_000074.7,120194383,120195007,JUNC_142028,1,+,GT,AG,1.0,1.0,0.9174878597259521,0.8997990608215332,"[1, 2, 3, 4, 5]",2397,3022,2527,3078,0,0,0,0,0,0,0
NC_000074.7,120589186,120591741,JUNC_140988,1,+,GT,AG,0.99999166,0.99996305,0.9557092636823654,0.9941483438014984,"[2, 3, 4, 5]",3338,3108,3225,3284,0,0,0,0,0,0,0
NC_000074.7,120663327,120667848,JUNC_144759,1,+,GT,AG,0.99999857,0.9999987,0.998683512210846,0.009366332436911725,"[2, 3, 4, 5]",3363,3594,4238,3726,0,0,0,0,0,0,0
NC_000074.7,120883113,120884206,JUNC_142036,1,+,GT,AG,0.24232857,0.62758666,0.03757118736393745,0.13318628515116868,"[2, 3, 4, 5]",2519,3190,2645,3139,0,0,0,0,0,0,0
NC_000074.7,121215890,121280322,JUNC_143387,1,+,GT,AG,0.999982,0.99999404,0.9975916147232056,0.9947960525751114,"[2, 3, 4, 5]",14787,20326,18213,21506,0,0,0,0,0,0,0
NC_000074.7,121263385,121280322,JUNC_144491,1,+,GT,AG,0.9999999,0.99999976,0.058790829032659475,0.5188859924674034,"[2, 3, 4, 5]",5275,7537,6419,8106,0,0,0,0,0,0,0
NC_000074.7,121293279,121293665,JUNC_136709,1,+,GT,AG,1.0,0.9999999,0.9195862889289856,0.8599205613136292,"[1, 2, 3, 4, 5]",2105,3175,2444,3062,0,0,0,0,0,0,0
NC_000074.7,121302044,121303014,JUNC_136717,1,+,GT,AG,0.9999999,0.99999964,0.9927603602409363,0.9959452003240585,"[2, 3, 4, 5]",2434,3234,2615,3087,0,0,0,0,0,0,0
NC_000074.7,121399631,121399959,JUNC_140334,1,+,GT,AG,1.0,1.0,0.9213646650314331,0.9683785438537598,"[1, 2, 3, 4, 5]",2202,2697,2916,2913,0,0,0,0,0,0,0
NC_000074.7,121472447,121473941,JUNC_145388,1,+,GT,AG,1.0,1.0,0.9207179427146912,0.9979779243469238,"[1, 2, 3, 4, 5]",2671,2919,3008,3296,0,0,0,0,0,0,0
NC_000074.7,121474047,121475037,JUNC_145389,1,+,GT,AG,0.9999987,0.9999987,0.0313397534191608,0.998386412858963,"[2, 3, 4, 5]",2502,2792,2926,3170,0,0,0,0,0,0,0
NC_000074.7,122480483,122508899,JUNC_146601,1,+,GT,AG,1.0,1.0,0.0062630709835502,0.2848336510360241,"[2, 3, 4, 5]",8543,10219,9594,10460,0,0,0,0,0,0,0
NC_000074.7,122509024,122511298,JUNC_146602,1,+,GT,AG,0.99999976,0.99999964,0.7649060606956481,0.964656925201416,"[1, 2, 3, 4, 5]",2858,3301,2980,3535,0,0,0,0,0,0,0
NC_000074.7,122578719,122586834,JUNC_133604,1,+,GT,AG,0.41100198,0.50334364,0.9984117895364761,0.9938301742076874,"[2, 3, 4, 5]",4750,4384,4555,4826,0,0,0,0,0,0,0
NC_000074.7,122701304,122702638,JUNC_137847,1,+,GT,AG,0.9999999,0.9999999,0.36059473231434824,0.819613003730774,"[1, 2, 3, 4, 5]",2611,2864,3163,3096,0,0,0,0,0,0,0
NC_000074.7,122718442,122723778,JUNC_135038,1,+,GT,AG,1.0,1.0,0.981897160410881,0.9962580353021622,"[2, 3, 4, 5]",3414,3606,4275,4441,0,0,0,0,0,0,0
NC_000074.7,122750885,122752302,JUNC_135045,1,+,GT,AG,0.99999,0.9999863,0.982091948390007,0.41703416034579277,"[2, 3, 4, 5]",2847,2898,2953,3119,0,0,0,0,0,0,0
NC_000074.7,122957150,122985358,JUNC_133296,1,+,GT,AG,1.0,1.0,0.21089812647551293,0.9958694279193878,"[2, 3, 4, 5]",8765,10452,8529,10862,0,0,0,0,0,0,0
NC_000074.7,123061998,123062170,JUNC_139204,1,+,GT,AG,0.999974,0.99996877,0.9984043836593628,0.9983676552772522,"[1, 2, 3, 4, 5]",2267,3425,2169,2711,0,0,0,0,0,0,0
NC_000074.7,123110743,123113600,JUNC_132968,1,+,GT,AG,1.0,1.0,0.9887392818927765,0.252824567258358,"[2, 3, 4, 5]",3298,2864,3628,3467,0,0,0,0,0,0,0
NC_000074.7,123128447,123129889,JUNC_132974,1,+,GT,AG,1.0,1.0,0.9969155043363571,0.9967306554317474,"[2, 3, 4, 5]",2729,2794,3390,2929,0,0,0,0,0,0,0
NC_000074.7,123206460,123206881,JUNC_138421,1,+,GT,AG,1.0,1.0,0.9990081936120987,0.9939363300800323,"[2, 3, 4, 5]",2240,3082,2314,3185,0,0,0,0,0,0,0
NC_000074.7,123297078,123297179,JUNC_142520,1,+,GT,AG,1.0,1.0,0.9902185052633286,0.9763087183237076,"[2, 3, 4, 5]",2317,2842,2543,2799,0,0,0,0,0,0,0
NC_000074.7,123793314,123797114,JUNC_133178,1,+,GT,AG,0.99997807,0.99996614,0.31480253413319587,0.08830650150775907,"[1, 2, 3, 4, 5]",3386,3212,4092,3510,0,0,0,0,0,0,0
NC_000074.7,123800729,123803589,JUNC_133180,1,+,GT,AG,0.9999999,0.99999964,0.7740926668047905,0.9572255462408066,"[2, 3, 4, 5]",3116,2848,3922,3374,0,0,0,0,0,0,0
NC_000074.7,123854178,123854471,JUNC_137068,1,+,GT,AG,1.0,0.9999999,0.9997494101524353,0.9429023146629334,"[1, 2, 3, 4, 5]",2437,2730,2642,2884,0,0,0,0,0,0,0
NC_000074.7,123925916,123926032,JUNC_142928,1,+,GT,AG,1.0,1.0,0.996573194861412,0.9972312301397324,"[2, 3, 4, 5]",2622,2737,2523,2634,0,0,0,0,0,0,0
NC_000074.7,123939976,123948556,JUNC_147522,1,+,GT,AG,0.9999999,0.9999999,0.6623954057693482,0.9875132203102112,"[1, 2, 3, 4, 5]",5116,4620,4382,4862,0,0,0,0,0,0,0
NC_000074.7,123953756,123954161,JUNC_141866,1,+,GT,AG,0.9999995,0.9999995,0.99906907081604,0.9884483933448791,"[1, 2, 3, 4, 5]",2659,2602,2537,3007,0,0,0,0,0,0,0
NC_000074.7,123955920,123957006,JUNC_141871,1,+,GT,AG,0.99999416,0.9999927,0.9997805953025818,0.9988825917243958,"[1, 2, 3, 4, 5]",2633,2906,2683,3264,0,0,0,0,0,0,0
NC_000074.7,124088104,124089757,JUNC_143572,1,+,GT,AG,1.0,1.0,0.8745268881320953,0.9810366183519363,"[2, 3, 4, 5]",2876,2952,3107,3118,0,0,0,0,0,0,0
NC_000074.7,124127436,124129885,JUNC_145503,1,+,GT,AG,0.9999342,0.99995995,0.9990458786487579,0.9910239428281784,"[2, 3, 4, 5]",2863,3400,3137,3449,0,0,0,0,0,0,0
NC_000074.7,124127928,124129885,JUNC_142572,1,+,GT,AG,0.99935514,0.99823314,0.9963031530380249,0.9914938688278199,"[1, 2, 3, 4, 5]",2760,3275,2998,3324,0,0,0,0,0,0,0
NC_000074.7,124170184,124172836,JUNC_137266,1,+,GT,AG,0.99845994,0.99236864,0.997991293668747,0.978141263127327,"[2, 3, 4, 5]",2968,2934,3843,3307,0,0,0,0,0,0,0
NC_000074.7,124225437,124227971,JUNC_133958,1,+,GT,AG,1.0,1.0,0.6151119232177734,0.8195985674858093,"[1, 2, 3, 4, 5]",3009,2958,3387,3580,0,0,0,0,0,0,0
NC_000074.7,124260057,124263111,JUNC_140757,1,+,GT,AG,1.0,1.0,0.9968534857034683,0.9921297580003738,"[2, 3, 4, 5]",2998,4082,2969,3405,0,0,0,0,0,0,0
NC_000074.7,124360286,124370084,JUNC_145856,1,+,GT,AG,0.16827695,0.13267125,0.7705260813236237,0.6697571687400341,"[2, 3, 4, 5]",5094,5141,5745,4218,0,0,0,0,0,0,0
NC_000074.7,124461800,124463193,JUNC_146537,1,+,GT,AG,0.05076776,0.09846966,0.40527339838445187,0.9946266412734985,"[2, 3, 4, 5]",2957,2698,3030,3108,0,0,0,0,0,0,0
NC_000074.7,124559637,124560753,JUNC_146964,1,+,GT,AG,0.99975413,0.999381,0.048908513039350454,0.3426852338016033,"[2, 3, 4, 5]",2985,2813,2963,2755,0,0,0,0,0,0,0
NC_000074.7,124750337,124751794,JUNC_142622,1,+,GT,AG,0.9999999,0.99999976,0.9847516119480133,0.9840594977140428,"[2, 3, 4, 5]",2994,2770,3351,2742,0,0,0,0,0,0,0
NC_000074.7,124886225,124886754,JUNC_147026,1,+,GT,AG,0.9967068,0.98764694,0.9961178302764893,0.9948406368494034,"[2, 3, 4, 5]",3047,2583,2902,2397,0,0,0,0,0,0,0
NC_000074.7,125253904,125255714,JUNC_137692,1,+,GT,AG,0.99999976,0.99999905,0.6959222853183746,0.9515219479799271,"[2, 3, 4, 5]",2744,2889,3450,3127,0,0,0,0,0,0,0
NC_000074.7,125267851,125269627,JUNC_137699,1,+,GT,AG,0.99999857,0.99999857,0.9843892306089401,0.9902725964784622,"[2, 3, 4, 5]",2837,2951,3339,3049,0,0,0,0,0,0,0
NC_000074.7,125272831,125273242,JUNC_137703,1,+,GT,AG,0.99805415,0.99550146,0.9913396388292313,0.9992596656084061,"[2, 3, 4, 5]",2473,2785,2793,2760,0,0,0,0,0,0,0
NC_000074.7,125552977,125554837,JUNC_141396,1,+,GT,AG,1.0,1.0,0.9922813475131989,0.9838096052408218,"[2, 3, 4, 5]",2748,3237,3043,3232,0,0,0,0,0,0,0
NC_000074.7,125612674,125613421,JUNC_137362,1,+,GT,AG,1.0,1.0,0.9985689520835876,0.923267936706543,"[1, 2, 3, 4, 5]",2844,2536,2825,2942,0,0,0,0,0,0,0
NC_000074.7,125862248,125881746,JUNC_146052,1,+,GT,AG,1.0,1.0,0.022440157597884477,0.12378665758296843,"[2, 3, 4, 5]",7323,7246,7904,7425,0,0,0,0,0,0,0
NC_000074.7,125944896,125959522,JUNC_139268,1,+,GT,AG,0.9997918,0.9998498,0.0004873139569099065,0.09883717820048327,"[2, 3, 4, 5]",6409,5854,6787,5976,0,0,0,0,0,0,0
NC_000074.7,125987890,125988334,JUNC_139271,1,+,GT,AG,0.19486769,0.24180314,0.998616486787796,0.9918757230043411,"[2, 3, 4, 5]",2712,2609,2972,2551,0,0,0,0,0,0,0
NC_000074.7,126113516,126114087,JUNC_146986,1,+,GT,AG,0.39401066,0.33733842,0.9805762887001037,0.8921070218086242,"[1, 2, 3, 4, 5]",2604,2692,2842,2833,0,0,0,0,0,0,0
NC_000074.7,126249725,126249965,JUNC_141700,1,+,GT,AG,0.9638356,0.9636231,0.07351085189729926,0.5418172806501389,"[1, 2, 3, 4, 5]",2977,2733,2541,2389,0,0,0,0,0,0,0
NC_000074.7,126311420,126311571,JUNC_142419,1,+,GT,AG,0.10486374,0.13081755,0.4312506437301636,0.9378487586975097,"[1, 2, 3, 4, 5]",2879,2450,2671,2551,0,0,0,0,0,0,0
NC_000074.7,126461088,126462806,JUNC_139990,1,+,GT,AG,1.0,0.9999999,0.14873968157917258,0.3598476462066173,"[2, 3, 4, 5]",2938,2893,3305,2982,0,0,0,0,0,0,0
NC_000074.7,126462964,126464061,JUNC_138213,1,+,GT,AG,0.99999774,0.9999995,0.6027743145823479,0.5061929300427437,"[2, 3, 4, 5]",2718,2787,3061,2931,0,0,0,0,0,0,0
NC_000074.7,126664067,126665439,JUNC_145234,1,+,GT,AG,0.9999118,0.9998309,0.8308289825916291,0.7396060407161713,"[1, 2, 3, 4, 5]",3092,2807,3035,2838,0,0,0,0,0,0,0
NC_000074.7,126665590,126666587,JUNC_145235,1,+,GT,AG,0.9947857,0.99699616,0.3301319647580385,0.18230947433039546,"[2, 3, 4, 5]",2974,2788,2900,2735,0,0,0,0,0,0,0
NC_000074.7,126683794,126684047,JUNC_142033,1,+,GT,AG,0.9997109,0.9994303,0.997681125998497,0.7317580729722977,"[2, 3, 4, 5]",2762,2550,2935,2406,0,0,0,0,0,0,0
NC_000074.7,127109073,127113567,JUNC_135492,1,+,GT,AG,0.99999976,0.99999976,0.9948186725378036,0.9759473204612732,"[2, 3, 4, 5]",3707,3860,3977,3350,0,0,0,0,0,0,0
NC_000074.7,127116014,127117782,JUNC_135494,1,+,GT,AG,0.99865997,0.9975024,0.11465529166162011,0.5475025847554207,"[2, 3, 4, 5]",3209,3046,3084,2829,0,0,0,0,0,0,0
NC_000074.7,128125231,128126878,JUNC_141935,1,+,GT,AG,0.9999814,0.9999229,0.9900964945554733,0.9970406442880629,"[2, 3, 4, 5]",3456,2444,3660,2487,0,0,0,0,0,0,0
NC_000074.7,128364926,128365325,JUNC_144670,1,+,GT,AG,0.13661806,0.18934049,0.7246311068534851,0.25593852996826166,"[1, 2, 3, 4, 5]",2976,2536,3188,2099,0,0,0,0,0,0,0
NC_000074.7,129158528,129160689,JUNC_135570,1,+,GT,AG,1.0,1.0,0.73473419547081,0.9369529247283935,"[1, 2, 3, 4, 5]",3621,2647,3715,2578,0,0,0,0,0,0,0
NC_000074.7,129187237,129194827,JUNC_135573,1,+,GT,AG,0.99999714,0.9999964,0.7524463415145874,0.37628333568572997,"[1, 2, 3, 4, 5]",5158,3754,5264,3814,0,0,0,0,0,0,0
NC_000074.7,129890391,129893437,JUNC_136573,1,+,GT,AG,0.997786,0.9965061,0.0061795132933184,0.3116136770695448,"[2, 3, 4, 5]",3859,2480,4294,2813,0,0,0,0,0,0,0
NC_000074.7,129893492,129904681,JUNC_136574,1,+,GT,AG,0.9999999,0.9999999,0.9810165017843246,0.8259544372558594,"[2, 3, 4, 5]",6494,3948,6984,4163,0,0,0,0,0,0,0
NC_000075.7,3759881,3797237,JUNC_153098,1,+,GT,AG,1.0,1.0,0.9768880009651184,0.9639938324689865,"[2, 3, 4, 5]",13092,9076,16095,9493,0,0,0,0,0,0,0
NC_000075.7,4138873,4181931,JUNC_164650,1,+,GT,AG,0.9998691,0.99983793,0.9442894160747528,0.9925109148025513,"[2, 3, 4, 5]",15111,10516,17303,10528,0,0,0,0,0,0,0
