seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072404.1,183125253,183125467,JUNC_104474,1,+,GC,AG,0.9999999,0.99999976,0.9986524105072021,0.9958223819732666,"[1, 2, 3, 4, 5]",2146,2941,2411,3116,0,0,0,0,0,0,0
NC_072404.1,183125925,183126095,JUNC_104476,1,+,GT,AG,0.9999981,0.99999785,0.9983771085739136,0.9533928155899047,"[1, 2, 3, 4, 5]",2145,2970,2375,3080,0,0,0,0,0,0,0
NC_072405.1,3597154,3597538,JUNC_111964,1,+,GT,AG,0.7995425,0.91180336,0.22544566541910166,0.1431065801531076,"[1, 2, 3, 4, 5]",2098,3272,2073,3341,0,0,0,0,0,0,0
NC_072405.1,3599010,3599102,JUNC_111967,1,+,GT,AG,1.0,1.0,0.37958682179450987,0.6325887143611908,"[1, 2, 3, 4, 5]",2126,3087,2017,3262,0,0,0,0,0,0,0
NC_072405.1,3602432,3602897,JUNC_111973,1,+,GT,AG,1.0,1.0,0.8366697192192077,0.9932306289672852,"[1, 2, 3, 4, 5]",2270,3199,2041,3355,0,0,0,0,0,0,0
NC_072405.1,3603352,3603486,JUNC_111975,1,+,GT,AG,0.99999964,0.99999976,0.9293354749679565,0.996933925151825,"[1, 2, 3, 4, 5]",2203,3107,2020,3204,0,0,0,0,0,0,0
NC_072405.1,3608832,3610436,JUNC_111984,1,+,GT,AG,0.99346066,0.9951198,0.9995331168174744,0.9951236605644226,"[1, 2, 3, 4, 5]",2624,3484,2395,3501,0,0,0,0,0,0,0
NC_072405.1,3610815,3611709,JUNC_111986,1,+,GT,AG,0.9999989,0.9999949,0.33156663328409197,0.28720092624425886,"[1, 2, 3, 4, 5]",2376,3329,2165,3424,0,0,0,0,0,0,0
NC_072405.1,3612182,3612380,JUNC_111988,1,+,GT,AG,1.0,1.0,0.9994226694107056,0.9998454809188843,"[1, 2, 3, 4, 5]",2225,3105,2024,3244,0,0,0,0,0,0,0
NC_072405.1,3615432,3615692,JUNC_111994,1,+,GT,AG,0.9999745,0.99997365,0.9897476077079773,0.9939544439315796,"[1, 2, 3, 4, 5]",2180,3138,2056,3286,0,0,0,0,0,0,0
NC_072405.1,3913308,3923998,JUNC_115566,1,+,GT,AG,1.0,1.0,0.9983471632003784,0.7976849794387817,"[1, 2, 3, 4, 5]",4099,6598,4124,6269,0,0,0,0,0,0,0
NC_072405.1,3925236,3926037,JUNC_115569,1,+,GT,AG,0.9999827,0.99998105,0.9783388137817383,0.877697479724884,"[1, 2, 3, 4, 5]",2253,3393,2086,3469,0,0,0,0,0,0,0
NC_072405.1,4211507,4212860,JUNC_106036,1,+,GT,AG,0.582299,0.403964,0.8408148407936096,0.9989425420761109,"[1, 2, 3, 4, 5]",2535,3464,2099,3655,0,0,0,0,0,0,0
NC_072405.1,4450515,4455185,JUNC_117434,1,+,GT,AG,1.0,1.0,0.9606399655342102,0.44764632284641265,"[1, 2, 3, 4, 5]",3160,3658,3728,4524,0,0,0,0,0,0,0
NC_072405.1,4531688,4533157,JUNC_112680,1,+,GT,AG,0.9999926,0.9999951,0.1143825193867087,0.2882606389001011,"[1, 2, 3, 4, 5]",2605,2774,3241,3249,0,0,0,0,0,0,0
NC_072405.1,4552319,4552789,JUNC_106169,1,+,GT,AG,1.0,1.0,0.8399746298789978,0.9670124769210815,"[1, 2, 3, 4, 5]",2329,2657,3013,2871,0,0,0,0,0,0,0
NC_072405.1,4587690,4588124,JUNC_106097,1,+,GT,AG,1.0,1.0,0.9943615794181824,0.9808797597885132,"[1, 2, 3, 4, 5]",1802,2809,2396,3827,0,0,0,0,0,0,0
NC_072405.1,4588206,4588925,JUNC_106098,1,+,GT,AG,1.0,1.0,0.7263129115104675,0.04176518972963091,"[1, 2, 3, 4, 5]",1819,2826,2487,3987,0,0,0,0,0,0,0
NC_072405.1,4766798,4768024,JUNC_114908,1,+,GT,AG,0.99999964,0.99999905,0.9674967288970947,0.9956559181213379,"[1, 2, 3, 4, 5]",2280,3755,2284,3307,0,0,0,0,0,0,0
NC_072405.1,4872179,4872848,JUNC_114888,1,+,GT,AG,0.025529528,0.013012663,0.3711849957704544,0.02497701742686326,"[1, 2, 3, 4, 5]",2674,3005,2650,2740,0,0,0,0,0,0,0
NC_072405.1,4873982,4874650,JUNC_114889,1,+,GT,AG,0.9849755,0.94931006,0.14125428628176448,0.3861502319574356,"[1, 2, 3, 4, 5]",2559,3036,2746,2727,0,0,0,0,0,0,0
NC_072405.1,4952709,4954858,JUNC_113570,1,+,GT,AG,1.0,1.0,0.9970929384231567,0.9878511667251587,"[1, 2, 3, 4, 5]",2595,3578,2599,3777,0,0,0,0,0,0,0
NC_072405.1,6092236,6097537,JUNC_105118,1,+,GT,AG,1.0,1.0,0.5932695746421814,0.9577405571937561,"[1, 2, 3, 4, 5]",3704,3758,4151,4088,0,0,0,0,0,0,0
NC_072405.1,6108843,6109666,JUNC_105128,1,+,GC,AG,0.99999976,0.9999999,0.4173904776573181,0.9123064994812011,"[1, 2, 3, 4, 5]",2382,2834,2948,3059,0,0,0,0,0,0,0
NC_072405.1,6112521,6114351,JUNC_105131,1,+,GT,AG,1.0,1.0,0.9959442973136902,0.997135591506958,"[1, 2, 3, 4, 5]",2505,3125,3027,3573,0,0,0,0,0,0,0
NC_072405.1,6114477,6115518,JUNC_105132,1,+,GT,AG,1.0,1.0,0.9940207242965698,0.9950740814208985,"[1, 2, 3, 4, 5]",2275,2987,2763,3416,0,0,0,0,0,0,0
NC_072405.1,6116342,6117109,JUNC_105135,1,+,GT,AG,0.99997973,0.99995625,0.9940296411514282,0.9891964554786682,"[1, 2, 3, 4, 5]",2224,2944,2571,3428,0,0,0,0,0,0,0
NC_072405.1,6116342,6117114,JUNC_118045,1,+,GT,AG,0.9995946,0.9996111,0.9995793700218201,0.9714749932289124,"[1, 2, 3, 4, 5]",2228,2944,2572,3428,0,0,0,0,0,0,0
NC_072405.1,6323433,6325195,JUNC_104982,1,+,GT,AG,1.0,1.0,0.6901186853647232,0.06638567969202991,"[1, 2, 3, 4, 5]",2773,3211,2929,3249,0,0,0,0,0,0,0
NC_072405.1,6331171,6331672,JUNC_104985,1,+,GT,AG,0.76487064,0.31716537,0.12556136976927515,0.31037328392267227,"[1, 2, 3, 4, 5]",2316,3098,2633,2854,0,0,0,0,0,0,0
NC_072405.1,6377797,6377916,JUNC_111729,1,+,GT,AG,1.0,1.0,0.9942660331726074,0.9945056438446045,"[1, 2, 3, 4, 5]",1969,2935,2052,3563,0,0,0,0,0,0,0
NC_072405.1,6383326,6384000,JUNC_111735,1,+,GT,AG,0.99999964,0.99999964,0.0035973118719993596,0.9821269631385803,"[1, 2, 3, 4, 5]",2169,2952,2401,3552,0,0,0,0,0,0,0
NC_072405.1,7365172,7540216,JUNC_106811,1,+,GT,AG,0.9965115,0.9964989,0.44443812072277067,0.9653196573257447,"[1, 2, 3, 4, 5]",52544,37051,57732,38117,0,0,0,0,0,0,0
NC_072405.1,7540350,7669898,JUNC_106812,1,+,GT,AG,0.99999297,0.99999714,0.13017418012022972,0.22186393868178125,"[1, 2, 3, 4, 5]",37631,30563,41493,30261,0,0,0,0,0,0,0
NC_072405.1,7694105,7706312,JUNC_106820,1,+,GT,AG,1.0,1.0,0.04917939268052572,0.13104726551100607,"[1, 2, 3, 4, 5]",5620,5527,6001,5459,0,0,0,0,0,0,0
NC_072405.1,7960045,7963796,JUNC_106849,1,+,GT,AG,1.0,1.0,0.9945157885551452,0.3244842454791069,"[1, 2, 3, 4, 5]",3421,3763,3472,3495,0,0,0,0,0,0,0
NC_072405.1,8456997,8457898,JUNC_110461,1,+,GT,AG,0.99999976,0.9999995,0.9995773434638977,0.9491208553314209,"[1, 2, 3, 4, 5]",2370,3172,2462,3297,0,0,0,0,0,0,0
NC_072405.1,8483208,8483585,JUNC_110059,1,+,GT,AG,1.0,1.0,0.507924473285675,0.9545295715332032,"[1, 2, 3, 4, 5]",1803,3534,2102,3338,0,0,0,0,0,0,0
NC_072405.1,8484412,8485264,JUNC_110061,1,+,GT,AG,1.0,1.0,0.08413933087140316,0.0031978508282918005,"[1, 2, 3, 4, 5]",1989,3642,2189,3432,0,0,0,0,0,0,0
NC_072405.1,8680976,8689524,JUNC_117768,1,+,GT,AG,1.0,1.0,0.9876673817634583,0.9970627188682556,"[1, 2, 3, 4, 5]",4797,4204,5419,4528,0,0,0,0,0,0,0
NC_072405.1,8742168,8743736,JUNC_115502,1,+,GT,AG,0.9999994,0.999997,0.11518706772476431,0.49974496513605116,"[1, 2, 3, 4, 5]",2880,2744,3708,2636,0,0,0,0,0,0,0
NC_072405.1,8923427,8924189,JUNC_108534,1,+,GT,AG,1.0,1.0,0.993964958190918,0.8022445440292358,"[1, 2, 3, 4, 5]",2346,3015,2892,2909,0,0,0,0,0,0,0
NC_072405.1,8978073,8982791,JUNC_115447,1,+,GT,AG,0.9999994,0.9999995,0.9678017616271972,0.7683030962944031,"[1, 2, 3, 4, 5]",3308,4149,3252,4409,0,0,0,0,0,0,0
NC_072405.1,8980949,8982796,JUNC_115686,1,+,GT,AG,0.9824967,0.97999805,0.007606114633381319,0.008166627585887879,"[1, 2, 3, 4, 5]",2627,3376,2443,3801,0,0,0,0,0,0,0
NC_072405.1,8986223,8986715,JUNC_114514,1,+,GT,AG,1.0,1.0,0.32807248681783674,0.00504579347325484,"[1, 2, 3, 4, 5]",2244,3084,2590,2974,0,0,0,0,0,0,0
NC_072405.1,9257627,9258361,JUNC_112244,1,+,GT,AG,0.9182056,0.8929821,0.9980364084243775,0.9982299327850341,"[1, 2, 3, 4, 5]",2610,3102,2184,3238,0,0,0,0,0,0,0
NC_072405.1,9301052,9301134,JUNC_115219,1,+,GT,AG,1.0,1.0,0.9477178454399109,0.9590994715690613,"[1, 2, 3, 4, 5]",1997,2993,2357,3135,0,0,0,0,0,0,0
NC_072405.1,9533991,9560299,JUNC_112035,1,+,GT,AG,0.99936086,0.99829906,0.3451318144798279,0.9271764039993287,"[1, 2, 3, 4, 5]",9837,8443,9786,8642,0,0,0,0,0,0,0
NC_072405.1,9539628,9561928,JUNC_110026,1,+,GT,AG,0.99986935,0.99992704,0.006858123684651179,0.16209281603805717,"[1, 2, 3, 4, 5]",8702,7573,8716,7709,0,0,0,0,0,0,0
NC_072405.1,9579892,9580180,JUNC_113013,1,+,GT,AG,0.9999988,0.99999905,0.30192289054393767,0.9309272646903992,"[1, 2, 3, 4, 5]",2825,2275,2987,2601,0,0,0,0,0,0,0
NC_072405.1,9580258,9580968,JUNC_113014,1,+,GT,AG,0.9999999,0.9999999,0.01684137571137394,0.7267681241035462,"[1, 2, 3, 4, 5]",2933,2393,3087,2697,0,0,0,0,0,0,0
NC_072405.1,9688941,9690294,JUNC_109302,1,+,GT,AG,0.92492807,0.9552253,0.2144198626279831,0.5660614013671875,"[1, 2, 3, 4, 5]",3058,2847,3232,2616,0,0,0,0,0,0,0
NC_072405.1,9697232,9702471,JUNC_108468,1,+,GT,AG,0.9999814,0.9999869,0.3654180673882365,0.48546482026577,"[1, 2, 3, 4, 5]",4312,3589,3941,3797,0,0,0,0,0,0,0
NC_072405.1,9820591,9821911,JUNC_112898,1,+,GT,AG,0.9999994,0.9999995,0.9230027914047241,0.9989372968673706,"[1, 2, 3, 4, 5]",2965,2526,3504,2725,0,0,0,0,0,0,0
NC_072405.1,10319569,10320100,JUNC_110843,1,+,GT,AG,1.0,1.0,0.9678825378417969,0.9177358150482178,"[1, 2, 3, 4, 5]",2091,2879,2419,3542,0,0,0,0,0,0,0
NC_072405.1,10403794,10405573,JUNC_107436,1,+,GT,AG,0.9999999,0.9999999,0.9964463949203491,0.9961012244224549,"[1, 2, 3, 4, 5]",2967,2758,3785,2669,0,0,0,0,0,0,0
NC_072405.1,10415509,10418768,JUNC_107440,1,+,GT,AG,0.9999999,0.9999994,0.8982651114463807,0.9983450293540954,"[1, 2, 3, 4, 5]",3334,2913,4298,3114,0,0,0,0,0,0,0
NC_072405.1,10440953,10447431,JUNC_118417,1,+,GT,AG,0.99680024,0.99833506,0.9994657278060913,0.9991877198219299,"[1, 2, 3, 4, 5]",4179,3911,4417,4371,0,0,0,0,0,0,0
NC_072405.1,10450252,10452005,JUNC_106234,1,+,GT,AG,1.0,0.9999999,0.9981077551841736,0.9979144215583802,"[1, 2, 3, 4, 5]",2917,2811,3338,3087,0,0,0,0,0,0,0
NC_072405.1,10823375,10831697,JUNC_114869,1,+,GT,AG,0.99998367,0.9999739,0.8817105531692505,0.021803978085517824,"[1, 2, 3, 4, 5]",5134,3316,6302,3970,0,0,0,0,0,0,0
NC_072405.1,10831756,10831953,JUNC_118415,1,+,GT,AG,0.9989955,0.99961156,0.9991254925727844,0.9947782158851624,"[1, 2, 3, 4, 5]",2768,1734,4001,2094,0,0,0,0,0,0,0
NC_072405.1,11211920,11212248,JUNC_112781,1,+,AT,AC,0.9999865,0.9999958,0.996514368057251,0.03325546835549172,"[1, 2, 3, 4, 5]",3386,1699,3368,2275,0,0,0,0,0,0,0
NC_072405.1,11244196,11245120,JUNC_112789,1,+,GT,AG,0.9999727,0.99993646,0.01217393414990508,0.04475525598973031,"[1, 2, 3, 4, 5]",3866,2015,3474,1969,0,0,0,0,0,0,0
NC_072405.1,11438918,11510785,JUNC_104635,1,+,GT,AG,0.99522,0.99704087,0.9995487928390503,0.9954078197479248,"[1, 2, 3, 4, 5]",24942,15229,26556,15540,0,0,0,0,0,0,0
NC_072405.1,11708594,11722379,JUNC_108820,1,+,GT,AG,0.9999999,0.99999976,0.8931523323059082,0.9955225348472595,"[1, 2, 3, 4, 5]",7051,4191,8304,4639,0,0,0,0,0,0,0
NC_072405.1,14205264,14206510,JUNC_110354,1,+,GT,AG,0.47414395,0.6836901,0.9992653608322144,0.9974029541015625,"[1, 2, 3, 4, 5]",3734,2275,3558,2079,0,0,0,0,0,0,0
NC_072405.1,14574830,14580756,JUNC_108493,1,+,GT,AG,1.0,1.0,0.01094568985281508,0.0008383829352169003,"[1, 2, 3, 4, 5]",4707,2705,5719,3195,0,0,0,0,0,0,0
NC_072405.1,15811681,15817379,JUNC_114141,1,+,GT,AG,0.9999746,0.9999299,0.9991360187530518,0.04965416658669704,"[1, 2, 3, 4, 5]",5187,2576,5306,3029,0,0,0,0,0,0,0
NC_072405.1,16237553,16241172,JUNC_111440,1,+,GT,AG,0.9999994,0.9999975,0.9980565786361695,0.8495146274566651,"[1, 2, 3, 4, 5]",4155,2915,4357,2592,0,0,0,0,0,0,0
NC_072405.1,16241740,16246500,JUNC_111442,1,+,GT,AG,0.9998795,0.9997707,0.9590144872665405,0.9756131172180176,"[1, 2, 3, 4, 5]",4512,3081,4823,2744,0,0,0,0,0,0,0
NC_072405.1,17786885,17787418,JUNC_117280,1,+,GT,AG,0.24422745,0.4393943,0.997114634513855,0.14026492340490218,"[1, 2, 3, 4, 5]",3593,1870,3368,2102,0,0,0,0,0,0,0
NC_072405.1,20252113,20253487,JUNC_108332,1,+,GT,AG,1.0,1.0,0.9865639805793762,0.9919986605644227,"[1, 2, 3, 4, 5]",3608,2144,3707,2315,0,0,0,0,0,0,0
NC_072405.1,20268922,20275280,JUNC_108338,1,+,GT,AG,1.0,1.0,0.07968939733691509,0.36384360417723655,"[1, 2, 3, 4, 5]",5077,3193,5311,3177,0,0,0,0,0,0,0
NC_072405.1,20879179,20892153,JUNC_113312,1,+,GT,AG,1.0,1.0,0.9986029267311096,0.9740892767906189,"[1, 2, 3, 4, 5]",7408,3814,7949,4203,0,0,0,0,0,0,0
NC_072405.1,20899735,20900415,JUNC_113314,1,+,GT,AG,0.99999857,0.99999833,0.016230277169961442,0.035642008855938885,"[1, 2, 3, 4, 5]",3692,1629,3758,2001,0,0,0,0,0,0,0
NC_072405.1,22152257,22157060,JUNC_111152,1,+,GT,AG,1.0,0.99999976,0.9954598903656006,0.9426519393920898,"[1, 2, 3, 4, 5]",4727,2587,5199,2690,0,0,0,0,0,0,0
NC_072405.1,22233193,22294196,JUNC_104588,1,+,GT,AG,0.9999995,0.99999917,0.9942394614219665,0.7110186219215393,"[1, 2, 3, 4, 5]",21944,12552,24266,12641,0,0,0,0,0,0,0
NC_072405.1,22327686,22332528,JUNC_104591,1,+,GT,AG,1.0,0.9999999,0.9990932583808899,0.9984731554985047,"[1, 2, 3, 4, 5]",4781,2641,4972,2848,0,0,0,0,0,0,0
NC_072405.1,22501786,22519889,JUNC_104599,1,+,GT,AG,0.99999523,0.9999932,0.838221526145935,0.970992636680603,"[1, 2, 3, 4, 5]",9443,4794,9167,5099,0,0,0,0,0,0,0
NC_072405.1,22759633,22864443,JUNC_116177,1,+,GT,AG,0.9934695,0.99088037,0.29648987296968693,0.6046965390443801,"[1, 2, 3, 4, 5]",35574,20857,37613,21166,0,0,0,0,0,0,0
NC_072405.1,23982252,23983623,JUNC_109126,1,+,GT,AG,0.9999976,0.99999774,0.9983755707740783,0.9576144218444824,"[1, 2, 3, 4, 5]",3740,2207,3724,2100,0,0,0,0,0,0,0
NC_072405.1,23984840,23994350,JUNC_109128,1,+,GT,AG,0.9999958,0.9999974,0.9965859293937683,0.9137234687805176,"[1, 2, 3, 4, 5]",5974,3869,6606,3461,0,0,0,0,0,0,0
NC_072405.1,24238763,24239082,JUNC_110730,1,+,GT,AG,0.9999999,0.99999976,0.9695672988891602,0.9963131546974182,"[1, 2, 3, 4, 5]",3246,1939,3580,1954,0,0,0,0,0,0,0
NC_072405.1,24239193,24241147,JUNC_110731,1,+,GT,AG,0.9999368,0.9997819,0.9664007544517517,0.9355059742927552,"[1, 2, 3, 4, 5]",3984,2207,3903,2260,0,0,0,0,0,0,0
NC_072405.1,24342527,24344456,JUNC_110747,1,+,GT,AG,0.99484634,0.9940016,0.9973165035247803,0.9573132038116455,"[1, 2, 3, 4, 5]",3679,2567,3651,2432,0,0,0,0,0,0,0
NC_072405.1,25179314,25185369,JUNC_111842,1,+,GT,AG,1.0,0.9999999,0.6786908328533172,0.7926674127578736,"[1, 2, 3, 4, 5]",5321,2907,4862,3365,0,0,0,0,0,0,0
NC_072405.1,25185942,25186513,JUNC_111844,1,+,GT,AG,0.9959086,0.9952905,0.9969131231307984,0.9477608323097229,"[1, 2, 3, 4, 5]",3487,1894,3351,2239,0,0,0,0,0,0,0
NC_072405.1,25197619,25197698,JUNC_111849,1,+,GC,AG,1.0,1.0,0.982495391368866,0.998010790348053,"[1, 2, 3, 4, 5]",3013,2027,3277,2162,0,0,0,0,0,0,0
NC_072405.1,25307588,25308422,JUNC_111871,1,+,GT,AG,0.99999857,0.9999927,0.99814875125885,0.6921724438667297,"[1, 2, 3, 4, 5]",3453,2153,3371,2257,0,0,0,0,0,0,0
NC_072405.1,25351782,25352722,JUNC_111885,1,+,GT,AG,1.0,1.0,0.25844599306583405,0.9209312200546265,"[1, 2, 3, 4, 5]",3261,2124,3550,2405,0,0,0,0,0,0,0
NC_072405.1,25368628,25376809,JUNC_111888,1,+,GT,AG,0.80202085,0.9159548,0.9973539710044861,0.9961838960647583,"[1, 2, 3, 4, 5]",5617,3506,5711,3747,0,0,0,0,0,0,0
NC_072405.1,25464628,25467124,JUNC_111902,1,+,GT,AG,1.0,1.0,0.9947930455207825,0.9951662421226501,"[1, 2, 3, 4, 5]",4080,2482,3785,2549,0,0,0,0,0,0,0
NC_072405.1,25476035,25483212,JUNC_111907,1,+,GT,AG,0.99999976,0.9999994,0.9975622653961181,0.9992717504501343,"[1, 2, 3, 4, 5]",5275,3519,5191,3592,0,0,0,0,0,0,0
NC_072405.1,25502609,25503464,JUNC_111914,1,+,GT,AG,0.96256584,0.9714858,0.9281674265861511,0.9944681167602539,"[1, 2, 3, 4, 5]",3024,2674,3301,2256,0,0,0,0,0,0,0
NC_072405.1,26330128,26330835,JUNC_111219,1,+,GT,AG,1.0,1.0,0.9098649978637695,0.8509116530418396,"[1, 2, 3, 4, 5]",3348,2409,2902,2448,0,0,0,0,0,0,0
NC_072405.1,26460358,26460781,JUNC_116724,1,+,GT,AG,0.9999968,0.99999475,0.9897946953773499,0.8876443028450012,"[1, 2, 3, 4, 5]",2758,2607,2920,2538,0,0,0,0,0,0,0
NC_072405.1,26717565,26723378,JUNC_109696,1,+,GT,AG,0.9891145,0.9737898,0.8197181701660157,0.09440326709300274,"[1, 2, 3, 4, 5]",4588,3297,5159,3169,0,0,0,0,0,0,0
NC_072405.1,27196418,27210478,JUNC_117448,1,+,GT,AG,0.9999999,0.9999995,0.9561968088150025,0.00203554276667998,"[1, 2, 3, 4, 5]",6506,4906,7947,5101,0,0,0,0,0,0,0
NC_072405.1,27196865,27210478,JUNC_117826,1,+,GT,AG,0.9999933,0.99999404,0.9983635425567627,0.9735809564590454,"[1, 2, 3, 4, 5]",6403,4808,7791,5011,0,0,0,0,0,0,0
NC_072405.1,27293654,27296140,JUNC_110322,1,+,GT,AG,0.99999785,0.99999905,0.5850465640425682,0.7382549941539764,"[1, 2, 3, 4, 5]",3613,2375,4291,2607,0,0,0,0,0,0,0
NC_072405.1,27313520,27329754,JUNC_108985,1,+,GT,AG,0.99997306,0.9999876,0.9897561550140381,0.9790876150131226,"[1, 2, 3, 4, 5]",7305,4701,9335,5293,0,0,0,0,0,0,0
NC_072405.1,27385924,27387731,JUNC_108998,1,+,GT,AG,0.9999976,0.99999595,0.9808372139930726,0.9985196709632873,"[1, 2, 3, 4, 5]",3595,2044,4145,2423,0,0,0,0,0,0,0
NC_072405.1,27887185,27888150,JUNC_112727,1,+,GT,AG,1.0,1.0,0.9985958933830261,0.999535322189331,"[1, 2, 3, 4, 5]",3351,2321,3167,2526,0,0,0,0,0,0,0
NC_072405.1,28272291,28282729,JUNC_105651,1,+,GT,AG,0.9999982,0.9999989,0.9692768454551697,0.2332424275577068,"[1, 2, 3, 4, 5]",5728,3722,7618,3770,0,0,0,0,0,0,0
NC_072405.1,29759392,29765804,JUNC_112290,1,+,GT,AG,1.0,1.0,0.43975805640220644,0.08801161439623677,"[1, 2, 3, 4, 5]",5052,3547,4620,3593,0,0,0,0,0,0,0
NC_072405.1,30008917,30009235,JUNC_116528,1,+,GT,AG,0.46282828,0.3244689,0.9539972186088562,0.9835869312286377,"[1, 2, 3, 4, 5]",3097,2130,3380,2111,0,0,0,0,0,0,0
NC_072405.1,31391899,31395647,JUNC_108709,1,+,GT,AG,1.0,1.0,0.9699602961540222,0.9961248517036438,"[1, 2, 3, 4, 5]",4342,2158,4844,2804,0,0,0,0,0,0,0
NC_072405.1,31411692,31412060,JUNC_110469,1,+,GT,AG,0.99962914,0.9996301,0.06888465061783786,0.11706251371651884,"[1, 2, 3, 4, 5]",2986,1934,3908,1940,0,0,0,0,0,0,0
NC_072405.1,32314365,32319748,JUNC_109011,1,+,GT,AG,0.9999981,0.9999944,0.019973080186173258,0.42112825214862826,"[1, 2, 3, 4, 5]",4566,3140,4866,3211,0,0,0,0,0,0,0
NC_072405.1,32404331,32412983,JUNC_109014,1,+,GT,AG,0.9977696,0.9962998,0.04737331862561398,0.9966775298118591,"[1, 2, 3, 4, 5]",5670,3880,5670,3832,0,0,0,0,0,0,0
NC_072405.1,32413092,32413673,JUNC_109015,1,+,GT,AG,0.99862933,0.9988073,0.7957275986671448,0.9845841884613037,"[1, 2, 3, 4, 5]",3285,2101,3505,2090,0,0,0,0,0,0,0
NC_072405.1,32723783,32724563,JUNC_115590,1,+,GT,AG,5.160056e-05,4.6889643e-05,0.7110422670841217,0.981581735610962,"[1, 2, 3, 4, 5]",3495,2237,3181,2267,0,0,0,0,0,0,0
NC_072405.1,32724256,32724610,JUNC_111744,1,+,GT,AG,0.15198258,0.069648944,0.7579409956932068,0.9927922487258911,"[1, 2, 3, 4, 5]",3333,2174,3090,2157,0,0,0,0,0,0,0
NC_072405.1,32792479,32950608,JUNC_117443,1,+,GT,AG,0.9999999,0.99999905,0.9884336352348327,0.9967160701751709,"[1, 2, 3, 4, 5]",47537,35250,49886,35856,0,0,0,0,0,0,0
NC_072405.1,33275960,33276083,JUNC_117723,1,+,GT,AG,5.7392153e-05,0.00020530731,0.8693373739719391,0.14856332307681439,"[1, 2, 3, 4, 5]",3430,1778,3374,1941,0,0,0,0,0,0,0
NC_072405.1,33299578,33302037,JUNC_117730,1,+,GT,AG,0.9998153,0.99966455,0.0216998028568923,0.05788024030625816,"[1, 2, 3, 4, 5]",3895,2295,4486,2183,0,0,0,0,0,0,0
NC_072405.1,33416828,33457822,JUNC_112322,1,+,GT,AG,0.9999999,1.0,0.0020211695285979403,0.31806154549121857,"[1, 2, 3, 4, 5]",14592,10497,14983,11322,0,0,0,0,0,0,0
NC_072405.1,33457955,33461003,JUNC_112323,1,+,GT,AG,0.99999964,0.99999917,0.9929601073265075,0.9927157521247864,"[1, 2, 3, 4, 5]",3675,2983,3774,3016,0,0,0,0,0,0,0
NC_072405.1,33643441,33654400,JUNC_118210,1,+,GT,AG,0.9992668,0.99940324,0.9988975644111633,0.9949066638946533,"[1, 2, 3, 4, 5]",5725,4369,6718,4547,0,0,0,0,0,0,0
NC_072405.1,34325546,34325773,JUNC_117109,1,+,GT,AG,0.9999999,0.9999999,0.03514691074378786,0.27165764868259423,"[1, 2, 3, 4, 5]",2332,2786,2509,3000,0,0,0,0,0,0,0
NC_072405.1,34372913,34373039,JUNC_105753,1,+,GT,AG,0.99945956,0.9997379,0.99919593334198,0.9129502058029175,"[1, 2, 3, 4, 5]",2253,2893,2703,2677,0,0,0,0,0,0,0
NC_072405.1,34376112,34377991,JUNC_108604,1,+,GT,AG,0.99999976,0.9999999,0.9994745135307312,0.7859015464782715,"[1, 2, 3, 4, 5]",2804,3306,3092,3077,0,0,0,0,0,0,0
NC_072405.1,34376128,34377991,JUNC_105757,1,+,GT,AG,0.9999999,0.99999976,0.9986011266708374,0.009320259344894985,"[1, 2, 3, 4, 5]",2800,3303,3087,3073,0,0,0,0,0,0,0
NC_072405.1,34397368,34466989,JUNC_115177,1,+,GT,AG,0.99974376,0.9995697,0.9966920256614685,0.9909562349319458,"[1, 2, 3, 4, 5]",18809,20358,20108,20746,0,0,0,0,0,0,0
NC_072405.1,34468744,34481420,JUNC_108513,1,+,GT,AG,1.0,1.0,0.8545328974723816,0.5766407310962677,"[1, 2, 3, 4, 5]",5106,5728,5745,6497,0,0,0,0,0,0,0
NC_072405.1,34481528,34485141,JUNC_108514,1,+,GT,AG,1.0,1.0,0.8719210267066956,0.9887858986854553,"[1, 2, 3, 4, 5]",3077,3451,3467,4018,0,0,0,0,0,0,0
NC_072405.1,34484062,34485141,JUNC_112343,1,+,GT,AG,1.0,1.0,0.8814067840576172,0.7987197577953339,"[1, 2, 3, 4, 5]",2440,2825,2852,3362,0,0,0,0,0,0,0
NC_072405.1,34490430,34491053,JUNC_108520,1,+,GT,AG,0.99953806,0.9994334,0.9960503220558167,0.9943371534347534,"[1, 2, 3, 4, 5]",2533,2413,3533,2544,0,0,0,0,0,0,0
NC_072405.1,34973958,34977075,JUNC_111721,1,+,GT,AG,1.0,1.0,0.9980093836784363,0.9711900949478149,"[1, 2, 3, 4, 5]",4230,2480,4265,2542,0,0,0,0,0,0,0
NC_072405.1,35041467,35041890,JUNC_111724,1,+,GT,AG,0.9999695,0.9999808,0.9932433009147644,0.5790132693946362,"[1, 2, 3, 4, 5]",2996,2254,3347,2226,0,0,0,0,0,0,0
NC_072405.1,35050456,35051127,JUNC_111726,1,+,GT,AG,0.9999964,0.9999963,0.5679169833660126,0.9713771224021912,"[1, 2, 3, 4, 5]",3365,2260,3013,2433,0,0,0,0,0,0,0
