seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072411.1,26582480,26582588,JUNC_182443,1,+,GT,AG,0.99979514,0.9996511,"[0.0171101782470941, 0.3545418083667755, 0.1415287554264068, 0.1250728368759155, 0.1598864048719406]","[0.0282960683107376, 0.1386363506317138, 0.0438418053090572, 0.1750738024711609, 0.2998601496219635]","[1, 2, 3, 4, 5]",3157,1659,3600,2092,0,0,0,0,0,0,0
NC_072411.1,26602939,26607898,JUNC_182449,1,+,GT,AG,1.0,1.0,"[5.68421273783315e-06, 0.0011777674080803, 0.0001024580924422, 6.080427283450263e-06, 0.000133176727104]","[0.6878275871276855, 0.9768412709236144, 0.8535186052322388, 0.8929657936096191, 0.9235111474990844]","[1, 2, 3, 4, 5]",4438,2589,5361,2971,0,0,0,0,0,0,0
NC_072411.1,26623895,26625352,JUNC_182455,1,+,GT,AG,0.99999964,0.99999976,"[0.0077040861360728, 0.0648720189929008, 0.101990707218647, 0.110060229897499, 0.2218804955482483]","[0.7535873651504517, 0.9830736517906188, 0.9450510740280152, 0.9955005049705504, 0.9953936338424684]","[1, 2, 3, 4, 5]",3501,1929,4287,2140,0,0,0,0,0,0,0
NC_072411.1,26680118,26680430,JUNC_182629,1,+,GT,AG,1.0,1.0,"[0.9756709337234496, 0.9827739000320436, 0.9961567521095276, 0.9308369755744934, 0.99894517660141]","[0.9968915581703186, 0.994767427444458, 0.9982041120529176, 0.9994553923606871, 0.9994179010391236]","[1, 2, 3, 4, 5]",3071,1758,3996,1887,0,0,0,0,0,0,0
NC_072411.1,26681587,26682490,JUNC_182631,1,+,GT,AG,0.99839485,0.997551,"[0.0031958085019141, 0.0380606688559055, 0.0008493096684105, 0.0181599874049425, 0.0042885690927505]","[0.767733097076416, 0.1197619661688804, 0.3784942030906677, 0.0931490436196327, 0.605601966381073]","[1, 2, 3, 4, 5]",3305,1792,4157,2049,0,0,0,0,0,0,0
NC_072411.1,26695218,26696913,JUNC_182636,1,+,GT,AG,0.9999913,0.9999924,"[0.9854093194007874, 0.9958969354629515, 0.9978200197219848, 0.9934383034706116, 0.9882020354270936]","[0.924548327922821, 0.9776309132575988, 0.9310455918312072, 0.9902938604354858, 0.9888163805007936]","[1, 2, 3, 4, 5]",3786,1912,4171,2226,0,0,0,0,0,0,0
NC_072411.1,26977305,26978074,JUNC_185768,1,+,GT,AG,0.9999889,0.999964,"[0.9162747263908386, 0.9387512803077698, 0.9994943141937256, 0.9962798953056335, 0.9983615279197692]","[0.984679400920868, 0.990413248538971, 0.993298590183258, 0.9897303581237792, 0.9648516178131104]","[1, 2, 3, 4, 5]",3150,2278,3377,2364,0,0,0,0,0,0,0
NC_072411.1,28961066,28966686,JUNC_183874,1,+,GT,AG,0.999995,0.9999982,"[0.9967729449272156, 0.9984009861946106, 0.9996789693832396, 0.999271810054779, 0.9995298385620116]","[0.973717212677002, 0.9859936237335204, 0.9967926144599916, 0.9912740588188172, 0.99813050031662]","[1, 2, 3, 4, 5]",4819,2445,6014,2742,0,0,0,0,0,0,0
NC_072411.1,29094069,29107320,JUNC_186536,1,+,GT,AG,1.0,1.0,"[0.9916253685951232, 0.9980448484420776, 0.9980145692825316, 0.9988471269607544, 0.9996154308319092]","[0.6191306114196777, 0.7423062920570374, 0.7147023677825928, 0.9308314323425292, 0.9584798812866212]","[1, 2, 3, 4, 5]",7529,3695,8524,3903,0,0,0,0,0,0,0
NC_072411.1,29446093,29457836,JUNC_183911,1,+,GT,AG,0.99999833,0.99999905,"[0.9909493327140808, 0.996797740459442, 0.9994290471076964, 0.9978430271148682, 0.9905216693878174]","[0.6092724204063416, 0.7027761340141296, 0.2462129741907119, 0.8623863458633423, 0.9866448044776917]","[1, 2, 3, 4, 5]",7190,3730,7403,3820,0,0,0,0,0,0,0
NC_072411.1,29535386,29538713,JUNC_184404,1,+,GT,AG,0.9999976,0.9999987,"[0.8980628252029419, 0.981779158115387, 0.8939121961593628, 0.93854558467865, 0.979367196559906]","[0.8928769826889038, 0.9864233136177064, 0.9348116517066956, 0.9824669361114502, 0.9697555899620056]","[1, 2, 3, 4, 5]",4204,2677,4333,2513,0,0,0,0,0,0,0
NC_072411.1,30243002,30247747,JUNC_186770,1,+,GT,AG,0.12143575,0.25273302,"[0.0179831199347972, 0.7157840132713318, 0.3622659742832184, 0.5128677487373352, 0.8399080038070679]","[0.9723815321922302, 0.9917563199996948, 0.9879776239395142, 0.9956782460212708, 0.9973535537719728]","[1, 2, 3, 4, 5]",4401,3222,4676,2846,0,0,0,0,0,0,0
NC_072411.1,30320327,30321193,JUNC_184578,1,+,GT,AG,0.99999785,0.9999968,"[0.1924399137496948, 0.9769567847251892, 0.8429986834526062, 0.9520524144172668, 0.9132779836654664]","[0.9921848177909852, 0.9992469549179076, 0.999782145023346, 0.9996373653411864, 0.9998146891593932]","[1, 2, 3, 4, 5]",2856,2669,3311,2430,0,0,0,0,0,0,0
NC_072411.1,30320720,30321199,JUNC_186712,1,+,GT,AG,0.0032362798,0.004444237,"[0.9869519472122192, 0.9986717700958252, 0.9991256594657898, 0.996799111366272, 0.9974403381347656]","[0.0729941427707672, 0.1720986068248748, 0.3769258260726928, 0.0292765013873577, 0.1993196755647659]","[1, 2, 3, 4, 5]",2741,2598,3185,2355,0,0,0,0,0,0,0
NC_072411.1,30326954,30328062,JUNC_183105,1,+,GT,AG,1.0,0.9999999,"[0.6463820338249207, 0.930546760559082, 0.9942588806152344, 0.9441652297973632, 0.946342706680298]","[0.1791210621595382, 0.7496424317359924, 0.8561094403266907, 0.4330406188964844, 0.7441364526748657]","[1, 2, 3, 4, 5]",3169,2342,3806,2191,0,0,0,0,0,0,0
NC_072411.1,30330388,30330693,JUNC_183108,1,+,GT,AG,0.9999913,0.99995255,"[0.0006486478960141, 0.0088339522480964, 0.0169311929494142, 0.0031629214063286, 0.001784956199117]","[0.0271747056394815, 0.4575558602809906, 0.0163768902420997, 0.0676903873682022, 0.1122582405805587]","[1, 2, 3, 4, 5]",2961,2143,3453,2148,0,0,0,0,0,0,0
NC_072411.1,30879369,30880821,JUNC_187161,1,+,GT,AG,1.0,1.0,"[0.9990604519844056, 0.9992109537124634, 0.9992826581001282, 0.9996908903121948, 0.9982821941375732]","[0.998611569404602, 0.9994982481002808, 0.9992713332176208, 0.9993305206298828, 0.9994864463806152]","[1, 2, 3, 4, 5]",3570,2341,3368,2573,0,0,0,0,0,0,0
NC_072411.1,30881555,30883064,JUNC_185968,1,+,GT,AG,1.0,1.0,"[0.9568983316421508, 0.9962408542633056, 0.994053065776825, 0.9950225353240968, 0.9954564571380616]","[0.9853029251098632, 0.9892967343330384, 0.9945703148841858, 0.9955301880836488, 0.9956704378128052]","[1, 2, 3, 4, 5]",3587,2263,3514,2545,0,0,0,0,0,0,0
NC_072411.1,30884717,30885530,JUNC_185971,1,+,GT,AG,0.9999925,0.9999957,"[0.9115501046180724, 0.99815171957016, 0.9977442026138306, 0.9951973557472228, 0.9979682564735411]","[0.9961947202682496, 0.995010256767273, 0.9987687468528748, 0.9993502497673036, 0.9993680119514464]","[1, 2, 3, 4, 5]",3603,1871,3576,2163,0,0,0,0,0,0,0
NC_072411.1,32242185,32242262,JUNC_183580,1,+,GT,AG,0.99999785,0.9999951,"[0.0095331501215696, 0.5352500677108765, 0.2490153759717941, 0.5642086863517761, 0.5741223096847534]","[0.9167311787605286, 0.9776491522789, 0.9441305994987488, 0.9946580529212952, 0.9907004237174988]","[1, 2, 3, 4, 5]",3250,1941,3417,1869,0,0,0,0,0,0,0
NC_072411.1,32242491,32246495,JUNC_187196,1,+,GT,AG,0.999997,0.9999974,"[0.9866316914558412, 0.9886912107467652, 0.97416752576828, 0.9840707778930664, 0.9953148365020752]","[0.9770341515541076, 0.9968833327293396, 0.9860401153564452, 0.9976510405540466, 0.9961962699890136]","[1, 2, 3, 4, 5]",4608,2511,4714,2571,0,0,0,0,0,0,0
NC_072411.1,32759351,32760899,JUNC_186038,1,+,GT,AG,0.99999964,0.9999993,"[0.9883435964584352, 0.9980010390281676, 0.998507559299469, 0.998362123966217, 0.9972151517868042]","[0.9973840117454528, 0.996298372745514, 0.9973662495613098, 0.9989424347877502, 0.9990909099578856]","[1, 2, 3, 4, 5]",3702,2217,3915,2114,0,0,0,0,0,0,0
NC_072411.1,32762564,32762662,JUNC_186040,1,+,GT,AG,0.99317205,0.99619377,"[0.9253687858581544, 0.9947012662887572, 0.9970496892929076, 0.9959954023361206, 0.998257577419281]","[0.8590272665023804, 0.9951615929603576, 0.9842956066131592, 0.9957550764083862, 0.988314151763916]","[1, 2, 3, 4, 5]",3186,1985,3378,1949,0,0,0,0,0,0,0
NC_072411.1,32924933,32929318,JUNC_186107,1,+,GT,AG,0.9999918,0.99999404,"[0.9978620409965516, 0.998607575893402, 0.999847173690796, 0.9997547268867492, 0.9995450377464294]","[0.9990181922912598, 0.9991596937179564, 0.998028576374054, 0.9979458451271056, 0.9996166229248048]","[1, 2, 3, 4, 5]",4441,2837,4541,2966,0,0,0,0,0,0,0
NC_072411.1,34680049,34682091,JUNC_185046,1,+,GT,AG,1.0,0.9999999,"[0.7137115597724915, 0.9884418845176696, 0.6319437026977539, 0.6954089403152466, 0.9684101343154908]","[0.7762765884399414, 0.9804075360298156, 0.914155662059784, 0.9411381483078004, 0.9905433058738708]","[1, 2, 3, 4, 5]",3232,2761,3660,2789,0,0,0,0,0,0,0
NC_072411.1,35200216,35202725,JUNC_183557,1,+,GT,AG,1.0,1.0,"[0.6837592720985413, 0.900018036365509, 0.9015432000160216, 0.8470076322555542, 0.9496590495109558]","[0.9939653277397156, 0.9913854598999025, 0.985201895236969, 0.9929859042167664, 0.9605681300163268]","[1, 2, 3, 4, 5]",3758,2196,4479,2476,0,0,0,0,0,0,0
NC_072411.1,35205868,35208296,JUNC_184127,1,+,GT,AG,1.0,1.0,"[0.9986587762832642, 0.9982481002807616, 0.9996287822723388, 0.9990320205688475, 0.9989712238311768]","[0.9845250248908995, 0.9989734888076782, 0.9991531372070312, 0.998142957687378, 0.99947327375412]","[1, 2, 3, 4, 5]",3843,1992,4615,2378,0,0,0,0,0,0,0
NC_072411.1,35205868,35213676,JUNC_183559,1,+,GT,AG,1.0,1.0,"[0.990395963191986, 0.9977372884750366, 0.9914606809616088, 0.98982036113739, 0.9982471466064452]","[0.8114438056945801, 0.939813196659088, 0.6867034435272217, 0.6751464605331421, 0.8658763766288757]","[1, 2, 3, 4, 5]",5364,2956,6407,3481,0,0,0,0,0,0,0
NC_072411.1,35233940,35234280,JUNC_183562,1,+,GT,AG,1.0,1.0,"[0.9878758192062378, 0.999170422554016, 0.9983447790145874, 0.997736930847168, 0.9969691634178162]","[0.9548640847206116, 0.8901594281196594, 0.9995717406272888, 0.9941326975822448, 0.9607380032539368]","[1, 2, 3, 4, 5]",3147,1829,3663,2101,0,0,0,0,0,0,0
NC_072411.1,36060098,36062824,JUNC_182955,1,+,GT,AG,1.0,1.0,"[0.1275471746921539, 0.2664306461811065, 0.303270936012268, 0.6577084064483643, 0.6915426850318909]","[0.7788774371147156, 0.9863909482955932, 0.7659245729446411, 0.9772626757621764, 0.988716185092926]","[1, 2, 3, 4, 5]",3988,2365,4360,2413,0,0,0,0,0,0,0
NC_072411.1,36068476,36069439,JUNC_182959,1,+,GT,AG,0.99998426,0.99997413,"[0.8512415885925293, 0.9393756985664368, 0.9766044020652772, 0.9710765480995178, 0.9956264495849608]","[0.9482865333557128, 0.978296399116516, 0.998845100402832, 0.9924577474594116, 0.9983192086219788]","[1, 2, 3, 4, 5]",3401,2088,3700,2174,0,0,0,0,0,0,0
NC_072411.1,36162135,36166574,JUNC_184279,1,+,GT,AG,1.0,0.99999976,"[0.9850224852561952, 0.9987491369247437, 0.9977059364318848, 0.9948888421058656, 0.9970098733901978]","[0.9947205781936646, 0.9995817542076112, 0.9994089603424072, 0.9983816146850586, 0.9996931552886964]","[1, 2, 3, 4, 5]",4400,2465,4963,3011,0,0,0,0,0,0,0
NC_072411.1,36427965,36447391,JUNC_184832,1,+,GT,AG,0.99999976,0.9999999,"[0.0852647647261619, 0.3091956675052643, 0.1353103518486023, 0.635497510433197, 0.6710713505744934]","[0.9874942898750304, 0.9946598410606384, 0.996501922607422, 0.9991853833198548, 0.998916745185852]","[1, 2, 3, 4, 5]",8488,5947,9090,6301,0,0,0,0,0,0,0
NC_072411.1,36447621,36453127,JUNC_184834,1,+,GT,AG,0.99856347,0.9987727,"[0.7909100651741028, 0.9607266783714294, 0.9915242195129396, 0.9614238739013672, 0.8696931004524231]","[0.9904789328575134, 0.9967292547225952, 0.9963613152503968, 0.9954639077186584, 0.9984833598136902]","[1, 2, 3, 4, 5]",4417,3225,4904,3360,0,0,0,0,0,0,0
NC_072411.1,37737474,37738681,JUNC_185644,1,+,GT,AG,0.9999999,0.9999999,"[0.2220911234617233, 0.5139562487602234, 0.4987020194530487, 0.5523067712783813, 0.6225481033325195]","[0.9782162308692932, 0.9964097142219543, 0.9917351007461548, 0.9956215023994446, 0.950748085975647]","[1, 2, 3, 4, 5]",3687,2282,3219,2419,0,0,0,0,0,0,0
NC_072411.1,37741662,37746466,JUNC_183050,1,+,GT,AG,0.99999976,0.99999917,"[0.9958288073539734, 0.9993191957473756, 0.9996317625045776, 0.9998218417167664, 0.9998205304145812]","[0.9898931384086608, 0.9918859004974364, 0.9995645880699158, 0.9990218877792358, 0.9992388486862184]","[1, 2, 3, 4, 5]",5012,2663,4484,3045,0,0,0,0,0,0,0
NC_072411.1,37875002,37876570,JUNC_183001,1,+,GT,AG,0.032602534,0.015725318,"[0.0005977143300697, 0.0294210109859704, 0.0219406858086586, 0.0068833814002573, 0.0035731133539229]","[0.820248544216156, 0.9872801899909972, 0.9843632578849792, 0.9969202280044556, 0.9941054582595824]","[1, 2, 3, 4, 5]",3600,2400,3458,2510,0,0,0,0,0,0,0
NC_072411.1,38238430,38239257,JUNC_183306,1,+,GT,AG,0.9980266,0.9982987,"[0.7222421169281006, 0.9952666759490968, 0.8348991274833679, 0.9916714429855348, 0.9222202897071838]","[0.9867272973060608, 0.9965167045593262, 0.9937450289726256, 0.997535228729248, 0.9776689410209656]","[1, 2, 3, 4, 5]",2937,2474,3251,2565,0,0,0,0,0,0,0
NC_072411.1,39341111,39341595,JUNC_182023,1,+,GT,AG,0.99999976,0.99999964,"[0.9194660782814026, 0.9925621151924132, 0.9696162939071656, 0.9874447584152222, 0.995771586894989]","[0.2400043755769729, 0.7576386332511902, 0.0246918983757495, 0.3551209270954132, 0.804988443851471]","[1, 2, 3, 4, 5]",2838,2323,3498,2225,0,0,0,0,0,0,0
NC_072411.1,39365111,39366355,JUNC_182033,1,+,GT,AG,0.99993706,0.99995553,"[0.993539035320282, 0.9978564381599426, 0.9928609728813172, 0.9889366626739502, 0.9976504445075988]","[0.7756100296974182, 0.8659402132034302, 0.9236935377120972, 0.9752146005630492, 0.971045196056366]","[1, 2, 3, 4, 5]",3018,2502,3404,2720,0,0,0,0,0,0,0
NC_072411.1,39497958,39515572,JUNC_186849,1,+,GT,AG,0.99953127,0.99961525,"[0.9693519473075868, 0.9976158142089844, 0.9984527826309204, 0.9901039004325868, 0.9982486963272096]","[0.9926207065582277, 0.9992640614509584, 0.995525062084198, 0.9979494214057922, 0.9956374764442444]","[1, 2, 3, 4, 5]",8270,5773,8684,5287,0,0,0,0,0,0,0
NC_072411.1,39550514,39551123,JUNC_183958,1,+,GT,AG,0.99999976,0.99999964,"[0.9573851823806764, 0.9636446833610536, 0.9928178787231444, 0.955977201461792, 0.9886808395385742]","[0.906826913356781, 0.9955162405967712, 0.998407542705536, 0.9983602166175842, 0.9917638301849364]","[1, 2, 3, 4, 5]",3240,2148,3167,2454,0,0,0,0,0,0,0
NC_072411.1,39567464,39575517,JUNC_183969,1,+,GT,AG,1.0,1.0,"[0.2921027541160583, 0.5605034828186035, 0.8822688460350037, 0.801681399345398, 0.8652737140655518]","[0.9173319339752196, 0.9811960458755492, 0.9182539582252502, 0.9800666570663452, 0.9263039827346802]","[1, 2, 3, 4, 5]",5116,3721,6013,3603,0,0,0,0,0,0,0
NC_072411.1,40296547,40297803,JUNC_186420,1,+,GT,AG,0.9996432,0.9995968,"[0.9976332187652588, 0.9977276921272278, 0.9990474581718444, 0.9982466697692872, 0.9998884201049804]","[0.8079108595848083, 0.9508741497993468, 0.3796949684619903, 0.983315646648407, 0.9706900119781494]","[1, 2, 3, 4, 5]",3053,2288,3680,2635,0,0,0,0,0,0,0
NC_072411.1,47646010,47647831,JUNC_184910,1,+,GT,AG,0.99930704,0.9994117,"[0.9933494925498962, 0.996501922607422, 0.9988131523132324, 0.9991961121559144, 0.9991661310195924]","[0.9906142950057985, 0.9934476017951964, 0.9855933785438538, 0.993473470211029, 0.9969293475151062]","[1, 2, 3, 4, 5]",3559,2214,4015,2433,0,0,0,0,0,0,0
NC_072411.1,47654999,47659293,JUNC_184914,1,+,GC,AG,0.99992263,0.9998553,"[0.7450100183486938, 0.9779679179191588, 0.995311439037323, 0.9862313866615297, 0.9958296418190002]","[0.2821601927280426, 0.0762034505605697, 0.8204572200775146, 0.8511036038398743, 0.7229478359222412]","[1, 2, 3, 4, 5]",4317,2839,4534,3004,0,0,0,0,0,0,0
NC_072411.1,47665104,47665215,JUNC_184916,1,+,GT,AG,0.99999905,0.99999917,"[0.6507636904716492, 0.7954394817352295, 0.9113707542419434, 0.9396215677261353, 0.970699906349182]","[0.3844885230064392, 0.1546497792005539, 0.2065108716487884, 0.077121116220951, 0.2661654055118561]","[1, 2, 3, 4, 5]",3127,1859,3417,2108,0,0,0,0,0,0,0
NC_072411.1,48922173,48922399,JUNC_183733,1,+,GT,AG,0.0587626,0.14108434,"[0.3193202912807464, 0.884367823600769, 0.8782878518104553, 0.6143422722816467, 0.8927915692329407]","[0.201269194483757, 0.8556488156318665, 0.809243381023407, 0.5040423274040222, 0.8199951648712158]","[1, 2, 3, 4, 5]",3431,2096,3228,1871,0,0,0,0,0,0,0
NC_072411.1,49199262,49219604,JUNC_185242,1,+,GT,AG,1.0,1.0,"[0.984198033809662, 0.9984723925590516, 0.99801766872406, 0.9980939030647278, 0.993158519268036]","[0.965103030204773, 0.9933318495750428, 0.9875327944755554, 0.9955018162727356, 0.9859220385551452]","[1, 2, 3, 4, 5]",8716,5830,10357,5839,0,0,0,0,0,0,0
NC_072411.1,49219733,49221966,JUNC_185243,1,+,GT,AG,1.0,1.0,"[0.3811379075050354, 0.2638266682624817, 0.0904091149568557, 0.2685116827487945, 0.6127970218658447]","[0.9810980558395386, 0.9968895316123962, 0.9819325804710388, 0.9971537590026855, 0.994947910308838]","[1, 2, 3, 4, 5]",3557,2324,4469,2283,0,0,0,0,0,0,0
NC_072411.1,49325844,49328533,JUNC_182761,1,+,GT,AG,0.99999976,0.99999964,"[0.971936285495758, 0.993815541267395, 0.9905391931533812, 0.9957446455955504, 0.9968211650848388]","[0.9788023233413696, 0.9890537261962892, 0.9963570237159728, 0.9811094999313354, 0.8038231730461121]","[1, 2, 3, 4, 5]",4338,1958,4534,2259,0,0,0,0,0,0,0
NC_072411.1,49334311,49339125,JUNC_182765,1,+,GT,AG,0.99992454,0.9999223,"[0.9501649141311646, 0.9615274667739868, 0.8250197172164917, 0.9933318495750428, 0.99357408285141]","[0.9877657890319824, 0.9991931319236756, 0.9980016350746156, 0.996122419834137, 0.998059093952179]","[1, 2, 3, 4, 5]",4750,2543,5130,2791,0,0,0,0,0,0,0
NC_072411.1,50152015,50152103,JUNC_184513,1,+,GT,AG,0.99997985,0.99998903,"[0.0006882310262881, 0.0302147846668958, 0.0067459526471793, 0.0045308368280529, 0.0761289671063423]","[0.0034595890901982, 0.0002526957832742, 0.001531604793854, 0.0146054327487945, 0.0082418750971555]","[1, 2, 3, 4, 5]",3182,1883,3437,1986,0,0,0,0,0,0,0
NC_072411.1,50152279,50157736,JUNC_184514,1,+,GT,AG,1.0,0.9999999,"[0.2233581691980362, 0.7411797642707825, 0.8582506775856018, 0.8074449896812439, 0.9189879894256592]","[0.8800187706947327, 0.9940223097801208, 0.9955418705940248, 0.9951804876327516, 0.9848231077194214]","[1, 2, 3, 4, 5]",4834,2864,5289,2870,0,0,0,0,0,0,0
NC_072411.1,50158734,50158841,JUNC_184516,1,+,GT,AG,0.9999943,0.99999213,"[0.9924612641334534, 0.999129593372345, 0.9994340538978576, 0.9966117739677428, 0.998606264591217]","[0.9851866364479064, 0.9875388145446776, 0.994270086288452, 0.983770489692688, 0.991042971611023]","[1, 2, 3, 4, 5]",3228,1849,3559,1871,0,0,0,0,0,0,0
NC_072411.1,50238947,50240935,JUNC_185107,1,+,GT,AG,0.9999999,0.99999964,"[0.9991819262504578, 0.9988918900489808, 0.9999046325683594, 0.9995500445365906, 0.9995469450950624]","[0.8662996888160706, 0.9506412744522096, 0.9192082285881042, 0.8972402811050415, 0.9742594957351683]","[1, 2, 3, 4, 5]",3619,2327,3975,2467,0,0,0,0,0,0,0
NC_072411.1,50246737,50252058,JUNC_185691,1,+,GT,AG,0.92154807,0.97228754,"[0.9883512854576112, 0.999278724193573, 0.9986615180969238, 0.9964575171470642, 0.9994027614593506]","[0.5187462568283081, 0.9912755489349364, 0.9732061624526978, 0.9018561840057372, 0.9655737280845642]","[1, 2, 3, 4, 5]",4662,3097,4663,3299,0,0,0,0,0,0,0
NC_072411.1,50484178,50485285,JUNC_183637,1,+,GT,AG,0.99999547,0.9999918,"[0.9925791621208192, 0.9980236291885376, 0.9983137845993042, 0.999232530593872, 0.999541401863098]","[0.7664056420326233, 0.9833499193191528, 0.8606330752372742, 0.9894753694534302, 0.9324149489402772]","[1, 2, 3, 4, 5]",3339,2432,3618,2118,0,0,0,0,0,0,0
NC_072411.1,50487462,50489022,JUNC_184451,1,+,GT,AG,0.9998858,0.9997204,"[0.9884512424468994, 0.9989219903945924, 0.9992938041687012, 0.9981839060783386, 0.9992282390594482]","[0.9728519916534424, 0.9634629487991332, 0.9975458979606628, 0.998793601989746, 0.995311200618744]","[1, 2, 3, 4, 5]",3551,2449,3718,2242,0,0,0,0,0,0,0
NC_072411.1,51052670,51059745,JUNC_187164,1,+,GT,AG,2.7271322e-05,1.100476e-05,"[0.9742083549499512, 0.9983616471290588, 0.9917689561843872, 0.9923980832099916, 0.988381803035736]","[0.9597500562667848, 0.977682888507843, 0.9914932250976562, 0.9904210567474364, 0.9926837086677552]","[1, 2, 3, 4, 5]",5713,3040,5251,3471,0,0,0,0,0,0,0
NC_072411.1,51330220,51353134,JUNC_187171,1,+,GT,AG,0.9991805,0.99903727,"[0.9476041793823242, 0.9953410625457764, 0.9863526821136476, 0.980907142162323, 0.9759091734886168]","[0.986542582511902, 0.999157190322876, 0.9994901418685912, 0.9980415105819702, 0.9987678527832032]","[1, 2, 3, 4, 5]",9903,6238,10377,6796,0,0,0,0,0,0,0
NC_072411.1,51890673,51892669,JUNC_184263,1,+,GT,AG,0.9998328,0.9999018,"[0.0425500348210334, 0.1532962769269943, 0.0888223499059677, 0.1029450744390487, 0.0730974599719047]","[0.0648079663515091, 0.5172536969184875, 0.0679996982216835, 0.2735750675201416, 0.0356484018266201]","[1, 2, 3, 4, 5]",3845,2228,3982,2341,0,0,0,0,0,0,0
NC_072411.1,52406035,52407724,JUNC_186365,1,+,GT,AG,0.71519965,0.7979768,"[0.9500613808631896, 0.99774831533432, 0.9905230402946472, 0.9967827796936036, 0.9591397047042848]","[0.9964960217475892, 0.9981186985969543, 0.9962847232818604, 0.9991329312324524, 0.9992173910140992]","[1, 2, 3, 4, 5]",3354,2705,3130,2900,0,0,0,0,0,0,0
NC_072411.1,52704417,52708367,JUNC_184632,1,+,GT,AG,0.9999999,0.99999964,"[0.9971171617507936, 0.999728262424469, 0.9996649026870728, 0.9988577365875244, 0.999919295310974]","[0.9617180824279784, 0.9767330288887024, 0.9822861552238464, 0.9654096961021424, 0.9865561723709106]","[1, 2, 3, 4, 5]",4235,2890,4428,2797,0,0,0,0,0,0,0
NC_072411.1,53365731,53376127,JUNC_187452,1,+,GT,AG,0.99999,0.9999753,"[0.9874277114868164, 0.9835604429244996, 0.9949659705162048, 0.994608998298645, 0.9830716252326964]","[0.9844932556152344, 0.9989863038063048, 0.9994521737098694, 0.9993144273757936, 0.9990085959434508]","[1, 2, 3, 4, 5]",6501,4107,6007,4181,0,0,0,0,0,0,0
