seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000076.7,34359628,34359744,JUNC_171505,1,+,GT,AG,2.1023916e-05,9.782164e-05,0.978758943080902,0.9466221690177917,"[1, 2, 3, 4, 5]",127,115,123,151,10000,0,0,0,0,0,0
NC_000076.7,35728104,35730067,JUNC_168741,1,+,GT,AG,0.00014184392,7.995559e-05,0.976395559310913,0.7500623106956482,"[1, 2, 3, 4, 5]",708,576,601,478,10000,0,0,0,0,0,0
NC_000076.7,36869696,36869771,JUNC_176453,1,+,GT,AG,1.0,0.9999999,0.9995669364929199,0.9566852211952209,"[1, 2, 3, 4, 5]",123,77,166,109,10000,0,0,0,0,0,0
NC_000076.7,36873125,36873389,JUNC_176455,1,+,GT,AG,0.9999862,0.999977,0.8206280946731568,0.9153898119926452,"[1, 2, 3, 4, 5]",196,110,219,139,10000,0,0,0,0,0,0
NC_000076.7,36874565,36876364,JUNC_176458,1,+,GT,AG,1.0,1.0,0.9946327924728393,0.9172301173210144,"[1, 2, 3, 4, 5]",620,421,682,476,10000,0,0,0,0,0,0
NC_000076.7,37022352,37024872,JUNC_175267,1,+,GT,AG,0.053370703,0.07731606,0.9993285536766052,0.9684262633323669,"[1, 2, 3, 4, 5]",920,561,910,529,10000,0,0,0,0,0,0
NC_000076.7,37207463,37209130,JUNC_178200,1,+,GT,AG,0.89890224,0.9673873,0.1843471236526966,0.7372488141059875,"[1, 2, 3, 4, 5]",602,392,681,392,10000,0,0,0,0,0,0
NC_000076.7,38950283,38950659,JUNC_178171,1,+,GT,AG,1.0,0.9999999,0.9681830525398254,0.2539144426584244,"[1, 2, 3, 4, 5]",210,171,214,181,10000,0,0,0,0,0,0
NC_000076.7,38974482,38979483,JUNC_178184,1,+,GT,AG,0.99999976,0.99999964,0.972917115688324,0.7235724687576294,"[1, 2, 3, 4, 5]",1167,1178,1964,1092,10000,0,0,0,0,0,0
NC_000076.7,39018372,39020370,JUNC_167890,1,+,GT,AG,1.0,1.0,0.9375458002090454,0.6104632377624511,"[1, 2, 3, 4, 5]",681,489,747,481,10000,0,0,0,0,0,0
NC_000076.7,39021709,39023248,JUNC_175338,1,+,GT,AG,0.98068833,0.8232947,0.853562331199646,0.43129839450120927,"[1, 2, 3, 4, 5]",532,384,608,415,10000,0,0,0,0,0,0
NC_000076.7,39034631,39035653,JUNC_170827,1,+,GT,AG,0.99656576,0.994768,0.6463501811027527,0.4077902495861053,"[1, 2, 3, 4, 5]",284,463,415,260,10000,0,0,0,0,0,0
NC_000076.7,39526976,39530378,JUNC_170714,1,+,GT,AG,0.9999769,0.99997854,0.996581494808197,0.9518380641937256,"[1, 2, 3, 4, 5]",1090,893,941,878,10000,0,0,0,0,0,0
NC_000076.7,39696586,39697101,JUNC_165893,1,+,GT,AG,0.99999774,0.999998,0.9991158008575439,0.9697353839874268,"[1, 2, 3, 4, 5]",288,141,334,152,10000,0,0,0,0,0,0
NC_000076.7,39716999,39719406,JUNC_165901,1,+,GT,AG,0.9999999,0.99999976,0.7162692427635193,0.46399023830890657,"[1, 2, 3, 4, 5]",790,485,1012,520,10000,0,0,0,0,0,0
NC_000076.7,39722909,39723970,JUNC_165904,1,+,GT,AG,0.9998535,0.99995863,0.9594967365264893,0.8111055314540863,"[1, 2, 3, 4, 5]",434,231,508,288,10000,0,0,0,0,0,0
NC_000076.7,39735217,39738689,JUNC_165908,1,+,GT,AG,1.0,1.0,0.9968713998794556,0.993043327331543,"[1, 2, 3, 4, 5]",1084,687,1348,753,10000,0,0,0,0,0,0
NC_000076.7,39739924,39740589,JUNC_165910,1,+,GT,AG,0.99999607,0.9999988,0.9961073994636536,0.12333433683961625,"[1, 2, 3, 4, 5]",302,241,320,202,10000,0,0,0,0,0,0
NC_000076.7,39815550,39815730,JUNC_171022,1,+,TG,GA,7.752547e-06,2.3184466e-06,0.9932202816009521,0.9595314145088196,"[1, 2, 3, 4, 5]",148,154,141,137,10000,0,0,0,0,0,0
NC_000076.7,40040282,40041065,JUNC_174949,1,+,GT,AG,0.996591,0.9973882,0.99452143907547,0.7610839962959289,"[1, 2, 3, 4, 5]",290,294,335,264,10000,0,0,0,0,0,0
NC_000076.7,40225717,40310299,JUNC_173768,1,+,GT,AG,1.0,1.0,0.9991790294647217,0.9958086490631104,"[1, 2, 3, 4, 5]",22803,16567,27329,18283,10000,0,0,0,0,0,0
NC_000076.7,40341402,40341464,JUNC_177761,1,+,GT,AG,1.2141654e-10,9.493369e-10,0.9857916116714478,0.9454599142074585,"[1, 2, 3, 4, 5]",110,115,74,163,10000,0,0,0,0,0,0
NC_000076.7,40353964,40355670,JUNC_170559,1,+,GT,AG,0.99999917,0.9999988,0.9735926985740662,0.68325275182724,"[1, 2, 3, 4, 5]",562,479,566,499,10000,0,0,0,0,0,0
NC_000076.7,40467889,40471251,JUNC_173012,1,+,GT,AG,0.9999995,0.9999993,0.9980798840522767,0.9660074949264527,"[1, 2, 3, 4, 5]",1003,868,1013,878,10000,0,0,0,0,0,0
NC_000076.7,40506087,40507601,JUNC_172022,1,+,GT,AG,1.0,1.0,0.928354811668396,0.7160538375377655,"[1, 2, 3, 4, 5]",444,468,492,510,10000,0,0,0,0,0,0
NC_000076.7,40559660,40613670,JUNC_176564,1,+,GT,AG,0.9999658,0.9999604,0.9319795846939087,0.3207468673586845,"[1, 2, 3, 4, 5]",13577,11724,17244,11865,10000,0,0,0,0,0,0
NC_000076.7,40606123,40622327,JUNC_172664,1,+,GT,AG,0.99970174,0.9989617,0.9972728013992309,0.9754275798797607,"[1, 2, 3, 4, 5]",4529,3626,4783,3666,10000,0,0,0,0,0,0
NC_000076.7,41179761,41179867,JUNC_171867,1,+,GT,AG,0.61174494,0.5823869,0.9987744927406311,0.9775202631950378,"[1, 2, 3, 4, 5]",125,119,140,122,10000,0,0,0,0,0,0
NC_000076.7,41193841,41196265,JUNC_169096,1,+,GT,AG,0.9998714,0.9996235,0.9954059958457947,0.9886436939239502,"[1, 2, 3, 4, 5]",869,575,811,569,10000,0,0,0,0,0,0
NC_000076.7,41221509,41223115,JUNC_169105,1,+,GT,AG,1.0,1.0,0.9866572976112366,0.9881409049034119,"[1, 2, 3, 4, 5]",660,418,492,436,10000,0,0,0,0,0,0
NC_000076.7,41224092,41224181,JUNC_169107,1,+,GT,AG,0.99947494,0.9994185,0.7770744562149048,0.6658254027366638,"[1, 2, 3, 4, 5]",148,123,114,104,10000,0,0,0,0,0,0
NC_000076.7,41224265,41227697,JUNC_169108,1,+,GT,AG,1.0,1.0,0.8203333735466003,0.00578782095108178,"[1, 2, 3, 4, 5]",1092,840,1095,805,10000,0,0,0,0,0,0
NC_000076.7,41272281,41275667,JUNC_169119,1,+,GT,AG,0.99998295,0.99999726,0.9711800932884216,0.08963216152042146,"[1, 2, 3, 4, 5]",1220,763,1094,709,10000,0,0,0,0,0,0
NC_000076.7,41352368,41354005,JUNC_168315,1,+,GT,AG,0.9692141,0.98945624,0.2984559141099453,0.6819884598255157,"[1, 2, 3, 4, 5]",396,613,460,568,10000,0,0,0,0,0,0
NC_000076.7,41352536,41354005,JUNC_172851,1,+,GT,AG,0.99999964,0.99999976,0.7115363121032715,0.7020457565784455,"[1, 2, 3, 4, 5]",369,548,435,517,10000,0,0,0,0,0,0
NC_000076.7,41353328,41354005,JUNC_170773,1,+,GT,AG,0.9110077,0.90457475,0.995648992061615,0.8925227403640748,"[1, 2, 3, 4, 5]",235,287,249,306,10000,0,0,0,0,0,0
NC_000076.7,41354310,41354423,JUNC_168316,1,+,GT,AG,0.99999976,0.9999994,0.9759933590888977,0.9093282103538514,"[1, 2, 3, 4, 5]",106,136,110,161,10000,0,0,0,0,0,0
NC_000076.7,41359798,41360160,JUNC_170776,1,+,GT,AG,0.99968076,0.99964726,0.9864787459373474,0.6306560363620519,"[1, 2, 3, 4, 5]",159,217,160,226,10000,0,0,0,0,0,0
NC_000076.7,41429825,41432073,JUNC_170723,1,+,GT,AG,0.0757297,0.04762902,0.9956359386444091,0.9378309726715088,"[1, 2, 3, 4, 5]",694,588,688,678,10000,0,0,0,0,0,0
NC_000076.7,41444095,41451539,JUNC_171750,1,+,GT,AG,0.08504332,0.106170885,0.9772870063781738,0.3412173010408878,"[1, 2, 3, 4, 5]",1971,1814,2277,1782,10000,0,0,0,0,0,0
NC_000076.7,41622935,41650735,JUNC_172191,1,+,GT,AG,0.9574585,0.92190164,0.9749924540519714,0.7806433856487274,"[1, 2, 3, 4, 5]",8674,6185,7459,5882,10000,0,0,0,0,0,0
NC_000076.7,41687296,41770037,JUNC_173431,1,+,GT,AG,0.99989057,0.99992394,0.995896315574646,0.9661659479141236,"[1, 2, 3, 4, 5]",22999,17225,25229,17688,10000,0,0,0,0,0,0
NC_000076.7,41894257,41894603,JUNC_164880,1,+,GT,AG,0.9957898,0.9993693,0.9959035515785217,0.43706266209483147,"[1, 2, 3, 4, 5]",158,214,143,231,10000,0,0,0,0,0,0
NC_000076.7,41919587,41946713,JUNC_178666,1,+,GT,AG,0.9999219,0.9999068,0.55405393242836,0.9580048084259033,"[1, 2, 3, 4, 5]",7428,6655,7364,6079,10000,0,0,0,0,0,0
NC_000076.7,42555393,42559155,JUNC_173348,1,+,GT,AG,1.0,1.0,0.9444506645202637,0.9148126125335694,"[1, 2, 3, 4, 5]",1035,974,1171,982,10000,0,0,0,0,0,0
NC_000076.7,42670832,42672201,JUNC_170094,1,+,GT,AG,0.9999995,0.99999976,0.6712414026260376,0.43939842879772184,"[1, 2, 3, 4, 5]",569,271,591,338,10000,0,0,0,0,0,0
NC_000076.7,43778532,43783754,JUNC_176295,1,+,GT,AG,0.9999999,0.9999999,0.9985989809036255,0.9728010535240174,"[1, 2, 3, 4, 5]",1538,1123,1780,1181,10000,0,0,0,0,0,0
NC_000076.7,44170670,44179562,JUNC_172569,1,+,GT,AG,0.99999416,0.9999559,0.5375416994094848,0.01807813395280386,"[1, 2, 3, 4, 5]",2525,1781,2847,2139,10000,0,0,0,0,0,0
NC_000076.7,44195550,44222952,JUNC_171892,1,+,GT,AG,0.99999976,0.99999964,0.9964123249053956,0.964083480834961,"[1, 2, 3, 4, 5]",7176,5869,8825,5932,10000,0,0,0,0,0,0
NC_000076.7,44476021,44564619,JUNC_171992,1,+,GT,AG,0.2998989,0.045370013,0.9488018751144409,0.9865042805671692,"[1, 2, 3, 4, 5]",25284,18144,27314,18256,10000,0,0,0,0,0,0
NC_000076.7,44904060,44904211,JUNC_177814,1,+,GT,AG,0.4723935,0.48791063,0.9873119354248047,0.9708295345306397,"[1, 2, 3, 4, 5]",144,118,153,136,10000,0,0,0,0,0,0
NC_000076.7,45211977,45219129,JUNC_171405,1,+,GT,AG,1.0,1.0,0.9755690932273865,0.7809325575828552,"[1, 2, 3, 4, 5]",1994,1369,2360,1829,10000,0,0,0,0,0,0
NC_000076.7,45219254,45222222,JUNC_171406,1,+,GT,AG,0.99938667,0.9986191,0.9988015770912171,0.9853893637657165,"[1, 2, 3, 4, 5]",975,687,928,778,10000,0,0,0,0,0,0
NC_000076.7,45528834,45546441,JUNC_168108,1,+,GT,AG,0.999992,0.9999927,0.9498920440673828,0.2013963885605335,"[1, 2, 3, 4, 5]",4429,3283,6663,3632,10000,0,0,0,0,0,0
NC_000076.7,45551116,45552476,JUNC_168115,1,+,GT,AG,0.99996805,0.9999844,0.9995596528053283,0.8937363743782043,"[1, 2, 3, 4, 5]",478,326,632,324,10000,0,0,0,0,0,0
NC_000076.7,45552626,45553162,JUNC_168116,1,+,GT,AG,0.99999976,0.99999976,0.6560200333595276,0.09867326980456705,"[1, 2, 3, 4, 5]",273,157,331,175,10000,0,0,0,0,0,0
NC_000076.7,45966286,45966744,JUNC_176758,1,+,GT,AG,0.16347148,0.6304138,0.9974021673202514,0.912510073184967,"[1, 2, 3, 4, 5]",140,254,357,107,10000,0,0,0,0,0,0
NC_000076.7,46110519,46110979,JUNC_171566,1,+,GT,AG,0.99984485,0.99987483,0.9932353377342226,0.997560465335846,"[1, 2, 3, 4, 5]",264,131,227,238,10000,0,0,0,0,0,0
NC_000076.7,46195626,46200565,JUNC_177632,1,+,GT,AG,0.99997854,0.99996686,0.9709214329719543,0.9119954705238342,"[1, 2, 3, 4, 5]",1488,1169,1585,1097,10000,0,0,0,0,0,0
NC_000076.7,50080270,50081213,JUNC_174219,1,+,GT,AG,6.601986e-05,1.7142014e-05,0.9942020058631897,0.9637065649032592,"[1, 2, 3, 4, 5]",462,251,399,231,10000,0,0,0,0,0,0
NC_000076.7,50518826,50521038,JUNC_176931,1,+,GT,AG,0.9999995,0.99999833,0.9253428101539611,0.9053286433219909,"[1, 2, 3, 4, 5]",718,549,911,434,10000,0,0,0,0,0,0
NC_000076.7,50536822,50566210,JUNC_176938,1,+,GT,AG,0.9999994,0.99999905,0.9743633389472961,0.15912581719458102,"[1, 2, 3, 4, 5]",7830,5341,10953,5664,10000,0,0,0,0,0,0
NC_000076.7,50590538,50592580,JUNC_176945,1,+,GT,AG,0.9999927,0.9999552,0.991049301624298,0.978253161907196,"[1, 2, 3, 4, 5]",792,455,684,511,10000,0,0,0,0,0,0
NC_000076.7,50816730,50857418,JUNC_170242,1,+,GT,AG,0.99991167,0.9998165,0.9979892849922181,0.9914150357246398,"[1, 2, 3, 4, 5]",11394,7970,13700,8024,10000,0,0,0,0,0,0
NC_000076.7,51359000,51359857,JUNC_169950,1,+,GT,AG,0.9105939,0.8861025,0.9671679377555847,0.8067185044288635,"[1, 2, 3, 4, 5]",358,249,387,263,10000,0,0,0,0,0,0
NC_000076.7,51359000,51360612,JUNC_174903,1,+,GT,AG,0.6590176,0.73556787,0.985478675365448,0.733270937204361,"[1, 2, 3, 4, 5]",570,439,589,414,10000,0,0,0,0,0,0
NC_000076.7,51361876,51361983,JUNC_169953,1,+,GT,AG,0.09379393,0.06855769,0.963205623626709,0.479231458902359,"[1, 2, 3, 4, 5]",162,138,113,94,10000,0,0,0,0,0,0
NC_000076.7,51367147,51367292,JUNC_170028,1,+,GT,AG,0.99981123,0.9998308,0.4673484265804291,0.9968065977096557,"[1, 2, 3, 4, 5]",143,114,159,129,10000,0,0,0,0,0,0
NC_000076.7,51367152,51367292,JUNC_171602,1,+,GT,AG,0.99932766,0.99880826,0.9908419251441956,0.9373116016387939,"[1, 2, 3, 4, 5]",143,112,156,129,10000,0,0,0,0,0,0
NC_000076.7,51370274,51370888,JUNC_170033,1,+,GT,AG,0.97661316,0.9815062,0.696389502286911,0.9386318325996399,"[1, 2, 3, 4, 5]",283,232,284,215,10000,0,0,0,0,0,0
NC_000076.7,51599219,51599828,JUNC_166950,1,+,GT,AG,0.99999,0.9999633,0.9411495327949524,0.9707453489303589,"[1, 2, 3, 4, 5]",284,260,283,182,10000,0,0,0,0,0,0
NC_000076.7,51600035,51601462,JUNC_166951,1,+,GT,AG,0.38113904,0.18907762,0.9972952246665955,0.9835776567459107,"[1, 2, 3, 4, 5]",545,386,542,354,10000,0,0,0,0,0,0
NC_000076.7,51601975,51602777,JUNC_166952,1,+,GT,AG,0.9860533,0.9805335,0.9911279559135437,0.9331375241279602,"[1, 2, 3, 4, 5]",396,220,385,201,10000,0,0,0,0,0,0
NC_000076.7,51898899,51901152,JUNC_168825,1,+,GT,AG,0.9999933,0.9999858,0.9974860906600952,0.13669189459178593,"[1, 2, 3, 4, 5]",669,648,743,593,10000,0,0,0,0,0,0
NC_000076.7,52162495,52166946,JUNC_173097,1,+,GT,AG,0.9999943,0.99998903,0.9733217120170593,0.835746955871582,"[1, 2, 3, 4, 5]",1443,883,1533,992,10000,0,0,0,0,0,0
NC_000076.7,52167019,52180682,JUNC_173098,1,+,GT,AG,0.99999917,0.9999982,0.00018804318569888041,7.767191223136607e-05,"[1, 2, 3, 4, 5]",3856,2929,4195,3083,10000,0,0,0,0,0,0
NC_000076.7,52193247,52195571,JUNC_173103,1,+,GT,AG,0.9999919,0.9999895,0.9977498412132263,0.9864743471145629,"[1, 2, 3, 4, 5]",727,636,761,600,10000,0,0,0,0,0,0
NC_000076.7,52470894,52472660,JUNC_176248,1,+,GT,AG,0.19892253,0.31031135,0.9900247573852539,0.9251777529716492,"[1, 2, 3, 4, 5]",667,404,636,459,10000,0,0,0,0,0,0
NC_000076.7,53156499,53158533,JUNC_178440,1,+,GT,AG,0.00014761272,0.00027629352,0.9883863210678101,0.1087520241737365,"[1, 2, 3, 4, 5]",859,495,648,432,10000,0,0,0,0,0,0
NC_000076.7,56253614,56263629,JUNC_177630,1,+,GT,AG,0.99353904,0.98938924,0.9591591715812683,0.9244770646095276,"[1, 2, 3, 4, 5]",2870,2143,2945,2457,10000,0,0,0,0,0,0
NC_000076.7,57380826,57381241,JUNC_167769,1,+,GT,AG,1.0,1.0,0.9984847426414489,0.9087476253509521,"[1, 2, 3, 4, 5]",239,136,274,166,10000,0,0,0,0,0,0
NC_000076.7,57568366,57584169,JUNC_170201,1,+,GT,AG,0.996967,0.99735844,0.9997494578361511,0.9806536197662353,"[1, 2, 3, 4, 5]",4664,3068,5214,3257,10000,0,0,0,0,0,0
NC_000076.7,57604362,57612385,JUNC_170203,1,+,GT,AG,0.9999962,0.99999285,0.8439069747924804,0.49228528290987017,"[1, 2, 3, 4, 5]",2454,1671,2653,1645,10000,0,0,0,0,0,0
NC_000076.7,58121865,58121954,JUNC_170678,1,+,GT,AG,0.99986565,0.9998351,0.8688495516777038,0.9253000140190124,"[1, 2, 3, 4, 5]",150,95,144,100,10000,0,0,0,0,0,0
NC_000076.7,58130727,58131909,JUNC_170684,1,+,GT,AG,0.99999666,0.9999927,0.9883400440216065,0.9095406174659729,"[1, 2, 3, 4, 5]",443,370,434,335,10000,0,0,0,0,0,0
NC_000076.7,58252504,58254220,JUNC_168679,1,+,GT,AG,0.9993087,0.99915123,0.9402816534042359,0.5143044963479042,"[1, 2, 3, 4, 5]",683,446,504,483,10000,0,0,0,0,0,0
NC_000076.7,58300350,58300886,JUNC_178959,1,+,GT,AG,0.9999951,0.9999895,0.6447538882493973,0.4929231822490692,"[1, 2, 3, 4, 5]",288,149,322,177,10000,0,0,0,0,0,0
NC_000076.7,58301048,58301265,JUNC_178960,1,+,GT,AG,1.0,1.0,0.9984375953674316,0.988196051120758,"[1, 2, 3, 4, 5]",202,66,233,116,10000,0,0,0,0,0,0
NC_000076.7,58303116,58303211,JUNC_178963,1,+,GC,AG,0.99997437,0.99992585,0.9838457703590393,0.9913629412651062,"[1, 2, 3, 4, 5]",139,93,169,94,10000,0,0,0,0,0,0
NC_000076.7,58303295,58306448,JUNC_178964,1,+,GT,AG,0.99999607,0.9999976,0.9108448266983032,0.9805670022964478,"[1, 2, 3, 4, 5]",926,610,1309,708,10000,0,0,0,0,0,0
NC_000076.7,58345454,58348900,JUNC_173148,1,+,GT,AG,0.9991422,0.9980665,0.9841142177581788,0.9494635462760925,"[1, 2, 3, 4, 5]",1071,664,1310,801,10000,0,0,0,0,0,0
NC_000076.7,58349079,58359959,JUNC_165166,1,+,GT,AG,0.9999987,0.99999833,0.994931447505951,0.9872021317481995,"[1, 2, 3, 4, 5]",2932,2170,3812,2366,10000,0,0,0,0,0,0
NC_000076.7,58907858,58919269,JUNC_174238,1,+,GT,AG,1.0,1.0,0.565345025062561,0.4600731015205383,"[1, 2, 3, 4, 5]",3122,2809,2985,2895,10000,0,0,0,0,0,0
NC_000076.7,59191242,59197682,JUNC_172714,1,+,GT,AG,0.99999905,0.99999857,0.9785308003425598,0.9481566071510314,"[1, 2, 3, 4, 5]",1884,1339,2167,1450,10000,0,0,0,0,0,0
NC_000076.7,59460475,59461023,JUNC_175239,1,+,GC,AG,3.0846355e-14,4.3856957e-14,0.9891160726547241,0.6763855502009392,"[1, 2, 3, 4, 5]",304,172,178,294,10000,0,0,0,0,0,0
NC_000076.7,59586369,59592527,JUNC_169061,1,+,GT,AG,0.99999964,0.99999917,0.9980893135070801,0.938625156879425,"[1, 2, 3, 4, 5]",1751,1370,1970,1467,10000,0,0,0,0,0,0
NC_000076.7,59598478,59603959,JUNC_172301,1,+,GT,AG,0.004901249,0.03197648,0.9863844990730286,0.5118678912520409,"[1, 2, 3, 4, 5]",1622,1327,1679,1253,10000,0,0,0,0,0,0
NC_000076.7,59839127,59840616,JUNC_171288,1,+,GT,AG,1.0,0.9999999,0.9975212574005127,0.8001794517040253,"[1, 2, 3, 4, 5]",425,407,611,446,10000,0,0,0,0,0,0
NC_000076.7,59839238,59840616,JUNC_174553,1,+,GT,AG,1.0,0.9999999,0.9749993085861206,0.844606876373291,"[1, 2, 3, 4, 5]",412,369,594,403,10000,0,0,0,0,0,0
NC_000076.7,59965565,59966905,JUNC_174158,1,+,GT,AG,1.0,1.0,0.604079507291317,0.9260515809059143,"[1, 2, 3, 4, 5]",429,451,364,496,10000,0,0,0,0,0,0
NC_000076.7,60131782,60134876,JUNC_169411,1,+,GT,AG,0.9999994,0.9999994,0.7794424712657928,0.910174560546875,"[1, 2, 3, 4, 5]",708,861,1054,871,10000,0,0,0,0,0,0
NC_000076.7,60204504,60204680,JUNC_171038,1,+,GT,AG,0.99998164,0.99994636,0.9949926853179931,0.9705493092536926,"[1, 2, 3, 4, 5]",117,197,137,125,10000,0,0,0,0,0,0
NC_000076.7,60235755,60238731,JUNC_176886,1,+,GT,AG,0.99908924,0.99759495,0.8472653388977051,0.7366213142871857,"[1, 2, 3, 4, 5]",752,893,853,878,10000,0,0,0,0,0,0
NC_000076.7,60724860,60725289,JUNC_172076,1,+,GT,AG,0.99378574,0.9966839,0.9939481258392334,0.8541002690792083,"[1, 2, 3, 4, 5]",194,202,194,239,10000,0,0,0,0,0,0
NC_000076.7,61362988,61415908,JUNC_178014,1,+,GT,AG,1.0,1.0,0.99440997838974,0.5794931083917618,"[1, 2, 3, 4, 5]",13412,13004,14081,12823,10000,0,0,0,0,0,0
NC_000076.7,61503449,61506196,JUNC_178878,1,+,GT,AG,1.0,1.0,0.7662036657333374,0.9665774583816529,"[1, 2, 3, 4, 5]",935,673,866,673,10000,0,0,0,0,0,0
NC_000076.7,61517927,61519653,JUNC_175667,1,+,GT,AG,0.13452078,0.101174265,0.9931281447410584,0.9571488738059998,"[1, 2, 3, 4, 5]",549,383,744,450,10000,0,0,0,0,0,0
NC_000076.7,61520732,61520844,JUNC_167551,1,+,GT,AG,0.33690247,0.24125598,0.9837329626083374,0.7802101373672485,"[1, 2, 3, 4, 5]",149,106,153,104,10000,0,0,0,0,0,0
NC_000076.7,61563545,61563907,JUNC_165030,1,+,GT,AG,1.0,1.0,0.9985173940658569,0.83029203414917,"[1, 2, 3, 4, 5]",152,204,189,217,10000,0,0,0,0,0,0
NC_000076.7,61568210,61570055,JUNC_165032,1,+,GT,AG,1.0,1.0,0.9887255311012269,0.8438353180885315,"[1, 2, 3, 4, 5]",444,588,655,558,10000,0,0,0,0,0,0
NC_000076.7,61572589,61574177,JUNC_170111,1,+,GT,AG,0.7480009,0.58996665,0.9321585655212402,0.6099042862653732,"[1, 2, 3, 4, 5]",445,499,499,545,10000,0,0,0,0,0,0
NC_000076.7,61692829,61698165,JUNC_174991,1,+,GT,AG,0.043646187,0.02044858,0.9490785479545594,0.5060627192258835,"[1, 2, 3, 4, 5]",1363,1319,1549,1505,10000,0,0,0,0,0,0
NC_000076.7,61776966,61777867,JUNC_178445,1,+,GT,AG,0.00011073431,7.67343e-06,0.9848321557044983,0.9401781320571899,"[1, 2, 3, 4, 5]",302,364,290,345,10000,0,0,0,0,0,0
NC_000076.7,62776983,62778429,JUNC_176823,1,+,GT,AG,0.99999917,0.9999989,0.9869022130966186,0.9796931028366089,"[1, 2, 3, 4, 5]",441,347,646,412,10000,0,0,0,0,0,0
NC_000076.7,62797502,62798174,JUNC_167058,1,+,GT,AG,0.99803215,0.9977793,0.9909441828727722,0.9350423097610474,"[1, 2, 3, 4, 5]",276,254,271,271,10000,0,0,0,0,0,0
NC_000076.7,62802285,62802378,JUNC_167062,1,+,GT,AG,1.0,0.9999999,0.9919626593589783,0.0710086507722735,"[1, 2, 3, 4, 5]",109,126,113,145,10000,0,0,0,0,0,0
NC_000076.7,62838059,62838724,JUNC_170400,1,+,GT,AG,0.99476826,0.99129,0.8532931208610535,0.5444949083030224,"[1, 2, 3, 4, 5]",270,257,326,212,10000,0,0,0,0,0,0
NC_000076.7,62842533,62843452,JUNC_170402,1,+,GT,AG,0.73712844,0.80443764,0.9975937724113464,0.9504079580307007,"[1, 2, 3, 4, 5]",406,266,341,306,10000,0,0,0,0,0,0
NC_000076.7,62883346,62883720,JUNC_166620,1,+,GT,AG,0.9999975,0.9999962,0.9970081090927124,0.9855612874031067,"[1, 2, 3, 4, 5]",157,144,291,182,10000,0,0,0,0,0,0
NC_000076.7,63119120,63121430,JUNC_164835,1,+,GT,AG,0.99999976,0.9999994,0.7322396278381348,0.4029420346021652,"[1, 2, 3, 4, 5]",762,525,824,599,10000,0,0,0,0,0,0
NC_000076.7,64709121,64781697,JUNC_167878,1,+,GT,AG,1.0,1.0,0.866313374042511,0.854916775226593,"[1, 2, 3, 4, 5]",22071,13673,23033,14199,10000,0,0,0,0,0,0
NC_000076.7,65982124,65992165,JUNC_178718,1,+,GT,AG,0.9998584,0.9999305,0.9206692218780518,0.6475548297166824,"[1, 2, 3, 4, 5]",3033,2019,3491,1898,10000,0,0,0,0,0,0
NC_000076.7,67053960,67054055,JUNC_167235,1,+,GT,AG,0.9999999,0.9999999,0.9958221554756165,0.5971265286207199,"[1, 2, 3, 4, 5]",165,83,149,98,10000,0,0,0,0,0,0
NC_000076.7,67128524,67128827,JUNC_169609,1,+,GT,AG,0.65754586,0.41522208,0.9970131754875183,0.6423381567001343,"[1, 2, 3, 4, 5]",186,160,191,166,10000,0,0,0,0,0,0
NC_000076.7,67236911,67253922,JUNC_173230,1,+,GT,AG,0.51939607,0.26471907,0.9264275550842285,0.21145299673080445,"[1, 2, 3, 4, 5]",4551,3798,5337,3725,10000,0,0,0,0,0,0
NC_000076.7,67254024,67254154,JUNC_173231,1,+,GT,AG,0.99972063,0.9997372,0.9696082592010498,0.7930194675922394,"[1, 2, 3, 4, 5]",120,135,154,121,10000,0,0,0,0,0,0
NC_000076.7,67374010,67374110,JUNC_174356,1,+,GT,AG,0.99671304,0.99717444,0.9864761590957641,0.9546165108680725,"[1, 2, 3, 4, 5]",99,105,138,158,10000,0,0,0,0,0,0
NC_000076.7,67406153,67413945,JUNC_169590,1,+,GT,AG,0.6322609,0.6760201,0.9997793912887574,0.9514620780944825,"[1, 2, 3, 4, 5]",2048,1842,2347,1955,10000,0,0,0,0,0,0
NC_000076.7,67422308,67423620,JUNC_170323,1,+,GT,AG,0.6904132,0.28177986,0.687159675359726,0.8743245482444764,"[1, 2, 3, 4, 5]",438,394,481,399,10000,0,0,0,0,0,0
NC_000076.7,67427157,67427469,JUNC_171024,1,+,GT,AG,0.6497424,0.8759342,0.590052479505539,0.3155397417023778,"[1, 2, 3, 4, 5]",231,131,170,180,10000,0,0,0,0,0,0
NC_000076.7,67529786,67533393,JUNC_168650,1,+,GT,AG,0.002054542,0.004910911,0.9994277477264404,0.9878158330917358,"[1, 2, 3, 4, 5]",1095,817,1114,981,10000,0,0,0,0,0,0
NC_000076.7,67533935,67534155,JUNC_168651,1,+,GT,AG,0.7026893,0.5408098,0.8748659133911133,0.908589494228363,"[1, 2, 3, 4, 5]",165,151,141,163,10000,0,0,0,0,0,0
NC_000076.7,67837807,67853635,JUNC_175009,1,+,GT,AG,0.9999999,0.9999999,0.9992319464683532,0.9451844930648804,"[1, 2, 3, 4, 5]",3951,3715,4932,3630,10000,0,0,0,0,0,0
