seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000077.7,82825637,82827199,JUNC_199810,1,+,GT,AG,0.99998796,0.9999716,"[0.9674968719482422, 0.994882583618164, 0.9941406846046448, 0.98477965593338, 0.99769788980484]","[0.0277671888470649, 0.0925608575344085, 0.9370920062065125, 0.0201506447046995, 0.3906954824924469]","[1, 2, 3, 4, 5]",455,427,613,467,10000,0,0,0,0,0,0
NC_000077.7,83066470,83066902,JUNC_199535,1,+,GT,AG,0.9743791,0.9823919,"[0.9731465578079224, 0.99789160490036, 0.9958106279373168, 0.9931451082229614, 0.998313307762146]","[0.5933369994163513, 0.9481181502342224, 0.9858883023262024, 0.993531048297882, 0.99000084400177]","[1, 2, 3, 4, 5]",188,186,245,213,10000,0,0,0,0,0,0
NC_000077.7,83115136,83115277,JUNC_199776,1,+,GT,AG,0.29897565,0.38966933,"[0.9965819716453552, 0.9979433417320251, 0.9964703321456908, 0.9980712532997132, 0.9950852990150452]","[0.9618013501167296, 0.9537416696548462, 0.998579740524292, 0.991392970085144, 0.9982153177261353]","[1, 2, 3, 4, 5]",166,90,139,146,10000,0,0,0,0,0,0
NC_000077.7,83379772,83388087,JUNC_193737,1,+,GT,AG,0.98850787,0.9796535,"[0.2632190585136413, 0.3923366665840149, 0.6860435605049133, 0.630689263343811, 0.3694238066673279]","[0.5095561742782593, 0.9839950799942015, 0.9736538529396056, 0.7305938601493835, 0.9889240860939026]","[1, 2, 3, 4, 5]",2570,1529,2953,1663,10000,0,0,0,0,0,0
NC_000077.7,83379871,83385359,JUNC_190557,1,+,GT,AG,0.98934525,0.9713289,"[0.9875990152359008, 0.9984475374221802, 0.9989911913871764, 0.9986749291419984, 0.9992952346801758]","[0.945829689502716, 0.9901201725006104, 0.9951504468917848, 0.9988067150115968, 0.9966627955436708]","[1, 2, 3, 4, 5]",1712,946,2069,1161,10000,0,0,0,0,0,0
NC_000077.7,83393678,83395071,JUNC_187016,1,+,GT,AG,1.0,0.9999999,"[0.6855624914169312, 0.9363539814949036, 0.9760653376579284, 0.849932849407196, 0.9129356741905212]","[0.9498178362846376, 0.9972955584526062, 0.9967371821403505, 0.9985288381576538, 0.9936385750770568]","[1, 2, 3, 4, 5]",475,327,605,386,10000,0,0,0,0,0,0
NC_000077.7,83664818,83665247,JUNC_195152,1,+,GT,AG,0.9999982,0.99999475,"[0.9953423738479614, 0.9997863173484802, 0.9997015595436096, 0.9998414516448976, 0.9998155236244202]","[0.968818187713623, 0.992747724056244, 0.996167004108429, 0.9956711530685424, 0.9829775094985962]","[1, 2, 3, 4, 5]",203,195,212,219,10000,0,0,0,0,0,0
NC_000077.7,83773639,83779874,JUNC_186479,1,+,GT,AG,0.9986762,0.9990257,"[0.9887250065803528, 0.9986805319786072, 0.992909610271454, 0.9955437779426576, 0.9974104762077332]","[0.8600154519081116, 0.9827736616134644, 0.9842682480812072, 0.9757729768753052, 0.987708568572998]","[1, 2, 3, 4, 5]",1954,1574,1659,1448,10000,0,0,0,0,0,0
NC_000077.7,83780010,83784207,JUNC_186480,1,+,GT,AG,0.9999995,0.9999995,"[0.9560337066650392, 0.9623778462409972, 0.8944464325904846, 0.8953017592430115, 0.9790928363800048]","[0.8562628030776978, 0.9847664833068848, 0.7226877808570862, 0.9758400321006776, 0.990122139453888]","[1, 2, 3, 4, 5]",1158,1213,1207,1019,10000,0,0,0,0,0,0
NC_000077.7,83843141,83844052,JUNC_191928,1,+,GT,AG,0.9999995,0.99999964,"[0.999079704284668, 0.9996728897094728, 0.9998511075973512, 0.9999512434005736, 0.9997300505638124]","[0.9943779110908508, 0.9985034465789796, 0.9978976249694824, 0.9988370537757874, 0.9987362027168274]","[1, 2, 3, 4, 5]",316,279,396,320,10000,0,0,0,0,0,0
NC_000077.7,83862418,83867908,JUNC_180557,1,+,GT,AG,0.99904335,0.99904144,"[0.9985979199409484, 0.9978423118591307, 0.9988484382629396, 0.9984532594680786, 0.9987847208976746]","[0.8084546327590942, 0.8942009210586548, 0.8036307692527771, 0.94402277469635, 0.9909857511520386]","[1, 2, 3, 4, 5]",1589,1209,1725,1367,10000,0,0,0,0,0,0
NC_000077.7,83872348,83873021,JUNC_180560,1,+,GT,AG,0.9999957,0.99998724,"[0.9799760580062866, 0.993970274925232, 0.9845566749572754, 0.9903776049613952, 0.9887612462043762]","[0.984938383102417, 0.9974418878555298, 0.9670528173446656, 0.9953368306159972, 0.9855616688728333]","[1, 2, 3, 4, 5]",323,207,309,234,10000,0,0,0,0,0,0
NC_000077.7,83873133,83876074,JUNC_187495,1,+,GT,AG,0.99966085,0.9997749,"[0.9769622087478638, 0.9990932941436768, 0.9992157220840454, 0.9977673292160034, 0.9969022274017334]","[0.9846972227096558, 0.9967436790466307, 0.9949069619178772, 0.9978408813476562, 0.9985660910606384]","[1, 2, 3, 4, 5]",1023,659,962,697,10000,0,0,0,0,0,0
NC_000077.7,83876377,83877639,JUNC_187496,1,+,GT,AG,0.9922329,0.99639046,"[0.2015974223613739, 0.8866838216781616, 0.9806544184684752, 0.987782061100006, 0.2634053826332092]","[0.0794451683759689, 0.8938223719596863, 0.448843389749527, 0.3639198243618011, 0.4644497334957123]","[1, 2, 3, 4, 5]",452,365,442,403,10000,0,0,0,0,0,0
NC_000077.7,83893061,83899443,JUNC_180567,1,+,GT,AG,1.0,1.0,"[0.4933686852455139, 0.6175023913383484, 0.6581177711486816, 0.6715898513793945, 0.8971921801567078]","[0.4765312075614929, 0.9101436138153076, 0.8594909906387329, 0.8022499680519104, 0.7142323851585388]","[1, 2, 3, 4, 5]",1853,1404,1979,1546,10000,0,0,0,0,0,0
NC_000077.7,84154953,84161142,JUNC_190414,1,+,GT,AG,1.0,1.0,"[0.9299557209014891, 0.9905626773834229, 0.9844428896903992, 0.9934378266334534, 0.992003321647644]","[0.9077112674713136, 0.9859337210655212, 0.9729183316230774, 0.9758844375610352, 0.9608352780342102]","[1, 2, 3, 4, 5]",1996,1314,1937,1342,10000,0,0,0,0,0,0
NC_000077.7,84232850,84236791,JUNC_190433,1,+,GT,AG,1.0,1.0,"[0.9396793842315674, 0.989336371421814, 0.7678295969963074, 0.8169457316398621, 0.9001114964485168]","[0.9769296646118164, 0.9982591271400452, 0.9786016941070556, 0.99687397480011, 0.9881643056869508]","[1, 2, 3, 4, 5]",1191,841,1483,826,10000,0,0,0,0,0,0
NC_000077.7,84237641,84254489,JUNC_190435,1,+,GT,AG,1.0,1.0,"[0.9925710558891296, 0.9982624650001526, 0.9982272982597352, 0.9969990253448486, 0.9950931072235109]","[0.7746792435646057, 0.9951884746551514, 0.9940404295921326, 0.9909729957580566, 0.9898993372917176]","[1, 2, 3, 4, 5]",4755,3621,5324,3548,10000,0,0,0,0,0,0
NC_000077.7,84283212,84288884,JUNC_190444,1,+,GT,AG,1.0,1.0,"[0.9578516483306884, 0.974371075630188, 0.9736887216567992, 0.9828322529792786, 0.9871314764022828]","[0.148126944899559, 0.7418556809425354, 0.6953569054603577, 0.9569724202156068, 0.9006004929542542]","[1, 2, 3, 4, 5]",1623,1314,1647,1488,10000,0,0,0,0,0,0
NC_000077.7,84416574,84425305,JUNC_194586,1,+,GT,AG,0.9998184,0.99933136,"[0.9897416830062866, 0.9980637431144714, 0.9909418225288392, 0.9982861876487732, 0.9965118765830994]","[0.0066025471314787, 0.8081504106521606, 0.4949027299880981, 0.4632362425327301, 0.0532660409808158]","[1, 2, 3, 4, 5]",2289,2089,2208,2545,10000,0,0,0,0,0,0
NC_000077.7,84776166,84778879,JUNC_192139,1,+,GT,AG,1.0,1.0,"[0.9889596700668336, 0.9968921542167664, 0.9966981410980223, 0.9993010759353638, 0.9983186721801758]","[0.9538521766662598, 0.9906485676765442, 0.9925326704978944, 0.9937441945075988, 0.9936355352401732]","[1, 2, 3, 4, 5]",846,722,770,775,10000,0,0,0,0,0,0
NC_000077.7,84788546,84790202,JUNC_180360,1,+,GT,AG,1.0,1.0,"[0.9966745376586914, 0.9934065341949464, 0.9979860782623292, 0.9981446266174316, 0.99753999710083]","[0.9625462889671326, 0.9952432513237, 0.990689754486084, 0.9899969100952148, 0.9817405939102172]","[1, 2, 3, 4, 5]",517,489,532,518,10000,0,0,0,0,0,0
NC_000077.7,84792329,84792925,JUNC_188761,1,+,GT,AG,1.0,1.0,"[0.6794770359992981, 0.988456130027771, 0.951692283153534, 0.7702785134315491, 0.820094108581543]","[0.9861143827438354, 0.9981512427330016, 0.998583197593689, 0.995945394039154, 0.9898853302001952]","[1, 2, 3, 4, 5]",263,267,204,262,10000,0,0,0,0,0,0
NC_000077.7,84855427,84855538,JUNC_199336,1,+,GT,AG,1.0,1.0,"[0.956720232963562, 0.9956437349319458, 0.991369605064392, 0.9961993098258972, 0.9921514987945556]","[0.2598607540130615, 0.9814063310623168, 0.8361721038818359, 0.9506835341453552, 0.984060287475586]","[1, 2, 3, 4, 5]",129,143,117,122,10000,0,0,0,0,0,0
NC_000077.7,85061935,85063659,JUNC_198185,1,+,GT,AG,0.99750274,0.9961935,"[0.7630634903907776, 0.9807440638542176, 0.9675906896591188, 0.9410279989242554, 0.944704532623291]","[0.0017748428508639, 0.3205168843269348, 0.5219241976737976, 0.1459356248378753, 0.074733093380928]","[1, 2, 3, 4, 5]",627,464,478,555,10000,0,0,0,0,0,0
NC_000077.7,85228081,85230379,JUNC_195913,1,+,GT,AG,0.9999982,0.999995,"[0.9782522320747375, 0.989396035671234, 0.9975925087928772, 0.9619179964065552, 0.9651197791099548]","[0.9361521005630492, 0.9864248037338256, 0.993513286113739, 0.983972668647766, 0.9968769550323486]","[1, 2, 3, 4, 5]",709,559,865,565,10000,0,0,0,0,0,0
NC_000077.7,85261989,85286164,JUNC_182013,1,+,GT,AG,0.9999993,0.9999988,"[0.910899579524994, 0.9907947182655334, 0.9615756273269652, 0.6867765188217163, 0.9623982906341552]","[0.1367633491754531, 0.6387463212013245, 0.4601848423480987, 0.7448788285255432, 0.7748801708221436]","[1, 2, 3, 4, 5]",6230,4750,8230,5365,10000,0,0,0,0,0,0
NC_000077.7,85373562,85386653,JUNC_182021,1,+,GT,AG,0.99979347,0.9995384,"[0.9924031496047974, 0.887348473072052, 0.9888540506362916, 0.935742199420929, 0.9579096436500548]","[0.7506749033927917, 0.7773513197898865, 0.7972146272659302, 0.7906742691993713, 0.9894606471061708]","[1, 2, 3, 4, 5]",3683,2661,4345,2802,10000,0,0,0,0,0,0
NC_000077.7,85448314,85449896,JUNC_182027,1,+,GT,AG,1.0,1.0,"[0.9943100214004515, 0.9987999200820924, 0.9980363249778748, 0.9990748167037964, 0.9991569519042968]","[0.9599598050117492, 0.9909806847572328, 0.9931952953338624, 0.994207501411438, 0.9857842326164246]","[1, 2, 3, 4, 5]",510,426,654,392,10000,0,0,0,0,0,0
NC_000077.7,85802850,85802931,JUNC_195228,1,+,GT,AG,1.0,1.0,"[0.9992706179618835, 0.9996310472488404, 0.99969482421875, 0.9992907047271729, 0.9995348453521729]","[0.9027451872825624, 0.9960423707962036, 0.999417781829834, 0.9991555213928224, 0.9968749284744264]","[1, 2, 3, 4, 5]",107,148,103,123,10000,0,0,0,0,0,0
NC_000077.7,86574949,86580384,JUNC_193258,1,+,GT,AG,0.99999905,0.9999969,"[0.995332896709442, 0.9927340745925904, 0.9988068342208862, 0.9988458156585692, 0.9917739033699036]","[0.9669411182403564, 0.9966862797737122, 0.991183876991272, 0.9958463311195374, 0.9876648783683776]","[1, 2, 3, 4, 5]",1718,1147,1695,1275,10000,0,0,0,0,0,0
NC_000077.7,86758440,86758548,JUNC_200414,1,+,GT,AG,0.897686,0.8205398,"[0.8128964900970459, 0.9778764843940736, 0.9864610433578492, 0.9810555577278136, 0.9911933541297911]","[0.9524065256118774, 0.9878227710723876, 0.9976370334625244, 0.9990704655647278, 0.994481921195984]","[1, 2, 3, 4, 5]",132,130,137,109,10000,0,0,0,0,0,0
NC_000077.7,86882999,86883168,JUNC_199570,1,+,GT,AG,0.0014555788,0.0008263437,"[0.9073944091796876, 0.9813411235809326, 0.9869773983955384, 0.9704833030700684, 0.9807789325714112]","[0.922022819519043, 0.9868471026420592, 0.9112301468849182, 0.9541980624198914, 0.9930142760276794]","[1, 2, 3, 4, 5]",187,134,130,118,10000,0,0,0,0,0,0
NC_000077.7,87096881,87097589,JUNC_194671,1,+,GT,AG,0.9999999,0.9999999,"[0.9749889373779296, 0.9963794350624084, 0.9957594275474548, 0.9982811212539672, 0.9956626296043396]","[0.5150358080863953, 0.6100085973739624, 0.9400039315223694, 0.9080304503440856, 0.9646254777908324]","[1, 2, 3, 4, 5]",277,210,380,241,10000,0,0,0,0,0,0
NC_000077.7,87251094,87251459,JUNC_194232,1,+,GT,AG,0.9990902,0.99866796,"[0.3508245348930359, 0.8375500440597534, 0.8589389324188232, 0.7653406262397766, 0.5896797180175781]","[0.0162583235651254, 0.3085364103317261, 0.0209546573460102, 0.1205953359603881, 0.302740216255188]","[1, 2, 3, 4, 5]",220,156,247,142,10000,0,0,0,0,0,0
NC_000077.7,87377211,87383865,JUNC_188515,1,+,GT,AG,0.99999285,0.9999839,"[0.9108489155769348, 0.8491596579551697, 0.9762133359909058, 0.9436450600624084, 0.9408890008926392]","[0.0193039756268262, 0.1280416995286941, 0.0542969070374965, 0.7256217002868652, 0.0139711908996105]","[1, 2, 3, 4, 5]",1828,1627,2081,1518,10000,0,0,0,0,0,0
NC_000077.7,87429896,87440257,JUNC_197245,1,+,GT,AG,0.9994997,0.99942946,"[0.1258593946695327, 0.8066045045852661, 0.836879312992096, 0.6852291226387024, 0.9816526770591736]","[0.0048430496826767, 0.0924605727195739, 0.0790394395589828, 0.0429616421461105, 0.6469963788986206]","[1, 2, 3, 4, 5]",2822,2246,3341,2352,10000,0,0,0,0,0,0
NC_000077.7,87440350,87442356,JUNC_188407,1,+,GT,AG,0.9996804,0.9999157,"[0.9588778614997864, 0.9674129486083984, 0.9966771602630616, 0.996021568775177, 0.9854460954666138]","[0.9544950127601624, 0.9931632280349731, 0.9975413084030152, 0.9993062019348145, 0.9983837604522704]","[1, 2, 3, 4, 5]",742,479,660,525,10000,0,0,0,0,0,0
NC_000077.7,87469854,87474143,JUNC_189603,1,+,GC,AG,0.9999578,0.99976486,"[0.9852758646011353, 0.9907468557357788, 0.996092975139618, 0.9889500737190248, 0.995269238948822]","[0.3814705610275268, 0.7943252325057983, 0.4140880703926086, 0.3826689124107361, 0.6016717553138733]","[1, 2, 3, 4, 5]",1035,1244,1135,1275,10000,0,0,0,0,0,0
NC_000077.7,87480390,87480481,JUNC_181682,1,+,GT,AG,1.0,0.9999999,"[0.9980095028877258, 0.9987016916275024, 0.9998281002044678, 0.9994444251060486, 0.9986068606376648]","[0.4563518464565277, 0.5555664896965027, 0.8401030898094177, 0.6170437335968018, 0.4776390492916107]","[1, 2, 3, 4, 5]",130,120,91,150,10000,0,0,0,0,0,0
NC_000077.7,87488111,87488440,JUNC_190146,1,+,GT,AG,1.0,1.0,"[0.9930422306060792, 0.9997003078460692, 0.9977485537528992, 0.9992839694023132, 0.9994033575057985]","[0.9561789631843568, 0.9921316504478456, 0.9793949723243712, 0.9800549745559692, 0.9799450635910034]","[1, 2, 3, 4, 5]",159,180,181,209,10000,0,0,0,0,0,0
NC_000077.7,87495976,87501758,JUNC_186952,1,+,GT,AG,0.9999902,0.99997103,"[0.7108620405197144, 0.9023500680923462, 0.8128360509872437, 0.9631173014640808, 0.9662975668907166]","[0.89162278175354, 0.873477041721344, 0.8491113781929016, 0.7927820682525635, 0.9876393675804138]","[1, 2, 3, 4, 5]",1722,1213,1828,1419,10000,0,0,0,0,0,0
NC_000077.7,87554048,87554961,JUNC_188732,1,+,GT,AG,0.27934295,0.19827539,"[0.9201077818870544, 0.9556564688682556, 0.9938431978225708, 0.9146375060081482, 0.9918882250785828]","[0.6117623448371887, 0.8596636056900024, 0.9127596616744996, 0.299317717552185, 0.8568166494369507]","[1, 2, 3, 4, 5]",368,266,412,267,10000,0,0,0,0,0,0
NC_000077.7,87623211,87624981,JUNC_188740,1,+,GT,AG,0.99704343,0.9925781,"[0.9978583455085754, 0.9956163167953492, 0.9995124340057372, 0.9997684359550476, 0.9990577101707458]","[1.5519011867581867e-05, 8.165641338564456e-05, 0.0003808313340414, 3.518269659252837e-05, 3.7282567063812166e-05]","[1, 2, 3, 4, 5]",492,608,548,522,10000,0,0,0,0,0,0
NC_000077.7,87654285,87655023,JUNC_199745,1,+,GT,AG,0.99999535,0.9999949,"[0.9991693496704102, 0.999703586101532, 0.9996687173843384, 0.9994100332260132, 0.998116135597229]","[0.9214117527008056, 0.9870991110801696, 0.9932206869125366, 0.9883637428283693, 0.9710172414779664]","[1, 2, 3, 4, 5]",227,300,232,379,10000,0,0,0,0,0,0
NC_000077.7,87661409,87662484,JUNC_195068,1,+,GT,AG,0.99998045,0.9999862,"[0.9883040189743042, 0.997507393360138, 0.984563946723938, 0.9485052824020386, 0.9946649074554444]","[0.8363007307052612, 0.9945343732833862, 0.9908596873283386, 0.9521743059158324, 0.9965713024139404]","[1, 2, 3, 4, 5]",335,384,368,388,10000,0,0,0,0,0,0
NC_000077.7,87668061,87668592,JUNC_195075,1,+,GT,AG,1.0,1.0,"[0.9434725642204284, 0.8994050621986389, 0.989186465740204, 0.9950273633003236, 0.9880732893943788]","[0.943266987800598, 0.9719361662864684, 0.9878185987472534, 0.9980871677398682, 0.9963839054107666]","[1, 2, 3, 4, 5]",200,255,205,271,10000,0,0,0,0,0,0
NC_000077.7,87672875,87673485,JUNC_195084,1,+,GT,AG,0.9999877,0.9999875,"[0.9723352193832396, 0.9962169528007508, 0.9792028069496156, 0.9812032580375672, 0.9526747465133668]","[0.2454046756029129, 0.9196457862854004, 0.9927640557289124, 0.7319257855415344, 0.9610286951065063]","[1, 2, 3, 4, 5]",214,273,227,296,10000,0,0,0,0,0,0
NC_000077.7,87690850,87691855,JUNC_198061,1,+,GT,AG,1.0,1.0,"[0.9785348176956176, 0.9977679252624512, 0.999259889125824, 0.9989894032478333, 0.9952467083930968]","[0.0241139344871044, 0.0853954032063484, 0.0227680150419473, 0.055936936289072, 0.0005464578862302]","[1, 2, 3, 4, 5]",359,392,342,312,10000,0,0,0,0,0,0
NC_000077.7,87747762,87748012,JUNC_181630,1,+,GT,AG,1.0,1.0,"[0.9933276176452636, 0.9973489046096802, 0.995262622833252, 0.9992294311523438, 0.9932592511177064]","[0.9604939222335817, 0.9887795448303224, 0.8882021307945251, 0.9577879905700684, 0.986121952533722]","[1, 2, 3, 4, 5]",126,194,170,160,10000,0,0,0,0,0,0
NC_000077.7,87748117,87748686,JUNC_181631,1,+,GT,AG,0.99391234,0.99193865,"[0.5144155025482178, 0.9736330509185792, 0.966098129749298, 0.9866839051246644, 0.9654210209846495]","[0.9677773714065552, 0.9973011612892152, 0.9966715574264526, 0.9976443648338318, 0.9991821646690368]","[1, 2, 3, 4, 5]",216,248,236,269,10000,0,0,0,0,0,0
NC_000077.7,87748804,87749428,JUNC_181632,1,+,GT,AG,0.999995,0.9999908,"[0.9889951944351196, 0.9932510256767272, 0.99428129196167, 0.986311137676239, 0.9965165853500366]","[0.96018385887146, 0.9984582662582396, 0.98928701877594, 0.9923722743988036, 0.9979531764984132]","[1, 2, 3, 4, 5]",254,260,251,259,10000,0,0,0,0,0,0
NC_000077.7,87989578,87989687,JUNC_196542,1,+,GT,AG,6.872597e-05,0.0001566664,"[0.8655408620834351, 0.9840402007102966, 0.977018654346466, 0.9715055227279664, 0.939903438091278]","[0.4718606173992157, 0.8653549551963806, 0.8345339298248291, 0.4551408886909485, 0.977167546749115]","[1, 2, 3, 4, 5]",104,163,135,107,10000,0,0,0,0,0,0
NC_000077.7,88160326,88164988,JUNC_186753,1,+,GT,AG,0.62866116,0.7388975,"[0.999626398086548, 0.9992659687995912, 0.9997298121452332, 0.999247670173645, 0.9980924725532532]","[0.5300055146217346, 0.9975714087486268, 0.9959585070610046, 0.998152196407318, 0.989623248577118]","[1, 2, 3, 4, 5]",1306,1285,1419,1052,10000,0,0,0,0,0,0
NC_000077.7,88165120,88165198,JUNC_186754,1,+,GT,AG,0.98850024,0.99028605,"[0.9203851222991944, 0.9397434592247008, 0.9964337348937988, 0.9883468747138976, 0.970607042312622]","[0.3582691252231598, 0.9432920217514038, 0.9661923050880432, 0.9152058959007264, 0.93174809217453]","[1, 2, 3, 4, 5]",106,139,132,101,10000,0,0,0,0,0,0
NC_000077.7,88742662,88743027,JUNC_194277,1,+,GT,AG,0.01815462,0.0054327883,"[0.9957823753356934, 0.9854421615600586, 0.9974637031555176, 0.9954212307929992, 0.9876704216003418]","[0.9718623161315918, 0.9910262227058412, 0.9985841512680054, 0.991950273513794, 0.9941032528877258]","[1, 2, 3, 4, 5]",212,196,198,159,10000,0,0,0,0,0,0
NC_000077.7,88797494,88818637,JUNC_190222,1,+,GT,AG,0.99971104,0.9995272,"[0.9977502226829528, 0.9980835914611816, 0.99910968542099, 0.9968895316123962, 0.997570812702179]","[0.9557044506072998, 0.9881033301353456, 0.9906665682792664, 0.9760382771492004, 0.9961010217666626]","[1, 2, 3, 4, 5]",5763,4964,5665,5151,10000,0,0,0,0,0,0
NC_000077.7,88873476,88875842,JUNC_187811,1,+,GT,AG,0.99998975,0.99999404,"[0.9901019334793092, 0.995998740196228, 0.9982787370681764, 0.998928964138031, 0.996607542037964]","[0.988641917705536, 0.994271755218506, 0.9989978671073914, 0.9966385364532472, 0.9980533123016356]","[1, 2, 3, 4, 5]",697,621,813,635,10000,0,0,0,0,0,0
NC_000077.7,88957363,88964726,JUNC_195568,1,+,GT,AG,0.9987098,0.99860114,"[0.9779033064842224, 0.9915549159049988, 0.9984402060508728, 0.9948299527168274, 0.978804051876068]","[0.0380670614540576, 0.7580195069313049, 0.5422276258468628, 0.092203564941883, 0.7606838941574097]","[1, 2, 3, 4, 5]",1915,1691,2331,1826,10000,0,0,0,0,0,0
NC_000077.7,88964831,88965814,JUNC_195569,1,+,GT,AG,0.9999808,0.9999479,"[0.8648285865783691, 0.9803522825241088, 0.9306116700172424, 0.6670769453048706, 0.8841679692268372]","[0.6139739155769348, 0.7327321767807007, 0.8317018151283264, 0.8790608048439026, 0.924052119255066]","[1, 2, 3, 4, 5]",398,287,390,308,10000,0,0,0,0,0,0
NC_000077.7,90148427,90150652,JUNC_181472,1,+,GT,AG,0.9999968,0.9999963,"[0.73900306224823, 0.1943762600421905, 0.0179181676357984, 0.0905375778675079, 0.3379542529582977]","[0.078300341963768, 0.5475170612335205, 0.6106629371643066, 0.4951729774475097, 0.9668902158737184]","[1, 2, 3, 4, 5]",618,505,823,679,10000,0,0,0,0,0,0
NC_000077.7,93195473,93381317,JUNC_188005,1,+,GT,AG,0.9999995,0.99999964,"[0.9786609411239624, 0.9989157915115356, 0.9951910972595216, 0.9872304797172546, 0.9972162246704102]","[0.9052911400794984, 0.976314127445221, 0.9738186001777648, 0.8605161905288696, 0.9931333661079408]","[1, 2, 3, 4, 5]",53593,39329,55671,37651,10000,0,0,0,0,0,0
NC_000077.7,93777242,93795988,JUNC_194081,1,+,GT,AG,1.0,1.0,"[0.2830051779747009, 0.817062497138977, 0.3691587150096893, 0.1007058322429657, 0.1180459409952163]","[0.3700729310512543, 0.8617262840270996, 0.8171446323394775, 0.1598041504621505, 0.7686482667922974]","[1, 2, 3, 4, 5]",5465,3796,5867,4018,10000,0,0,0,0,0,0
NC_000077.7,93777899,93795984,JUNC_180942,1,+,GT,AG,0.9814828,0.98434246,"[0.9946359992027284, 0.999487280845642, 0.9956272840499878, 0.9985517859458924, 0.9985894560813904]","[0.9710704684257508, 0.995590329170227, 0.9872676730155944, 0.9811661839485168, 0.9905705451965332]","[1, 2, 3, 4, 5]",5351,3593,5746,3795,10000,0,0,0,0,0,0
