seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_041764.1,28995886,28996002,JUNC_139710,1,+,GT,AG,1.0,1.0,"[0.9849526286125184, 0.9962724447250366, 0.999512791633606, 0.9988548755645752, 0.9933428168296814]","[0.0002073136420221, 0.0334792956709861, 0.0177637934684753, 0.0416491441428661, 0.0038510698359459]","[1, 2, 3, 4, 5]",3148,1978,3285,2105,0,0,0,0,0,0,0
NC_041764.1,29030192,29031616,JUNC_151959,1,+,GT,AG,0.9999999,0.9999999,"[0.0341461338102817, 0.2574718296527862, 0.0016090925782918, 0.0440157204866409, 0.0567827634513378]","[0.4429532587528229, 0.473320722579956, 0.1382312774658203, 0.5398009419441223, 0.871767520904541]","[1, 2, 3, 4, 5]",3358,2370,3434,2662,0,0,0,0,0,0,0
NC_041764.1,29636030,29637009,JUNC_142325,1,+,GT,AG,0.9999999,0.9999999,"[0.9803664088249208, 0.9970678687095642, 0.9986808896064758, 0.9985274076461792, 0.9982568621635436]","[0.9871037602424622, 0.9951757192611694, 0.994331955909729, 0.9948114156723022, 0.9968587160110474]","[1, 2, 3, 4, 5]",3225,1987,4067,2100,0,0,0,0,0,0,0
NC_041764.1,30622975,30647121,JUNC_143892,1,+,GT,AG,1.0,1.0,"[0.4834965169429779, 0.781121015548706, 0.8593257069587708, 0.9745525121688844, 0.9147748351097108]","[0.6872555017471313, 0.9573278427124025, 0.7041957378387451, 0.9406546950340272, 0.7321777939796448]","[1, 2, 3, 4, 5]",10758,6620,10620,6548,0,0,0,0,0,0,0
NC_041764.1,32039636,32040370,JUNC_148771,1,+,GT,AG,0.042368237,0.01705573,"[0.2160234749317169, 0.2678429782390594, 0.106624536216259, 0.448681116104126, 0.0251701530069112]","[0.7875833511352539, 0.7650094032287598, 0.9104764461517334, 0.9394777417182922, 0.3315624594688415]","[1, 2, 3, 4, 5]",3369,2480,3141,2144,0,0,0,0,0,0,0
NC_041764.1,32040533,32042414,JUNC_148772,1,+,GT,AG,0.50148576,0.6501742,"[0.997674286365509, 0.999473750591278, 0.9987014532089232, 0.9993255138397216, 0.9997569918632508]","[0.9994227886199952, 0.9998520612716676, 0.9996284246444702, 0.9998883008956908, 0.9996569156646729]","[1, 2, 3, 4, 5]",3699,2761,3400,2421,0,0,0,0,0,0,0
NC_041764.1,33471660,33501351,JUNC_152750,1,+,GT,AG,1.0,0.9999999,"[0.9561784267425536, 0.9974404573440552, 0.9943127632141112, 0.9969524145126344, 0.9983532428741456]","[0.9956982135772704, 0.998943030834198, 0.9966033697128296, 0.9985346794128418, 0.997803509235382]","[1, 2, 3, 4, 5]",11965,8105,11863,8158,0,0,0,0,0,0,0
NC_041764.1,33647971,33711812,JUNC_149457,1,+,GT,AG,0.9970663,0.9953243,"[0.9937620759010316, 0.9996318817138672, 0.9996906518936156, 0.9997469782829284, 0.9997435212135316]","[0.9877306818962096, 0.9984878301620485, 0.998390793800354, 0.9968888163566588, 0.9990009665489196]","[1, 2, 3, 4, 5]",20903,14292,23527,15519,0,0,0,0,0,0,0
NC_041764.1,33723752,33729006,JUNC_141986,1,+,GT,AG,0.9997186,0.99979764,"[0.8823612928390503, 0.9735825061798096, 0.9881794452667236, 0.9957277774810792, 0.9699056148529052]","[0.9934887886047364, 0.9985779523849488, 0.9993914365768432, 0.9991822838783264, 0.9991068243980408]","[1, 2, 3, 4, 5]",4668,2880,4816,3290,0,0,0,0,0,0,0
NC_041764.1,33775594,33776221,JUNC_141996,1,+,GT,AG,1.0,0.9999999,"[0.94339120388031, 0.9926378726959229, 0.9969137907028198, 0.988952338695526, 0.9858726263046264]","[0.9867896437644958, 0.9958107471466064, 0.997806966304779, 0.9946331977844238, 0.9871686697006226]","[1, 2, 3, 4, 5]",3071,2220,3133,2603,0,0,0,0,0,0,0
NC_041764.1,33859885,33861384,JUNC_148774,1,+,GT,AG,0.9999962,0.99999714,"[0.9772306084632874, 0.9965329170227052, 0.9966537952423096, 0.9931970834732056, 0.9977926015853882]","[0.3669248819351196, 0.9137240648269652, 0.9949186444282532, 0.9910557270050048, 0.9578693509101868]","[1, 2, 3, 4, 5]",3553,2141,3916,2289,0,0,0,0,0,0,0
NC_041764.1,33890221,33890545,JUNC_152772,1,+,GT,AG,0.9997832,0.9999242,"[0.0383707955479621, 0.9247141480445862, 0.4738346934318542, 0.4419311583042145, 0.2567120194435119]","[0.9931869506835938, 0.994857907295227, 0.9989759922027588, 0.9983545541763306, 0.9987772107124328]","[1, 2, 3, 4, 5]",3188,1883,3564,2089,0,0,0,0,0,0,0
NC_041764.1,33890221,33892360,JUNC_148776,1,+,GT,AG,1.0,0.9999999,"[0.8199014663696289, 0.9853305816650392, 0.8073273301124573, 0.9739543199539183, 0.9457564353942872]","[0.5255146026611328, 0.934634804725647, 0.9307912588119508, 0.966590940952301, 0.941933572292328]","[1, 2, 3, 4, 5]",3784,2236,4093,2426,0,0,0,0,0,0,0
NC_041764.1,39534049,39540925,JUNC_142551,1,+,GT,AG,0.9999995,0.99999964,"[0.6772021055221558, 0.808526873588562, 0.5052133202552795, 0.8489283919334412, 0.899921178817749]","[0.6853930354118347, 0.977685272693634, 0.5907754302024841, 0.9683425426483154, 0.9460113644599916]","[1, 2, 3, 4, 5]",4785,3239,5872,3380,0,0,0,0,0,0,0
NC_041764.1,39592769,39598404,JUNC_142569,1,+,GT,AG,1.0,1.0,"[0.9976882934570312, 0.9995678067207336, 0.9994007349014282, 0.9980475902557372, 0.9982481002807616]","[0.997771680355072, 0.9995284080505372, 0.999796450138092, 0.9994673132896424, 0.9999222755432128]","[1, 2, 3, 4, 5]",4868,2592,5836,2739,0,0,0,0,0,0,0
NC_041764.1,39657213,39664479,JUNC_142593,1,+,GT,AG,0.9989716,0.9997849,"[0.9960474371910096, 0.9895008206367492, 0.9979006052017212, 0.9927102327346802, 0.9917436242103576]","[0.6644791960716248, 0.9970079064369202, 0.907033145427704, 0.998526096343994, 0.9948633313179016]","[1, 2, 3, 4, 5]",5617,3385,5378,3286,0,0,0,0,0,0,0
NC_041764.1,39669691,39671440,JUNC_142596,1,+,GT,AG,0.9695953,0.9582633,"[0.9824955463409424, 0.9983876943588256, 0.9988030195236206, 0.99918133020401, 0.9992986917495728]","[0.9639739394187928, 0.98673415184021, 0.9949873685836792, 0.991641879081726, 0.9957725405693054]","[1, 2, 3, 4, 5]",3513,2107,4416,2113,0,0,0,0,0,0,0
NC_041764.1,39773266,39774105,JUNC_140932,1,+,GT,AG,0.99989676,0.99972814,"[0.9772690534591676, 0.9928203225135804, 0.9914740324020386, 0.995863676071167, 0.9966561794281006]","[0.1568374782800674, 0.5625612139701843, 0.1787311732769012, 0.6714038252830505, 0.2425997108221054]","[1, 2, 3, 4, 5]",3514,1915,3820,1990,0,0,0,0,0,0,0
NC_041764.1,39791677,39791894,JUNC_140942,1,+,GT,AG,0.9999862,0.99998987,"[0.0007845650543458, 0.0018423229921609, 0.019419889897108, 0.0016600918024778, 0.0011095326626673]","[0.0047713024541735, 0.1227043494582176, 0.1018124967813491, 0.0290372408926486, 0.1272083967924118]","[1, 2, 3, 4, 5]",3565,1893,3081,2078,0,0,0,0,0,0,0
NC_041764.1,39802905,39803277,JUNC_140949,1,+,GT,AG,0.9999999,0.9999999,"[0.9117164015769958, 0.9744634032249452, 0.95234876871109, 0.9656954407691956, 0.997223734855652]","[0.7494454979896545, 0.979592740535736, 0.949995219707489, 0.9916380047798156, 0.9949886202812196]","[1, 2, 3, 4, 5]",3636,1910,3158,2068,0,0,0,0,0,0,0
NC_041764.1,39827351,39827602,JUNC_140957,1,+,GT,AG,0.99996364,0.99997437,"[0.0019005429930984, 0.0778186991810798, 0.0546644181013107, 0.2409020364284515, 0.0318822264671325]","[0.9039702415466307, 0.944123387336731, 0.9719637632369996, 0.9963750243186952, 0.98670756816864]","[1, 2, 3, 4, 5]",3069,2166,3518,1898,0,0,0,0,0,0,0
NC_041764.1,39829328,39829951,JUNC_140961,1,+,GT,AG,1.0,1.0,"[0.0447359234094619, 0.009811638854444, 0.0947228446602821, 0.0237577483057975, 0.0268865246325731]","[0.6752956509590149, 0.8633319735527039, 0.956785261631012, 0.6427255868911743, 0.5814550518989563]","[1, 2, 3, 4, 5]",3088,2315,3527,2093,0,0,0,0,0,0,0
NC_041764.1,39834051,39834189,JUNC_140968,1,+,GT,AG,0.99611074,0.9962633,"[0.9931396842002868, 0.9972535967826844, 0.998551070690155, 0.994808793067932, 0.9967684745788574]","[0.9829978942871094, 0.998970866203308, 0.9951122403144836, 0.9968834519386292, 0.9965518712997437]","[1, 2, 3, 4, 5]",3131,2090,3219,2098,0,0,0,0,0,0,0
NC_041764.1,39848983,39849971,JUNC_140989,1,+,GT,AG,0.9999969,0.999997,"[0.3037105500698089, 0.3427882790565491, 0.7781176567077637, 0.5396729111671448, 0.7562547922134399]","[0.9618290066719056, 0.9966210126876832, 0.9982299208641052, 0.9983238577842712, 0.996778666973114]","[1, 2, 3, 4, 5]",3244,2391,3428,2325,0,0,0,0,0,0,0
NC_041764.1,39855910,39856171,JUNC_141000,1,+,GT,AG,0.9998061,0.99975544,"[0.996078073978424, 0.9997966885566713, 0.9997567534446716, 0.9985089898109436, 0.999242901802063]","[0.949491560459137, 0.9993574023246764, 0.9979580640792848, 0.9907965660095216, 0.997532606124878]","[1, 2, 3, 4, 5]",2958,2279,3403,2021,0,0,0,0,0,0,0
NC_041764.1,39858353,39860015,JUNC_141006,1,+,GT,AG,0.9999975,0.99999726,"[0.219620794057846, 0.3919329643249511, 0.4797687828540802, 0.4208920300006866, 0.4201899468898773]","[0.9894128441810608, 0.9811034202575684, 0.9149459600448608, 0.9819248914718628, 0.978905439376831]","[1, 2, 3, 4, 5]",3388,2498,3989,2187,0,0,0,0,0,0,0
NC_041764.1,39862979,39864460,JUNC_141013,1,+,GT,AG,0.9999223,0.9998334,"[0.8863472938537598, 0.9993740916252136, 0.9954760670661926, 0.9930007457733154, 0.9772548675537108]","[0.0608878917992115, 0.5230289101600647, 0.1085295155644416, 0.684302568435669, 0.2258965820074081]","[1, 2, 3, 4, 5]",3230,2529,3950,2172,0,0,0,0,0,0,0
NC_041764.1,39864709,39865139,JUNC_141015,1,+,GT,AG,0.9923779,0.9951239,"[0.0929758921265602, 0.086278535425663, 0.6473594307899475, 0.0917960405349731, 0.1256582587957382]","[0.0132445553317666, 0.2123148292303085, 0.4272532761096954, 0.2995548248291015, 0.076617419719696]","[1, 2, 3, 4, 5]",2948,2278,3627,1977,0,0,0,0,0,0,0
NC_041764.1,39872402,39872539,JUNC_141031,1,+,GT,AG,0.99970853,0.9996063,"[0.4096759557723999, 0.6351771950721741, 0.9213627576828004, 0.8941682577133179, 0.3837016820907593]","[0.9818119406700134, 0.9953253269195556, 0.9980216026306152, 0.999405026435852, 0.9981641173362732]","[1, 2, 3, 4, 5]",2941,2207,3406,1983,0,0,0,0,0,0,0
NC_041764.1,39877884,39878809,JUNC_141044,1,+,GT,AG,0.9999839,0.99996805,"[0.963065505027771, 0.9941859245300292, 0.9889496564865112, 0.9983602166175842, 0.994151532649994]","[0.7898179292678833, 0.9462555050849916, 0.8826732635498047, 0.9506765007972716, 0.9830613732337952]","[1, 2, 3, 4, 5]",3328,2352,3501,2144,0,0,0,0,0,0,0
NC_041764.1,39886642,39886924,JUNC_141057,1,+,GT,AG,0.9999913,0.9999852,"[0.9606636166572572, 0.9980105757713318, 0.989491045475006, 0.9986226558685304, 0.9776201844215392]","[0.9962453246116638, 0.9977977275848388, 0.9992282390594482, 0.9985663294792176, 0.997931957244873]","[1, 2, 3, 4, 5]",2951,2029,3649,2053,0,0,0,0,0,0,0
NC_041764.1,39886978,39887958,JUNC_141058,1,+,GT,AG,0.9999958,0.99999154,"[0.9969503283500672, 0.99981027841568, 0.9992328882217408, 0.9997339844703674, 0.9998156428337096]","[0.8034480810165405, 0.7333827614784241, 0.8430305123329163, 0.9747841954231262, 0.9722065925598145]","[1, 2, 3, 4, 5]",3063,2133,4024,2160,0,0,0,0,0,0,0
NC_041764.1,39896199,39896420,JUNC_141066,1,+,GT,AG,0.9999931,0.999995,"[0.8272150158882141, 0.9878554940223694, 0.9952049255371094, 0.9859635233879088, 0.9964062571525574]","[0.0052350065670907, 0.9152487516403198, 0.6651002168655396, 0.5481512546539307, 0.38654425740242]","[1, 2, 3, 4, 5]",3135,1795,3525,2166,0,0,0,0,0,0,0
NC_041764.1,39899213,39899500,JUNC_141070,1,+,GT,AG,0.82242924,0.69253975,"[0.9834096431732178, 0.9904882907867432, 0.9969704151153564, 0.9952954649925232, 0.9953364729881288]","[0.965001344680786, 0.9953664541244508, 0.9883378148078918, 0.9862354397773744, 0.9939768314361572]","[1, 2, 3, 4, 5]",3497,1765,3216,2209,0,0,0,0,0,0,0
NC_041764.1,39899771,39901760,JUNC_141072,1,+,GT,AG,0.99960905,0.9995501,"[0.8607844710350037, 0.9645562767982484, 0.9890952706336976, 0.9927878975868224, 0.9784141778945924]","[0.971569299697876, 0.9962164759635924, 0.998766541481018, 0.999583661556244, 0.9994874000549316]","[1, 2, 3, 4, 5]",4034,2077,3806,2472,0,0,0,0,0,0,0
NC_041764.1,39901790,39903956,JUNC_141073,1,+,GT,AG,0.9990656,0.9971353,"[0.0936639532446861, 0.3665758669376373, 0.3754277229309082, 0.1469951719045639, 0.260486900806427]","[0.914755880832672, 0.9415940642356871, 0.7907544374465942, 0.8376039862632751, 0.8759118914604187]","[1, 2, 3, 4, 5]",4077,2132,3949,2408,0,0,0,0,0,0,0
NC_041764.1,39906159,39907116,JUNC_141077,1,+,GT,AG,0.9999994,0.9999994,"[0.9876956939697266, 0.9956509470939636, 0.9993539452552797, 0.9987396597862244, 0.998587727546692]","[0.9791128635406494, 0.994760811328888, 0.9981613755226136, 0.9985602498054504, 0.9970889687538148]","[1, 2, 3, 4, 5]",3647,2016,3627,2067,0,0,0,0,0,0,0
NC_041764.1,40276820,40280580,JUNC_141328,1,+,GT,AG,0.9999976,0.99999917,"[0.9978277087211608, 0.9994736313819884, 0.9989963173866272, 0.99958997964859, 0.9993733763694764]","[0.9920920133590698, 0.998941957950592, 0.9989069700241088, 0.9982908368110656, 0.999297261238098]","[1, 2, 3, 4, 5]",4246,2679,4864,2371,0,0,0,0,0,0,0
NC_041764.1,40284781,40289296,JUNC_141332,1,+,GT,AG,0.9999746,0.9999505,"[0.9870361685752868, 0.9911931157112122, 0.9981755018234252, 0.992589831352234, 0.99921715259552]","[0.9841752648353576, 0.9980992674827576, 0.9928172826766968, 0.9911485910415648, 0.9915097951889038]","[1, 2, 3, 4, 5]",4639,2598,5049,2629,0,0,0,0,0,0,0
NC_041764.1,41732658,41734746,JUNC_150742,1,+,GT,AG,0.9999603,0.99991655,"[0.0599382109940052, 0.5903043746948242, 0.1714890003204345, 0.4074906706809997, 0.0378805696964263]","[6.742968139406003e-07, 3.517547156661749e-06, 3.6919338981533656e-06, 1.1546114365046378e-05, 1.863146280811634e-05]","[1, 2, 3, 4, 5]",3411,2347,4245,2485,0,0,0,0,0,0,0
NC_041764.1,41785457,41787894,JUNC_142523,1,+,GT,AG,0.9999987,0.99999917,"[0.9142192602157592, 0.967361867427826, 0.9710902571678162, 0.9861461520195008, 0.9490829110145568]","[0.993529736995697, 0.9936355352401732, 0.9988464117050172, 0.9945359230041504, 0.9927736520767212]","[1, 2, 3, 4, 5]",3766,2253,4196,2622,0,0,0,0,0,0,0
NC_041764.1,41787974,41793039,JUNC_139574,1,+,GT,AG,1.0,1.0,"[0.4244758188724518, 0.8333029747009277, 0.8554190397262573, 0.8741294741630554, 0.8459715247154236]","[0.9748554825782776, 0.9777201414108276, 0.9962663054466248, 0.985229790210724, 0.9913085103034972]","[1, 2, 3, 4, 5]",4505,2710,5105,3145,0,0,0,0,0,0,0
NC_041764.1,42186041,42186972,JUNC_140212,1,+,GT,AG,0.998645,0.99829,"[0.965423345565796, 0.9938257932662964, 0.9952808022499084, 0.993527352809906, 0.9914891719818116]","[0.1841207146644592, 0.9846559762954712, 0.0797932147979736, 0.9785273671150208, 0.9267473816871644]","[1, 2, 3, 4, 5]",3447,2050,3409,2425,0,0,0,0,0,0,0
NC_041764.1,43103263,43112385,JUNC_146868,1,+,GT,AG,0.05588851,0.09490157,"[0.8956252336502075, 0.9968128800392152, 0.9892911314964294, 0.9958362579345704, 0.9865553379058838]","[0.7879699468612671, 0.9883898496627808, 0.9909045100212096, 0.989440143108368, 0.974416196346283]","[1, 2, 3, 4, 5]",6153,3842,6131,3396,0,0,0,0,0,0,0
NC_041764.1,43222870,43223756,JUNC_144851,1,+,GT,AG,1.0,1.0,"[0.9712689518928528, 0.996575891971588, 0.9946358799934388, 0.9958842396736144, 0.991653859615326]","[0.9402740597724916, 0.9739781618118286, 0.977647304534912, 0.9194472432136536, 0.9989032745361328]","[1, 2, 3, 4, 5]",3375,2001,3831,2079,0,0,0,0,0,0,0
NC_041764.1,43237881,43240546,JUNC_144856,1,+,GT,AG,1.0,1.0,"[0.9860047698020936, 0.9971312284469604, 0.9991427659988404, 0.9993221759796144, 0.9962192177772522]","[0.9940145611763, 0.9975321292877196, 0.9991841912269592, 0.9985274076461792, 0.9996041655540466]","[1, 2, 3, 4, 5]",3879,2490,4074,2622,0,0,0,0,0,0,0
NC_041764.1,43524152,43662519,JUNC_151039,1,+,GT,AG,0.9129048,0.8630503,"[0.2261293977499008, 0.0883859768509864, 0.1492159068584442, 0.4537877738475799, 0.4337095618247986]","[0.099574014544487, 0.9118103981018066, 0.6517949104309082, 0.8450396656990051, 0.8875041007995605]","[1, 2, 3, 4, 5]",43867,26800,49804,28296,0,0,0,0,0,0,0
NC_041764.1,43582772,43662519,JUNC_150236,1,+,GT,AG,0.99705493,0.99920994,"[0.0005047036684118, 0.0702188238501548, 0.0403495728969574, 0.0140239307656884, 0.0189115740358829]","[0.9596578478813172, 0.9920058846473694, 0.960580050945282, 0.994937300682068, 0.996030867099762]","[1, 2, 3, 4, 5]",27239,16143,29476,17289,0,0,0,0,0,0,0
NC_041764.1,44853689,44866029,JUNC_143125,1,+,GT,AG,0.9999999,0.9999999,"[0.9824112057685852, 0.9993913173675536, 0.999100923538208, 0.9952200055122375, 0.9990946054458618]","[0.1851778924465179, 0.5260753631591797, 0.8905803561210632, 0.5907440185546875, 0.7472897171974182]","[1, 2, 3, 4, 5]",6576,4196,7717,4251,0,0,0,0,0,0,0
NC_041764.1,45319988,45326065,JUNC_152467,1,+,GT,AG,1.0,1.0,"[0.7682783603668213, 0.9972643852233888, 0.9805609583854676, 0.9991650581359864, 0.9689150452613832]","[0.0970294997096061, 0.5604446530342102, 0.6638888716697693, 0.2467556893825531, 0.7454768419265747]","[1, 2, 3, 4, 5]",5027,2578,5899,2973,0,0,0,0,0,0,0
NC_041764.1,45400153,45400240,JUNC_152480,1,+,GT,AG,0.99973243,0.999726,"[0.9907227158546448, 0.993665874004364, 0.9993053674697876, 0.994763195514679, 0.9912003874778748]","[0.8187597393989563, 0.9765939712524414, 0.9776411652565002, 0.9850479364395142, 0.9227026104927064]","[1, 2, 3, 4, 5]",3166,1932,3323,2066,0,0,0,0,0,0,0
NC_041764.1,46600189,46624424,JUNC_146709,1,+,GT,AG,0.9999982,0.99999595,"[0.8136090636253357, 0.958587408065796, 0.8976395726203918, 0.9306684732437134, 0.9931093454360962]","[0.4793151021003723, 0.9724718332290648, 0.9919236302375792, 0.9806391596794128, 0.9830379486083984]","[1, 2, 3, 4, 5]",9907,7081,10898,6749,0,0,0,0,0,0,0
NC_041764.1,47310213,47329627,JUNC_144138,1,+,GT,AG,0.9999968,0.9999969,"[0.937403440475464, 0.9974396228790284, 0.9973503351211548, 0.9975213408470154, 0.9952467083930968]","[0.9857444167137146, 0.999135434627533, 0.9996403455734252, 0.9996063113212584, 0.997438669204712]","[1, 2, 3, 4, 5]",6953,7818,7152,7891,0,0,0,0,0,0,0
NC_041764.1,47666310,47667418,JUNC_150036,1,+,GT,AG,0.962427,0.9625779,"[0.933981478214264, 0.9890843033790588, 0.995020866394043, 0.945486307144165, 0.9534711837768556]","[0.045042298734188, 0.5358760356903076, 0.026125555858016, 0.036447275429964, 0.0728247538208961]","[1, 2, 3, 4, 5]",3504,2414,3177,2413,0,0,0,0,0,0,0
NC_041764.1,47667509,47688311,JUNC_143105,1,+,GT,AG,0.9999988,0.9999982,"[0.999472677707672, 0.9997325539588928, 0.9998555183410645, 0.999463140964508, 0.9996614456176758]","[0.9986444115638732, 0.999220609664917, 0.9997228980064392, 0.9974230527877808, 0.9985460042953492]","[1, 2, 3, 4, 5]",8624,6652,9443,6483,0,0,0,0,0,0,0
NC_041764.1,47704567,47705062,JUNC_139966,1,+,GT,AG,0.99998343,0.9999852,"[0.9898625612258912, 0.9959104061126708, 0.9948116540908812, 0.9930826425552368, 0.997872233390808]","[0.989584505558014, 0.9682431817054749, 0.9801689982414246, 0.9645741581916808, 0.9852414727211]","[1, 2, 3, 4, 5]",2651,2557,3124,2563,0,0,0,0,0,0,0
NC_041764.1,47710501,47710745,JUNC_139976,1,+,GT,AG,0.9999999,0.9999993,"[0.9875269532203674, 0.9989872574806212, 0.9995914101600648, 0.9994670748710632, 0.999666690826416]","[0.9747028946876526, 0.9864811897277832, 0.9990353584289552, 0.9986854195594788, 0.996427357196808]","[1, 2, 3, 4, 5]",2871,2367,2956,2450,0,0,0,0,0,0,0
NC_041764.1,47984296,47984464,JUNC_142158,1,+,GT,AG,0.985193,0.9900529,"[0.9923520684242249, 0.997147500514984, 0.9996602535247804, 0.9971194267272948, 0.998953104019165]","[0.0522144809365272, 0.1221095994114875, 0.4463109672069549, 0.4893826842308044, 0.14060640335083]","[1, 2, 3, 4, 5]",2735,2182,3523,2128,0,0,0,0,0,0,0
NC_041764.1,48094414,48097251,JUNC_144419,1,+,GT,AG,0.959968,0.8861667,"[0.0998473316431045, 0.6663978099822998, 0.6303046941757202, 0.6809256076812744, 0.9640625715255736]","[0.0359314940869808, 0.8789244890213013, 0.8755065202713013, 0.6686723828315735, 0.9634003043174744]","[1, 2, 3, 4, 5]",3804,2745,3822,2866,0,0,0,0,0,0,0
NC_041764.1,48106290,48107418,JUNC_144425,1,+,GT,AG,0.0011946383,0.0008146122,"[0.9817336797714232, 0.9887740612030028, 0.998547375202179, 0.9969837069511414, 0.998408854007721]","[0.972475528717041, 0.9433610439300536, 0.9556303024291992, 0.996932864189148, 0.9981938004493712]","[1, 2, 3, 4, 5]",3439,2527,3138,2424,0,0,0,0,0,0,0
NC_041764.1,48427537,48427998,JUNC_143440,1,+,GT,AG,1.0,1.0,"[0.8956037163734436, 0.9974279999732972, 0.9785627722740172, 0.9548556208610536, 0.940696656703949]","[0.9726942777633668, 0.99428528547287, 0.993951976299286, 0.9935410022735596, 0.9987912774086]","[1, 2, 3, 4, 5]",2384,3126,2383,2968,0,0,0,0,0,0,0
NC_041764.1,48429521,48430137,JUNC_143446,1,+,GT,AG,1.0,1.0,"[0.996867835521698, 0.9990630745887756, 0.999734103679657, 0.9980077147483826, 0.9990711212158204]","[0.9556462168693542, 0.9925234913825988, 0.9166942834854126, 0.9960020184516908, 0.9872954487800598]","[1, 2, 3, 4, 5]",2554,3118,2424,2920,0,0,0,0,0,0,0
NC_041764.1,48864622,48877684,JUNC_153278,1,+,GT,AG,0.9990509,0.999288,"[0.984807014465332, 0.9965888261795044, 0.999142289161682, 0.9989675283432008, 0.9946311712265016]","[0.8896135091781616, 0.9928707480430604, 0.985594630241394, 0.9866960048675536, 0.9984388947486876]","[1, 2, 3, 4, 5]",6300,5294,6225,5643,0,0,0,0,0,0,0
NC_041764.1,48873326,48877684,JUNC_153449,1,+,GT,AG,0.9998227,0.999969,"[0.990957736968994, 0.9930301308631896, 0.9966226816177368, 0.9968738555908204, 0.997179388999939]","[0.050921730697155, 0.458654522895813, 0.155187577009201, 0.7865167260169983, 0.6702807545661926]","[1, 2, 3, 4, 5]",3832,3455,3899,3572,0,0,0,0,0,0,0
NC_041764.1,48982386,49066842,JUNC_150336,1,+,GT,AG,0.99999774,0.99999726,"[0.7523177266120911, 0.9841718077659608, 0.98386812210083, 0.9905534386634828, 0.9930499792099]","[0.9635262489318848, 0.9937830567359924, 0.992807149887085, 0.9772726893424988, 0.9799922108650208]","[1, 2, 3, 4, 5]",23742,19665,30998,20451,0,0,0,0,0,0,0
