seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_003071.7,15835197,15835417,JUNC_39714,1,+,GT,AG,0.99832225,0.9996179,"[2.903219410654856e-06, 9.579853940522298e-05, 6.101304279582109e-06, 8.806078767520376e-06, 0.0001167269947472]","[9.954515007848386e-07, 1.3441889677778818e-05, 3.49636991359148e-07, 1.5133269926081994e-06, 2.0398338165250607e-06]","[1, 2, 3, 4, 5]",3125,1892,3630,1973,0,0,0,0,0,0,0
NC_003071.7,15840226,15840311,JUNC_53743,1,+,GT,AG,0.9953893,0.9948966,"[0.0859774649143219, 0.3237009048461914, 0.5872052311897278, 0.6129063963890076, 0.2893805503845215]","[0.2728289663791656, 0.9445250034332277, 0.7791070938110352, 0.9836227297782898, 0.5782507061958313]","[1, 2, 3, 4, 5]",3048,1865,3444,2128,0,0,0,0,0,0,0
NC_003071.7,15852214,15852461,JUNC_56526,1,+,GT,AG,0.9985531,0.9976343,"[0.9931228756904602, 0.998689830303192, 0.9978411197662354, 0.9996671676635742, 0.9956359267234802]","[0.0003035076661035, 0.0009526309440843, 0.0022142753005027, 0.0020912084728479, 0.0013577353674918]","[1, 2, 3, 4, 5]",3174,1963,3512,1998,0,0,0,0,0,0,0
NC_003071.7,15853706,15854134,JUNC_56531,1,+,GT,AG,0.9828928,0.98916733,"[0.0305578093975782, 0.8471675515174866, 0.7583389282226562, 0.7384508848190308, 0.8661336898803711]","[0.1507607698440551, 0.7472209930419922, 0.4674758315086365, 0.7809678912162781, 0.6436328887939453]","[1, 2, 3, 4, 5]",3210,1947,3622,2049,0,0,0,0,0,0,0
NC_003071.7,15854207,15854288,JUNC_56532,1,+,GT,AG,0.99646074,0.9861864,"[0.9633402824401855, 0.9938734769821168, 0.9947925209999084, 0.9979199767112732, 0.9982132911682128]","[0.0016530097927898, 0.0092352461069822, 0.0067278705537319, 0.0187150575220584, 0.0126093085855245]","[1, 2, 3, 4, 5]",3078,1919,3476,2008,0,0,0,0,0,0,0
NC_003071.7,15855119,15855223,JUNC_53972,1,+,GT,AG,0.99869615,0.99747,"[0.1749189347028732, 0.8328267335891724, 0.4629705250263214, 0.9557335376739502, 0.7835840582847595]","[0.0028979612980037, 0.9122215509414672, 0.0094553101807832, 0.2216049581766128, 0.7916206121444702]","[1, 2, 3, 4, 5]",3118,1811,3544,2031,0,0,0,0,0,0,0
NC_003071.7,15857707,15857794,JUNC_41638,1,+,GT,AG,0.99975795,0.999556,"[0.0114243021234869, 0.4210028350353241, 0.7234300374984741, 0.8818677067756653, 0.8476907014846802]","[0.9271156191825868, 0.9872032999992372, 0.9730652570724488, 0.9993176460266112, 0.9980927109718324]","[1, 2, 3, 4, 5]",3161,1894,3345,2087,0,0,0,0,0,0,0
NC_003071.7,15859610,15859706,JUNC_45227,1,+,GT,AG,0.9998816,0.99983865,"[0.2273744195699691, 0.0965580493211746, 0.4386214911937713, 0.373994767665863, 0.1033222004771232]","[0.0191117860376834, 0.1172882094979286, 0.2601093053817749, 0.1141101419925689, 0.1149522140622139]","[1, 2, 3, 4, 5]",3266,1949,3198,2083,0,0,0,0,0,0,0
NC_003071.7,15872787,15872869,JUNC_47308,1,+,GT,AG,0.3926367,0.70928156,"[0.2916279733181, 0.6673241853713989, 0.0435126833617687, 0.9646270275115968, 0.8625332713127136]","[0.0117800962179899, 0.0225237924605608, 0.001069959718734, 0.0217502489686012, 0.0047482610680162]","[1, 2, 3, 4, 5]",3351,1924,3317,1890,0,0,0,0,0,0,0
NC_003071.7,15877759,15877869,JUNC_55579,1,+,GT,AG,0.9670971,0.9679125,"[0.1391782909631729, 0.2044393867254257, 0.758894145488739, 0.0325963757932186, 0.1248241141438484]","[0.7934430241584778, 0.920289158821106, 0.7480709552764893, 0.9769564270973206, 0.9944103360176086]","[1, 2, 3, 4, 5]",3214,1790,3574,1932,0,0,0,0,0,0,0
NC_003071.7,15879038,15879137,JUNC_55586,1,+,GT,AG,0.9961142,0.9976095,"[0.0388785675168037, 0.3919106423854828, 0.0439087189733982, 0.0244795270264148, 0.4534710645675659]","[0.8951912522315979, 0.9643234014511108, 0.9661945104599, 0.9929733276367188, 0.9582737684249878]","[1, 2, 3, 4, 5]",3265,1790,3593,1851,0,0,0,0,0,0,0
NC_003071.7,15901693,15901835,JUNC_54902,1,+,GT,AG,1.0,1.0,"[0.998360812664032, 0.9958322644233704, 0.9943714737892152, 0.9898059964179992, 0.9985752105712892]","[0.9979495406150818, 0.99952232837677, 0.9996460676193236, 0.9975984692573548, 0.999727189540863]","[1, 2, 3, 4, 5]",3325,1915,3373,1929,0,0,0,0,0,0,0
NC_003071.7,15907896,15908001,JUNC_54402,1,+,GT,AG,0.9999236,0.9999149,"[0.0001024199664243, 0.001171211595647, 0.0023747498635202, 0.010853111743927, 0.0060987565666437]","[0.0003574556321837, 0.0008872953476384, 0.0168848037719726, 0.0024606951046735, 0.0245738588273525]","[1, 2, 3, 4, 5]",3250,2121,3167,1967,0,0,0,0,0,0,0
NC_003071.7,15908254,15908336,JUNC_39804,1,+,GT,AG,0.9999994,0.99999976,"[0.0017381898360326, 0.0093531170859932, 0.0026446047704666, 0.0840306207537651, 0.049093060195446]","[0.0113060884177684, 0.0261462274938821, 0.0088967261835932, 0.4360073506832123, 0.1225967854261398]","[1, 2, 3, 4, 5]",3250,2128,3158,1946,0,0,0,0,0,0,0
NC_003071.7,15919202,15919283,JUNC_51778,1,+,GT,AG,0.9997689,0.9998041,"[0.0178395304828882, 0.0063144625164568, 0.002056342549622, 0.0265956688672304, 0.0091075673699378]","[0.0003854142269119, 0.0001076961125363, 0.0005756161408498, 0.0013259002007544, 0.001663988106884]","[1, 2, 3, 4, 5]",3395,2073,2834,2179,0,0,0,0,0,0,0
NC_003071.7,15919352,15919440,JUNC_51779,1,+,GT,AG,0.78383327,0.7333825,"[4.6058164571149973e-07, 3.867957275360823e-05, 5.353846290745423e-07, 1.3954801943327766e-05, 4.702495516539784e-06]","[0.0159089509397745, 0.0845792293548584, 0.0109041929244995, 0.1585591286420822, 0.4228212833404541]","[1, 2, 3, 4, 5]",3404,2061,2844,2179,0,0,0,0,0,0,0
NC_003071.7,15973669,15973762,JUNC_53999,1,+,GT,AG,0.964011,0.9655913,"[0.9721966981887816, 0.9908587336540222, 0.9953071475028992, 0.9987348914146424, 0.9923134446144104]","[0.0016782560851424, 0.4081276059150696, 0.0688520371913909, 0.8463014960289001, 0.0611770041286945]","[1, 2, 3, 4, 5]",3413,1708,3589,1783,0,0,0,0,0,0,0
NC_003071.7,15997297,15997577,JUNC_54809,1,+,GT,AG,0.896195,0.7621417,"[0.181663766503334, 0.916024923324585, 0.8663040399551392, 0.8154910206794739, 0.8600228428840637]","[0.963676691055298, 0.9983545541763306, 0.9972195625305176, 0.9986957907676696, 0.9956874251365662]","[1, 2, 3, 4, 5]",3354,1774,3640,1912,0,0,0,0,0,0,0
NC_003071.7,16000377,16000476,JUNC_46833,1,+,GT,AG,2.7982105e-05,2.8175435e-05,"[0.918999195098877, 0.7542967200279236, 0.9620956182479858, 0.967149257659912, 0.9759926199913024]","[0.0039804344996809, 0.0115889376029372, 0.0040926709771156, 0.0018359939567744, 0.0023418709170073]","[1, 2, 3, 4, 5]",3149,1776,3700,1874,0,0,0,0,0,0,0
NC_003071.7,16001950,16002037,JUNC_46839,1,+,GT,AG,0.99999905,0.99999714,"[0.0007128394790925, 0.0066507458686828, 0.0037388873752206, 0.0026464336551725, 0.0028498633764684]","[0.0378732718527317, 0.440631091594696, 0.0647318735718727, 0.6595562100410461, 0.2454198598861694]","[1, 2, 3, 4, 5]",3092,1778,3744,1873,0,0,0,0,0,0,0
NC_003071.7,16002113,16002194,JUNC_46840,1,+,GT,AG,0.99905235,0.9989599,"[0.228865161538124, 0.0531560592353343, 0.6338275074958801, 0.2151054590940475, 0.0428647249937057]","[0.8346237540245056, 0.9920875430107116, 0.9885021448135376, 0.9918165802955629, 0.9842337965965272]","[1, 2, 3, 4, 5]",3069,1800,3719,1893,0,0,0,0,0,0,0
NC_003071.7,16009409,16009485,JUNC_36654,1,+,GT,AG,0.98385954,0.9413691,"[0.0080277891829609, 0.1123512536287307, 0.8116220831871033, 0.630370557308197, 0.0564353950321674]","[0.5160759687423706, 0.9548401832580566, 0.9822705388069152, 0.9946088790893556, 0.961048185825348]","[1, 2, 3, 4, 5]",3134,1813,3520,2009,0,0,0,0,0,0,0
NC_003071.7,16009990,16010096,JUNC_36657,1,+,GT,AG,0.998541,0.99873334,"[0.000133209163323, 0.0027694967575371, 0.0089710671454668, 0.001955684274435, 0.0075194220989942]","[0.0044799842871725, 0.0324134156107902, 0.0054491460323333, 0.0046362187713384, 0.0005961955175735]","[1, 2, 3, 4, 5]",3204,1804,3472,2026,0,0,0,0,0,0,0
NC_003071.7,16057273,16057516,JUNC_44894,1,+,GT,AG,0.9992974,0.99928087,"[0.9791247248649596, 0.9853723645210266, 0.9948371648788452, 0.988403618335724, 0.9808082580566406]","[0.9976709485054016, 0.9996660947799684, 0.9998579025268556, 0.999857783317566, 0.9999582767486572]","[1, 2, 3, 4, 5]",3673,1706,3556,1708,0,0,0,0,0,0,0
NC_003071.7,16065677,16065829,JUNC_55637,1,+,GC,AG,0.9999999,0.9999999,"[0.6440330147743225, 0.6686680912971497, 0.0673109218478202, 0.9706247448921204, 0.9566565155982972]","[0.8829867243766785, 0.898219645023346, 0.7813318371772766, 0.9611154794692992, 0.9323234558105468]","[1, 2, 3, 4, 5]",3256,1945,3455,1896,0,0,0,0,0,0,0
NC_003071.7,16065926,16066024,JUNC_55638,1,+,GT,AG,0.9985721,0.99876153,"[0.048985306173563, 0.130875289440155, 0.4967699646949768, 0.64565110206604, 0.9655978083610536]","[0.7932354211807251, 0.883025586605072, 0.9629592895507812, 0.9973958730697632, 0.9969336986541748]","[1, 2, 3, 4, 5]",3213,1944,3425,1916,0,0,0,0,0,0,0
NC_003071.7,16066367,16066507,JUNC_55640,1,+,GT,AG,0.88223916,0.8958596,"[0.9741602540016174, 0.98248553276062, 0.9906315803527832, 0.9982125759124756, 0.9972327351570128]","[0.0284177009016275, 0.3921819925308227, 0.4665239155292511, 0.5074372887611389, 0.0246365312486886]","[1, 2, 3, 4, 5]",3180,1962,3427,1971,0,0,0,0,0,0,0
NC_003071.7,16066961,16067047,JUNC_55643,1,+,GT,AG,0.7659983,0.33087322,"[0.0084380926564335, 0.1846417486667633, 0.0504239946603775, 0.1570365875959396, 0.0572052933275699]","[0.0826931074261665, 0.5511044859886169, 0.7742841243743896, 0.706253170967102, 0.544064462184906]","[1, 2, 3, 4, 5]",3113,1982,3428,1963,0,0,0,0,0,0,0
NC_003071.7,16077003,16077084,JUNC_44257,1,+,GT,AG,0.93727505,0.92320895,"[0.7467342019081116, 0.8737083077430725, 0.9393429756164552, 0.6984739303588867, 0.9746124148368835]","[0.0518644861876964, 0.1165302395820617, 0.1115286648273468, 0.0189046189188957, 0.2656428813934326]","[1, 2, 3, 4, 5]",3310,1964,3476,1731,0,0,0,0,0,0,0
NC_003071.7,16077253,16077853,JUNC_44258,1,+,GT,AG,0.9996412,0.99878293,"[0.6561168432235718, 0.7414847612380981, 0.4801782667636871, 0.6987724304199219, 0.8215157985687256]","[0.0011756959138438, 0.0746258050203323, 0.1062327176332473, 0.0718545690178871, 0.049955815076828]","[1, 2, 3, 4, 5]",3496,2038,3645,1821,0,0,0,0,0,0,0
NC_003071.7,16080288,16080386,JUNC_57082,1,+,GT,AG,0.9999442,0.99989474,"[0.0032471339218318, 0.020579632371664, 0.0644735246896743, 0.017985550686717, 0.1094143018126487]","[0.993232488632202, 0.9990123510360718, 0.9998657703399658, 0.9993165731430054, 0.9990732669830322]","[1, 2, 3, 4, 5]",3380,1756,3498,1864,0,0,0,0,0,0,0
NC_003071.7,16084018,16084371,JUNC_39013,1,+,GT,AG,0.9994609,0.9991759,"[0.0020236545242369, 0.0184286031872034, 0.0034811890218406, 0.0828835889697074, 0.0603495612740516]","[0.9945249557495116, 0.998464822769165, 0.999416708946228, 0.9992401599884032, 0.999460518360138]","[1, 2, 3, 4, 5]",3402,1965,3319,2067,0,0,0,0,0,0,0
NC_003071.7,16084917,16084999,JUNC_39014,1,+,GT,AG,1.0,0.9999999,"[1.8948430806631222e-05, 1.7588257833267562e-05, 2.391524685663171e-05, 7.406424265354872e-05, 0.0001843380305217]","[2.950863972728257e-06, 1.6297930415021256e-05, 9.447699994780125e-05, 0.0012582375202327, 5.880904791411013e-05]","[1, 2, 3, 4, 5]",3295,1968,3180,2039,0,0,0,0,0,0,0
NC_003071.7,16085487,16085570,JUNC_39016,1,+,GT,AG,1.0,1.0,"[0.0013969677966088, 0.0007745884940959, 0.0048365932889282, 0.0174335185438394, 0.0051575838588178]","[0.0014484368730336, 0.002433504210785, 0.008773511275649, 0.0140573196113109, 0.1282442212104797]","[1, 2, 3, 4, 5]",3321,1908,3238,2016,0,0,0,0,0,0,0
NC_003071.7,16096253,16096341,JUNC_41430,1,+,GT,AG,0.99999774,0.99999774,"[0.7400854825973511, 0.6593030095100403, 0.9162782430648804, 0.6945726871490479, 0.9026791453361512]","[6.537342869705753e-06, 1.320417140959762e-05, 3.471212039585225e-05, 7.109642319846898e-05, 0.0001062813316821]","[1, 2, 3, 4, 5]",3124,1953,3227,2184,0,0,0,0,0,0,0
NC_003071.7,16096471,16096656,JUNC_41431,1,+,GT,AG,0.9999707,0.99992883,"[0.0835665687918663, 0.4944134354591369, 0.4459374248981476, 0.5187687873840332, 0.3963789045810699]","[0.996768832206726, 0.9992886781692504, 0.998709201812744, 0.9995123147964478, 0.9980205297470092]","[1, 2, 3, 4, 5]",3163,1974,3241,2207,0,0,0,0,0,0,0
NC_003071.7,16096718,16096840,JUNC_41432,1,+,GT,AG,1.0,1.0,"[9.16565622901544e-05, 0.0039107301272451, 2.7626645533018745e-05, 6.6037115175277e-05, 0.0045091053470969]","[4.20392126443403e-07, 1.53772889461834e-05, 1.756445954015362e-06, 9.253347457161e-07, 2.2108075370397279e-07]","[1, 2, 3, 4, 5]",3178,1934,3219,2191,0,0,0,0,0,0,0
NC_003071.7,16100156,16100236,JUNC_41433,1,+,GT,AG,0.99999857,0.9999981,"[0.2757196128368377, 0.0372658669948577, 0.0828590914607048, 0.6236774325370789, 0.0286037474870681]","[0.6240485906600952, 0.7426350116729736, 0.8418437242507935, 0.9694592952728271, 0.749594509601593]","[1, 2, 3, 4, 5]",2959,1949,3349,2223,0,0,0,0,0,0,0
NC_003071.7,16103362,16103599,JUNC_56042,1,+,GT,AG,0.49533528,0.28705198,"[0.4052809774875641, 0.8027558922767639, 0.5846415162086487, 0.241607666015625, 0.9285297393798828]","[3.155561898893211e-06, 0.0001165523062809, 1.050295486493269e-05, 5.893650723010069e-06, 0.0001469404960516]","[1, 2, 3, 4, 5]",3141,2037,3434,2025,0,0,0,0,0,0,0
NC_003071.7,16104845,16104947,JUNC_42344,1,+,GT,AG,0.18684131,0.077244684,"[1.2798358284271674e-07, 7.293033377209213e-06, 1.988602207347867e-06, 1.830254223023076e-05, 7.494189958379138e-06]","[0.476106733083725, 0.3416393995285034, 0.5364511609077454, 0.9590927362442015, 0.789599597454071]","[1, 2, 3, 4, 5]",3184,1973,3391,1954,0,0,0,0,0,0,0
NC_003071.7,16105119,16105293,JUNC_42345,1,+,GT,AG,0.9999945,0.99999213,"[2.2804536037313028e-09, 1.491438972323067e-09, 1.1775771469046956e-09, 2.624113981664067e-10, 3.640323112397148e-11]","[4.30791793348817e-08, 4.9516617472988855e-09, 1.225381462965913e-09, 2.9810307555777622e-09, 3.3704043028714985e-11]","[1, 2, 3, 4, 5]",3213,1999,3394,1968,0,0,0,0,0,0,0
NC_003071.7,16108718,16108967,JUNC_40386,1,+,GT,AG,0.99994504,0.9999294,"[0.3325983881950378, 0.0552248507738113, 0.7180048227310181, 0.6357609629631042, 0.7904744148254395]","[0.0001838192401919, 0.0001672136859269, 0.0002620388695504, 0.0001585495483595, 0.0018279403448104]","[1, 2, 3, 4, 5]",3349,2002,3394,1904,0,0,0,0,0,0,0
NC_003071.7,16141746,16141818,JUNC_52662,1,+,GT,AG,0.9971174,0.9974488,"[0.0249560140073299, 0.201373741030693, 0.1375914216041565, 0.3738092482089996, 0.5911701917648315]","[0.0038701808080077, 0.0028705557342618, 0.0262505505234003, 0.0313338600099086, 0.0036374037154018]","[1, 2, 3, 4, 5]",3380,1826,3286,1980,0,0,0,0,0,0,0
NC_003071.7,16153336,16153491,JUNC_41406,1,+,GT,AG,0.77241075,0.85587734,"[0.0050625940784811, 0.1345473378896713, 0.2403872907161712, 0.4588709473609924, 0.0862399712204933]","[0.0442413836717605, 0.7654600739479065, 0.8135145306587219, 0.9508227705955504, 0.2136557698249817]","[1, 2, 3, 4, 5]",3502,1876,3332,1845,0,0,0,0,0,0,0
NC_003071.7,16169301,16169390,JUNC_39400,1,+,GT,AG,0.99999976,0.99999905,"[0.0016689717303961, 0.0030147731304168, 0.0056162774562835, 0.0016037123277783, 0.0047464575618505]","[0.000358839839464, 0.0478127412497997, 0.0143378740176558, 0.0129144294187426, 0.0003421599976718]","[1, 2, 3, 4, 5]",3129,1850,3589,1921,0,0,0,0,0,0,0
NC_003071.7,16170510,16170721,JUNC_39403,1,+,GT,AG,0.93595624,0.9099866,"[0.6063663363456726, 0.4205824434757232, 0.1889622658491134, 0.498394638299942, 0.7934873104095459]","[0.9921644926071168, 0.990050971508026, 0.9990678429603576, 0.997270166873932, 0.9984188079833984]","[1, 2, 3, 4, 5]",3122,1877,3629,1983,0,0,0,0,0,0,0
NC_003071.7,16178363,16178449,JUNC_38761,1,+,GT,AG,0.9999999,0.99999976,"[0.0282858908176422, 0.4445818662643432, 0.049854677170515, 0.1420442461967468, 0.2774513363838196]","[0.9353110194206238, 0.9640703201293944, 0.9435909986495972, 0.694240152835846, 0.935423731803894]","[1, 2, 3, 4, 5]",3442,1908,3206,1930,0,0,0,0,0,0,0
NC_003071.7,16191624,16191695,JUNC_46081,1,+,GT,AG,0.9999713,0.999944,"[0.0443434044718742, 0.1822851151227951, 0.1306808143854141, 0.7294430732727051, 0.6582488417625427]","[0.2498741000890731, 0.1400247365236282, 0.1963951587677002, 0.3593469560146332, 0.6616322994232178]","[1, 2, 3, 4, 5]",3502,1840,3202,1927,0,0,0,0,0,0,0
NC_003071.7,16212900,16213255,JUNC_37036,1,+,GT,AG,0.23976837,0.1948882,"[0.9876272678375244, 0.9858684539794922, 0.9934929013252258, 0.939635455608368, 0.9948412775993348]","[0.7464162707328796, 0.8239203095436096, 0.9857330322265624, 0.3864752054214477, 0.9310853481292723]","[1, 2, 3, 4, 5]",3619,1963,3133,2040,0,0,0,0,0,0,0
NC_003071.7,16213480,16213589,JUNC_50546,1,+,GT,AG,0.19705741,0.027703708,"[0.9986097812652588, 0.9975583553314208, 0.9996598958969116, 0.9996898174285888, 0.9998584985733032]","[0.0667565837502479, 0.007010777015239, 0.0576662719249725, 0.1038946732878685, 0.3946119546890259]","[1, 2, 3, 4, 5]",3508,1914,3054,2033,0,0,0,0,0,0,0
NC_003071.7,16218842,16218925,JUNC_46731,1,+,GT,AG,0.87503755,0.9090245,"[0.075935274362564, 0.1450661122798919, 0.3002403676509857, 0.2479561120271682, 0.2948146760463714]","[1.3109887731843628e-05, 0.0005504930159077, 0.0023747030645608, 0.0118495356291532, 0.0009694433538243]","[1, 2, 3, 4, 5]",3453,1826,3130,2074,0,0,0,0,0,0,0
NC_003071.7,16224908,16224993,JUNC_47151,1,+,GT,AG,0.99844474,0.9979056,"[0.0001798049779608, 0.0003923139011021, 0.0009765344439074, 0.0048348470591008, 0.001333403866738]","[0.0001664683804847, 0.0002742842771112, 0.0002594620164018, 0.0003435784601606, 0.0004752079548779]","[1, 2, 3, 4, 5]",3280,1917,3315,1973,0,0,0,0,0,0,0
NC_003071.7,16227417,16227859,JUNC_38991,1,+,GT,AG,0.9999974,0.9999963,"[0.0092275170609354, 0.0224167928099632, 0.022344946861267, 0.0241700895130634, 0.0530428364872932]","[0.9964783787727356, 0.999539852142334, 0.9990587830543518, 0.9998559951782228, 0.9994957447052002]","[1, 2, 3, 4, 5]",3274,1925,3509,2134,0,0,0,0,0,0,0
NC_003071.7,16228170,16228257,JUNC_38993,1,+,GT,AG,0.00015848214,0.00037234434,"[0.7296733260154724, 0.8425970673561096, 0.7187917232513428, 0.7484910488128662, 0.9882577061653136]","[0.1311521828174591, 0.0650850161910057, 0.0766025334596633, 0.0168400164693593, 0.1725510507822036]","[1, 2, 3, 4, 5]",3226,1862,3389,2010,0,0,0,0,0,0,0
NC_003071.7,16228525,16228612,JUNC_38995,1,+,GT,AG,0.99999356,0.9999801,"[0.241584226489067, 0.8783162832260132, 0.9703429341316224, 0.8918784260749817, 0.9718266129493712]","[0.1132989674806594, 0.7922201156616211, 0.5028004050254822, 0.6562837362289429, 0.9618566036224364]","[1, 2, 3, 4, 5]",3212,1902,3401,1972,0,0,0,0,0,0,0
NC_003071.7,16229696,16229776,JUNC_39001,1,+,GT,AG,0.9999895,0.9999745,"[0.8850287795066833, 0.9856687784194946, 0.8698522448539734, 0.9925455451011658, 0.9570775032043456]","[0.0005055112997069, 0.0181503053754568, 8.226934733102098e-05, 0.0307569820433855, 0.0548127926886081]","[1, 2, 3, 4, 5]",3178,2014,3349,1939,0,0,0,0,0,0,0
NC_003071.7,16238585,16238677,JUNC_37381,1,+,GT,AG,0.9999839,0.99996054,"[0.2299508899450302, 0.7865434885025024, 0.8742949962615967, 0.8110739588737488, 0.926641047000885]","[0.4861270189285278, 0.7429481148719788, 0.906351923942566, 0.8838794231414795, 0.946943700313568]","[1, 2, 3, 4, 5]",3230,1940,3448,1874,0,0,0,0,0,0,0
NC_003071.7,16242414,16242510,JUNC_45619,1,+,GT,AG,0.90065473,0.7361433,"[0.0926186740398407, 0.2337294369935989, 0.0391185656189918, 0.1168076023459434, 0.0208122190088033]","[9.966559446183965e-05, 0.0011391531443223, 8.757974865147844e-05, 0.0003141665656585, 0.0037636610213667]","[1, 2, 3, 4, 5]",3283,1911,3478,1824,0,0,0,0,0,0,0
NC_003071.7,16262495,16262624,JUNC_36769,1,+,GT,AG,0.9997918,0.99981874,"[0.1329183280467987, 0.1697166115045547, 0.6105416417121887, 0.0985969603061676, 0.1050782427191734]","[0.9666573405265808, 0.9877409338951112, 0.9988670349121094, 0.9852163791656494, 0.9973037242889404]","[1, 2, 3, 4, 5]",2995,1848,3471,2215,0,0,0,0,0,0,0
NC_003071.7,16265631,16265765,JUNC_51128,1,+,GT,AG,0.99999976,0.99999976,"[0.5315598249435425, 0.7669006586074829, 0.5590347051620483, 0.8451550006866455, 0.954972803592682]","[0.9677655100822448, 0.9916609525680542, 0.9679654240608216, 0.9954043626785278, 0.9992407560348512]","[1, 2, 3, 4, 5]",3149,1766,3518,2101,0,0,0,0,0,0,0
NC_003071.7,16266507,16266631,JUNC_51131,1,+,GT,AG,0.99979967,0.9999337,"[0.2646315395832062, 0.947539746761322, 0.5425395965576172, 0.6354142427444458, 0.5499126315116882]","[0.6054084300994873, 0.9175274968147278, 0.94327574968338, 0.971852719783783, 0.8224150538444519]","[1, 2, 3, 4, 5]",3171,1757,3510,2086,0,0,0,0,0,0,0
NC_003071.7,16267766,16267860,JUNC_54533,1,+,GT,AG,0.9994516,0.9996897,"[0.0108088217675685, 0.0163478553295135, 0.0571698136627674, 0.0218469556421041, 0.1712643504142761]","[0.0381451472640037, 0.0545977391302585, 0.0809014663100242, 0.1480437815189361, 0.481003075838089]","[1, 2, 3, 4, 5]",3293,1730,3488,1983,0,0,0,0,0,0,0
NC_003071.7,16283918,16283996,JUNC_40740,1,+,GT,AG,0.999987,0.99999225,"[0.5619492530822754, 0.9030619263648988, 0.86717689037323, 0.6060565710067749, 0.9733832478523254]","[0.6580469012260437, 0.6897992491722107, 0.975114405155182, 0.9683076739311218, 0.9621750712394714]","[1, 2, 3, 4, 5]",3549,1787,3409,1733,0,0,0,0,0,0,0
NC_003071.7,16304497,16304868,JUNC_43113,1,+,GT,AG,1.0,1.0,"[0.9685081243515016, 0.9942294359207152, 0.9940680265426636, 0.9966841340065002, 0.9952534437179564]","[0.9324126243591307, 0.9923104047775269, 0.9940274953842164, 0.9980714917182922, 0.9972061514854432]","[1, 2, 3, 4, 5]",3516,1837,3636,1781,0,0,0,1,0,0,0
NC_003071.7,16319934,16320028,JUNC_51266,1,+,GT,AG,0.2148173,0.15385237,"[0.928155481815338, 0.3975535035133362, 0.9477095007896424, 0.8900355100631714, 0.8728286623954773]","[0.9087702035903932, 0.9963853359222412, 0.9661930799484252, 0.9794384241104126, 0.9812567830085754]","[1, 2, 3, 4, 5]",3452,1937,3081,2024,0,0,0,0,0,0,0
