seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_072405.1,26330128,26330835,JUNC_111219,1,+,GT,AG,1.0,1.0,0.9656261444091797,0.7423984110355377,"[1, 2, 3, 4, 5]",313,229,306,259,10000,0,0,0,0,0,0
NC_072405.1,26460358,26460781,JUNC_116724,1,+,GT,AG,0.9999968,0.99999475,0.9882207751274109,0.2955645814538002,"[1, 2, 3, 4, 5]",262,119,278,164,10000,0,0,0,0,0,0
NC_072405.1,26717565,26723378,JUNC_109696,1,+,GT,AG,0.9891145,0.9737898,0.7877355217933655,0.6168916404247284,"[1, 2, 3, 4, 5]",1650,1349,2101,1113,10000,0,0,0,0,0,0
NC_072405.1,27196418,27210478,JUNC_117448,1,+,GT,AG,0.9999999,0.9999995,0.9835175156593323,0.035233644209802115,"[1, 2, 3, 4, 5]",3783,2816,4725,3136,10000,0,0,0,0,0,0
NC_072405.1,27196865,27210478,JUNC_117826,1,+,GT,AG,0.9999933,0.99999404,0.9953437328338623,0.6601507067680359,"[1, 2, 3, 4, 5]",3719,2637,4657,3000,10000,0,0,0,0,0,0
NC_072405.1,27293654,27296140,JUNC_110322,1,+,GT,AG,0.99999785,0.99999905,0.9702065825462342,0.9283457517623901,"[1, 2, 3, 4, 5]",829,517,969,571,10000,0,0,0,0,0,0
NC_072405.1,27313520,27329754,JUNC_108985,1,+,GT,AG,0.99997306,0.9999876,0.9945128440856934,0.9235025525093079,"[1, 2, 3, 4, 5]",4333,3073,5857,3371,10000,0,0,0,0,0,0
NC_072405.1,27385924,27387731,JUNC_108998,1,+,GT,AG,0.9999976,0.99999595,0.9852349638938904,0.9896496772766114,"[1, 2, 3, 4, 5]",659,307,808,433,10000,0,0,0,0,0,0
NC_072405.1,27887185,27888150,JUNC_112727,1,+,GT,AG,1.0,1.0,0.9981894373893738,0.9963743567466736,"[1, 2, 3, 4, 5]",240,446,248,431,10000,0,0,0,0,0,0
NC_072405.1,28272291,28282729,JUNC_105651,1,+,GT,AG,0.9999982,0.9999989,0.5676245436072349,0.02353375405073162,"[1, 2, 3, 4, 5]",2836,1911,4107,1984,10000,0,0,0,0,0,0
NC_072405.1,29759392,29765804,JUNC_112290,1,+,GT,AG,1.0,1.0,0.9578836321830749,0.3334913834929466,"[1, 2, 3, 4, 5]",2052,1485,1838,1437,10000,0,0,0,0,0,0
NC_072405.1,30008917,30009235,JUNC_116528,1,+,GT,AG,0.46282828,0.3244689,0.7735846757888794,0.7348090767860412,"[1, 2, 3, 4, 5]",203,153,215,147,10000,0,0,0,0,0,0
NC_072405.1,31391899,31395647,JUNC_108709,1,+,GT,AG,1.0,1.0,0.958714485168457,0.983190655708313,"[1, 2, 3, 4, 5]",1211,653,1485,799,10000,0,0,0,0,0,0
NC_072405.1,31411692,31412060,JUNC_110469,1,+,GT,AG,0.99962914,0.9996301,0.7784956000745297,0.8622321009635925,"[1, 2, 3, 4, 5]",233,132,265,138,10000,0,0,0,0,0,0
NC_072405.1,32314365,32319748,JUNC_109011,1,+,GT,AG,0.9999981,0.9999944,0.9032814860343933,0.7980803370475769,"[1, 2, 3, 4, 5]",1678,1245,1669,1191,10000,0,0,0,0,0,0
NC_072405.1,32404331,32412983,JUNC_109014,1,+,GT,AG,0.9977696,0.9962998,0.9698783874511718,0.9583234429359436,"[1, 2, 3, 4, 5]",2725,1756,2679,1892,10000,0,0,0,0,0,0
NC_072405.1,32413092,32413673,JUNC_109015,1,+,GT,AG,0.99862933,0.9988073,0.8082775354385376,0.78630291223526,"[1, 2, 3, 4, 5]",292,199,286,204,10000,0,0,0,0,0,0
NC_072405.1,32723783,32724563,JUNC_115590,1,+,GT,AG,5.160056e-05,4.6889643e-05,0.7780765295028687,0.883770477771759,"[1, 2, 3, 4, 5]",387,259,299,235,10000,0,0,0,0,0,0
NC_072405.1,32724256,32724610,JUNC_111744,1,+,GT,AG,0.15198258,0.069648944,0.9918942213058471,0.9349414110183716,"[1, 2, 3, 4, 5]",244,157,193,160,10000,0,0,0,0,0,0
NC_072405.1,32792479,32950608,JUNC_117443,1,+,GT,AG,0.9999999,0.99999905,0.9739482402801514,0.9900427341461182,"[1, 2, 3, 4, 5]",44852,32941,47007,33729,10000,0,0,0,0,0,0
NC_072405.1,33275960,33276083,JUNC_117723,1,+,GT,AG,5.7392153e-05,0.00020530731,0.970925796031952,0.01719622156815598,"[1, 2, 3, 4, 5]",177,71,192,83,10000,0,0,0,0,0,0
NC_072405.1,33299578,33302037,JUNC_117730,1,+,GT,AG,0.9998153,0.99966455,0.7916807949542999,0.707565838098526,"[1, 2, 3, 4, 5]",861,479,1076,443,10000,0,0,0,0,0,0
NC_072405.1,33416828,33457822,JUNC_112322,1,+,GT,AG,0.9999999,1.0,0.08769424408674238,0.3231860039755702,"[1, 2, 3, 4, 5]",11605,8547,12023,9219,10000,0,0,0,0,0,0
NC_072405.1,33457955,33461003,JUNC_112323,1,+,GT,AG,0.99999964,0.99999917,0.9912955403327942,0.9661337971687317,"[1, 2, 3, 4, 5]",976,692,1023,757,10000,0,0,0,0,0,0
NC_072405.1,33643441,33654400,JUNC_118210,1,+,GT,AG,0.9992668,0.99940324,0.9888386964797974,0.984497892856598,"[1, 2, 3, 4, 5]",2822,2586,3304,2647,10000,0,0,0,0,0,0
NC_072405.1,34325546,34325773,JUNC_117109,1,+,GT,AG,0.9999999,0.9999999,0.44240872412919996,0.48081186711788176,"[1, 2, 3, 4, 5]",86,207,144,190,10000,0,0,0,0,0,0
NC_072405.1,34372913,34373039,JUNC_105753,1,+,GT,AG,0.99945956,0.9997379,0.9993917226791382,0.7976360082626343,"[1, 2, 3, 4, 5]",99,146,124,157,10000,0,0,0,0,0,0
NC_072405.1,34376112,34377991,JUNC_108604,1,+,GT,AG,0.99999976,0.9999999,0.998897397518158,0.9858989953994751,"[1, 2, 3, 4, 5]",579,519,558,623,10000,0,0,0,0,0,0
NC_072405.1,34376128,34377991,JUNC_105757,1,+,GT,AG,0.9999999,0.99999976,0.9968495845794678,0.05085693113505836,"[1, 2, 3, 4, 5]",579,513,550,621,10000,0,0,0,0,0,0
NC_072405.1,34397368,34466989,JUNC_115177,1,+,GT,AG,0.99974376,0.9995697,0.9978399515151978,0.8392321228981018,"[1, 2, 3, 4, 5]",16550,17703,17705,18063,10000,0,0,0,0,0,0
NC_072405.1,34468744,34481420,JUNC_108513,1,+,GT,AG,1.0,1.0,0.9899634718894958,0.9625941038131713,"[1, 2, 3, 4, 5]",2906,3281,3238,3651,10000,0,0,0,0,0,0
NC_072405.1,34481528,34485141,JUNC_108514,1,+,GT,AG,1.0,1.0,0.9371450424194336,0.9798973202705383,"[1, 2, 3, 4, 5]",858,987,959,1209,10000,0,0,0,0,0,0
NC_072405.1,34484062,34485141,JUNC_112343,1,+,GT,AG,1.0,1.0,0.630506980419159,0.506113101541996,"[1, 2, 3, 4, 5]",343,341,365,430,10000,0,0,0,0,0,0
NC_072405.1,34490430,34491053,JUNC_108520,1,+,GT,AG,0.99953806,0.9994334,0.9944228649139404,0.6815943479537964,"[1, 2, 3, 4, 5]",226,257,240,300,10000,0,0,0,0,0,0
NC_072405.1,34973958,34977075,JUNC_111721,1,+,GT,AG,1.0,1.0,0.9934742331504822,0.8203917622566224,"[1, 2, 3, 4, 5]",1080,658,1057,722,10000,0,0,0,0,0,0
NC_072405.1,35041467,35041890,JUNC_111724,1,+,GT,AG,0.9999695,0.9999808,0.9947525858879089,0.19009419106878334,"[1, 2, 3, 4, 5]",215,213,189,206,10000,0,0,0,0,0,0
NC_072405.1,35050456,35051127,JUNC_111726,1,+,GT,AG,0.9999964,0.9999963,0.5253900200128555,0.9558935284614563,"[1, 2, 3, 4, 5]",321,176,291,283,10000,0,0,0,0,0,0
NC_072405.1,35087094,35092192,JUNC_111213,1,+,GT,AG,0.9905909,0.9934722,0.9885716080665589,0.9978877425193786,"[1, 2, 3, 4, 5]",1675,1142,1561,1120,10000,0,0,0,0,0,0
NC_072405.1,35970334,35972732,JUNC_104899,1,+,GT,AG,1.0,0.9999999,0.974655020236969,0.925731611251831,"[1, 2, 3, 4, 5]",823,578,781,616,10000,0,0,0,0,0,0
NC_072405.1,35980288,35984847,JUNC_104903,1,+,GT,AG,0.9992511,0.9988976,0.9945069313049316,0.9862634301185608,"[1, 2, 3, 4, 5]",1438,959,1586,976,10000,0,0,0,0,0,0
NC_072405.1,35983500,35984667,JUNC_110273,1,+,GT,AG,0.3398349,0.15279861,0.9960803627967835,0.9900787949562073,"[1, 2, 3, 4, 5]",370,315,541,341,10000,0,0,0,0,0,0
NC_072405.1,35984930,35986851,JUNC_115524,1,+,GT,AG,0.007890468,0.009797087,0.9982892870903015,0.9951970696449279,"[1, 2, 3, 4, 5]",665,468,685,503,10000,0,0,0,0,0,0
NC_072405.1,36742803,36746416,JUNC_108259,1,+,GT,AG,0.9997209,0.9999033,0.8220758557319641,0.980852210521698,"[1, 2, 3, 4, 5]",1118,714,1402,779,10000,0,0,0,0,0,0
NC_072405.1,36908159,36936136,JUNC_108268,1,+,GT,AG,0.9999964,0.99998665,0.9569383502006531,0.9750995755195617,"[1, 2, 3, 4, 5]",7761,5434,9441,5741,10000,0,0,0,0,0,0
NC_072405.1,37006725,37262963,JUNC_112794,1,+,GT,AG,0.99999404,0.9999896,0.9814734935760498,0.9358862161636352,"[1, 2, 3, 4, 5]",72915,52203,77473,54047,10000,0,0,0,0,0,0
NC_072405.1,37346591,37368808,JUNC_111916,1,+,GT,AG,0.9836533,0.986051,0.9483445644378662,0.9400209665298462,"[1, 2, 3, 4, 5]",6472,4284,7165,4696,10000,0,0,0,0,0,0
NC_072405.1,38240332,38247129,JUNC_115765,1,+,GT,AG,1.0,0.9999995,0.993159806728363,0.8229711651802063,"[1, 2, 3, 4, 5]",2081,1543,2068,1505,10000,0,0,0,0,0,0
NC_072405.1,38358117,38370820,JUNC_115235,1,+,GT,AG,0.9785615,0.9700314,0.2538685530424118,0.0899351995438337,"[1, 2, 3, 4, 5]",4870,2380,3738,2115,10000,0,0,0,0,0,0
NC_072405.1,39214753,39245055,JUNC_114601,1,+,GT,AG,0.99999475,0.9999471,0.934354829788208,0.9884477019309997,"[1, 2, 3, 4, 5]",7936,5679,10892,6195,10000,0,0,0,0,0,0
NC_072405.1,39287328,39293503,JUNC_111922,1,+,GT,AG,1.0,1.0,0.8757567167282104,0.8733983516693116,"[1, 2, 3, 4, 5]",2075,1079,2167,1254,10000,0,0,0,0,0,0
NC_072405.1,39778000,39778092,JUNC_117585,1,+,GT,AG,0.9710141,0.9800458,0.954411780834198,0.7596283674240112,"[1, 2, 3, 4, 5]",124,89,180,99,10000,0,0,0,0,0,0
NC_072405.1,39817417,39817771,JUNC_106541,1,+,GT,AG,0.9996917,0.99994946,0.983003842830658,0.4873761564493179,"[1, 2, 3, 4, 5]",260,141,211,142,10000,0,0,0,0,0,0
NC_072405.1,39817417,39822439,JUNC_112758,1,+,GT,AG,0.9999813,0.9999683,0.9511674046516418,0.6996971577405929,"[1, 2, 3, 4, 5]",1522,1098,1735,1067,10000,0,0,0,0,0,0
NC_072405.1,39831646,39832604,JUNC_106551,1,+,GT,AG,0.9999924,0.9999871,0.9916505575180053,0.5679536275565624,"[1, 2, 3, 4, 5]",403,248,469,238,10000,0,0,0,0,0,0
NC_072405.1,39833932,39845746,JUNC_113037,1,+,GT,AG,0.99995005,0.999964,0.9958642482757568,0.43445408046245576,"[1, 2, 3, 4, 5]",3218,2192,4600,2204,10000,0,0,0,0,0,0
NC_072405.1,41243718,41266643,JUNC_111293,1,+,GT,AG,0.0114076575,0.00951353,0.5198534369468689,0.10407435297966001,"[1, 2, 3, 4, 5]",7049,4324,7873,4079,10000,0,0,0,0,0,0
NC_072405.1,41270470,41271820,JUNC_108714,1,+,GT,AG,0.9985165,0.9931692,0.9733779668807984,0.6440872877836228,"[1, 2, 3, 4, 5]",542,371,459,378,10000,0,0,0,0,0,0
NC_072405.1,41270601,41271820,JUNC_105155,1,+,GT,AG,0.9492723,0.8988202,0.9983498692512512,0.2510398529469967,"[1, 2, 3, 4, 5]",519,332,426,342,10000,0,0,0,0,0,0
NC_072405.1,41271860,41271938,JUNC_105156,1,+,GT,AG,0.9940929,0.99446094,0.9165444731712341,0.4705411672592163,"[1, 2, 3, 4, 5]",148,104,140,86,10000,0,0,0,0,0,0
NC_072405.1,41287197,41289280,JUNC_105163,1,+,GT,AG,0.99999857,0.9999914,0.9676232218742371,0.21731196828186508,"[1, 2, 3, 4, 5]",749,481,747,506,10000,0,0,0,0,0,0
NC_072405.1,41313408,41315669,JUNC_107203,1,+,GT,AG,0.99999857,0.9999988,0.994034719467163,0.9643563270568848,"[1, 2, 3, 4, 5]",829,510,861,461,10000,0,0,0,0,0,0
NC_072405.1,41594903,41623545,JUNC_108321,1,+,GT,AG,0.9999951,0.9999926,0.9915501594543457,0.9327493071556091,"[1, 2, 3, 4, 5]",8320,5479,9687,5556,10000,0,0,0,0,0,0
NC_072405.1,42856412,42875013,JUNC_113110,1,+,GT,AG,0.9999999,0.99999964,0.9978199124336242,0.9888867378234864,"[1, 2, 3, 4, 5]",5210,3835,6122,3834,10000,0,0,0,0,0,0
NC_072405.1,42884246,42887818,JUNC_106482,1,+,GT,AG,1.0,1.0,0.9490947246551513,0.8304473996162415,"[1, 2, 3, 4, 5]",1151,831,1111,879,10000,0,0,0,0,0,0
NC_072405.1,43042554,43042814,JUNC_115746,1,+,GT,AG,0.9923063,0.9807046,0.9997295618057251,0.9919529795646668,"[1, 2, 3, 4, 5]",139,175,197,149,10000,0,0,0,0,0,0
NC_072405.1,43132068,43150829,JUNC_108892,1,+,GT,AG,0.9999999,0.9999999,0.9251472592353821,0.8917923212051392,"[1, 2, 3, 4, 5]",4621,4383,5823,4334,10000,0,0,0,0,0,0
NC_072405.1,43134503,43150829,JUNC_108312,1,+,GT,AG,0.96684533,0.9619792,0.9842406034469604,0.0239486857783049,"[1, 2, 3, 4, 5]",4116,3774,5234,3602,10000,0,0,0,0,0,0
NC_072405.1,43156977,43159381,JUNC_108316,1,+,GT,AG,0.9999999,0.99999964,0.9962171673774719,0.9503579378128052,"[1, 2, 3, 4, 5]",798,617,773,616,10000,0,0,0,0,0,0
NC_072405.1,43309447,43389818,JUNC_108765,1,+,GT,AG,0.99999833,0.9999989,0.9836214184761047,0.851978886127472,"[1, 2, 3, 4, 5]",22339,15410,26305,16717,10000,0,0,0,0,0,0
NC_072405.1,43387978,43389818,JUNC_109206,1,+,GT,AG,0.995765,0.9913837,0.9938748955726624,0.4233861057087779,"[1, 2, 3, 4, 5]",552,489,757,442,10000,0,0,0,0,0,0
NC_072405.1,43390940,43393071,JUNC_110399,1,+,GT,AG,0.9996644,0.9988896,0.9199967622756958,0.00604364028549748,"[1, 2, 3, 4, 5]",608,567,713,643,10000,0,0,0,0,0,0
NC_072405.1,43398977,43428940,JUNC_109280,1,+,GT,AG,0.99301404,0.9872362,0.8863100051879883,0.9381805896759033,"[1, 2, 3, 4, 5]",9346,6167,8861,5989,10000,0,0,0,0,0,0
NC_072405.1,44953210,44980595,JUNC_117864,1,+,GT,AG,0.9999682,0.99994004,0.9930738806724548,0.986070430278778,"[1, 2, 3, 4, 5]",8174,5273,8811,5527,10000,0,0,0,0,0,0
NC_072405.1,45004031,45005693,JUNC_117869,1,+,GT,AG,0.99999905,0.99999785,0.9992376565933228,0.8000273764133453,"[1, 2, 3, 4, 5]",538,473,592,459,10000,0,0,0,0,0,0
NC_072405.1,45103826,45116315,JUNC_115446,1,+,GT,AG,0.724918,0.80905443,0.9993052959442139,0.9891215801239014,"[1, 2, 3, 4, 5]",3900,2468,4147,2374,10000,0,0,0,0,0,0
NC_072405.1,45329082,45338525,JUNC_105319,1,+,GT,AG,1.0,1.0,0.9722555160522461,0.9061694025993348,"[1, 2, 3, 4, 5]",2859,2076,2716,2192,10000,0,0,0,0,0,0
NC_072405.1,47528498,47528620,JUNC_118227,1,+,GT,AG,0.99999976,0.9999989,0.9678679823875427,0.6598815664649009,"[1, 2, 3, 4, 5]",101,130,110,181,10000,0,0,0,0,0,0
NC_072405.1,47528725,47529578,JUNC_118228,1,+,GT,AG,0.9957713,0.99603754,0.9839099168777465,0.30867038965225213,"[1, 2, 3, 4, 5]",309,279,292,373,10000,0,0,0,0,0,0
NC_072405.1,47562203,47562354,JUNC_108955,1,+,GT,AG,1.0,1.0,0.999298369884491,0.9548488974571228,"[1, 2, 3, 4, 5]",113,141,80,217,10000,0,0,0,0,0,0
NC_072405.1,47563372,47563465,JUNC_106133,1,+,GC,AG,0.9999714,0.99993706,0.938792598247528,0.8453169822692871,"[1, 2, 3, 4, 5]",98,129,96,170,10000,0,0,0,0,0,0
NC_072405.1,47710602,47711505,JUNC_110854,1,+,GT,AG,0.99999976,0.99999976,3.4403732115606545e-06,8.492705973139891e-07,"[1, 2, 3, 4, 5]",306,309,392,296,10000,0,0,0,0,0,0
NC_072405.1,47712316,47715137,JUNC_110856,1,+,GT,AG,1.0,1.0,0.9454129695892334,0.8816622138023377,"[1, 2, 3, 4, 5]",724,790,970,737,10000,0,0,0,0,0,0
NC_072405.1,48187612,48199597,JUNC_108842,1,+,GT,AG,1.0,1.0,0.9695739150047302,0.9668845534324646,"[1, 2, 3, 4, 5]",3268,2690,3669,2758,10000,0,0,0,0,0,0
NC_072405.1,48201890,48202191,JUNC_108845,1,+,GT,AG,0.99911684,0.9978052,0.9906627893447876,0.2403611373156309,"[1, 2, 3, 4, 5]",159,181,179,182,10000,0,0,0,0,0,0
NC_072405.1,48268918,48269922,JUNC_104549,1,+,GT,AG,0.9999987,0.9999988,0.9942266583442688,0.9531514763832092,"[1, 2, 3, 4, 5]",322,341,368,373,10000,0,0,0,0,0,0
NC_072405.1,48569982,48570443,JUNC_107156,1,+,GT,AG,1.0,1.0,0.9922638177871704,0.9741545200347901,"[1, 2, 3, 4, 5]",191,229,236,205,10000,0,0,0,0,0,0
NC_072405.1,49189341,49194514,JUNC_109520,1,+,GT,AG,0.99999905,0.9999993,0.27041255235671996,0.23059486933052536,"[1, 2, 3, 4, 5]",1316,1283,1455,1519,10000,0,0,0,0,0,0
NC_072405.1,49224333,49224748,JUNC_114156,1,+,GT,AG,0.999632,0.9994972,0.9818386197090149,0.978296422958374,"[1, 2, 3, 4, 5]",128,239,202,246,10000,0,0,0,0,0,0
NC_072405.1,51511032,51513903,JUNC_107923,1,+,GT,AG,0.9994642,0.9990294,0.9784154772758484,0.9500583171844482,"[1, 2, 3, 4, 5]",821,728,864,858,10000,0,0,0,0,0,0
NC_072405.1,51766019,51777468,JUNC_114789,1,+,GT,AG,0.9999969,0.9999933,0.8800704121589661,0.8682071387767791,"[1, 2, 3, 4, 5]",3249,2409,3794,2397,10000,0,0,0,0,0,0
NC_072405.1,51784777,51802952,JUNC_114793,1,+,GT,AG,0.9999927,0.99999654,0.9925416827201843,0.969392728805542,"[1, 2, 3, 4, 5]",5027,3885,5855,3808,10000,0,0,0,0,0,0
NC_072405.1,51805983,51818383,JUNC_114795,1,+,GT,AG,1.0,1.0,0.9465665578842163,0.9795268654823304,"[1, 2, 3, 4, 5]",3536,2500,4335,2429,10000,0,0,0,0,0,0
NC_072405.1,51842259,51844284,JUNC_114800,1,+,GT,AG,0.99996746,0.99984246,0.9964042067527771,0.9090423226356507,"[1, 2, 3, 4, 5]",716,443,800,466,10000,0,0,0,0,0,0
NC_072405.1,51957339,51974332,JUNC_114814,1,+,GT,AG,0.9967854,0.99873763,0.9085313677787781,0.7075397312641144,"[1, 2, 3, 4, 5]",5177,3134,5519,3563,10000,0,0,0,0,0,0
NC_072405.1,53780191,53794301,JUNC_108676,1,+,GT,AG,0.99999845,0.99999905,0.9912114024162293,0.9975305080413819,"[1, 2, 3, 4, 5]",4027,2933,4398,3152,10000,0,0,0,0,0,0
NC_072405.1,55888881,55899225,JUNC_113630,1,+,GT,AG,0.9532392,0.97056973,0.6057040333747864,0.3803232252597809,"[1, 2, 3, 4, 5]",3002,2223,3550,1969,10000,0,0,0,0,0,0
NC_072405.1,55934026,55962606,JUNC_113633,1,+,GT,AG,0.9977149,0.9958734,0.9923385500907898,0.20585400015115735,"[1, 2, 3, 4, 5]",9247,5120,9133,5480,10000,0,0,0,0,0,0
NC_072405.1,56471373,56472962,JUNC_118115,1,+,GT,AG,8.809814e-07,5.3419985e-06,0.9868305087089538,0.9355401635169983,"[1, 2, 3, 4, 5]",686,370,516,417,10000,0,0,0,0,0,0
NC_072405.1,57805793,57806831,JUNC_110475,1,+,GT,AG,0.3904039,0.6260852,0.9836093783378601,0.9859038114547729,"[1, 2, 3, 4, 5]",444,236,452,306,10000,0,0,0,0,0,0
NC_072405.1,57965341,57984210,JUNC_107630,1,+,GT,AG,0.99992836,0.9995028,0.8254207015037537,0.6846777677536011,"[1, 2, 3, 4, 5]",6015,3702,6002,3550,10000,0,0,0,0,0,0
NC_072405.1,58608054,58613929,JUNC_113487,1,+,GT,AG,0.9999727,0.9999901,0.9761476159095764,0.5927400052547455,"[1, 2, 3, 4, 5]",1448,1308,2224,1295,10000,0,0,0,0,0,0
NC_072405.1,58617810,58620145,JUNC_113492,1,+,GT,AG,0.9999999,0.9999995,0.9890810132026673,0.9867724776268005,"[1, 2, 3, 4, 5]",1000,862,549,324,10000,0,0,0,0,0,0
NC_072405.1,58804583,58811087,JUNC_106680,1,+,GT,AG,0.9999882,0.9999653,0.002208695178705945,0.37774612978100774,"[1, 2, 3, 4, 5]",2135,1333,1900,1536,10000,0,0,0,0,0,0
NC_072405.1,58811295,58812626,JUNC_106681,1,+,GT,AG,1.0,1.0,0.9961683869361877,0.9904068112373352,"[1, 2, 3, 4, 5]",474,335,539,383,10000,0,0,0,0,0,0
NC_072405.1,58983604,58998106,JUNC_106409,1,+,GT,AG,3.2888413e-05,6.892441e-05,0.9971393823623658,0.9833722233772277,"[1, 2, 3, 4, 5]",3611,3128,4823,3340,10000,0,0,0,0,0,0
NC_072405.1,59000508,59000646,JUNC_106414,1,+,GT,AG,0.99999964,0.99999905,0.9959530830383301,0.9949725866317749,"[1, 2, 3, 4, 5]",93,145,125,175,10000,0,0,0,0,0,0
NC_072405.1,59000807,59000997,JUNC_106415,1,+,GT,AG,1.0,1.0,0.9951784610748291,0.7133308112621307,"[1, 2, 3, 4, 5]",99,190,141,160,10000,0,0,0,0,0,0
NC_072405.1,59310112,59330328,JUNC_111095,1,+,GT,AG,1.0,1.0,0.978041410446167,0.9124820947647094,"[1, 2, 3, 4, 5]",6319,4164,5363,4770,10000,0,0,0,0,0,0
NC_072405.1,59343427,59344017,JUNC_111097,1,+,GT,AG,0.9995753,0.9988613,0.9823203563690186,0.8127478241920469,"[1, 2, 3, 4, 5]",280,220,267,223,10000,0,0,0,0,0,0
NC_072405.1,59605711,59605857,JUNC_111312,1,+,GT,AG,0.24946114,0.2891461,0.9923536062240601,0.9965278387069703,"[1, 2, 3, 4, 5]",71,167,91,217,10000,0,0,0,0,0,0
NC_072405.1,60432385,60434583,JUNC_109650,1,+,GT,AG,0.054150872,0.06861257,0.9392517328262329,0.8783165097236634,"[1, 2, 3, 4, 5]",732,550,677,639,10000,0,0,0,0,0,0
NC_072405.1,60747577,60748062,JUNC_115656,1,+,GT,AG,0.9999665,0.99996126,0.9909806370735168,0.914443576335907,"[1, 2, 3, 4, 5]",263,150,304,168,10000,0,0,0,0,0,0
NC_072405.1,65563107,65564859,JUNC_110695,1,+,GT,AG,0.9985877,0.99782467,0.9947538733482361,0.9508782505989075,"[1, 2, 3, 4, 5]",583,484,629,456,10000,0,0,0,0,0,0
NC_072405.1,65564924,65565197,JUNC_110696,1,+,GT,AG,0.99928707,0.9984691,0.8633557915687561,0.9889357566833497,"[1, 2, 3, 4, 5]",203,113,194,163,10000,0,0,0,0,0,0
NC_072405.1,65701314,65711111,JUNC_116597,1,+,GT,AG,0.9990527,0.9993405,0.9829930305480957,0.97258540391922,"[1, 2, 3, 4, 5]",2888,1706,3782,1821,10000,0,0,0,0,0,0
NC_072405.1,65919374,65919945,JUNC_110196,1,+,GT,AG,0.9999957,0.9999975,0.8815080761909485,0.5553528904914856,"[1, 2, 3, 4, 5]",347,120,338,166,10000,0,0,0,0,0,0
NC_072405.1,68767846,68791002,JUNC_111538,1,+,GT,AG,1.0,0.9999999,0.9866976737976074,0.8259778201580048,"[1, 2, 3, 4, 5]",6811,4477,7820,4448,10000,0,0,0,0,0,0
NC_072405.1,68801322,68822261,JUNC_115759,1,+,GT,AG,7.679273e-08,1.0230938e-08,0.9531749248504638,0.9959787487983703,"[1, 2, 3, 4, 5]",5526,4581,6234,4998,10000,0,0,0,0,0,0
NC_072405.1,68932307,68938136,JUNC_106228,1,+,GT,AG,0.99999976,0.99999917,0.9700960993766785,0.9657329678535461,"[1, 2, 3, 4, 5]",1682,1199,2060,1288,10000,0,0,0,0,0,0
NC_072405.1,70229685,70231182,JUNC_110865,1,+,GT,AG,0.92592955,0.81579965,0.9369507908821106,0.9778629302978515,"[1, 2, 3, 4, 5]",684,265,601,347,10000,0,0,0,0,0,0
NC_072405.1,70229685,70231827,JUNC_105198,1,+,GT,AG,0.99616456,0.99392164,0.9993569135665894,0.8429440021514892,"[1, 2, 3, 4, 5]",857,406,795,484,10000,0,0,0,0,0,0
NC_072405.1,70420810,70420961,JUNC_112310,1,+,GT,AG,0.99471164,0.9954,0.9729576945304871,0.9907496929168701,"[1, 2, 3, 4, 5]",156,111,161,123,10000,0,0,0,0,0,0
NC_072405.1,70485525,70497106,JUNC_108144,1,+,GT,AG,1.0,1.0,0.9983338594436646,0.980174207687378,"[1, 2, 3, 4, 5]",3898,1835,3517,2731,10000,0,0,0,0,0,0
NC_072405.1,70909526,70913253,JUNC_104642,1,+,GT,AG,0.9999708,0.9999428,0.7622195243835449,0.00013268687239358204,"[1, 2, 3, 4, 5]",951,1125,950,1101,10000,0,0,0,0,0,0
NC_072405.1,70913331,70913412,JUNC_104643,1,+,GT,AG,1.0,1.0,0.9880115270614624,0.9860708355903626,"[1, 2, 3, 4, 5]",82,144,91,164,10000,0,0,0,0,0,0
NC_072405.1,71069134,71114905,JUNC_106267,1,+,GT,AG,1.0,1.0,0.7761211037635803,0.9739751696586609,"[1, 2, 3, 4, 5]",13346,8681,14869,9275,10000,0,0,0,0,0,0
NC_072405.1,71115104,71133983,JUNC_110639,1,+,GT,AG,0.999956,0.99997354,0.9951952934265137,0.9953622221946716,"[1, 2, 3, 4, 5]",5260,3883,6300,3836,10000,0,0,0,0,0,0
NC_072405.1,71603999,71607144,JUNC_108049,1,+,GT,AG,0.9999981,0.9999902,0.9990167140960693,0.989205515384674,"[1, 2, 3, 4, 5]",934,758,1098,755,10000,0,0,0,0,0,0
NC_072405.1,71619713,71621784,JUNC_113294,1,+,GT,AG,5.9186736e-05,4.402458e-05,0.990531587600708,0.97623131275177,"[1, 2, 3, 4, 5]",781,508,646,536,10000,0,0,0,0,0,0
NC_072405.1,71844876,71848184,JUNC_112148,1,+,GT,AG,0.9999976,0.99999726,0.9856331467628479,0.502084019780159,"[1, 2, 3, 4, 5]",932,847,1073,856,10000,0,0,0,0,0,0
NC_072405.1,72116347,72117200,JUNC_107328,1,+,GT,AG,0.9972842,0.996534,0.9969996571540832,0.9637933969497681,"[1, 2, 3, 4, 5]",317,280,294,362,10000,0,0,0,0,0,0
NC_072405.1,74606729,74733220,JUNC_105038,1,+,GT,AG,0.9999994,0.9999989,0.5284641336649656,0.9949291706085205,"[1, 2, 3, 4, 5]",34547,23547,41404,27393,10000,0,0,0,0,0,0
