seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai,spliceai_version,A,C,T,G,N,R,Y,K,M,S,W
NC_000074.7,4281462,4281661,JUNC_143519,1,+,GT,AG,0.9999887,0.9999932,"[0.9042593836784364, 0.8991537094116211, 0.9225667715072632, 0.9702603220939636]","[0.9072992205619812, 0.6572542190551758, 0.9005293250083923, 0.6952540278434753]","[2, 3, 4, 5]",2600,2663,2655,2681,0,0,0,0,0,0,0
NC_000074.7,4294070,4294228,JUNC_134142,1,+,GT,AG,1.0,1.0,"[0.9536144733428956, 0.9889495372772216, 0.9899963140487672, 0.9989042282104492, 0.9894819259643556]","[0.9789148569107056, 0.9986200332641602, 0.9991413354873656, 0.9994452595710754, 0.9991222023963928]","[1, 2, 3, 4, 5]",2164,2904,2649,2841,0,0,0,0,0,0,0
NC_000074.7,4295003,4295542,JUNC_134146,1,+,GT,AG,0.99999964,0.9999993,"[0.4571584165096283, 0.3570730090141296, 0.1552216708660125, 0.4398656189441681]","[0.0038708776701241, 0.0013498050393536, 0.0030066745821386, 0.002806240459904]","[2, 3, 4, 5]",2243,3021,2739,2936,0,0,0,0,0,0,0
NC_000074.7,4295825,4297656,JUNC_134150,1,+,GT,AG,0.8451554,0.9257951,"[0.9969885945320128, 0.9997469782829284, 0.9992274045944214, 0.9998669624328612, 0.9998302459716796]","[0.9958999752998352, 0.9993032217025756, 0.998803973197937, 0.9986342787742616, 0.9977977275848388]","[1, 2, 3, 4, 5]",2624,3302,3027,3278,0,0,0,0,0,0,0
NC_000074.7,4299341,4299425,JUNC_137420,1,+,GT,AG,0.9992529,0.99745125,"[0.9843788743019104, 0.9871691465377808, 0.9733557105064392, 0.9877341389656068, 0.955687940120697]","[0.9447188377380372, 0.971684753894806, 0.968161940574646, 0.9955410361289978, 0.9869204759597778]","[1, 2, 3, 4, 5]",2299,2774,2457,2954,0,0,0,0,0,0,0
NC_000074.7,4300921,4301292,JUNC_146704,1,+,GT,AG,0.7117241,0.57020897,"[0.8374320864677429, 0.9306939840316772, 0.4496408402919769, 0.4247840344905853]","[0.9911110997200012, 0.9978768825531006, 0.9989144802093506, 0.9963340759277344]","[2, 3, 4, 5]",2418,2861,2503,2989,0,0,0,0,0,0,0
NC_000074.7,4304401,4304550,JUNC_141779,1,+,GT,AG,0.9999999,0.99999976,"[0.9941415190696716, 0.9972755312919616, 0.9981605410575868, 0.9997404217720032, 0.9964518547058104]","[0.9635171890258788, 0.9942408800125122, 0.9825149178504944, 0.9926180243492126, 0.9832233786582948]","[1, 2, 3, 4, 5]",2424,2828,2307,2990,0,0,0,0,0,0,0
NC_000074.7,4377893,4398262,JUNC_145134,1,+,GT,AG,0.9997762,0.99981266,"[0.9101908206939696, 0.9892016649246216, 0.8897297382354736, 0.9699071645736694]","[0.972604751586914, 0.9979110360145568, 0.9674181938171388, 0.94315367937088]","[2, 3, 4, 5]",8265,6886,8481,7137,0,0,0,0,0,0,0
NC_000074.7,4571280,4573353,JUNC_141931,1,+,GT,AG,1.0,1.0,"[0.9980813264846802, 0.9982144832611084, 0.9974204301834106, 0.9959499835968018]","[0.9994342923164368, 0.9973589777946472, 0.9964459538459778, 0.9994558691978456]","[2, 3, 4, 5]",3232,2572,3471,3198,0,0,0,0,0,0,0
NC_000074.7,4571417,4573353,JUNC_140616,1,+,GT,AG,0.9999995,0.9999989,"[0.981508195400238, 0.9949169158935548, 0.9974199533462524, 0.994204580783844, 0.9986788630485536]","[0.8900786638259888, 0.9692534804344176, 0.9847527146339417, 0.9970357418060304, 0.989679992198944]","[1, 2, 3, 4, 5]",3190,2549,3422,3175,0,0,0,0,0,0,0
NC_000074.7,7431067,7434487,JUNC_146693,1,+,GT,AG,0.004921217,0.0022428858,"[0.966691553592682, 0.9917731881141664, 0.9830586910247804, 0.9583145976066588]","[0.9948658347129822, 0.9935699701309204, 0.9883158802986144, 0.9922635555267334]","[2, 3, 4, 5]",3972,2929,4434,2485,0,0,0,0,0,0,0
NC_000074.7,8132607,8141904,JUNC_136425,1,+,GT,AG,0.96914524,0.9407813,"[0.4786997735500335, 0.654694676399231, 0.5205878019332886, 0.8322842717170715]","[0.9951915740966796, 0.9991729855537416, 0.999148964881897, 0.9996800422668456]","[2, 3, 4, 5]",5728,3743,6194,4032,0,0,0,0,0,0,0
NC_000074.7,9224299,9224653,JUNC_146936,1,+,GT,AG,0.80243045,0.8786873,"[0.0008210042724385, 0.0416868440806865, 0.0290293842554092, 0.0225643925368785, 0.0014974905643612]","[0.0319357104599475, 0.9008049964904784, 0.046199046075344, 0.2248905301094055, 0.8312509655952454]","[1, 2, 3, 4, 5]",3064,2488,3039,2163,0,0,0,0,0,0,0
NC_000074.7,10204246,10322533,JUNC_142140,1,+,GT,AG,1.0,1.0,"[0.96871018409729, 0.6829992532730103, 0.9656071662902832, 0.8673298358917236]","[0.8941352367401123, 0.7753967642784119, 0.9427788853645324, 0.932393491268158]","[2, 3, 4, 5]",35377,26953,37953,28404,0,0,0,0,0,0,0
NC_000074.7,10448722,10450483,JUNC_139422,1,+,GT,AG,0.9999646,0.9998697,"[0.9742067456245422, 0.7220192551612854, 0.7629762291908264, 0.8810170292854309]","[0.3538275063037872, 0.4083755910396576, 0.7821046113967896, 0.778275191783905]","[2, 3, 4, 5]",3216,2479,3692,2774,0,0,0,0,0,0,0
NC_000074.7,10524776,10525987,JUNC_139431,1,+,GT,AG,0.9999914,0.9999957,"[0.9989780187606812, 0.998836100101471, 0.9986512064933776, 0.996724545955658]","[0.995400846004486, 0.9988024234771729, 0.9982335567474364, 0.9973710775375366]","[2, 3, 4, 5]",3259,2515,3284,2553,0,0,0,0,0,0,0
NC_000074.7,10644941,10654789,JUNC_139442,1,+,GT,AG,0.9999789,0.99995685,"[0.2270257622003555, 0.5544249415397644, 0.6588507294654846, 0.6304460167884827]","[0.013008895330131, 0.0018199259648099, 0.0103929508477449, 0.0074954298324882]","[2, 3, 4, 5]",5300,4634,5842,4472,0,0,0,0,0,0,0
NC_000074.7,10735983,10737015,JUNC_140271,1,+,GT,AG,0.04511977,0.021108525,"[0.9935821294784546, 0.9964411854743958, 0.987862229347229, 0.9959218502044678]","[0.9900497198104858, 0.9996168613433838, 0.999283730983734, 0.9945827126502992]","[2, 3, 4, 5]",3131,2499,3190,2612,0,0,0,0,0,0,0
NC_000074.7,10793442,10796984,JUNC_137427,1,+,GT,AG,0.9778677,0.98704404,"[0.9650951623916626, 0.998817265033722, 0.9979536533355712, 0.9986698627471924, 0.9994878768920898]","[0.9772143363952636, 0.9964005947113036, 0.9974514842033386, 0.996920108795166, 0.9989257454872132]","[1, 2, 3, 4, 5]",3987,3233,3779,2943,0,0,0,0,0,0,0
NC_000074.7,10950151,10950264,JUNC_145914,1,+,GT,AG,0.99711716,0.99785715,"[0.978520393371582, 0.9946692585945128, 0.9926965832710266, 0.7250809669494629, 0.9795770645141602]","[0.9695197939872742, 0.9971216320991516, 0.9945658445358276, 0.99441397190094, 0.999439537525177]","[1, 2, 3, 4, 5]",2637,2535,2808,2533,0,0,0,0,0,0,0
NC_000074.7,11311559,11329748,JUNC_143522,1,+,GT,AG,0.54274875,0.47933412,"[0.9930526614189148, 0.9978266358375548, 0.9941084384918212, 0.9972774386405944]","[0.600353479385376, 0.4424981772899627, 0.3050036132335663, 0.2439350336790084]","[2, 3, 4, 5]",8261,6957,6900,6471,0,0,0,0,0,0,0
NC_000074.7,11330175,11333007,JUNC_142307,1,+,GT,AG,0.9670844,0.97209543,"[0.9783942103385924, 0.9533486366271972, 0.957274854183197, 0.9801307916641236]","[0.0010897963074967, 0.0009148776298388, 0.0218341927975416, 0.0066387290135025]","[2, 3, 4, 5]",3918,3188,3128,2998,0,0,0,0,0,0,0
NC_000074.7,11330175,11335802,JUNC_134351,1,+,GT,AG,0.9503365,0.9447461,"[0.2706134021282196, 0.7792928218841553, 0.9959140419960022, 0.7647275328636169, 0.7235321998596191]","[0.0240627545863389, 0.2618140578269958, 0.0870019495487213, 0.0428663492202758, 0.0225426778197288]","[1, 2, 3, 4, 5]",4603,3933,3964,3527,0,0,0,0,0,0,0
NC_000074.7,11404357,11448661,JUNC_136947,1,+,GT,AG,1.0,1.0,"[0.010882057249546, 0.0317160859704017, 0.012138795107603, 0.2300760746002197]","[0.5855886936187744, 0.9729914665222168, 0.7746238708496094, 0.9815364480018616]","[2, 3, 4, 5]",14218,13303,13848,13335,0,0,0,0,0,0,0
NC_000074.7,11473624,11473716,JUNC_136966,1,+,GT,AG,0.9994317,0.9980102,"[0.9822226762771606, 0.9296659231185912, 0.9825565218925476, 0.9843717217445374]","[0.9985118508338928, 0.994795858860016, 0.9995518326759338, 0.9992146492004396]","[2, 3, 4, 5]",2601,2730,2605,2556,0,0,0,0,0,0,0
NC_000074.7,11479528,11481239,JUNC_136972,1,+,GT,AG,1.0,1.0,"[0.9892131686210632, 0.9990578293800354, 0.9975233674049376, 0.9935142993927002]","[0.9897114038467408, 0.9874656796455384, 0.9894883036613464, 0.9923525452613832]","[2, 3, 4, 5]",3171,2970,2958,3012,0,0,0,0,0,0,0
NC_000074.7,11488105,11488353,JUNC_136977,1,+,GT,AG,0.999997,0.9999963,"[0.9354147911071776, 0.1147236227989196, 0.4362514615058899, 0.9402437210083008]","[0.9914121627807616, 0.9871871471405028, 0.989943504333496, 0.9922888875007628]","[2, 3, 4, 5]",2787,2653,2361,2847,0,0,0,0,0,0,0
NC_000074.7,11561997,11562894,JUNC_133563,1,+,GT,AG,0.99993074,0.9999515,"[0.6279633045196533, 0.0116587784141302, 0.083752654492855, 0.1304821372032165]","[0.9977213740348816, 0.9982505440711976, 0.9984760880470276, 0.9980884194374084]","[2, 3, 4, 5]",2623,2896,2694,3084,0,0,0,0,0,0,0
NC_000074.7,11829339,11831154,JUNC_142407,1,+,GT,AG,0.9999285,0.999895,"[0.9985628724098206, 0.9994695782661438, 0.999713122844696, 0.999660849571228, 0.999576985836029]","[0.8817299604415894, 0.9972169399261476, 0.9443207383155824, 0.9896715879440308, 0.9727004766464232]","[1, 2, 3, 4, 5]",2576,2866,3553,3220,0,0,0,0,0,0,0
NC_000074.7,11841544,11850459,JUNC_136139,1,+,GT,AG,1.0,1.0,"[0.9984716773033142, 0.9810675382614136, 0.9976280331611632, 0.9971017241477966]","[0.9098511338233948, 0.9582031965255736, 0.9046114087104796, 0.9083155989646912]","[2, 3, 4, 5]",4639,4294,5481,4901,0,0,0,0,0,0,0
NC_000074.7,11865021,11865160,JUNC_136147,1,+,GT,AG,0.9999968,0.999992,"[0.9901729822158812, 0.9770696759223938, 0.9945420622825624, 0.997355341911316]","[0.9973164200782776, 0.9769331216812134, 0.9944941401481628, 0.9871106147766112]","[2, 3, 4, 5]",2244,2627,3013,2655,0,0,0,0,0,0,0
NC_000074.7,11865300,11867659,JUNC_136148,1,+,GT,AG,0.99999976,0.9999993,"[0.7018632292747498, 0.9294782280921936, 0.8587687611579895, 0.947497546672821, 0.9214961528778076]","[0.9624924659729004, 0.9943601489067078, 0.9671542048454284, 0.9767621159553528, 0.9945083260536194]","[1, 2, 3, 4, 5]",2780,3098,3630,3251,0,0,0,0,0,0,0
NC_000074.7,11890641,11890881,JUNC_145720,1,+,GT,AG,0.99999845,0.9999988,"[0.0104239108040928, 0.0007638095994479, 0.0003139983746223, 0.0031600717920809]","[0.8467538952827454, 0.7603827714920044, 0.9556151032447816, 0.7803009748458862]","[2, 3, 4, 5]",2516,2687,2831,2606,0,0,0,0,0,0,0
NC_000074.7,12476907,12479506,JUNC_143125,1,+,GT,AG,0.78385216,0.886914,"[0.7097315192222595, 0.938358724117279, 0.9911475777626038, 0.6428368091583252, 0.3351897895336151]","[0.3101940453052521, 0.7214047908782959, 0.4965564310550689, 0.7707374095916748, 0.4236937463283539]","[1, 2, 3, 4, 5]",3200,3254,3307,3238,0,0,0,0,0,0,0
NC_000074.7,12800767,12801101,JUNC_132785,1,+,GT,AG,0.98899186,0.98694116,"[0.9614307284355164, 0.9898313879966736, 0.7686099410057068, 0.9769191145896912]","[0.9992998838424684, 0.9997085928916932, 0.9978715181350708, 0.9998130202293396]","[2, 3, 4, 5]",2790,2495,2847,2602,0,0,0,0,0,0,0
NC_000074.7,12862401,12863074,JUNC_134383,1,+,GT,AG,0.99999976,0.99999964,"[0.9944909811019896, 0.9952338337898254, 0.9982041120529176, 0.9968108534812928]","[0.9865801930427552, 0.9995231628417968, 0.9978277087211608, 0.9994521737098694]","[2, 3, 4, 5]",2676,2469,3212,2716,0,0,0,0,0,0,0
NC_000074.7,12878646,12881084,JUNC_134392,1,+,GT,AG,1.0,1.0,"[0.9986935257911682, 0.9938269257545472, 0.9958509206771852, 0.9872970581054688]","[0.9996302127838136, 0.999067485332489, 0.996573567390442, 0.998802661895752]","[2, 3, 4, 5]",3021,3171,3434,3212,0,0,0,0,0,0,0
NC_000074.7,12924016,12929881,JUNC_143449,1,+,GT,AG,0.9989834,0.998243,"[0.9995042085647584, 0.9988316893577576, 0.9980601668357848, 0.9993009567260742]","[0.9995404481887816, 0.9993921518325806, 0.9978335499763488, 0.9998294115066528]","[2, 3, 4, 5]",3656,4389,4117,4103,0,0,0,0,0,0,0
NC_000074.7,12966054,13013163,JUNC_135439,1,+,GT,AG,1.0,1.0,"[0.9241021871566772, 0.993764877319336, 0.9546199440956116, 0.9904852509498596]","[0.7169701457023621, 0.7453320026397705, 0.529869019985199, 0.821374237537384]","[2, 3, 4, 5]",13227,14644,14387,15251,0,0,0,0,0,0,0
NC_000074.7,12976733,13013163,JUNC_142009,1,+,GT,AG,1.0,1.0,"[0.0254117213189601, 0.1808904409408569, 0.1369974613189697, 0.0907956808805465, 0.0240560583770275]","[0.0079505108296871, 0.0023953143972903, 0.0287058614194393, 0.0066181728616356, 0.0625726655125618]","[1, 2, 3, 4, 5]",10754,12082,11581,12413,0,0,0,0,0,0,0
NC_000074.7,13052797,13053574,JUNC_135451,1,+,GT,AG,0.99998903,0.9999926,"[0.9181807041168212, 0.9878674745559692, 0.9723951816558838, 0.5737665295600891]","[0.3080486059188843, 0.0144539345055818, 0.2716606855392456, 0.211656242609024]","[2, 3, 4, 5]",2668,3101,2556,2852,0,0,0,0,0,0,0
NC_000074.7,13068173,13068695,JUNC_135467,1,+,GT,AG,0.99998915,0.999992,"[0.9458059072494508, 0.9927129149436952, 0.9741184115409852, 0.9376970529556274, 0.984119176864624]","[0.989045798778534, 0.9960833787918092, 0.997829020023346, 0.9969562292099, 0.9915114045143129]","[1, 2, 3, 4, 5]",2806,2716,2829,2571,0,0,0,0,0,0,0
NC_000074.7,13076131,13078643,JUNC_139241,1,+,GT,AG,0.9999907,0.999982,"[0.0008686216315254, 0.0035517425276339, 0.0252789296209812, 0.0017755548469722, 0.0065888813696801]","[0.1712350249290466, 0.9514166116714478, 0.9241750240325928, 0.574405312538147, 0.3711915016174316]","[1, 2, 3, 4, 5]",3420,3240,3231,3021,0,0,0,0,0,0,0
NC_000074.7,13083485,13083940,JUNC_139246,1,+,GT,AG,0.99999726,0.99999845,"[0.998636782169342, 0.9997231364250184, 0.9995146989822388, 0.999685525894165]","[0.999653697013855, 0.9997689127922058, 0.9997257590293884, 0.9997665286064148]","[2, 3, 4, 5]",2633,2916,2466,2840,0,0,0,0,0,0,0
NC_000074.7,13116954,13122475,JUNC_145480,1,+,GT,AG,0.9927751,0.99638927,"[0.1705925315618515, 0.110610619187355, 0.2599421143531799, 0.0286863185465335]","[0.6550525426864624, 0.7030677795410156, 0.148152694106102, 0.3948501944541931]","[2, 3, 4, 5]",4019,3857,3955,4090,0,0,0,0,0,0,0
NC_000074.7,13174873,13177709,JUNC_138245,1,+,GT,AG,0.9999999,0.9999999,"[0.0016498138429597, 0.0329902544617652, 0.016010332852602, 0.0234483648091554, 0.0980568751692771]","[0.005364126060158, 0.0957270115613937, 0.0308670755475759, 0.0152726685628294, 0.0526314042508602]","[1, 2, 3, 4, 5]",3652,2832,3508,3244,0,0,0,0,0,0,0
NC_000074.7,13183241,13183648,JUNC_138247,1,+,GT,AG,1.0,0.9999999,"[0.0290353260934352, 0.2041748315095901, 0.0079902084544301, 0.3122588992118835]","[0.518842339515686, 0.936017632484436, 0.1673841178417205, 0.9805184602737428]","[2, 3, 4, 5]",2878,2501,2858,2570,0,0,0,0,0,0,0
NC_000074.7,13222660,13223626,JUNC_133036,1,+,GT,AG,0.99992406,0.99993896,"[0.998753786087036, 0.99896502494812, 0.9981051683425904, 0.9988161325454712]","[0.9939064383506776, 0.9990511536598206, 0.9951627254486084, 0.9991756081581116]","[2, 3, 4, 5]",2811,2625,3108,2822,0,0,0,0,0,0,0
NC_000074.7,13389743,13407047,JUNC_144617,1,+,GT,AG,0.086961575,0.28661495,"[0.9927741289138794, 0.982142984867096, 0.9927549958229064, 0.9200141429901124]","[0.1176199913024902, 0.018514234572649, 0.018904622644186, 0.0366044603288173]","[2, 3, 4, 5]",5780,6697,7959,7268,0,0,0,0,0,0,0
NC_000074.7,13491280,13493986,JUNC_138520,1,+,GT,AG,1.0,0.9999999,"[0.1745538711547851, 0.1714549511671066, 0.1756497770547866, 0.1114880964159965]","[0.0294474642723798, 0.043018490076065, 0.003109211102128, 0.0312496908009052]","[2, 3, 4, 5]",3081,3034,3652,3339,0,0,0,0,0,0,0
NC_000074.7,13494049,13501025,JUNC_138521,1,+,GT,AG,0.99999535,0.99999464,"[0.0351851433515548, 0.1111110001802444, 0.0076432996429502, 0.0938169434666633, 0.0639117807149887]","[0.9382479786872864, 0.994437575340271, 0.9978328347206116, 0.99671471118927, 0.9979808926582336]","[1, 2, 3, 4, 5]",4134,4152,4750,4340,0,0,0,0,0,0,0
NC_000074.7,13507094,13508248,JUNC_144520,1,+,GT,AG,0.9999999,0.9999999,"[0.9695529341697692, 0.995326042175293, 0.9873008728027344, 0.993436336517334]","[0.9996552467346193, 0.9997411370277404, 0.9993554949760436, 0.9998632669448853]","[2, 3, 4, 5]",2567,2959,3004,3024,0,0,0,0,0,0,0
NC_000074.7,13817587,13818560,JUNC_134958,1,+,GT,AG,0.9999926,0.9999901,"[0.9439651966094972, 0.9480412006378174, 0.8101847767829895, 0.8623415231704712]","[0.8237805366516113, 0.8395711779594421, 0.7618957757949829, 0.9572994112968444]","[2, 3, 4, 5]",2988,2269,3659,2457,0,0,0,0,0,0,0
NC_000074.7,13817587,13819376,JUNC_143391,1,+,GT,AG,0.99999976,0.9999994,"[0.9948988556861876, 0.98121178150177, 0.9977608919143676, 0.9993002414703368, 0.9951174259185792]","[0.9989701509475708, 0.9995463490486144, 0.9993009567260742, 0.9997697472572328, 0.9997987151145936]","[1, 2, 3, 4, 5]",3204,2433,3937,2615,0,0,0,0,0,0,0
NC_000074.7,13818634,13819376,JUNC_134959,1,+,GT,AG,0.99992967,0.9998295,"[0.0995697900652885, 0.0694244056940078, 0.4103671610355377, 0.5286766290664673, 0.4381856620311737]","[0.9983357787132264, 0.9984299540519714, 0.998802661895752, 0.9992281198501588, 0.9997623562812804]","[1, 2, 3, 4, 5]",2931,2221,3590,2400,0,0,0,0,0,0,0
NC_000074.7,13841980,13842099,JUNC_146013,1,+,GT,AG,0.9999999,0.9999999,"[0.0125805931165814, 0.004721169359982, 0.0408646650612354, 0.0167589597404003]","[0.9794003367424012, 0.9683822989463806, 0.986544907093048, 0.916070520877838]","[2, 3, 4, 5]",2650,2293,3150,2426,0,0,0,0,0,0,0
NC_000074.7,14432188,14581028,JUNC_133298,1,+,GT,AG,1.0,1.0,"[0.9157534837722778, 0.2512593269348144, 0.1330259591341018, 0.2595765292644501]","[0.0006377745885401, 0.0004082827072124, 0.0004995865165255, 0.0015745201380923]","[2, 3, 4, 5]",41631,35513,45704,36392,0,0,0,0,0,0,0
NC_000074.7,14881648,14889698,JUNC_133308,1,+,GT,AG,0.99999833,0.99999654,"[0.9962789416313172, 0.9968913197517396, 0.9988774657249452, 0.9980968832969666]","[0.99952232837677, 0.9989711046218872, 0.9985874891281128, 0.9995315074920654]","[2, 3, 4, 5]",5073,4279,4863,4235,0,0,0,0,0,0,0
NC_000074.7,14939328,14944571,JUNC_146281,1,+,GT,AG,0.9999999,0.9999995,"[0.9972715973854064, 0.999942421913147, 0.9999314546585084, 0.9999183416366576, 0.999931812286377]","[0.996426284313202, 0.9994310736656188, 0.99946790933609, 0.9996532201766968, 0.9981557726860046]","[1, 2, 3, 4, 5]",3841,3697,4014,4091,0,0,0,0,0,0,0
NC_000074.7,14956531,14975049,JUNC_145809,1,+,GT,AG,0.99999523,0.9999901,"[0.928178369998932, 0.6277953386306763, 0.9876691699028016, 0.9788557887077332]","[0.9994126558303832, 0.9995360374450684, 0.9997180104255676, 0.999373495578766]","[2, 3, 4, 5]",6676,7283,7586,7373,0,0,0,0,0,0,0
NC_000074.7,14960922,14975129,JUNC_141434,1,+,GT,AG,0.99999523,0.9999925,"[0.2570339143276214, 0.535904586315155, 0.8034096956253052, 0.7662654519081116]","[0.878026008605957, 0.5012733936309814, 0.9663887619972228, 0.8301373720169067]","[2, 3, 4, 5]",5678,6178,6268,6483,0,0,0,0,0,0,0
NC_000074.7,14961456,14975129,JUNC_135098,1,+,GT,AG,0.999866,0.9998105,"[0.990423858165741, 0.9874682426452636, 0.993000030517578, 0.9923028945922852, 0.9920681715011596]","[0.1406317204236984, 0.1089582741260528, 0.8362454175949097, 0.4803217053413391, 0.4260505735874176]","[1, 2, 3, 4, 5]",5536,6022,6152,6363,0,0,0,0,0,0,0
NC_000074.7,14995394,14997156,JUNC_133908,1,+,GT,AG,0.9999995,0.99999905,"[0.9487624168395996, 0.963420033454895, 0.9390996098518372, 0.957756280899048]","[0.6373984813690186, 0.1872479915618896, 0.3168618679046631, 0.08326967805624]","[2, 3, 4, 5]",3167,2833,3102,3060,0,0,0,0,0,0,0
NC_000074.7,15006979,15008563,JUNC_133912,1,+,GT,AG,1.0,1.0,"[0.9904332160949708, 0.9806615114212036, 0.9786763787269592, 0.9872368574142456]","[0.056386474519968, 0.4038830697536468, 0.2484689056873321, 0.5966816544532776]","[2, 3, 4, 5]",2805,3001,3231,2947,0,0,0,0,0,0,0
NC_000074.7,15110422,15110798,JUNC_145853,1,+,GT,AG,0.99859035,0.99634594,"[0.986447811126709, 0.9970345497131348, 0.9976381063461304, 0.9949851036071776]","[0.9763161540031432, 0.9956194758415222, 0.9253621697425842, 0.9947086572647096]","[2, 3, 4, 5]",2521,2651,3000,2604,0,0,0,0,0,0,0
NC_000074.7,15120764,15127818,JUNC_139521,1,+,GT,AG,0.994758,0.99670917,"[0.8767064809799194, 0.8895508050918579, 0.6919066905975342, 0.8065743446350098]","[0.9494404196739196, 0.1753648072481155, 0.8914006948471069, 0.9164682626724244]","[2, 3, 4, 5]",4393,4069,4773,4219,0,0,0,0,0,0,0
NC_000074.7,15163790,15164149,JUNC_139539,1,+,GT,AG,0.9979722,0.997348,"[0.8940753936767578, 0.966107964515686, 0.979206681251526, 0.9708518981933594, 0.9862281084060668]","[0.903063952922821, 0.9431297183036804, 0.9938440322875975, 0.9460193514823914, 0.954825520515442]","[1, 2, 3, 4, 5]",2847,2296,3044,2572,0,0,0,0,0,0,0
NC_000074.7,15164286,15167596,JUNC_139540,1,+,GT,AG,0.99970436,0.9992497,"[0.1417010873556137, 0.0395027697086334, 0.0253028478473424, 0.0171615369617939]","[0.0208254512399435, 0.0010857891757041, 0.0039075249806046, 0.0233277473598718]","[2, 3, 4, 5]",3684,2902,3827,3297,0,0,0,0,0,0,0
NC_000074.7,16483249,16486482,JUNC_140087,1,+,GT,AG,0.029948726,0.0405603,"[0.9960773587226868, 0.9979053735733032, 0.9994600415229796, 0.99781334400177, 0.9980822801589966]","[0.9718376398086548, 0.9863878488540648, 0.9708545804023744, 0.9936793446540833, 0.9920403361320496]","[1, 2, 3, 4, 5]",4445,2902,3588,2698,0,0,0,0,0,0,0
NC_000074.7,16495577,16507194,JUNC_140089,1,+,GT,AG,1.2257029e-05,9.374592e-06,"[0.9713894128799438, 0.9965487122535706, 0.9837713837623596, 0.9830548763275146]","[0.974277675151825, 0.9805238246917723, 0.9961787462234496, 0.9981189370155334]","[2, 3, 4, 5]",6799,4618,6294,4306,0,0,0,0,0,0,0
NC_000074.7,18739075,18838254,JUNC_136355,1,+,GT,AG,0.9992923,0.99946135,"[0.9955319166183472, 0.9981410503387452, 0.9989952445030212, 0.9997307658195496, 0.9981932044029236]","[0.9775919318199158, 0.999675989151001, 0.9980048537254332, 0.9993230104446412, 0.9981865286827089]","[1, 2, 3, 4, 5]",28390,25796,30401,24992,0,0,0,0,0,0,0
